package,installed,loadable,version,title,size,package_native_code,package_r_code,package_code,runnable_code,runnable_files,runnable_code_examples,runnable_code_vignettes,runnable_code_tests,runnable_files_examples,runnable_files_vignettes,runnable_files_tests,coverage_expr,coverage_line,runnable_success,runnable_error,runnable_time,runnable_rate,funs_private,funs_public,funs,revdeps,funs_with_assert,asserts,uses_roxygen
chk,TRUE,TRUE,0.4.0,Check User-Supplied Function Arguments,570173,0,998,998,2005,116,454,26,1525,70,2,44,0.934375,0.9082706766917293,73,1,5.054999999999998,0.9864864864864865,4,145,149,8,NA,NA,TRUE
CircStats,TRUE,TRUE,0.2-6,"Circular Statistics, from ""Topics in Circular Statistics"" (2001)",144722,0,981,981,95,21,95,0,0,21,0,0,0.6589403973509934,0.6435294117647059,21,0,1.9150000000000018,1,0,47,47,11,NA,NA,FALSE
circular,TRUE,TRUE,0.4-93,Circular Statistics,689011,531,6129,6660,687,96,637,0,50,93,0,3,0.681862649188026,0.6753541076487253,96,0,5.948000000000009,1,126,128,254,18,1,1,FALSE
class,TRUE,TRUE,7.3-15,Functions for Classification,88549,372,408,780,119,14,119,0,0,14,0,0,0.8870967741935484,0.902479338842975,14,0,3.6940000000000013,1,3,15,18,39,NA,NA,FALSE
classInt,TRUE,TRUE,0.4-2,Choose Univariate Class Intervals,92213,78,502,580,315,7,260,0,55,6,0,1,0.8479657387580299,0.837953091684435,7,0,5.035000000000002,1,10,8,18,24,NA,NA,FALSE
cli,TRUE,TRUE,2.0.2,Helpers for Developing Command Line Interfaces,445593,0,2886,2886,2681,69,411,30,2240,34,1,34,0.8208955223880597,0.8725961538461539,33,3,16.405,0.9166666666666666,157,88,245,71,8,10,TRUE
cluster,TRUE,TRUE,2.1.0,"""Finding Groups in Data"": Cluster Analysis Extended Rousseeuw et
al.",1228952,3205,609,3814,1406,50,453,0,953,35,0,15,0.8884736993388905,0.8823953823953823,49,1,140.42499999999998,0.98,50,24,74,106,13,17,FALSE
cmprsk,TRUE,TRUE,2.2-9,Subdistribution Analysis of Competing Risks,140204,769,447,1216,73,4,21,0,52,3,0,1,0.9611940298507463,0.9579349904397706,4,0,1.884,1,0,11,11,11,NA,NA,FALSE
codetools,TRUE,TRUE,0.2-16,Code Analysis Tools for R,52762,0,1011,1011,98,4,10,0,88,3,0,1,0.7888888888888889,0.8007054673721341,3,1,1.4379999999999997,0.75,59,19,78,20,NA,NA,FALSE
coin,TRUE,TRUE,1.3-1,Conditional Inference Procedures in a Permutation Test Framework,4070809,521,4583,5104,5741,50,794,802,4145,33,4,13,0.8919132149901381,0.8921568627450981,50,0,48.17600000000001,1,146,69,215,13,2,5,FALSE
colorRamps,TRUE,TRUE,2.3,Builds color tables,14723,0,89,89,21,7,21,0,0,7,0,0,0.8292682926829268,0.7285714285714284,7,0,0.9619999999999985,1,0,13,13,11,NA,NA,FALSE
combinat,TRUE,TRUE,0.0-8,combinatorics utilities,36740,0,313,313,19,6,19,0,0,6,0,0,0.7421052631578946,0.7340823970037453,6,0,0.5639999999999981,1,0,13,13,36,NA,NA,FALSE
compare,TRUE,TRUE,0.2-6,Comparing Objects for Differences,1017386,0,1806,1806,696,17,102,10,584,15,1,1,0.8031980319803198,0.8450932684509327,16,1,1.033000000000001,0.9411764705882353,86,23,109,5,NA,NA,FALSE
CompQuadForm,TRUE,TRUE,1.4.3,Distribution Function of Quadratic Forms in Normal Variables,50901,579,64,643,48,4,48,0,0,4,0,0,0.8881431767337807,0.8842592592592592,4,0,0.4869999999999979,1,1,4,5,26,NA,NA,FALSE
coneproj,TRUE,TRUE,1.14,"Primal or Dual Cone Projections with Routines for Constrained
Regression",108890,310,843,1153,205,15,205,0,0,15,0,0,0.704367301231803,0.6923076923076923,15,0,4.238000000000001,1,7,14,21,9,NA,NA,FALSE
config,TRUE,TRUE,0.3,Manage Environment Specific Configuration Values,76365,0,71,71,89,7,0,2,87,0,1,6,0.9047619047619048,0.9384615384615383,2,0,2.091999999999999,1,1,3,4,9,NA,NA,TRUE
corpcor,TRUE,TRUE,1.6.9,Efficient Estimation of Covariance and (Partial) Correlation,94897,0,616,616,216,13,216,0,0,13,0,0,0.7740384615384616,0.7593052109181141,13,0,3.1110000000000007,1,8,29,37,69,NA,NA,FALSE
corrplot,TRUE,TRUE,0.84,Visualization of a Correlation Matrix,12218908,0,736,736,572,11,213,124,235,6,1,4,0.9810874704491725,0.9783783783783784,8,0,12.138,1,7,7,14,17,1,7,TRUE
countrycode,TRUE,TRUE,1.1.1,Convert Country Names and Country Codes,417219,0,139,139,619,11,4,0,615,1,0,10,0.7472527472527473,0.7352941176470589,2,0,21.424,1,0,1,1,11,NA,NA,TRUE
coxme,TRUE,TRUE,2.2-16,Mixed Effects Cox Models,3597605,1349,2498,3847,1795,32,28,312,1455,6,4,22,0.7856150104239055,0.7888312480927678,27,5,30.829,0.84375,28,7,35,7,NA,NA,FALSE
crayon,TRUE,TRUE,1.3.4,Colored Terminal Output,744805,0,681,681,664,29,130,0,534,17,0,12,0.6898734177215189,0.7018469656992085,18,0,3.4580000000000006,1,49,43,92,164,5,7,TRUE
CTT,TRUE,TRUE,2.3.3,Classical Test Theory Functions,61506,0,470,470,107,13,107,0,0,13,0,0,0.7506631299734748,0.7589743589743589,13,0,6.4250000000000025,1,2,11,13,5,NA,NA,FALSE
curl,TRUE,TRUE,4.3,A Modern and Flexible Web Client for R,3960280,2668,609,3277,1007,37,112,98,797,15,2,20,0.8274456521739131,0.8197256694970608,16,3,79.782,0.8421052631578947,24,39,63,169,21,30,TRUE
DALEX,TRUE,TRUE,1.0.1,moDel Agnostic Language for Exploration and eXplanation,1407712,0,1118,1118,555,32,121,0,434,20,0,12,0.9190082644628099,0.9278481012658227,21,0,42.072,1,64,39,103,9,NA,NA,TRUE
data.tree,TRUE,TRUE,0.7.11,General Purpose Hierarchical Data Structure,6268858,0,1489,1489,2233,53,388,535,1310,37,2,14,0.8938906752411575,0.8885350318471338,39,1,24.350999999999992,0.975,33,49,82,17,2,5,TRUE
DBI,TRUE,TRUE,1.1.0,R Database Interface,1716223,0,1176,1176,892,60,453,187,252,48,3,9,0.7304526748971193,0.7291666666666665,51,1,3.277999999999998,0.9807692307692307,31,66,97,121,3,3,TRUE
dbplyr,TRUE,TRUE,1.4.2,A 'dplyr' Back End for Databases,1006922,0,4256,4256,2746,75,210,161,2375,20,6,49,0.8027744270205066,0.8296217744786144,NA,NA,NA,NA,385,104,489,23,38,57,TRUE
dbscan,TRUE,TRUE,1.1-5,"Density Based Clustering of Applications with Noise (DBSCAN) and
Related Algorithms",4354308,4641,1213,5854,776,31,275,86,415,18,2,11,0.7043261749144102,0.7048174286590979,21,0,42.29299999999999,1,67,19,86,9,NA,NA,FALSE
deldir,TRUE,TRUE,0.1-25,Delaunay Triangulation and Dirichlet (Voronoi) Tessellation,345931,1506,944,2450,189,20,189,0,0,20,0,0,0.8160792951541851,0.8141640042598509,20,0,6.326000000000002,1,2,29,31,24,3,3,FALSE
DEoptim,TRUE,TRUE,2.2-5,Global Optimization by Differential Evolution,1386068,416,300,716,153,4,55,98,0,3,1,0,0.6686507936507937,0.6672661870503596,4,0,10.874,1,4,2,6,21,NA,NA,FALSE
Deriv,TRUE,TRUE,4,Symbolic Differentiation,118502,0,1284,1284,419,5,9,0,410,2,0,3,0.6873315363881402,0.7292682926829268,3,0,12.363000000000001,1,41,5,46,9,NA,NA,FALSE
desc,TRUE,TRUE,1.2.0,Manipulate DESCRIPTION Files,267511,0,1775,1775,1433,28,14,0,1419,2,0,26,1,1,3,0,12.948,1,166,50,216,28,34,37,TRUE
diagram,TRUE,TRUE,1.6.4,"Functions for Visualising Simple Graphs (Networks), Plotting
Flow Diagrams",1255292,0,923,923,887,25,401,486,0,24,1,0,0.9313572542901716,0.933609958506224,25,0,3.799000000000003,1,1,28,29,9,NA,NA,FALSE
DiagrammeR,TRUE,TRUE,1.0.5,Graph/Network Visualization,28512612,0,17679,17679,18793,300,5087,594,13112,238,5,57,0.835304553518628,0.8218090662210151,244,0,90.73099999999995,1,49,245,294,21,2,2,TRUE
DiceKriging,TRUE,TRUE,1.5.6,Kriging Methods for Computer Experiments,378752,586,2760,3346,1226,30,528,0,698,21,0,9,0.6512924480486568,0.6596656665237891,22,0,30.145999999999994,1,28,50,78,18,NA,NA,FALSE
diptest,TRUE,TRUE,0.75-7,Hartigan's Dip Test Statistic for Unimodality - Corrected,708439,199,170,369,199,9,69,66,64,5,1,3,0.9912280701754387,0.9926739926739927,9,0,9.635000000000002,1,5,2,7,11,5,5,FALSE
distr,TRUE,TRUE,2.8.0,Object Oriented Implementation of Distributions,2099891,196,10851,11047,910,103,683,151,76,98,1,4,0.6683432403597013,0.6883973612727978,95,5,198.067,0.95,80,179,259,19,NA,NA,FALSE
DistributionUtils,TRUE,TRUE,0.6-0,Distribution Utilities,170704,133,1074,1207,202,21,192,0,10,20,0,1,0.7513440860215055,0.7193181818181819,20,1,3.553000000000003,0.9523809523809523,5,28,33,5,NA,NA,FALSE
docopt,TRUE,TRUE,0.6.1,Command-Line Interface Specification Language,138416,0,786,786,1198,4,8,0,1190,1,0,3,0.7262931034482759,0.752851711026616,1,0,1.675,1,40,1,41,5,NA,NA,TRUE
doRNG,TRUE,TRUE,1.8.2,Generic Reproducible Parallel Backend for 'foreach' Loops,586681,0,168,168,589,8,98,174,317,4,1,3,0.8653846153846154,0.9027777777777779,6,0,74.75399999999999,1,10,3,13,11,NA,NA,TRUE
DoseFinding,TRUE,TRUE,0.9-17,Planning and Analyzing Dose Finding Experiments,433494,495,4413,4908,1415,27,374,0,1041,17,0,10,0.6840446863362933,0.6760304541874508,26,1,28.116000000000014,0.9629629629629629,89,40,129,5,NA,NA,FALSE
dplyr,TRUE,TRUE,0.8.4,A Grammar of Data Manipulation,3042936,4651,4618,9269,11609,156,840,377,10392,74,5,77,0.856658717208485,0.85092945662535735,79,1,48.626000000000026,0.9875,467,225,692,1308,16,19,TRUE
dtw,TRUE,TRUE,1.21-3,Dynamic Time Warping Algorithms,1771503,291,1184,1475,275,16,163,71,41,14,1,1,0.6707482993197279,0.7023086269744836,16,0,6.292999999999998,1,27,19,46,15,NA,NA,TRUE
dummies,TRUE,TRUE,1.5.6,Create dummy/indicator variables flexibly and efficiently,21117,0,87,87,32,4,32,0,0,4,0,0,0.890909090909091,0.9032258064516128,4,0,2.4570000000000007,1,1,4,5,8,NA,NA,FALSE
dygraphs,TRUE,TRUE,1.1.1.6,Interface to 'Dygraphs' Interactive Time Series Charting Library,1270330,0,1110,1110,215,29,133,0,82,17,0,12,0.7611464968152866,0.6970474967907575,18,0,1.9229999999999927,1,10,40,50,16,NA,NA,TRUE
e1071,TRUE,TRUE,1.7-3,"Misc Functions of the Department of Statistics, Probability
Theory Group (Formerly: E1071), TU Wien",1353247,3784,2773,6557,431,42,352,73,6,40,1,1,0.6816816816816816,0.7107938568029418,42,0,14.898999999999997,1,33,58,91,87,NA,NA,FALSE
elasticnet,TRUE,TRUE,1.1.1,Elastic-Net for Sparse Estimation and Sparse PCA,198111,0,669,669,40,5,40,0,0,5,0,0,0.744140625,0.7640067911714771,5,0,4.264000000000001,1,0,13,13,9,NA,NA,FALSE
ellipse,TRUE,TRUE,0.4.1,"Functions for Drawing Ellipses and Ellipse-Like Confidence
Regions",48612,0,356,356,85,11,85,0,0,11,0,0,0.8755020080321284,0.8817204301075269,11,0,9.152000000000001,1,11,3,14,32,NA,NA,FALSE
ellipsis,TRUE,TRUE,0.3.0,Tools for Working with ...,29415,97,86,183,110,8,33,0,77,4,0,4,0.9883720930232558,0.9911504424778761,5,0,1.1759999999999997,1,8,4,12,14,NA,NA,TRUE
emplik,TRUE,TRUE,1.0-4.3,Empirical Likelihood Ratio for Censored/Truncated Data,768507,167,1832,1999,242,27,242,0,0,27,0,0,0.6719101123595506,0.67548596112311,27,0,8.275000000000007,1,5,45,50,7,NA,NA,FALSE
emulator,TRUE,TRUE,1.2-20,Bayesian Emulation of Computer Programs,1651320,0,762,762,488,24,402,86,0,22,2,0,0.7010050251256281,0.7080745341614907,24,0,9.620999999999995,1,0,41,41,8,NA,NA,FALSE
entropy,TRUE,TRUE,1.2.1,"Estimation of Entropy, Mutual Information and Related Quantities",69197,0,332,332,109,11,109,0,0,11,0,0,0.6787330316742082,0.6485148514851485,11,0,0.8099999999999978,1,3,30,33,17,NA,NA,FALSE
Epi,TRUE,TRUE,2.4,A Package for Statistical Analysis in Epidemiology,5748977,390,7821,8211,2025,91,1381,644,0,88,3,0,0.7582702271821443,0.757716561566545,NA,NA,NA,NA,88,167,255,6,NA,NA,FALSE
epitools,TRUE,TRUE,0.5-10,Epidemiology Tools,336573,0,3285,3285,357,27,357,0,0,27,0,0,0.8589540412044374,0.9191660570592538,27,0,5.813,1,0,48,48,5,NA,NA,FALSE
evaluate,TRUE,TRUE,0.14,"Parsing and Evaluation Tools that Provide More Details than the
Default",85616,0,507,507,394,40,29,0,365,4,0,36,0.7966573816155988,0.8025,7,0,9.412000000000004,1,28,16,44,10,3,9,TRUE
expm,TRUE,TRUE,0.999-4,"Matrix Exponential, Log, 'etc'",597347,1460,867,2327,769,19,162,6,601,10,1,8,0.9128171763175016,0.9263278126784694,19,0,10.875999999999994,1,8,10,18,51,5,11,FALSE
extraDistr,TRUE,TRUE,1.8.11,Additional Univariate and Multivariate Distributions,928247,11611,1390,13001,3469,73,456,0,3013,54,0,19,0.9371736034182624,0.936682615629984,55,0,19.17700000000001,1,185,194,379,11,NA,NA,TRUE
fansi,TRUE,TRUE,0.4.1,ANSI Control Sequence Aware String Functions,618505,2945,870,3815,1395,31,98,28,1269,15,1,15,0.9496309161962657,0.9540047581284695,15,2,1.5649999999999964,0.8823529411764706,18,30,48,5,NA,NA,TRUE
fastcluster,TRUE,TRUE,1.1.25,Fast Hierarchical Clustering Routines for R and 'Python',520571,2703,54,2757,251,5,50,0,201,3,1,1,0.9363992172211352,0.9373191899710704,5,0,14.921999999999999,1,0,2,2,10,NA,NA,FALSE
fasterize,TRUE,TRUE,1.0.0,Fast Polygon to Raster Conversion,688926,466,21,487,198,8,13,0,185,1,1,6,1,1,3,0,3.3499999999999996,1,0,1,1,6,NA,NA,TRUE
fdrtool,TRUE,TRUE,1.2.15,Estimation of (Local) False Discovery Rates and Higher Criticism,120733,41,834,875,147,10,147,0,0,10,0,0,0.8864864864864866,0.8922345483359746,10,0,1.9140000000000008,1,10,23,33,14,NA,NA,FALSE
ffbase,TRUE,TRUE,0.12.7,Basic Statistical Functions for Package 'ff',306088,196,2263,2459,1544,69,407,0,1137,35,0,34,0.6833642547928263,0.7094199042043641,36,0,30.828999999999983,1,82,83,165,6,11,12,TRUE
fftwtools,TRUE,TRUE,0.9-8,"Wrapper for 'FFTW3' Includes: One-Dimensional Univariate,
One-Dimensional Multivariate, and Two-Dimensional Transform",314830,162,165,327,95,4,64,31,0,3,1,0,0.8695652173913043,0.872340425531915,4,0,0.40900000000000086,1,0,11,11,6,2,4,FALSE
fields,TRUE,TRUE,10.3,Tools for Spatial Data,4444093,1302,8859,10161,3287,108,1122,0,2165,78,0,30,0.7559305045105247,0.764672606420591,106,2,56.86100000000003,0.9814814814814815,1,267,268,119,1,1,FALSE
filehash,TRUE,TRUE,2.4-2,Simple Key-Value Database,357244,465,867,1332,230,9,41,48,141,5,1,3,0.7469879518072289,0.7518159806295399,8,0,1.3119999999999996,1,30,32,62,6,NA,NA,FALSE
filesstrings,TRUE,TRUE,3.1.5,Handy File and String Manipulation,180321,0,451,451,569,17,28,14,527,11,1,5,1,1,14,0,1.601,1,1,127,128,5,4,4,TRUE
flexclust,TRUE,TRUE,1.4-0,Flexible Cluster Algorithms,389737,404,3821,4225,360,33,297,0,63,29,0,4,0.6814845024469821,0.7042545831892079,33,0,12.353999999999985,1,69,58,127,7,1,1,FALSE
flextable,TRUE,TRUE,0.5.8,Functions for Tabular Reporting,3453463,0,3668,3668,1661,109,663,441,557,90,5,14,0.842529198550141,0.8535825545171339,96,0,40.235000000000014,1,110,103,213,15,19,22,TRUE
FME,TRUE,TRUE,1.3.6.1,"A Flexible Modelling Environment for Inverse Modelling,
Sensitivity, Identifiability and Monte Carlo Analysis",6609008,39,2434,2473,1161,21,469,692,0,16,5,0,0.8199689601655458,0.8146013448607108,24,1,234.322,0.96,53,15,68,7,NA,NA,FALSE
fOptions,TRUE,TRUE,3042.86,Rmetrics - Pricing and Evaluating Basic Options,298227,1214,1282,2496,179,8,171,0,8,7,0,1,0.8970037453183521,0.8985623003194888,7,1,1.607999999999998,0.875,2,57,59,5,2,2,FALSE
forcats,TRUE,TRUE,0.5.0,Tools for Working with Categorical Variables (Factors),443170,0,492,492,855,49,198,43,614,25,1,23,0.9831081081081081,0.9845201238390093,26,1,5.8699999999999974,0.9629629629629629,16,35,51,52,3,4,TRUE
foreach,TRUE,TRUE,1.4.8,Provides Foreach Looping Construct,469221,0,751,751,580,20,49,185,346,4,2,14,0.7593360995850622,0.8120063191153238,6,1,20.59400000000001,0.8571428571428571,33,23,56,380,3,4,TRUE
forecast,TRUE,TRUE,8.11,Forecasting Functions for Time Series and Linear Models,2218053,1612,13338,14950,1772,111,376,106,1290,80,1,30,0.7593241294044921,0.7559988708007904,81,1,120.66000000000001,0.9878048780487805,249,96,345,73,2,5,TRUE
foreign,TRUE,TRUE,0.8-76,"Read Data Stored by 'Minitab', 'S', 'SAS', 'SPSS', 'Stata',
'Systat', 'Weka', 'dBase', ...",1285980,7414,1314,8728,274,26,72,0,202,14,0,12,0.7323031948214659,0.7351778656126481,NA,NA,NA,NA,10,17,27,51,1,3,FALSE
forestplot,TRUE,TRUE,1.9,Advanced Forest Plot Using 'grid' Graphics,1355091,0,2244,2244,1173,17,201,201,771,6,1,10,0.8098958333333335,0.8201803833145435,11,0,7.864000000000001,1,26,11,37,8,NA,NA,TRUE
formatR,TRUE,TRUE,1.7,Format R Code Automatically,290303,0,382,382,413,10,44,12,357,5,1,4,0.8700361010830325,0.8772563176895306,7,0,13.127000000000002,1,24,6,30,11,NA,NA,TRUE
formattable,TRUE,TRUE,0.2.0.1,Create 'Formattable' Data Structures,971681,0,678,678,888,44,189,99,600,34,2,8,0.9739884393063584,0.9792147806004619,37,0,3.2550000000000026,1,90,30,120,6,3,3,TRUE
Formula,TRUE,TRUE,1.2-3,Extended Model Formulas,488586,0,280,280,123,3,64,59,0,2,1,0,0.804878048780488,0.7963800904977376,3,0,2.1550000000000002,1,19,4,23,119,4,5,FALSE
formula.tools,TRUE,TRUE,1.7.1,"Programmatic Utilities for Manipulating Formulas, Expressions,
Calls, Assignments and Other R Objects",85651,0,372,372,228,14,80,0,148,9,0,5,0.6683673469387756,0.6716417910447761,10,0,5.156000000000004,1,33,16,49,11,NA,NA,TRUE
