package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"fExtremes", "FUN", -1, 4, 0, "list<double[]>", 1
"fExtremes", "FUN", 0, 4, 0, "class<`fGPDFIT`>", 1
"fExtremes", "FUN", 1, 4, 0, "logical", 1
"fExtremes", "FUN", 2, 4, 0, "...", 1
"fExtremes", "FUN", -1, 5, 0, "list<double[]>", 1
"fExtremes", "FUN", 0, 5, 0, "class<`fGPDFIT`>", 1
"fExtremes", "FUN", 1, 5, 0, "logical", 1
"fExtremes", "FUN", 2, 5, 0, "...", 1
"fExtremes", "FUN", -1, 6, 0, "null", 1
"fExtremes", "FUN", 0, 6, 0, "class<`fGPDFIT`>", 1
"fExtremes", "FUN", 1, 6, 0, "logical", 1
"fExtremes", "FUN", 2, 6, 0, "...", 1
"fExtremes", "FUN", -1, 7, 0, "null", 1
"fExtremes", "FUN", 0, 7, 0, "class<`fGEVFIT`>", 1
"fExtremes", "FUN", 1, 7, 0, "logical", 1
"fExtremes", "FUN", 2, 7, 0, "...", 1
"fExtremes", "gevFit", -1, 0, 0, "class<`fGEVFIT`>", 1
"fExtremes", "gevFit", 0, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "gevFit", 1, 0, 0, "character", 1
"fExtremes", "gevFit", 1, 0, 1, "double", 1
"fExtremes", "gevFit", 2, 0, 0, "character[]", 1
"fExtremes", "gevFit", 3, 0, 0, "null", 1
"fExtremes", "gevFit", 4, 0, 0, "null", 1
"fExtremes", "gevFit", 5, 0, 0, "...", 1
"fExtremes", ".gevFit", -1, 0, 0, "class<`fGEVFIT`>", 1
"fExtremes", ".gevFit", 0, 0, 0, "class<`timeSeries`>", 1
"fExtremes", ".gevFit", 1, 0, 0, "character", 1
"fExtremes", ".gevFit", 1, 0, 1, "double", 1
"fExtremes", ".gevFit", 2, 0, 0, "character", 1
"fExtremes", ".gevFit", 3, 0, 0, "logical", 1
"fExtremes", ".gevFit", 4, 0, 0, "null", 1
"fExtremes", ".gevFit", 5, 0, 0, "null", 1
"fExtremes", ".gevFit", 6, 0, 0, "...", 1
"fExtremes", ".gevmleFit", -1, 0, 0, "class<`gev`>", 1
"fExtremes", ".gevmleFit", 0, 0, 0, "double[]", 1
"fExtremes", ".gevmleFit", 1, 0, 0, "null", 1
"fExtremes", ".gevmleFit", 2, 0, 0, "...", 1
"fExtremes", "gevMoments", -1, 0, 0, "list<double[]>", 1
"fExtremes", "gevMoments", 0, 0, 0, "double", 1
"fExtremes", "gevMoments", 1, 0, 0, "double", 1
"fExtremes", "gevMoments", 2, 0, 0, "double", 1
"fExtremes", ".gevpwmFit", -1, 0, 0, "class<`gev`>", 1
"fExtremes", ".gevpwmFit", 0, 0, 0, "double[]", 1
"fExtremes", ".gevpwmFit", 1, 0, 0, "null", 1
"fExtremes", ".gevpwmFit", 2, 0, 0, "...", 1
"fExtremes", "gevrlevelPlot", -1, 0, 0, "class<`data.frame`>", 1
"fExtremes", "gevrlevelPlot", 0, 0, 0, "class<`fGEVFIT`>", 1
"fExtremes", "gevrlevelPlot", 1, 0, 0, "double", 1
"fExtremes", "gevrlevelPlot", 2, 0, 0, "double[]", 1
"fExtremes", "gevrlevelPlot", 3, 0, 0, "character[]", 1
"fExtremes", "gevrlevelPlot", 4, 0, 0, "logical", 1
"fExtremes", "gevrlevelPlot", 5, 0, 0, "...", 1
"fExtremes", "gevSim", -1, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "gevSim", 0, 0, 0, "list<double>", 1
"fExtremes", "gevSim", 1, 0, 0, "double", 1
"fExtremes", "gevSim", 2, 0, 0, "null", 1
"fExtremes", "gfunc", -1, 0, 0, "double", 1
"fExtremes", "gfunc", 0, 0, 0, "double", 1
"fExtremes", "gfunc", 1, 0, 0, "double", 1
"fExtremes", "gfunc", -1, 1, 0, "double", 1
"fExtremes", "gfunc", 0, 1, 0, "double", 1
"fExtremes", "gfunc", 1, 1, 0, "double", 1
"fExtremes", "gpdFit", -1, 0, 0, "class<`fGPDFIT`>", 1
"fExtremes", "gpdFit", 0, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "gpdFit", 1, 0, 0, "double", 1
"fExtremes", "gpdFit", 2, 0, 0, "character[]", 1
"fExtremes", "gpdFit", 3, 0, 0, "character[]", 1
"fExtremes", "gpdFit", 4, 0, 0, "null", 1
"fExtremes", "gpdFit", 5, 0, 0, "null", 1
"fExtremes", "gpdFit", 6, 0, 0, "...", 1
"fExtremes", ".gpdmleFit", -1, 0, 0, "list<double[] | class<`matrix`> | list<any>>", 1
"fExtremes", ".gpdmleFit", 0, 0, 0, "double[]", 1
"fExtremes", ".gpdmleFit", 1, 0, 0, "double", 1
"fExtremes", ".gpdmleFit", 2, 0, 0, "character", 1
"fExtremes", ".gpdmleFit", 3, 0, 0, "...", 1
"fExtremes", ".gpdpwmFit", -1, 0, 0, "list<double[] | null>", 1
"fExtremes", ".gpdpwmFit", 0, 0, 0, "double[]", 1
"fExtremes", ".gpdpwmFit", 1, 0, 0, "double", 1
"fExtremes", "gpdSim", -1, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "gpdSim", 0, 0, 0, "list<double>", 1
"fExtremes", "gpdSim", 1, 0, 0, "double", 1
"fExtremes", "gpdSim", 2, 0, 0, "null", 1
"fExtremes", "gumbelSim", -1, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "gumbelSim", 0, 0, 0, "list<double>", 1
"fExtremes", "gumbelSim", 1, 0, 0, "double", 1
"fExtremes", "gumbelSim", 2, 0, 0, "null", 1
"fExtremes", "hillPlot", -1, 0, 0, "list<double[]>", 1
"fExtremes", "hillPlot", 0, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "hillPlot", 1, 0, 0, "double", 1
"fExtremes", "hillPlot", 2, 0, 0, "double", 1
"fExtremes", "hillPlot", 3, 0, 0, "logical", 1
"fExtremes", "hillPlot", 4, 0, 0, "character", 1
"fExtremes", "hillPlot", 5, 0, 0, "logical", 1
"fExtremes", "hillPlot", 6, 0, 0, "...", 1
"fExtremes", "mePlot", -1, 0, 0, "class<`data.frame`>", 1
"fExtremes", "mePlot", 0, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "mePlot", 1, 0, 0, "logical", 1
"fExtremes", "mePlot", 2, 0, 0, "logical", 1
"fExtremes", "mePlot", 3, 0, 0, "...", 1
"fExtremes", "myrank", -1, 0, 0, "integer[]", 1
"fExtremes", "myrank", 0, 0, 0, "double[]", 1
"fExtremes", "myrank", 1, 0, 0, "logical", 1
"fExtremes", "parloglik", -1, 0, 0, "double", 1
"fExtremes", "parloglik", 0, 0, 0, "double", 1
"fExtremes", "parloglik", 1, 0, 0, "double[]", 1
"fExtremes", "parloglik", 2, 0, 0, "double", 1
"fExtremes", "parloglik", 3, 0, 0, "double", 1
"fExtremes", "parloglik", 4, 0, 0, "double", 1
"fExtremes", "parloglik", -1, 1, 0, "double", 1
"fExtremes", "parloglik", 0, 1, 0, "double", 1
"fExtremes", "parloglik", 1, 1, 0, "double[]", 1
"fExtremes", "parloglik", 2, 1, 0, "double", 1
"fExtremes", "parloglik", 3, 1, 0, "double", 1
"fExtremes", "parloglik", 4, 1, 0, "double", 1
"fExtremes", ".pepd", -1, 0, 0, "double[]", 1
"fExtremes", ".pepd", 0, 0, 0, "double[]", 1
"fExtremes", ".pepd", 1, 0, 0, "double", 1
"fExtremes", ".pepd", 2, 0, 0, "double", 1
"fExtremes", ".pepd", 3, 0, 0, "double", 1
"fExtremes", ".pepd", 4, 0, 0, "logical", 1
"fExtremes", ".pevd", -1, 0, 0, "double[]", 1
"fExtremes", ".pevd", 0, 0, 0, "double[]", 1
"fExtremes", ".pevd", 1, 0, 0, "double", 1
"fExtremes", ".pevd", 2, 0, 0, "double", 1
"fExtremes", ".pevd", 3, 0, 0, "double", 1
"fExtremes", ".pevd", 4, 0, 0, "logical", 1
"fExtremes", "pgev", -1, 0, 0, "double[]", 1
"fExtremes", "pgev", 0, 0, 0, "double[]", 1
"fExtremes", "pgev", 1, 0, 0, "double", 1
"fExtremes", "pgev", 2, 0, 0, "double", 1
"fExtremes", "pgev", 3, 0, 0, "double", 1
"fExtremes", "pgev", 4, 0, 0, "logical", 1
"fExtremes", "pgpd", -1, 0, 0, "double[]", 1
"fExtremes", "pgpd", 0, 0, 0, "double[]", 1
"fExtremes", "pgpd", 1, 0, 0, "double", 1
"fExtremes", "pgpd", 2, 0, 0, "double", 1
"fExtremes", "pgpd", 3, 0, 0, "double", 1
"fExtremes", "pgpd", 4, 0, 0, "logical", 1
"fExtremes", "plot.fGEVFIT", -1, 0, 0, "class<`fGEVFIT`>", 1
"fExtremes", "plot.fGEVFIT", 0, 0, 0, "class<`fGEVFIT`>", 1
"fExtremes", "plot.fGEVFIT", 1, 0, 0, "character", 1
"fExtremes", "plot.fGEVFIT", 2, 0, 0, "...", 1
"fExtremes", "plot.fGPDFIT", -1, 0, 0, "class<`fGPDFIT`>", 1
"fExtremes", "plot.fGPDFIT", 0, 0, 0, "class<`fGPDFIT`>", 1
"fExtremes", "plot.fGPDFIT", 1, 0, 0, "character", 1
"fExtremes", "plot.fGPDFIT", 2, 0, 0, "...", 1
"fExtremes", "pointProcess", -1, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "pointProcess", 0, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "pointProcess", 1, 0, 0, "double", 1
"fExtremes", "pointProcess", 2, 0, 0, "logical", 1
"fExtremes", ".qepd", -1, 0, 0, "double[]", 1
"fExtremes", ".qepd", 0, 0, 0, "double[]", 1
"fExtremes", ".qepd", 1, 0, 0, "double", 1
"fExtremes", ".qepd", 2, 0, 0, "double", 1
"fExtremes", ".qepd", 3, 0, 0, "double", 1
"fExtremes", ".qepd", 4, 0, 0, "logical", 1
"fExtremes", ".qevd", -1, 0, 0, "double[]", 1
"fExtremes", ".qevd", 0, 0, 0, "double[]", 1
"fExtremes", ".qevd", 1, 0, 0, "double", 1
"fExtremes", ".qevd", 2, 0, 0, "double", 1
"fExtremes", ".qevd", 3, 0, 0, "double", 1
"fExtremes", ".qevd", 4, 0, 0, "logical", 1
"fExtremes", "qgev", -1, 0, 0, "double[]", 1
"fExtremes", "qgev", 0, 0, 0, "double[]", 1
"fExtremes", "qgev", 1, 0, 0, "double", 1
"fExtremes", "qgev", 2, 0, 0, "double", 1
"fExtremes", "qgev", 3, 0, 0, "double", 1
"fExtremes", "qgev", 4, 0, 0, "logical", 1
"fExtremes", "qgpd", -1, 0, 0, "double[]", 1
"fExtremes", "qgpd", 0, 0, 0, "double[]", 1
"fExtremes", "qgpd", 1, 0, 0, "double", 1
"fExtremes", "qgpd", 2, 0, 0, "double", 1
"fExtremes", "qgpd", 3, 0, 0, "double", 1
"fExtremes", "qgpd", 4, 0, 0, "logical", 1
"fExtremes", "qqparetoPlot", -1, 0, 0, "class<`data.frame`>", 1
"fExtremes", "qqparetoPlot", 0, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "qqparetoPlot", 1, 0, 0, "double", 1
"fExtremes", "qqparetoPlot", 2, 0, 0, "null", 1
"fExtremes", "qqparetoPlot", 3, 0, 0, "null", 1
"fExtremes", "qqparetoPlot", 4, 0, 0, "logical", 1
"fExtremes", "qqparetoPlot", 5, 0, 0, "logical", 1
"fExtremes", "qqparetoPlot", 6, 0, 0, "...", 1
"fExtremes", ".repd", -1, 0, 0, "double[]", 1
"fExtremes", ".repd", 0, 0, 0, "double", 1
"fExtremes", ".repd", 1, 0, 0, "double", 1
"fExtremes", ".repd", 2, 0, 0, "double", 1
"fExtremes", ".repd", 3, 0, 0, "double", 1
"fExtremes", ".revd", -1, 0, 0, "double[]", 1
"fExtremes", ".revd", 0, 0, 0, "double", 1
"fExtremes", ".revd", 1, 0, 0, "double", 1
"fExtremes", ".revd", 2, 0, 0, "double", 1
"fExtremes", ".revd", 3, 0, 0, "double", 1
"fExtremes", "rgev", -1, 0, 0, "double[]", 1
"fExtremes", "rgev", 0, 0, 0, "double", 1
"fExtremes", "rgev", 1, 0, 0, "double", 1
"fExtremes", "rgev", 2, 0, 0, "double", 1
"fExtremes", "rgev", 3, 0, 0, "double", 1
"fExtremes", "rgpd", -1, 0, 0, "double[]", 1
"fExtremes", "rgpd", 0, 0, 0, "double", 1
"fExtremes", "rgpd", 1, 0, 0, "double", 1
"fExtremes", "rgpd", 2, 0, 0, "double", 1
"fExtremes", "rgpd", 3, 0, 0, "double", 1
"fExtremes", "ssrecordsPlot", -1, 0, 0, "class<`data.frame`>", 1
"fExtremes", "ssrecordsPlot", 0, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "ssrecordsPlot", 1, 0, 0, "double", 1
"fExtremes", "ssrecordsPlot", 2, 0, 0, "logical", 1
"fExtremes", "ssrecordsPlot", 3, 0, 0, "character[]", 1
"fExtremes", "ssrecordsPlot", 4, 0, 0, "logical", 1
"fExtremes", "ssrecordsPlot", 5, 0, 0, "...", 1
"fExtremes", "summary.fGEVFIT", -1, 0, 0, "class<`fGEVFIT`>", 1
"fExtremes", "summary.fGEVFIT", 0, 0, 0, "class<`fGEVFIT`>", 1
"fExtremes", "summary.fGEVFIT", 1, 0, 0, "logical", 1
"fExtremes", "summary.fGEVFIT", 2, 0, 0, "character", 1
"fExtremes", "summary.fGEVFIT", 3, 0, 0, "...", 1
"fExtremes", "summary.fGPDFIT", -1, 0, 0, "class<`fGPDFIT`>", 1
"fExtremes", "summary.fGPDFIT", 0, 0, 0, "class<`fGPDFIT`>", 1
"fExtremes", "summary.fGPDFIT", 1, 0, 0, "logical", 1
"fExtremes", "summary.fGPDFIT", 2, 0, 0, "character", 1
"fExtremes", "summary.fGPDFIT", 3, 0, 0, "...", 1
"fExtremes", "tailPlot", -1, 0, 0, "list<double[]>", 1
"fExtremes", "tailPlot", 0, 0, 0, "class<`fGPDFIT`>", 1
"fExtremes", "tailPlot", 1, 0, 0, "double", 1
"fExtremes", "tailPlot", 2, 0, 0, "double", 1
"fExtremes", "tailPlot", 3, 0, 0, "double", 1
"fExtremes", "tailPlot", 4, 0, 0, "double", 1
"fExtremes", "tailPlot", 5, 0, 0, "logical", 1
"fExtremes", "tailPlot", 6, 0, 0, "logical", 1
"fExtremes", "tailPlot", 7, 0, 0, "...", 1
"fExtremes", "tailRisk", -1, 0, 0, "class<`data.frame`>", 1
"fExtremes", "tailRisk", 0, 0, 0, "class<`fGPDFIT`>", 1
"fExtremes", "tailRisk", 1, 0, 0, "double[]", 1
"fExtremes", "tailRisk", 2, 0, 0, "...", 1
