package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"gclus", "cparcoord", 6, 0, 0, "double[]", 1
"gclus", "cparcoord", 6, 0, 1, "null", 1
"gclus", "cparcoord", 7, 0, 0, "...", 1
"gclus", "diag.off", -1, 0, 0, "(character[] | double[])", 1
"gclus", "diag.off", 0, 0, 0, "class<`matrix`>", 1
"gclus", "diag.off", 1, 0, 0, "double", 1
"gclus", "diameter", -1, 0, 0, "double", 1
"gclus", "diameter", 0, 0, 0, "double[]", 1
"gclus", "diameter", 1, 0, 0, "double[]", 1
"gclus", "diameter", 2, 0, 0, "...", 1
"gclus", "dmat.color", -1, 0, 0, "class<`matrix`>", 1
"gclus", "dmat.color", 0, 0, 0, "class<`dist`>", 1
"gclus", "dmat.color", 0, 0, 1, "class<`matrix`>", 1
"gclus", "dmat.color", 1, 0, 0, "character[]", 1
"gclus", "dmat.color", 2, 0, 0, "null", 1
"gclus", "dmat.color", 2, 0, 1, "logical", 1
"gclus", "dmat.color", 3, 0, 0, "double[]", 1
"gclus", "f", -1, 0, 0, "double", 1
"gclus", "f", 0, 0, 0, "double[]", 1
"gclus", "f", 1, 0, 0, "double[]", 1
"gclus", "f", 2, 0, 0, "integer[]", 1
"gclus", "f", 2, 0, 1, "character[]", 1
"gclus", "f", 3, 0, 0, "class<`function`>", 1
"gclus", "f", 4, 0, 0, "class<`function`>", 1
"gclus", "f", 5, 0, 0, "...", 1
"gclus", "f", -1, 1, 0, "double", 1
"gclus", "f", 0, 1, 0, "double[]", 1
"gclus", "f", 1, 1, 0, "double[]", 1
"gclus", "f", 2, 1, 0, "...", 1
"gclus", "f", -1, 2, 0, "double", 1
"gclus", "f", 0, 2, 0, "double[]", 1
"gclus", "f", 1, 2, 0, "double[]", 1
"gclus", "filter", -1, 0, 0, "logical[]", 1
"gclus", "filter", 0, 0, 0, "character[]", 1
"gclus", "flocal", -1, 0, 0, "double", 1
"gclus", "flocal", 0, 0, 0, "integer", 1
"gclus", "flocal", 1, 0, 0, "integer", 1
"gclus", "FUN", -1, 0, 0, "double", 1
"gclus", "FUN", 0, 0, 0, "integer[]", 1
"gclus", "FUN", -1, 1, 0, "double[]", 1
"gclus", "FUN", 0, 1, 0, "integer", 1
"gclus", "FUN", -1, 2, 0, "double[]", 1
"gclus", "FUN", 0, 2, 0, "double[]", 1
"gclus", "FUN", -1, 3, 0, "integer[]", 1
"gclus", "FUN", 0, 3, 0, "integer[]", 1
"gclus", "FUN", -1, 4, 0, "integer[]", 1
"gclus", "FUN", 0, 4, 0, "double", 1
"gclus", "FUN", -1, 5, 0, "integer[]", 1
"gclus", "FUN", 0, 5, 0, "integer", 1
"gclus", "FUN", -1, 6, 0, "double", 1
"gclus", "FUN", 0, 6, 0, "character", 1
"gclus", "FUN", 0, 6, 1, "integer", 1
"gclus", "gfun", -1, 0, 0, "double", 1
"gclus", "gfun", 0, 0, 0, "double[]", 1
"gclus", "gfun", 1, 0, 0, "double[]", 1
"gclus", "gfun", 2, 0, 0, "...", 1
"gclus", "gfun", -1, 1, 0, "double", 1
"gclus", "gfun", 0, 1, 0, "double[]", 1
"gclus", "gfun", 1, 1, 0, "double[]", 1
"gclus", "gfun", 2, 1, 0, "...", 1
"gclus", "imageinfo", -1, 0, 0, "list<integer[] | class<`matrix`> | character[]>", 1
"gclus", "imageinfo", 0, 0, 0, "class<`matrix`>", 1
"gclus", "lower2upper.tri.inds", -1, 0, 0, "double[]", 1
"gclus", "lower2upper.tri.inds", 0, 0, 0, "double", 1
"gclus", "lower.panel", -1, 0, 0, "null", 1
"gclus", "lower.panel", 0, 0, 0, "double[]", 1
"gclus", "lower.panel", 1, 0, 0, "double[]", 1
"gclus", "lower.panel", 2, 0, 0, "...", 1
"gclus", "memship2clus", -1, 0, 0, "list<integer[]>", 1
"gclus", "memship2clus", 0, 0, 0, "double[]", 1
"gclus", "order.clusters", -1, 0, 0, "integer[]", 1
"gclus", "order.clusters", 0, 0, 0, "class<`dist`>", 1
"gclus", "order.clusters", 1, 0, 0, "double[]", 1
"gclus", "order.clusters", 2, 0, 0, "class<`function`>", 1
"gclus", "order.clusters", 3, 0, 0, "class<`function`>", 1
"gclus", "order.clusters", 4, 0, 0, "...", 1
"gclus", "order.endlink", -1, 0, 0, "integer[]", 1
"gclus", "order.endlink", 0, 0, 0, "class<`matrix`>", 1
"gclus", "order.endlink", 1, 0, 0, "null", 1
"gclus", "order.hclust", -1, 0, 0, "integer[]", 1
"gclus", "order.hclust", 0, 0, 0, "class<`dist`>", 1
"gclus", "order.hclust", 0, 0, 1, "class<`matrix`>", 1
"gclus", "order.hclust", 0, 0, 2, "double", 1
"gclus", "order.hclust", 1, 0, 0, "logical", 1
"gclus", "order.hclust", 2, 0, 0, "...", 1
"gclus", "order.single", -1, 0, 0, "integer[]", 1
"gclus", "order.single", 0, 0, 0, "class<`matrix`>", 1
"gclus", "order.single", 0, 0, 1, "class<`dist`>", 1
"gclus", "order.single", 0, 0, 2, "double", 1
"gclus", "order.single", 1, 0, 0, "null", 1
"gclus", "order.single", 1, 0, 1, "list<integer[]>", 1
"gclus", "partition.crit", -1, 0, 0, "double", 1
"gclus", "partition.crit", 0, 0, 0, "double[]", 1
"gclus", "partition.crit", 1, 0, 0, "double[]", 1
"gclus", "partition.crit", 2, 0, 0, "integer[]", 1
"gclus", "partition.crit", 2, 0, 1, "character[]", 1
"gclus", "partition.crit", 3, 0, 0, "class<`function`>", 1
"gclus", "partition.crit", 4, 0, 0, "class<`function`>", 1
"gclus", "partition.crit", 5, 0, 0, "...", 1
"gclus", "pclen", -1, 0, 0, "double", 1
"gclus", "pclen", 0, 0, 0, "double[]", 1
"gclus", "pclen", 1, 0, 0, "double[]", 1
"gclus", "plotcolors", -1, 0, 0, "null", 1
"gclus", "plotcolors", 0, 0, 0, "class<`matrix`>", 1
"gclus", "plotcolors", 1, 0, 0, "character", 1
"gclus", "plotcolors", 2, 0, 0, "null", 1
"gclus", "plotcolors", 2, 0, 1, "character[]", 1
"gclus", "plotcolors", 3, 0, 0, "character[]", 1
"gclus", "plotcolors", 3, 0, 1, "logical", 1
"gclus", "plotcolors", 4, 0, 0, "logical", 1
"gclus", "plotcolors", 4, 0, 1, "character[]", 1
"gclus", "plotcolors", 5, 0, 0, "character", 1
"gclus", "plotcolors", 6, 0, 0, "character", 1
"gclus", "plotcolors", 7, 0, 0, "double", 1
"gclus", "plotcolors", 8, 0, 0, "double", 1
"gclus", "plotcolors", 9, 0, 0, "double", 1
"gclus", "plotcolors", 10, 0, 0, "...", 1
"gclus", "reorder.hclust", -1, 0, 0, "class<`hclust`>", 1
"gclus", "reorder.hclust", 0, 0, 0, "class<`hclust`>", 1
"gclus", "reorder.hclust", 1, 0, 0, "class<`dist`>", 1
"gclus", "reorder.hclust", 1, 0, 1, "class<`matrix`>", 1
"gclus", "reorder.hclust", 2, 0, 0, "...", 1
"gclus", "sil", -1, 0, 0, "double", 1
"gclus", "sil", 0, 0, 0, "double[]", 1
"gclus", "sil", 1, 0, 0, "double[]", 1
"gclus", "sil", 2, 0, 0, "character[]", 1
"gclus", "sil", 3, 0, 0, "...", 1
"gclus", "text.panel", -1, 0, 0, "null", 1
"gclus", "text.panel", 0, 0, 0, "double", 1
"gclus", "text.panel", 1, 0, 0, "double", 1
"gclus", "text.panel", 2, 0, 0, "character", 1
"gclus", "text.panel", 3, 0, 0, "double", 1
"gclus", "text.panel", 4, 0, 0, "double", 1
"gclus", "upper.panel", -1, 0, 0, "null", 1
"gclus", "upper.panel", 0, 0, 0, "double[]", 1
"gclus", "upper.panel", 1, 0, 0, "double[]", 1
"gclus", "upper.panel", 2, 0, 0, "...", 1
"gclus", "vec2dist", -1, 0, 0, "class<`dist`>", 1
"gclus", "vec2dist", 0, 0, 0, "integer[]", 1
"gclus", "vec2distm", -1, 0, 0, "class<`matrix`>", 1
"gclus", "vec2distm", 0, 0, 0, "character[]", 1
"gclus", "vec2distm", 0, 0, 1, "integer[]", 1
"gclus", "within.order", -1, 0, 0, "integer[]", 1
"gclus", "within.order", 0, 0, 0, "class<`matrix`>", 1
"gclus", "within.order", 0, 0, 1, "class<`dist`>", 1
"gclus", "within.order", 0, 0, 2, "double", 1
"gclus", "within.order", 1, 0, 0, "null", 1
"gclus", "within.order", 1, 0, 1, "list<integer[]>", 1
