package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"DistributionUtils", "incompleteBesselK", 0, 0, 0, "double", 1
"DistributionUtils", "incompleteBesselK", 1, 0, 0, "double", 1
"DistributionUtils", "incompleteBesselK", 2, 0, 0, "double", 1
"DistributionUtils", "incompleteBesselK", 3, 0, 0, "double", 1
"DistributionUtils", "incompleteBesselK", 4, 0, 0, "double", 1
"DistributionUtils", "integrateDens", -1, 0, 0, "class<`integrate`>", 1
"DistributionUtils", "integrateDens", 0, 0, 0, "character", 1
"DistributionUtils", "integrateDens", 1, 0, 0, "double", 1
"DistributionUtils", "integrateDens", 2, 0, 0, "double", 1
"DistributionUtils", "integrateDens", 3, 0, 0, "double", 1
"DistributionUtils", "integrateDens", 4, 0, 0, "...", 1
"DistributionUtils", "inversionTestpq", -1, 0, 0, "list<double[]>", 1
"DistributionUtils", "inversionTestpq", 0, 0, 0, "character", 1
"DistributionUtils", "inversionTestpq", 1, 0, 0, "double", 1
"DistributionUtils", "inversionTestpq", 2, 0, 0, "double", 1
"DistributionUtils", "inversionTestpq", 3, 0, 0, "double", 1
"DistributionUtils", "inversionTestpq", 4, 0, 0, "null", 1
"DistributionUtils", "inversionTestpq", 5, 0, 0, "character", 1
"DistributionUtils", "inversionTestpq", 6, 0, 0, "...", 1
"DistributionUtils", "inversionTestqp", -1, 0, 0, "list<double[]>", 1
"DistributionUtils", "inversionTestqp", 0, 0, 0, "character", 1
"DistributionUtils", "inversionTestqp", 1, 0, 0, "double[]", 1
"DistributionUtils", "inversionTestqp", 2, 0, 0, "double", 1
"DistributionUtils", "inversionTestqp", 3, 0, 0, "double", 1
"DistributionUtils", "inversionTestqp", 4, 0, 0, "character", 1
"DistributionUtils", "inversionTestqp", 5, 0, 0, "...", 1
"DistributionUtils", "is.wholenumber", -1, 0, 0, "logical", 1
"DistributionUtils", "is.wholenumber", 0, 0, 0, "character[]", 1
"DistributionUtils", "is.wholenumber", 0, 0, 1, "class<`matrix`>", 1
"DistributionUtils", "is.wholenumber", 0, 0, 2, "complex[]", 1
"DistributionUtils", "is.wholenumber", 0, 0, 3, "list<integer[]>", 1
"DistributionUtils", "is.wholenumber", 1, 0, 0, "any", 1
"DistributionUtils", "kurtosis", -1, 0, 0, "double", 1
"DistributionUtils", "kurtosis", 0, 0, 0, "double[]", 1
"DistributionUtils", "kurtosis", 1, 0, 0, "logical", 1
"DistributionUtils", "logHist", -1, 0, 0, "list<double[] | character>", 1
"DistributionUtils", "logHist", 0, 0, 0, "double[]", 1
"DistributionUtils", "logHist", 1, 0, 0, "character", 1
"DistributionUtils", "logHist", 2, 0, 0, "logical", 1
"DistributionUtils", "logHist", 3, 0, 0, "logical", 1
"DistributionUtils", "logHist", 4, 0, 0, "character", 1
"DistributionUtils", "logHist", 5, 0, 0, "double[]", 1
"DistributionUtils", "logHist", 6, 0, 0, "null", 1
"DistributionUtils", "logHist", 7, 0, 0, "character", 1
"DistributionUtils", "logHist", 8, 0, 0, "character", 1
"DistributionUtils", "logHist", 9, 0, 0, "null", 1
"DistributionUtils", "logHist", 10, 0, 0, "character", 1
"DistributionUtils", "logHist", 11, 0, 0, "...", 1
"DistributionUtils", "momChangeAbout", -1, 0, 0, "double[]", 1
"DistributionUtils", "momChangeAbout", 0, 0, 0, "character", 1
"DistributionUtils", "momChangeAbout", 0, 0, 1, "double", 1
"DistributionUtils", "momChangeAbout", 1, 0, 0, "double[]", 1
"DistributionUtils", "momChangeAbout", 2, 0, 0, "double", 1
"DistributionUtils", "momChangeAbout", 3, 0, 0, "double", 1
"DistributionUtils", "momIntegrated", -1, 0, 0, "double", 1
"DistributionUtils", "momIntegrated", 0, 0, 0, "character", 1
"DistributionUtils", "momIntegrated", 1, 0, 0, "double[]", 1
"DistributionUtils", "momIntegrated", 2, 0, 0, "double", 1
"DistributionUtils", "momIntegrated", 3, 0, 0, "double", 1
"DistributionUtils", "momIntegrated", 4, 0, 0, "logical", 1
"DistributionUtils", "momIntegrated", 5, 0, 0, "...", 1
"DistributionUtils", "momSE", -1, 0, 0, "double", 1
"DistributionUtils", "momSE", 0, 0, 0, "double", 1
"DistributionUtils", "momSE", 1, 0, 0, "double", 1
"DistributionUtils", "momSE", 2, 0, 0, "double[]", 1
"DistributionUtils", "moranTest", -1, 0, 0, "class<`htest`>", 1
"DistributionUtils", "moranTest", 0, 0, 0, "double[]", 1
"DistributionUtils", "moranTest", 1, 0, 0, "character", 1
"DistributionUtils", "moranTest", 2, 0, 0, "null", 1
"DistributionUtils", "moranTest", 3, 0, 0, "...", 1
"DistributionUtils", "normTailPlotLine", -1, 0, 0, "null", 1
"DistributionUtils", "normTailPlotLine", 0, 0, 0, "double[]", 1
"DistributionUtils", "normTailPlotLine", 1, 0, 0, "double", 1
"DistributionUtils", "normTailPlotLine", 2, 0, 0, "double", 1
"DistributionUtils", "normTailPlotLine", 3, 0, 0, "character[]", 1
"DistributionUtils", "normTailPlotLine", 4, 0, 0, "...", 1
"DistributionUtils", "pDist", -1, 0, 0, "double[]", 1
"DistributionUtils", "pDist", 0, 0, 0, "character", 1
"DistributionUtils", "pDist", 1, 0, 0, "double[]", 1
"DistributionUtils", "pDist", 2, 0, 0, "double[]", 1
"DistributionUtils", "pDist", 2, 0, 1, "null", 1
"DistributionUtils", "pDist", 3, 0, 0, "double", 1
"DistributionUtils", "pDist", 4, 0, 0, "logical", 1
"DistributionUtils", "pDist", 5, 0, 0, "double", 1
"DistributionUtils", "pDist", 6, 0, 0, "logical", 1
"DistributionUtils", "pDist", 7, 0, 0, "...", 1
"DistributionUtils", "qDist", -1, 0, 0, "double[]", 1
"DistributionUtils", "qDist", 0, 0, 0, "character", 1
"DistributionUtils", "qDist", 1, 0, 0, "double[]", 1
"DistributionUtils", "qDist", 2, 0, 0, "null", 1
"DistributionUtils", "qDist", 2, 0, 1, "double[]", 1
"DistributionUtils", "qDist", 3, 0, 0, "logical", 1
"DistributionUtils", "qDist", 4, 0, 0, "character", 1
"DistributionUtils", "qDist", 5, 0, 0, "double", 1
"DistributionUtils", "qDist", 6, 0, 0, "double", 1
"DistributionUtils", "qDist", 7, 0, 0, "double", 1
"DistributionUtils", "qDist", 8, 0, 0, "double", 1
"DistributionUtils", "qDist", 9, 0, 0, "...", 1
"DistributionUtils", "safeIntegrate", -1, 0, 0, "class<`integrate`>", 1
"DistributionUtils", "safeIntegrate", 0, 0, 0, "class<`function`>", 1
"DistributionUtils", "safeIntegrate", 1, 0, 0, "double", 1
"DistributionUtils", "safeIntegrate", 2, 0, 0, "double", 1
"DistributionUtils", "safeIntegrate", 3, 0, 0, "any", 1
"DistributionUtils", "safeIntegrate", 4, 0, 0, "any", 1
"DistributionUtils", "safeIntegrate", 5, 0, 0, "any", 1
"DistributionUtils", "safeIntegrate", 6, 0, 0, "logical", 1
"DistributionUtils", "safeIntegrate", 7, 0, 0, "logical", 1
"DistributionUtils", "safeIntegrate", 8, 0, 0, "null", 1
"DistributionUtils", "safeIntegrate", 9, 0, 0, "...", 1
"DistributionUtils", "skewness", -1, 0, 0, "double", 1
"DistributionUtils", "skewness", 0, 0, 0, "double[]", 1
"DistributionUtils", "skewness", 1, 0, 0, "logical", 1
"DistributionUtils", "tailPlot", -1, 0, 0, "null", 1
"DistributionUtils", "tailPlot", 0, 0, 0, "double[]", 1
"DistributionUtils", "tailPlot", 1, 0, 0, "character", 1
"DistributionUtils", "tailPlot", 2, 0, 0, "character[]", 1
"DistributionUtils", "tailPlot", 3, 0, 0, "null", 1
"DistributionUtils", "tailPlot", 4, 0, 0, "null", 1
"DistributionUtils", "tailPlot", 5, 0, 0, "null", 1
"DistributionUtils", "tailPlot", 6, 0, 0, "...", 1
"DistributionUtils", "tailPlotLine", -1, 0, 0, "null", 1
"DistributionUtils", "tailPlotLine", 0, 0, 0, "double[]", 1
"DistributionUtils", "tailPlotLine", 1, 0, 0, "character", 1
"DistributionUtils", "tailPlotLine", 2, 0, 0, "double[]", 1
"DistributionUtils", "tailPlotLine", 2, 0, 1, "null", 1
"DistributionUtils", "tailPlotLine", 3, 0, 0, "character[]", 1
"DistributionUtils", "tailPlotLine", 4, 0, 0, "...", 1
"DistributionUtils", "tsHessian", -1, 0, 0, "class<`matrix`>", 1
"DistributionUtils", "tsHessian", 0, 0, 0, "double[]", 1
"DistributionUtils", "tsHessian", 1, 0, 0, "class<`function`>", 1
"DistributionUtils", "tsHessian", 2, 0, 0, "...", 1
"DistributionUtils", "tTailPlotLine", -1, 0, 0, "null", 1
"DistributionUtils", "tTailPlotLine", 0, 0, 0, "double[]", 1
"DistributionUtils", "tTailPlotLine", 1, 0, 0, "double", 1
"DistributionUtils", "tTailPlotLine", 2, 0, 0, "character[]", 1
"DistributionUtils", "tTailPlotLine", 3, 0, 0, "...", 1
