package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"nloptr", "lbfgs", 2, 0, 0, "null", 1
"nloptr", "lbfgs", 3, 0, 0, "double[]", 1
"nloptr", "lbfgs", 4, 0, 0, "double[]", 1
"nloptr", "lbfgs", 5, 0, 0, "logical", 1
"nloptr", "lbfgs", 6, 0, 0, "list<double>", 1
"nloptr", "lbfgs", 7, 0, 0, "...", 1
"nloptr", "mlsl", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "mlsl", 0, 0, 0, "double[]", 1
"nloptr", "mlsl", 1, 0, 0, "class<`function`>", 1
"nloptr", "mlsl", 2, 0, 0, "null", 1
"nloptr", "mlsl", 3, 0, 0, "double[]", 1
"nloptr", "mlsl", 4, 0, 0, "double[]", 1
"nloptr", "mlsl", 5, 0, 0, "character", 1
"nloptr", "mlsl", 6, 0, 0, "logical", 1
"nloptr", "mlsl", 7, 0, 0, "logical", 1
"nloptr", "mlsl", 8, 0, 0, "list<double>", 1
"nloptr", "mlsl", 9, 0, 0, "...", 1
"nloptr", "mma", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "mma", 0, 0, 0, "double[]", 1
"nloptr", "mma", 1, 0, 0, "class<`function`>", 1
"nloptr", "mma", 2, 0, 0, "class<`function`>", 1
"nloptr", "mma", 2, 0, 1, "null", 1
"nloptr", "mma", 3, 0, 0, "null", 1
"nloptr", "mma", 4, 0, 0, "null", 1
"nloptr", "mma", 5, 0, 0, "class<`function`>", 1
"nloptr", "mma", 6, 0, 0, "class<`function`>", 1
"nloptr", "mma", 6, 0, 1, "null", 1
"nloptr", "mma", 7, 0, 0, "logical", 1
"nloptr", "mma", 8, 0, 0, "list<double>", 1
"nloptr", "mma", 9, 0, 0, "...", 1
"nloptr", "neldermead", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "neldermead", 0, 0, 0, "double[]", 1
"nloptr", "neldermead", 1, 0, 0, "class<`function`>", 1
"nloptr", "neldermead", 2, 0, 0, "null", 1
"nloptr", "neldermead", 3, 0, 0, "null", 1
"nloptr", "neldermead", 4, 0, 0, "logical", 1
"nloptr", "neldermead", 5, 0, 0, "list<any>", 1
"nloptr", "neldermead", 6, 0, 0, "...", 1
"nloptr", "newuoa", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "newuoa", 0, 0, 0, "double[]", 1
"nloptr", "newuoa", 1, 0, 0, "class<`function`>", 1
"nloptr", "newuoa", 2, 0, 0, "logical", 1
"nloptr", "newuoa", 3, 0, 0, "list<any>", 1
"nloptr", "newuoa", 4, 0, 0, "...", 1
"nloptr", "nl.grad", -1, 0, 0, "double[]", 1
"nloptr", "nl.grad", 0, 0, 0, "double[]", 1
"nloptr", "nl.grad", 1, 0, 0, "class<`function`>", 1
"nloptr", "nl.grad", 2, 0, 0, "double", 1
"nloptr", "nl.grad", 3, 0, 0, "...", 1
"nloptr", "nl.jacobian", -1, 0, 0, "class<`matrix`>", 1
"nloptr", "nl.jacobian", 0, 0, 0, "double[]", 1
"nloptr", "nl.jacobian", 1, 0, 0, "class<`function`>", 1
"nloptr", "nl.jacobian", 2, 0, 0, "double", 1
"nloptr", "nl.jacobian", 3, 0, 0, "...", 1
"nloptr", "nloptr", -1, 0, 0, "class<`nloptr`>", 1
"nloptr", "nloptr", 0, 0, 0, "double[]", 1
"nloptr", "nloptr", 1, 0, 0, "class<`function`>", 1
"nloptr", "nloptr", 2, 0, 0, "class<`function`>", 1
"nloptr", "nloptr", 2, 0, 1, "null", 1
"nloptr", "nloptr", 3, 0, 0, "double[]", 1
"nloptr", "nloptr", 3, 0, 1, "null", 1
"nloptr", "nloptr", 4, 0, 0, "double[]", 1
"nloptr", "nloptr", 4, 0, 1, "null", 1
"nloptr", "nloptr", 5, 0, 0, "class<`function`>", 1
"nloptr", "nloptr", 5, 0, 1, "null", 1
"nloptr", "nloptr", 6, 0, 0, "class<`function`>", 1
"nloptr", "nloptr", 6, 0, 1, "null", 1
"nloptr", "nloptr", 7, 0, 0, "null", 1
"nloptr", "nloptr", 7, 0, 1, "class<`function`>", 1
"nloptr", "nloptr", 8, 0, 0, "null", 1
"nloptr", "nloptr", 8, 0, 1, "class<`function`>", 1
"nloptr", "nloptr", 9, 0, 0, "list<any>", 1
"nloptr", "nloptr", 10, 0, 0, "...", 1
"nloptr", "nloptr.add.default.options", -1, 0, 0, "list<character | list<character | double[]>>", 1
"nloptr", "nloptr.add.default.options", 0, 0, 0, "list<character | logical>", 1
"nloptr", "nloptr.add.default.options", 0, 0, 1, "list<character>", 1
"nloptr", "nloptr.add.default.options", 0, 0, 2, "list<character | double | class<`function`>>", 1
"nloptr", "nloptr.add.default.options", 0, 0, 3, "list<character | double>", 1
"nloptr", "nloptr.add.default.options", 0, 0, 4, "list<double | character>", 1
"nloptr", "nloptr.add.default.options", 0, 0, 5, "list<null | double | character>", 1
"nloptr", "nloptr.add.default.options", 0, 0, 6, "list<character | double | null>", 1
"nloptr", "nloptr.add.default.options", 1, 0, 0, "double[]", 1
"nloptr", "nloptr.add.default.options", 2, 0, 0, "double", 1
"nloptr", "nloptr.add.default.options", 3, 0, 0, "double", 1
"nloptr", "nloptr.get.default.options", -1, 0, 0, "class<`data.frame`>", 1
"nloptr", "nloptr.print.options", -1, 0, 0, "null", 1
"nloptr", "nloptr.print.options", 0, 0, 0, "character[]", 1
"nloptr", "nloptr.print.options", 0, 0, 1, "null", 1
"nloptr", "nloptr.print.options", 0, 0, 2, "list<character | double>", 1
"nloptr", "nloptr.print.options", 1, 0, 0, "null", 1
"nloptr", "nloptr.print.options", 1, 0, 1, "list<character | double>", 1
"nloptr", "nl.opts", -1, 0, 0, "list<double | null>", 1
"nloptr", "nl.opts", -1, 0, 1, "list<null | double>", 1
"nloptr", "nl.opts", 0, 0, 0, "list<any>", 1
"nloptr", "print.nloptr", -1, 0, 0, "null", 1
"nloptr", "print.nloptr", 0, 0, 0, "class<`nloptr`>", 1
"nloptr", "print.nloptr", 1, 0, 0, "logical", 1
"nloptr", "print.nloptr", 2, 0, 0, "...", 1
"nloptr", "sbplx", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "sbplx", 0, 0, 0, "double[]", 1
"nloptr", "sbplx", 1, 0, 0, "class<`function`>", 1
"nloptr", "sbplx", 2, 0, 0, "null", 1
"nloptr", "sbplx", 3, 0, 0, "null", 1
"nloptr", "sbplx", 4, 0, 0, "logical", 1
"nloptr", "sbplx", 5, 0, 0, "list<any>", 1
"nloptr", "sbplx", 6, 0, 0, "...", 1
"nloptr", "slsqp", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "slsqp", 0, 0, 0, "double[]", 1
"nloptr", "slsqp", 1, 0, 0, "class<`function`>", 1
"nloptr", "slsqp", 2, 0, 0, "null", 1
"nloptr", "slsqp", 3, 0, 0, "null", 1
"nloptr", "slsqp", 4, 0, 0, "null", 1
"nloptr", "slsqp", 5, 0, 0, "class<`function`>", 1
"nloptr", "slsqp", 6, 0, 0, "class<`function`>", 1
"nloptr", "slsqp", 6, 0, 1, "null", 1
"nloptr", "slsqp", 7, 0, 0, "null", 1
"nloptr", "slsqp", 8, 0, 0, "null", 1
"nloptr", "slsqp", 9, 0, 0, "logical", 1
"nloptr", "slsqp", 10, 0, 0, "list<double>", 1
"nloptr", "slsqp", 11, 0, 0, "...", 1
"nloptr", "stogo", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "stogo", 0, 0, 0, "double[]", 1
"nloptr", "stogo", 1, 0, 0, "class<`function`>", 1
"nloptr", "stogo", 2, 0, 0, "null", 1
"nloptr", "stogo", 3, 0, 0, "double[]", 1
"nloptr", "stogo", 4, 0, 0, "double[]", 1
"nloptr", "stogo", 5, 0, 0, "double", 1
"nloptr", "stogo", 6, 0, 0, "double", 1
"nloptr", "stogo", 7, 0, 0, "logical", 1
"nloptr", "stogo", 8, 0, 0, "logical", 1
"nloptr", "stogo", 9, 0, 0, "...", 1
"nloptr", "tnewton", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "tnewton", 0, 0, 0, "double[]", 1
"nloptr", "tnewton", 1, 0, 0, "class<`function`>", 1
"nloptr", "tnewton", 2, 0, 0, "null", 1
"nloptr", "tnewton", 3, 0, 0, "double[]", 1
"nloptr", "tnewton", 4, 0, 0, "double[]", 1
"nloptr", "tnewton", 5, 0, 0, "logical", 1
"nloptr", "tnewton", 6, 0, 0, "logical", 1
"nloptr", "tnewton", 7, 0, 0, "logical", 1
"nloptr", "tnewton", 8, 0, 0, "list<double>", 1
"nloptr", "tnewton", 9, 0, 0, "...", 1
"nloptr", "varmetric", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "varmetric", 0, 0, 0, "double[]", 1
"nloptr", "varmetric", 1, 0, 0, "class<`function`>", 1
"nloptr", "varmetric", 2, 0, 0, "null", 1
"nloptr", "varmetric", 3, 0, 0, "logical", 1
"nloptr", "varmetric", 4, 0, 0, "double[]", 1
"nloptr", "varmetric", 5, 0, 0, "double[]", 1
"nloptr", "varmetric", 6, 0, 0, "logical", 1
"nloptr", "varmetric", 7, 0, 0, "list<double>", 1
"nloptr", "varmetric", 8, 0, 0, "...", 1
