package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"automap", "autoKrige.cv", 10, 0, 0, "...", 1
"automap", "automapPlot", -1, 0, 0, "class<`trellis`>", 1
"automap", "automapPlot", 0, 0, 0, "class<`SpatialPixelsDataFrame`>", 1
"automap", "automapPlot", 1, 0, 0, "character", 1
"automap", "automapPlot", 2, 0, 0, "any", 1
"automap", "automapPlot", 3, 0, 0, "...", 1
"automap", "checkIfautokrige.cv", -1, 0, 0, "list<class<`autoKrige.cv`>>", 1
"automap", "checkIfautokrige.cv", 0, 0, 0, "list<class<`autoKrige.cv`>>", 1
"automap", "compare.cv", -1, 0, 0, "class<`data.frame`>", 1
"automap", "compare.cv", 0, 0, 0, "...", 1
"automap", "compare.cv", 1, 0, 0, "any", 1
"automap", "compare.cv", 2, 0, 0, "logical", 1
"automap", "compare.cv", 3, 0, 0, "character", 1
"automap", "compare.cv", 4, 0, 0, "any", 1
"automap", "compare.cv", 5, 0, 0, "any", 1
"automap", "compare.cv", 6, 0, 0, "double", 1
"automap", "compare.cv", 7, 0, 0, "logical", 1
"automap", "compare.cv", 8, 0, 0, "double", 1
"automap", "compare.cv", 9, 0, 0, "logical", 1
"automap", "compare.cv", 10, 0, 0, "null", 1
"automap", "cv.compare.bubble", -1, 0, 0, "null", 1
"automap", "cv.compare.bubble", 0, 0, 0, "list<class<`autoKrige.cv`>>", 1
"automap", "cv.compare.bubble", 1, 0, 0, "character", 1
"automap", "cv.compare.bubble", 2, 0, 0, "double[]", 1
"automap", "cv.compare.bubble", 3, 0, 0, "integer[]", 1
"automap", "cv.compare.bubble", 4, 0, 0, "character[]", 1
"automap", "cv.compare.bubble", 5, 0, 0, "logical", 1
"automap", "cv.compare.bubble", 6, 0, 0, "double", 1
"automap", "cv.compare.bubble", 7, 0, 0, "...", 1
"automap", "plot.autofitVariogram", -1, 0, 0, "class<`trellis`>", 1
"automap", "plot.autofitVariogram", 0, 0, 0, "class<`autofitVariogram`>", 1
"automap", "plot.autofitVariogram", 0, 0, 1, "class<`autofitVariogram`, `list`>", 1
"automap", "plot.autofitVariogram", 1, 0, 0, "logical", 1
"automap", "plot.autofitVariogram", 2, 0, 0, "...", 1
"automap", "plot.autoKrige", -1, 0, 0, "class<`trellis`>", 1
"automap", "plot.autoKrige", 0, 0, 0, "class<`autoKrige`, `list`>", 1
"automap", "plot.autoKrige", 1, 0, 0, "list<list<character | class<`SpatialPointsDataFrame`>>>", 1
"automap", "plot.autoKrige", 2, 0, 0, "...", 1
"automap", "plot.posPredictionInterval", -1, 0, 0, "class<`trellis`>", 1
"automap", "plot.posPredictionInterval", 0, 0, 0, "class<`list`, `posPredictionInterval`>", 1
"automap", "plot.posPredictionInterval", 1, 0, 0, "null", 1
"automap", "plot.posPredictionInterval", 2, 0, 0, "logical", 1
"automap", "plot.posPredictionInterval", 3, 0, 0, "character", 1
"automap", "plot.posPredictionInterval", 4, 0, 0, "...", 1
"automap", "posPredictionInterval", -1, 0, 0, "class<`list`, `posPredictionInterval`>", 1
"automap", "posPredictionInterval", 0, 0, 0, "class<`autoKrige`, `list`>", 1
"automap", "posPredictionInterval", 1, 0, 0, "double", 1
"automap", "posPredictionInterval", 2, 0, 0, "double", 1
"automap", "summary.autoKrige", -1, 0, 0, "double", 1
"automap", "summary.autoKrige", 0, 0, 0, "class<`autoKrige`, `list`>", 1
"automap", "summary.autoKrige", 1, 0, 0, "...", 1
"automap", "summary.autoKrige.cv", -1, 0, 0, "class<`matrix`>", 1
"automap", "summary.autoKrige.cv", 0, 0, 0, "class<`autoKrige.cv`>", 1
"automap", "summary.autoKrige.cv", 1, 0, 0, "...", 1
"automap", "summary.autoKrige.cv", 2, 0, 0, "double", 1
"automap", "summary.posPredictionInterval", -1, 0, 0, "list<double>", 1
"automap", "summary.posPredictionInterval", 0, 0, 0, "class<`list`, `posPredictionInterval`>", 1
"automap", "summary.posPredictionInterval", 1, 0, 0, "...", 1
