package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"fields", "bplot", 5, 0, 0, "double", 1
"fields", "bplot", 6, 0, 0, "null", 1
"fields", "bplot", 6, 0, 1, "double[]", 1
"fields", "bplot", 7, 0, 0, "character[]", 1
"fields", "bplot", 7, 0, 1, "null", 1
"fields", "bplot", 7, 0, 2, "logical", 1
"fields", "bplot.xy", -1, 0, 0, "double[]", 1
"fields", "bplot.xy", 0, 0, 0, "double[]", 1
"fields", "bplot.xy", 1, 0, 0, "double[]", 1
"fields", "bplot.xy", 2, 0, 0, "double", 1
"fields", "bplot.xy", 3, 0, 0, "double[]", 1
"fields", "bplot.xy", 4, 0, 0, "logical", 1
"fields", "bplot.xy", 5, 0, 0, "double[]", 1
"fields", "bplot.xy", 5, 0, 1, "null", 1
"fields", "cat.matrix", -1, 0, 0, "integer[]", 1
"fields", "cat.matrix", 0, 0, 0, "^double[]", 1
"fields", "cat.matrix", 1, 0, 0, "double", 1
"fields", "colorbar.plot", -1, 0, 0, "null", 1
"fields", "colorbar.plot", 0, 0, 0, "double", 1
"fields", "colorbar.plot", 1, 0, 0, "double", 1
"fields", "colorbar.plot", 2, 0, 0, "^double[]", 1
"fields", "colorbar.plot", 3, 0, 0, "double", 1
"fields", "colorbar.plot", 4, 0, 0, "double", 1
"fields", "colorbar.plot", 5, 0, 0, "null", 1
"fields", "colorbar.plot", 5, 0, 1, "^double[]", 1
"fields", "colorbar.plot", 6, 0, 0, "double", 1
"fields", "colorbar.plot", 7, 0, 0, "double", 1
"fields", "colorbar.plot", 8, 0, 0, "character[]", 1
"fields", "colorbar.plot", 9, 0, 0, "logical", 1
"fields", "colorbar.plot", 10, 0, 0, "null", 1
"fields", "cover.design", -1, 0, 0, "struct<`design`:^double[], `call`:language, `best.id`:integer[], `fixed`:null, `opt.crit`:double, `start.design`:^double[], `start.crit`:double, `history`:^double[], `other.designs`:^integer[], `other.crit`:double, `DIST`:any => any, `nn`:logical, `num.nn`:double, `P`:double, `Q`:double, `nhist`:double, `nloop`:double, `grid`:^double[], `transform`:struct<`dim`:integer[], `x.center`:double[], `x.scale`:double[], `x.scale.type`:character>>", 1
"fields", "cover.design", 0, 0, 0, "^double[]", 1
"fields", "cover.design", 1, 0, 0, "double", 1
"fields", "cover.design", 2, 0, 0, "double", 1
"fields", "cover.design", 3, 0, 0, "logical", 1
"fields", "cover.design", 4, 0, 0, "double", 1
"fields", "cover.design", 5, 0, 0, "null", 1
"fields", "cover.design", 6, 0, 0, "character", 1
"fields", "cover.design", 7, 0, 0, "null", 1
"fields", "cover.design", 8, 0, 0, "null", 1
"fields", "cover.design", 9, 0, 0, "double", 1
"fields", "cover.design", 10, 0, 0, "double", 1
"fields", "cover.design", 11, 0, 0, "null", 1
"fields", "cover.design", 12, 0, 0, "integer[]", 1
"fields", "cover.design", 13, 0, 0, "logical", 1
"fields", "cover.design", 14, 0, 0, "logical", 1
"fields", "cover.design", 15, 0, 0, "double", 1
"fields", "cover.design", 16, 0, 0, "logical", 1
"fields", "DIST", -1, 0, 0, "^double[]", 1
"fields", "DIST", 0, 0, 0, "^double[]", 1
"fields", "DIST", 1, 0, 0, "^double[]", 1
"fields", "drape.color", -1, 0, 0, "struct<`color.index`:^character[], `breaks`:double[]>", 1
"fields", "drape.color", 0, 0, 0, "^double[]", 1
"fields", "drape.color", 1, 0, 0, "character[]", 1
"fields", "drape.color", 2, 0, 0, "double[]", 1
"fields", "drape.color", 3, 0, 0, "double[]", 1
"fields", "drape.color", 4, 0, 0, "symbol", 1
"fields", "drape.color", 5, 0, 0, "logical", 1
"fields", "drape.color", 6, 0, 0, "double", 1
"fields", "f", -1, 0, 0, "double", 1
"fields", "f", 0, 0, 0, "double", 1
"fields", "f", 1, 0, 0, "struct<`matrices`:struct<`D`:double[], `u`:^double[]>, `N`:integer, `nt`:integer, `cost`:double, `pure.ss`:double, `shat.pure.error`:null, `offset`:double>", 1
"fields", "f", 1, 0, 1, "struct<`matrices`:struct<`D`:double[], `u`:double[]>, `N`:integer, `nt`:integer, `cost`:double, `pure.ss`:double, `shat.pure.error`:double, `offset`:double>", 1
"fields", "f", 1, 0, 2, "struct<`D`:double[], `df`:double, `N`:integer>", 1
"fields", "f", 1, 0, 3, "struct<`d`:double, `nu`:double, `cor.target`:double>", 1
"fields", "fast.1way", -1, 0, 0, "struct<`n`:integer, `means`:^double[], `SSE`:double, `w.means`:double[], `MSE`:double, `lev`:integer[], `tags`:integer[]>", 1
"fields", "fast.1way", 0, 0, 0, "integer[]", 1
"fields", "fast.1way", 1, 0, 0, "^double[]", 1
"fields", "fast.1way", 2, 0, 0, "double[]", 1
"fields", "fields.convert.grid", -1, 0, 0, "double[]", 1
"fields", "fields.convert.grid", 0, 0, 0, "double[]", 1
"fields", "fields.D", -1, 0, 0, "language", 1
"fields", "fields.D", 0, 0, 0, "expression", 1
"fields", "fields.D", 0, 0, 1, "language", 1
"fields", "fields.D", 1, 0, 0, "character", 1
"fields", "fields.D", 2, 0, 0, "double", 1
"fields", "fields.diagonalize2", -1, 0, 0, "struct<`G`:^double[], `D`:double[]>", 1
"fields", "fields.diagonalize2", 0, 0, 0, "^double[]", 1
"fields", "fields.diagonalize2", 1, 0, 0, "^double[]", 1
"fields", "fields.diagonalize2", 2, 0, 0, "logical", 1
"fields", "fields.mkpoly", -1, 0, 0, "^double[]", 1
"fields", "fields.mkpoly", 0, 0, 0, "^double[]", 1
"fields", "fields.mkpoly", 1, 0, 0, "double", 1
"fields", "fields.pochdown", -1, 0, 0, "double", 1
"fields", "fields.pochdown", 0, 0, 0, "double", 1
"fields", "fields.pochdown", 1, 0, 0, "double", 1
"fields", "fields.pochup", -1, 0, 0, "double", 1
"fields", "fields.pochup", 0, 0, 0, "double", 1
"fields", "fields.pochup", 1, 0, 0, "double", 1
"fields", "fields.x.to.grid", -1, 0, 0, "struct<`East.West`:double[], `North.South`:double[]>", 1
"fields", "fields.x.to.grid", 0, 0, 0, "^double[]", 1
"fields", "fields.x.to.grid", 1, 0, 0, "double", 1
"fields", "fields.x.to.grid", 2, 0, 0, "double", 1
"fields", "fields.x.to.grid", 3, 0, 0, "double[]", 1
