package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"webmockr", "to_return", -1, 0, 0, "class<`R6`, `StubbedRequest`>", 1
"webmockr", "to_return", 0, 0, 0, "class<`R6`, `StubbedRequest`>", 1
"webmockr", "to_return", 1, 0, 0, "...", 1
"webmockr", "to_return", 2, 0, 0, "list<any>", 1
"webmockr", "to_string", -1, 0, 0, "character", 1
"webmockr", "to_string", 0, 0, 0, "list<character>", 1
"webmockr", "url_builder", -1, 0, 0, "character", 1
"webmockr", "url_builder", 0, 0, 0, "character", 1
"webmockr", "url_builder", 1, 0, 0, "null", 1
"webmockr", "vcr_cassette_inserted", -1, 0, 0, "logical", 1
"webmockr", "vcr_loaded", -1, 0, 0, "logical", 1
"webmockr", "webmockr_configuration", -1, 0, 0, "class<`webmockr_config`>", 1
"webmockr", "webmockr_configure", -1, 0, 0, "class<`webmockr_config`>", 1
"webmockr", "webmockr_configure", 0, 0, 0, "logical", 1
"webmockr", "webmockr_configure", 1, 0, 0, "logical", 1
"webmockr", "webmockr_configure", 2, 0, 0, "null", 1
"webmockr", "webmockr_configure", 3, 0, 0, "logical", 1
"webmockr", "webmockr_configure", 4, 0, 0, "logical", 1
"webmockr", "webmockr_configure", 5, 0, 0, "logical", 1
"webmockr", "webmockr_configure", 6, 0, 0, "logical", 1
"webmockr", "wi_th", -1, 0, 0, "class<`R6`, `StubbedRequest`>", 1
"webmockr", "wi_th", 0, 0, 0, "class<`R6`, `StubbedRequest`>", 1
"webmockr", "wi_th", 1, 0, 0, "...", 1
"webmockr", "wi_th", 2, 0, 0, "list<any>", 1
