package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"polynom", "integral.polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "integral.polynomial", 1, 0, 0, "null", 1
"polynom", "integral.polynomial", 2, 0, 0, "...", 1
"polynom", "is.polylist", -1, 0, 0, "logical", 1
"polynom", "is.polylist", 0, 0, 0, "class<`polylist`>", 1
"polynom", "is.polylist", 0, 0, 1, "class<`polynomial`>", 1
"polynom", "is.polylist", 0, 0, 2, "list<class<`polynomial`>>", 1
"polynom", "is.polynomial", -1, 0, 0, "logical", 1
"polynom", "is.polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "is.polynomial", 0, 0, 1, "double[]", 1
"polynom", ".is_zero_polynomial", -1, 0, 0, "logical", 1
"polynom", ".is_zero_polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "LCM", -1, 0, 0, "class<`polynomial`>", 1
"polynom", "LCM", 0, 0, 0, "...", 1
"polynom", "LCM.polylist", -1, 0, 0, "class<`polynomial`>", 1
"polynom", "LCM.polylist", 0, 0, 0, "...", 1
"polynom", "lines.polynomial", -1, 0, 0, "null", 1
"polynom", "lines.polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "lines.polynomial", 1, 0, 0, "double", 1
"polynom", "lines.polynomial", 2, 0, 0, "null", 1
"polynom", "lines.polynomial", 3, 0, 0, "null", 1
"polynom", "lines.polynomial", 4, 0, 0, "...", 1
"polynom", "Math.polynomial", -1, 0, 0, "class<`polynomial`>", 1
"polynom", "Math.polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "Math.polynomial", 1, 0, 0, "...", 1
"polynom", "Ops.polynomial", -1, 0, 0, "class<`polynomial`>", 1
"polynom", "Ops.polynomial", -1, 0, 1, "logical", 1
"polynom", "Ops.polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "Ops.polynomial", 0, 0, 1, "double", 1
"polynom", "Ops.polynomial", 1, 0, 0, "class<`polynomial`>", 1
"polynom", "Ops.polynomial", 1, 0, 1, "double", 1
"polynom", "plot.polylist", -1, 0, 0, "null", 1
"polynom", "plot.polylist", 0, 0, 0, "class<`polylist`>", 1
"polynom", "plot.polylist", 1, 0, 0, "any", 1
"polynom", "plot.polylist", 2, 0, 0, "double[]", 1
"polynom", "plot.polylist", 3, 0, 0, "character", 1
"polynom", "plot.polylist", 4, 0, 0, "double", 1
"polynom", "plot.polylist", 5, 0, 0, "...", 1
"polynom", "plot.polylist", 6, 0, 0, "character", 1
"polynom", "plot.polylist", 7, 0, 0, "character", 1
"polynom", "plot.polynomial", -1, 0, 0, "null", 1
"polynom", "plot.polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "plot.polynomial", 1, 0, 0, "any", 1
"polynom", "plot.polynomial", 2, 0, 0, "double[]", 1
"polynom", "plot.polynomial", 3, 0, 0, "character", 1
"polynom", "plot.polynomial", 4, 0, 0, "double", 1
"polynom", "plot.polynomial", 5, 0, 0, "...", 1
"polynom", "plot.polynomial", 6, 0, 0, "character", 1
"polynom", "plot.polynomial", 7, 0, 0, "character", 1
"polynom", "points.polynomial", -1, 0, 0, "null", 1
"polynom", "points.polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "points.polynomial", 1, 0, 0, "double", 1
"polynom", "points.polynomial", 2, 0, 0, "...", 1
"polynom", "poly.calc", -1, 0, 0, "class<`polylist`>", 1
"polynom", "poly.calc", -1, 0, 1, "class<`polynomial`>", 1
"polynom", "poly.calc", 0, 0, 0, "class<`summary.polynomial`>", 1
"polynom", "poly.calc", 0, 0, 1, "complex[]", 1
"polynom", "poly.calc", 1, 0, 0, "any", 1
"polynom", "poly.calc", 2, 0, 0, "any", 1
"polynom", "poly.calc", 3, 0, 0, "any", 1
"polynom", "poly.from.roots", -1, 0, 0, "class<`polynomial`>", 1
"polynom", "poly.from.roots", 0, 0, 0, "...", 1
"polynom", "poly.from.values", -1, 0, 0, "class<`polylist`>", 1
"polynom", "poly.from.values", -1, 0, 1, "class<`polynomial`>", 1
"polynom", "poly.from.values", 0, 0, 0, "class<`summary.polynomial`>", 1
"polynom", "poly.from.values", 0, 0, 1, "complex[]", 1
"polynom", "poly.from.values", 1, 0, 0, "any", 1
"polynom", "poly.from.values", 2, 0, 0, "any", 1
"polynom", "poly.from.values", 3, 0, 0, "any", 1
"polynom", "polylist", -1, 0, 0, "class<`polylist`>", 1
"polynom", "polylist", 0, 0, 0, "...", 1
"polynom", "[.polylist", -1, 0, 0, "class<`polylist`>", 1
"polynom", "[.polylist", 0, 0, 0, "class<`polylist`>", 1
"polynom", "[.polylist", 1, 0, 0, "double[]", 1
"polynom", ".polylist_from_list", -1, 0, 0, "class<`polylist`>", 1
"polynom", ".polylist_from_list", 0, 0, 0, "list<any>", 1
"polynom", "polynomial", -1, 0, 0, "class<`polynomial`>", 1
"polynom", "polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "polynomial", 0, 0, 1, "complex[]", 1
"polynom", "poly.orth", -1, 0, 0, "class<`polylist`>", 1
"polynom", "poly.orth", 0, 0, 0, "double[]", 1
"polynom", "poly.orth", 1, 0, 0, "double", 1
"polynom", "poly.orth", 2, 0, 0, "logical", 1
"polynom", "predict.polynomial", -1, 0, 0, "double[]", 1
"polynom", "predict.polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "predict.polynomial", 1, 0, 0, "double[]", 1
"polynom", "predict.polynomial", 2, 0, 0, "...", 1
"polynom", "print.polynomial", -1, 0, 0, "class<`polynomial`>", 1
"polynom", "print.polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "print.polynomial", 1, 0, 0, "integer", 1
"polynom", "print.polynomial", 2, 0, 0, "logical", 1
"polynom", "print.polynomial", 3, 0, 0, "...", 1
"polynom", "rep.polylist", -1, 0, 0, "class<`polylist`>", 1
"polynom", "rep.polylist", 0, 0, 0, "class<`polylist`>", 1
"polynom", "rep.polylist", 1, 0, 0, "double", 1
"polynom", "rep.polylist", 2, 0, 0, "...", 1
"polynom", "solve.polynomial", -1, 0, 0, "complex[]", 1
"polynom", "solve.polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "solve.polynomial", 1, 0, 0, "any", 1
"polynom", "solve.polynomial", 2, 0, 0, "...", 1
"polynom", "Summary.polylist", -1, 0, 0, "class<`polynomial`>", 1
"polynom", "Summary.polylist", 0, 0, 0, "...", 1
"polynom", "Summary.polylist", 1, 0, 0, "logical", 1
"polynom", "summary.polynomial", -1, 0, 0, "class<`summary.polynomial`>", 1
"polynom", "summary.polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "summary.polynomial", 1, 0, 0, "...", 1
"polynom", "unique.polylist", -1, 0, 0, "class<`polylist`>", 1
"polynom", "unique.polylist", 0, 0, 0, "class<`polylist`>", 1
"polynom", "unique.polylist", 1, 0, 0, "logical", 1
"polynom", "unique.polylist", 2, 0, 0, "...", 1
