package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"gdata", "combine", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "combine", 0, 0, 0, "...", 1
"gdata", "combine", 1, 0, 0, "character[]", 1
"gdata", "combine", 1, 0, 1, "null", 1
"gdata", "ConvertMedUnits", -1, 0, 0, "double[]", 1
"gdata", "ConvertMedUnits", 0, 0, 0, "double[]", 1
"gdata", "ConvertMedUnits", 1, 0, 0, "character", 1
"gdata", "ConvertMedUnits", 2, 0, 0, "any", 1
"gdata", "ConvertMedUnits", 3, 0, 0, "character", 1
"gdata", "ConvertMedUnits", 4, 0, 0, "logical", 1
"gdata", "drop.levels", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "drop.levels", -1, 0, 1, "class<`factor`>", 1
"gdata", "drop.levels", -1, 0, 2, "list<class<`factor`> | integer[] | character[]>", 1
"gdata", "drop.levels", -1, 0, 3, "character[]", 1
"gdata", "drop.levels", -1, 0, 4, "double[]", 1
"gdata", "drop.levels", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "drop.levels", 0, 0, 1, "class<`factor`>", 1
"gdata", "drop.levels", 0, 0, 2, "list<class<`factor`> | integer[] | character[]>", 1
"gdata", "drop.levels", 0, 0, 3, "character[]", 1
"gdata", "drop.levels", 0, 0, 4, "double[]", 1
"gdata", "drop.levels", 1, 0, 0, "any", 1
"gdata", "drop.levels", 2, 0, 0, "...", 1
"gdata", "drop.levels.data.frame", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "drop.levels.data.frame", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "drop.levels.data.frame", 1, 0, 0, "logical", 1
"gdata", "drop.levels.data.frame", 2, 0, 0, "...", 1
"gdata", "drop.levels.default", -1, 0, 0, "character[]", 1
"gdata", "drop.levels.default", -1, 0, 1, "double[]", 1
"gdata", "drop.levels.default", 0, 0, 0, "character[]", 1
"gdata", "drop.levels.default", 0, 0, 1, "double[]", 1
"gdata", "drop.levels.default", 1, 0, 0, "any", 1
"gdata", "drop.levels.default", 2, 0, 0, "...", 1
"gdata", "drop.levels.factor", -1, 0, 0, "class<`factor`>", 1
"gdata", "drop.levels.factor", 0, 0, 0, "class<`factor`>", 1
"gdata", "drop.levels.factor", 1, 0, 0, "logical", 1
"gdata", "drop.levels.factor", 2, 0, 0, "...", 1
"gdata", "drop.levels.list", -1, 0, 0, "list<double[]>", 1
"gdata", "drop.levels.list", -1, 0, 1, "list<class<`factor`> | integer[]>", 1
"gdata", "drop.levels.list", -1, 0, 2, "list<class<`factor`>>", 1
"gdata", "drop.levels.list", -1, 0, 3, "list<class<`factor`> | integer[] | character[]>", 1
"gdata", "drop.levels.list", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "drop.levels.list", 0, 0, 1, "list<class<`factor`> | integer[] | character[]>", 1
"gdata", "drop.levels.list", 1, 0, 0, "any", 1
"gdata", "drop.levels.list", 2, 0, 0, "...", 1
"gdata", "duplicated2", -1, 0, 0, "logical[]", 1
"gdata", "duplicated2", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "duplicated2", 1, 0, 0, "logical", 1
"gdata", "duplicated2", 2, 0, 0, "...", 1
"gdata", "findPerl", -1, 0, 0, "character", 1
"gdata", "findPerl", 0, 0, 0, "any", 1
"gdata", "findPerl", 1, 0, 0, "character", 1
"gdata", "findPerl", 1, 0, 1, "logical", 1
"gdata", "first", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "first", -1, 0, 1, "class<`matrix`>", 1
"gdata", "first", -1, 0, 2, "integer", 1
"gdata", "first", -1, 0, 3, "list<double>", 1
"gdata", "first", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "first", 0, 0, 1, "class<`matrix`>", 1
"gdata", "first", 0, 0, 2, "integer[]", 1
"gdata", "first", 0, 0, 3, "list<double>", 1
"gdata", "first", 1, 0, 0, "double", 1
"gdata", "first", 2, 0, 0, "...", 1
"gdata", "first<-", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "first<-", -1, 0, 1, "class<`matrix`>", 1
"gdata", "first<-", -1, 0, 2, "double[]", 1
"gdata", "first<-", -1, 0, 3, "list<character | double>", 1
"gdata", "first<-", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "first<-", 0, 0, 1, "class<`matrix`>", 1
"gdata", "first<-", 0, 0, 2, "integer[]", 1
"gdata", "first<-", 0, 0, 3, "list<double>", 1
"gdata", "first<-", 1, 0, 0, "double", 1
"gdata", "first<-", 2, 0, 0, "...", 1
"gdata", "first<-", 3, 0, 0, "class<`factor`>", 1
"gdata", "first<-", 3, 0, 1, "character", 1
"gdata", "first<-", 3, 0, 2, "double", 1
"gdata", "format.object_sizes", -1, 0, 0, "character[]", 1
"gdata", "format.object_sizes", 0, 0, 0, "class<`numeric`, `object_sizes`>", 1
"gdata", "format.object_sizes", 1, 0, 0, "any", 1
"gdata", "format.object_sizes", 2, 0, 0, "character", 1
"gdata", "format.object_sizes", 3, 0, 0, "any", 1
"gdata", "format.object_sizes", 4, 0, 0, "double", 1
"gdata", "format.object_sizes", 5, 0, 0, "null", 1
"gdata", "format.object_sizes", 6, 0, 0, "character", 1
"gdata", "format.object_sizes", 7, 0, 0, "any", 1
"gdata", "format.object_sizes", 8, 0, 0, "...", 1
"gdata", "frameApply", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "frameApply", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "frameApply", 1, 0, 0, "character[]", 1
"gdata", "frameApply", 2, 0, 0, "character[]", 1
"gdata", "frameApply", 3, 0, 0, "class<`function`>", 1
"gdata", "frameApply", 4, 0, 0, "any", 1
"gdata", "frameApply", 5, 0, 0, "logical", 1
"gdata", "frameApply", 6, 0, 0, "character", 1
"gdata", "frameApply", 7, 0, 0, "...", 1
"gdata", "getDay", -1, 0, 0, "character", 1
"gdata", "getDay", 0, 0, 0, "class<`Date`>", 1
"gdata", "getDay", 0, 0, 1, "class<`POSIXct`, `POSIXt`>", 1
"gdata", "getDay", 0, 0, 2, "class<`POSIXlt`, `POSIXt`>", 1
"gdata", "getDay", 1, 0, 0, "any", 1
"gdata", "getDay", 2, 0, 0, "...", 1
"gdata", "getDay.Date", -1, 0, 0, "character", 1
"gdata", "getDay.Date", 0, 0, 0, "class<`Date`>", 1
"gdata", "getDay.Date", 0, 0, 1, "class<`POSIXct`, `POSIXt`>", 1
"gdata", "getDay.Date", 0, 0, 2, "class<`POSIXlt`, `POSIXt`>", 1
"gdata", "getDay.Date", 1, 0, 0, "character", 1
"gdata", "getDay.Date", 2, 0, 0, "...", 1
"gdata", "getDay.POSIXct", -1, 0, 0, "character", 1
"gdata", "getDay.POSIXct", 0, 0, 0, "class<`Date`>", 1
"gdata", "getDay.POSIXct", 0, 0, 1, "class<`POSIXct`, `POSIXt`>", 1
"gdata", "getDay.POSIXct", 0, 0, 2, "class<`POSIXlt`, `POSIXt`>", 1
"gdata", "getDay.POSIXct", 1, 0, 0, "character", 1
"gdata", "getDay.POSIXct", 2, 0, 0, "...", 1
"gdata", "getDay.POSIXlt", -1, 0, 0, "character", 1
"gdata", "getDay.POSIXlt", 0, 0, 0, "class<`Date`>", 1
"gdata", "getDay.POSIXlt", 0, 0, 1, "class<`POSIXct`, `POSIXt`>", 1
"gdata", "getDay.POSIXlt", 0, 0, 2, "class<`POSIXlt`, `POSIXt`>", 1
"gdata", "getDay.POSIXlt", 1, 0, 0, "character", 1
"gdata", "getDay.POSIXlt", 2, 0, 0, "...", 1
"gdata", "getMonth", -1, 0, 0, "character", 1
"gdata", "getMonth", 0, 0, 0, "class<`Date`>", 1
"gdata", "getMonth", 0, 0, 1, "class<`POSIXct`, `POSIXt`>", 1
"gdata", "getMonth", 0, 0, 2, "class<`POSIXlt`, `POSIXt`>", 1
"gdata", "getMonth", 1, 0, 0, "any", 1
"gdata", "getMonth", 2, 0, 0, "...", 1
"gdata", "getMonth.Date", -1, 0, 0, "character", 1
"gdata", "getMonth.Date", 0, 0, 0, "class<`Date`>", 1
"gdata", "getMonth.Date", 0, 0, 1, "class<`POSIXct`, `POSIXt`>", 1
"gdata", "getMonth.Date", 0, 0, 2, "class<`POSIXlt`, `POSIXt`>", 1
"gdata", "getMonth.Date", 1, 0, 0, "character", 1
"gdata", "getMonth.Date", 2, 0, 0, "...", 1
"gdata", "getMonth.POSIXct", -1, 0, 0, "character", 1
"gdata", "getMonth.POSIXct", 0, 0, 0, "class<`Date`>", 1
"gdata", "getMonth.POSIXct", 0, 0, 1, "class<`POSIXct`, `POSIXt`>", 1
"gdata", "getMonth.POSIXct", 0, 0, 2, "class<`POSIXlt`, `POSIXt`>", 1
"gdata", "getMonth.POSIXct", 1, 0, 0, "character", 1
"gdata", "getMonth.POSIXct", 2, 0, 0, "...", 1
"gdata", "getMonth.POSIXlt", -1, 0, 0, "character", 1
"gdata", "getMonth.POSIXlt", 0, 0, 0, "class<`Date`>", 1
"gdata", "getMonth.POSIXlt", 0, 0, 1, "class<`POSIXct`, `POSIXt`>", 1
"gdata", "getMonth.POSIXlt", 0, 0, 2, "class<`POSIXlt`, `POSIXt`>", 1
"gdata", "getMonth.POSIXlt", 1, 0, 0, "character", 1
"gdata", "getMonth.POSIXlt", 2, 0, 0, "...", 1
"gdata", "getYear", -1, 0, 0, "character", 1
"gdata", "getYear", 0, 0, 0, "class<`Date`>", 1
"gdata", "getYear", 0, 0, 1, "class<`POSIXct`, `POSIXt`>", 1
"gdata", "getYear", 0, 0, 2, "class<`POSIXlt`, `POSIXt`>", 1
"gdata", "getYear", 1, 0, 0, "any", 1
"gdata", "getYear", 2, 0, 0, "...", 1
"gdata", "getYear.Date", -1, 0, 0, "character", 1
"gdata", "getYear.Date", 0, 0, 0, "class<`Date`>", 1
"gdata", "getYear.Date", 0, 0, 1, "class<`POSIXct`, `POSIXt`>", 1
"gdata", "getYear.Date", 0, 0, 2, "class<`POSIXlt`, `POSIXt`>", 1
"gdata", "getYear.Date", 1, 0, 0, "character", 1
"gdata", "getYear.Date", 2, 0, 0, "...", 1
"gdata", "getYear.POSIXct", -1, 0, 0, "character", 1
"gdata", "getYear.POSIXct", 0, 0, 0, "class<`Date`>", 1
"gdata", "getYear.POSIXct", 0, 0, 1, "class<`POSIXct`, `POSIXt`>", 1
"gdata", "getYear.POSIXct", 0, 0, 2, "class<`POSIXlt`, `POSIXt`>", 1
"gdata", "getYear.POSIXct", 1, 0, 0, "character", 1
"gdata", "getYear.POSIXct", 2, 0, 0, "...", 1
"gdata", "getYear.POSIXlt", -1, 0, 0, "character", 1
"gdata", "getYear.POSIXlt", 0, 0, 0, "class<`Date`>", 1
"gdata", "getYear.POSIXlt", 0, 0, 1, "class<`POSIXct`, `POSIXt`>", 1
"gdata", "getYear.POSIXlt", 0, 0, 2, "class<`POSIXlt`, `POSIXt`>", 1
"gdata", "getYear.POSIXlt", 1, 0, 0, "character", 1
"gdata", "getYear.POSIXlt", 2, 0, 0, "...", 1
"gdata", "humanReadable", -1, 0, 0, "character[]", 1
"gdata", "humanReadable", 0, 0, 0, "class<`numeric`, `object_sizes`>", 1
"gdata", "humanReadable", 0, 0, 1, "double[]", 1
"gdata", "humanReadable", 1, 0, 0, "any", 1
"gdata", "humanReadable", 2, 0, 0, "character[]", 1
"gdata", "humanReadable", 3, 0, 0, "double", 1
"gdata", "humanReadable", 4, 0, 0, "null", 1
"gdata", "humanReadable", 4, 0, 1, "double", 1
"gdata", "humanReadable", 5, 0, 0, "character", 1
"gdata", "humanReadable", 6, 0, 0, "character[]", 1
"gdata", "interleave", -1, 0, 0, "class<`matrix`>", 1
"gdata", "interleave", -1, 0, 1, "integer[]", 1
"gdata", "interleave", 0, 0, 0, "...", 1
"gdata", "interleave", 1, 0, 0, "logical", 1
"gdata", "interleave", 2, 0, 0, "character", 1
"gdata", "interleave", 3, 0, 0, "logical", 1
"gdata", "is.levelsMap", -1, 0, 0, "logical", 1
"gdata", "is.levelsMap", 0, 0, 0, "class<`levelsMap`>", 1
"gdata", "is.listLevelsMap", -1, 0, 0, "logical", 1
"gdata", "is.listLevelsMap", 0, 0, 0, "class<`listLevelsMap`>", 1
"gdata", "is.object_sizes", -1, 0, 0, "logical", 1
"gdata", "is.object_sizes", 0, 0, 0, "class<`numeric`, `object_sizes`>", 1
"gdata", "isUnknown", -1, 0, 0, "logical[]", 1
"gdata", "isUnknown", -1, 0, 1, "list<logical[]>", 1
"gdata", "isUnknown", 0, 0, 0, "class<`factor`>", 1
"gdata", "isUnknown", 0, 0, 1, "^double[]", 1
"gdata", "isUnknown", 0, 0, 2, "list<^double[] | class<`factor`>>", 1
"gdata", "isUnknown", 0, 0, 3, "list<class<`factor`> | double[]>", 1
"gdata", "isUnknown", 1, 0, 0, "^character[]", 1
"gdata", "isUnknown", 1, 0, 1, "^double[]", 1
"gdata", "isUnknown", 1, 0, 2, "null", 1
"gdata", "isUnknown", 1, 0, 3, "list<character | double>", 1
"gdata", "isUnknown", 1, 0, 4, "list<double | character>", 1
"gdata", "isUnknown", 2, 0, 0, "...", 1
"gdata", "isUnknown.default", -1, 0, 0, "logical[]", 1
"gdata", "isUnknown.default", 0, 0, 0, "class<`factor`>", 1
"gdata", "isUnknown.default", 0, 0, 1, "^double[]", 1
"gdata", "isUnknown.default", 1, 0, 0, "^character[]", 1
"gdata", "isUnknown.default", 1, 0, 1, "^double[]", 1
"gdata", "isUnknown.default", 1, 0, 2, "null", 1
"gdata", "isUnknown.default", 2, 0, 0, "...", 1
"gdata", "isUnknown.list", -1, 0, 0, "list<logical[]>", 1
"gdata", "isUnknown.list", 0, 0, 0, "list<^double[] | class<`factor`>>", 1
"gdata", "isUnknown.list", 0, 0, 1, "list<class<`factor`> | double[]>", 1
"gdata", "isUnknown.list", 1, 0, 0, "^double[]", 1
"gdata", "isUnknown.list", 1, 0, 1, "character[]", 1
"gdata", "isUnknown.list", 1, 0, 2, "list<character | double>", 1
"gdata", "isUnknown.list", 1, 0, 3, "list<double | character>", 1
"gdata", "isUnknown.list", 2, 0, 0, "...", 1
"gdata", "is.what", -1, 0, 0, "character[]", 1
"gdata", "is.what", -1, 0, 1, "class<`data.frame`>", 1
"gdata", "is.what", 0, 0, 0, "class<`function`>", 1
"gdata", "is.what", 0, 0, 1, "class<`lm`>", 1
"gdata", "is.what", 0, 0, 2, "double", 1
"gdata", "is.what", 0, 0, 3, "null", 1
"gdata", "is.what", 1, 0, 0, "logical", 1
"gdata", "keep", -1, 0, 0, "character[]", 1
"gdata", "keep", 0, 0, 0, "...", 1
"gdata", "keep", 1, 0, 0, "character[]", 1
"gdata", "keep", 2, 0, 0, "logical", 1
"gdata", "keep", 3, 0, 0, "logical", 1
"gdata", "last", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "last", -1, 0, 1, "class<`matrix`>", 1
"gdata", "last", -1, 0, 2, "integer", 1
"gdata", "last", -1, 0, 3, "list<double>", 1
"gdata", "last", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "last", 0, 0, 1, "class<`matrix`>", 1
"gdata", "last", 0, 0, 2, "integer[]", 1
"gdata", "last", 0, 0, 3, "list<double>", 1
"gdata", "last", 1, 0, 0, "double", 1
"gdata", "last", 2, 0, 0, "...", 1
"gdata", "last<-", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "last<-", -1, 0, 1, "class<`matrix`>", 1
"gdata", "last<-", -1, 0, 2, "double[]", 1
"gdata", "last<-", -1, 0, 3, "list<character | double>", 1
"gdata", "last<-", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "last<-", 0, 0, 1, "class<`matrix`>", 1
"gdata", "last<-", 0, 0, 2, "double[]", 1
"gdata", "last<-", 0, 0, 3, "list<character | double>", 1
"gdata", "last<-", 1, 0, 0, "double", 1
"gdata", "last<-", 2, 0, 0, "...", 1
"gdata", "last<-", 3, 0, 0, "list<double[]>", 1
"gdata", "last<-", 3, 0, 1, "character", 1
"gdata", "last<-", 3, 0, 2, "double", 1
"gdata", "left", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "left", -1, 0, 1, "class<`matrix`>", 1
"gdata", "left", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "left", 0, 0, 1, "class<`matrix`>", 1
"gdata", "left", 1, 0, 0, "integer", 1
"gdata", "left.data.frame", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "left.data.frame", -1, 0, 1, "class<`matrix`>", 1
"gdata", "left.data.frame", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "left.data.frame", 0, 0, 1, "class<`matrix`>", 1
"gdata", "left.data.frame", 1, 0, 0, "double", 1
"gdata", "left.matrix", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "left.matrix", -1, 0, 1, "class<`matrix`>", 1
"gdata", "left.matrix", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "left.matrix", 0, 0, 1, "class<`matrix`>", 1
"gdata", "left.matrix", 1, 0, 0, "double", 1
"gdata", "[.levelsMap", -1, 0, 0, "class<`levelsMap`>", 1
"gdata", "[.levelsMap", 0, 0, 0, "class<`levelsMap`>", 1
"gdata", "[.levelsMap", 1, 0, 0, "integer[]", 1
"gdata", "ll", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "ll", 0, 0, 0, "character", 1
"gdata", "ll", 0, 0, 1, "double", 1
"gdata", "ll", 0, 0, 2, "class<`data.frame`>", 1
"gdata", "ll", 0, 0, 3, "class<`family`>", 1
"gdata", "ll", 0, 0, 4, "class<`glm`, `lm`>", 1
"gdata", "ll", 1, 0, 0, "character", 1
"gdata", "ll", 2, 0, 0, "double", 1
"gdata", "ll", 3, 0, 0, "logical", 1
"gdata", "ll", 4, 0, 0, "logical", 1
"gdata", "ll", 5, 0, 0, "null", 1
"gdata", "ll", 5, 0, 1, "character", 1
"gdata", "ll", 6, 0, 0, "logical", 1
"gdata", "ll", 7, 0, 0, "...", 1
"gdata", "lowerTriangle", -1, 0, 0, "integer[]", 1
"gdata", "lowerTriangle", 0, 0, 0, "class<`matrix`>", 1
"gdata", "lowerTriangle", 1, 0, 0, "logical", 1
"gdata", "lowerTriangle", 2, 0, 0, "logical", 1
"gdata", "lowerTriangle<-", -1, 0, 0, "class<`matrix`>", 1
"gdata", "lowerTriangle<-", 0, 0, 0, "class<`matrix`>", 1
"gdata", "lowerTriangle<-", 1, 0, 0, "logical", 1
"gdata", "lowerTriangle<-", 2, 0, 0, "logical", 1
"gdata", "lowerTriangle<-", 3, 0, 0, "character[]", 1
"gdata", "lowerTriangle<-", 3, 0, 1, "integer[]", 1
"gdata", "lowerTriangle<-", 3, 0, 2, "null", 1
"gdata", "ls.funs", -1, 0, 0, "character[]", 1
"gdata", "ls.funs", 0, 0, 0, "...", 1
"gdata", "mapLevels", -1, 0, 0, "class<`levelsMap`>", 1
"gdata", "mapLevels", 0, 0, 0, "class<`factor`>", 1
"gdata", "mapLevels", 0, 0, 1, "character", 1
"gdata", "mapLevels", 0, 0, 2, "list<class<`factor`>>", 1
"gdata", "mapLevels", 1, 0, 0, "logical", 1
"gdata", "mapLevels", 2, 0, 0, "any", 1
"gdata", "mapLevels", 3, 0, 0, "logical", 1
"gdata", "mapLevels", 4, 0, 0, "logical", 1
"gdata", "mapLevels", 5, 0, 0, "...", 1
"gdata", "mapLevels<-", -1, 0, 0, "class<`factor`>", 1
"gdata", "mapLevels<-", 0, 0, 0, "character[]", 1
"gdata", "mapLevels<-", 0, 0, 1, "class<`factor`>", 1
"gdata", "mapLevels<-", 0, 0, 2, "integer[]", 1
"gdata", "mapLevels<-", 1, 0, 0, "class<`levelsMap`>", 1
"gdata", "mapLevels.character", -1, 0, 0, "class<`levelsMap`>", 1
"gdata", "mapLevels.character", 0, 0, 0, "character", 1
"gdata", "mapLevels.character", 1, 0, 0, "logical", 1
"gdata", "mapLevels.character", 2, 0, 0, "logical", 1
"gdata", "mapLevels.character", 3, 0, 0, "logical", 1
"gdata", "mapLevels.character", 4, 0, 0, "logical", 1
"gdata", "mapLevels.character", 5, 0, 0, "...", 1
"gdata", "mapLevels<-.default", -1, 0, 0, "class<`factor`>", 1
"gdata", "mapLevels<-.default", 0, 0, 0, "character[]", 1
"gdata", "mapLevels<-.default", 0, 0, 1, "class<`factor`>", 1
"gdata", "mapLevels<-.default", 0, 0, 2, "integer[]", 1
"gdata", "mapLevels<-.default", 1, 0, 0, "class<`levelsMap`>", 1
"gdata", "mapLevels.factor", -1, 0, 0, "class<`levelsMap`>", 1
"gdata", "mapLevels.factor", 0, 0, 0, "character", 1
"gdata", "mapLevels.factor", 0, 0, 1, "class<`factor`>", 1
"gdata", "mapLevels.factor", 1, 0, 0, "logical", 1
"gdata", "mapLevels.factor", 2, 0, 0, "any", 1
"gdata", "mapLevels.factor", 3, 0, 0, "any", 1
"gdata", "mapLevels.factor", 4, 0, 0, "logical", 1
"gdata", "mapLevels.factor", 5, 0, 0, "...", 1
"gdata", "mapLevels.list", -1, 0, 0, "class<`levelsMap`>", 1
"gdata", "mapLevels.list", 0, 0, 0, "list<class<`factor`>>", 1
"gdata", "mapLevels.list", 1, 0, 0, "logical", 1
"gdata", "mapLevels.list", 2, 0, 0, "logical", 1
"gdata", "mapLevels.list", 3, 0, 0, "logical", 1
"gdata", "mapLevels.list", 4, 0, 0, "logical", 1
"gdata", "mapLevels.list", 5, 0, 0, "...", 1
"gdata", "matchcols", -1, 0, 0, "character[]", 1
"gdata", "matchcols", 0, 0, 0, "class<`matrix`>", 1
"gdata", "matchcols", 1, 0, 0, "character[]", 1
"gdata", "matchcols", 2, 0, 0, "any", 1
"gdata", "matchcols", 3, 0, 0, "character[]", 1
"gdata", "matchcols", 4, 0, 0, "...", 1
"gdata", "mv", -1, 0, 0, "null", 1
"gdata", "mv", 0, 0, 0, "character", 1
"gdata", "mv", 1, 0, 0, "character", 1
"gdata", "mv", 2, 0, 0, "environment", 1
"gdata", "NAToUnknown", -1, 0, 0, "class<`factor`>", 1
"gdata", "NAToUnknown", -1, 0, 1, "double[]", 1
"gdata", "NAToUnknown", -1, 0, 2, "list<double[] | class<`factor`>>", 1
"gdata", "NAToUnknown", -1, 0, 3, "list<class<`factor`> | double[]>", 1
"gdata", "NAToUnknown", 0, 0, 0, "class<`factor`>", 1
"gdata", "NAToUnknown", 0, 0, 1, "^double[]", 1
"gdata", "NAToUnknown", 0, 0, 2, "list<^double[] | class<`factor`>>", 1
"gdata", "NAToUnknown", 0, 0, 3, "list<class<`factor`> | ^double[]>", 1
"gdata", "NAToUnknown", 1, 0, 0, "character", 1
"gdata", "NAToUnknown", 1, 0, 1, "double", 1
"gdata", "NAToUnknown", 1, 0, 2, "list<character | double>", 1
"gdata", "NAToUnknown", 2, 0, 0, "logical", 1
"gdata", "NAToUnknown", 3, 0, 0, "logical", 1
"gdata", "NAToUnknown", 4, 0, 0, "...", 1
"gdata", "NAToUnknown.default", -1, 0, 0, "double[]", 1
"gdata", "NAToUnknown.default", 0, 0, 0, "^double[]", 1
"gdata", "NAToUnknown.default", 1, 0, 0, "double", 1
"gdata", "NAToUnknown.default", 2, 0, 0, "logical", 1
"gdata", "NAToUnknown.default", 3, 0, 0, "logical", 1
"gdata", "NAToUnknown.default", 4, 0, 0, "...", 1
"gdata", "NAToUnknown.factor", -1, 0, 0, "class<`factor`>", 1
"gdata", "NAToUnknown.factor", 0, 0, 0, "class<`factor`>", 1
"gdata", "NAToUnknown.factor", 1, 0, 0, "character", 1
"gdata", "NAToUnknown.factor", 1, 0, 1, "double", 1
"gdata", "NAToUnknown.factor", 2, 0, 0, "logical", 1
"gdata", "NAToUnknown.factor", 3, 0, 0, "logical", 1
"gdata", "NAToUnknown.factor", 4, 0, 0, "...", 1
"gdata", "NAToUnknown.list", -1, 0, 0, "list<double[] | class<`factor`>>", 1
"gdata", "NAToUnknown.list", -1, 0, 1, "list<class<`factor`> | double[]>", 1
"gdata", "NAToUnknown.list", 0, 0, 0, "list<^double[] | class<`factor`>>", 1
"gdata", "NAToUnknown.list", 0, 0, 1, "list<class<`factor`> | ^double[]>", 1
"gdata", "NAToUnknown.list", 1, 0, 0, "list<character | double>", 1
"gdata", "NAToUnknown.list", 1, 0, 1, "double", 1
"gdata", "NAToUnknown.list", 2, 0, 0, "logical", 1
"gdata", "NAToUnknown.list", 3, 0, 0, "logical", 1
"gdata", "NAToUnknown.list", 4, 0, 0, "...", 1
"gdata", "nobs", -1, 0, 0, "integer[]", 1
"gdata", "nobs", 0, 0, 0, "class<`lm`>", 1
"gdata", "nobs", 0, 0, 1, "^double[]", 1
"gdata", "nobs", 0, 0, 2, "class<`data.frame`>", 1
"gdata", "nobs", 1, 0, 0, "...", 1
"gdata", "nobs.data.frame", -1, 0, 0, "integer[]", 1
"gdata", "nobs.data.frame", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "nobs.data.frame", 1, 0, 0, "...", 1
"gdata", "nobs.default", -1, 0, 0, "integer", 1
"gdata", "nobs.default", 0, 0, 0, "^double[]", 1
"gdata", "nobs.default", 1, 0, 0, "...", 1
"gdata", "nPairs", -1, 0, 0, "class<`matrix`, `nPairs`>", 1
"gdata", "nPairs", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "nPairs", 1, 0, 0, "logical", 1
"gdata", "nPairs", 2, 0, 0, "logical", 1
"gdata", "nPairs", 3, 0, 0, "logical", 1
"gdata", "nPairs", 4, 0, 0, "...", 1
"gdata", "object.size", -1, 0, 0, "class<`numeric`, `object_sizes`>", 1
"gdata", "object.size", 0, 0, 0, "...", 1
