package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"biglm", "bigglm.data.frame", 3, 0, 0, "double", 1
"biglm", "bigglm.function", -1, 0, 0, "struct<`call`:language, `qr`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>, `iterations`:integer, `assign`:integer[], `terms`:language, `converged`:logical, `n`:double, `names`:character[], `weights`:null, `rss`:double, `sandwich`:struct<`xy`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>>, `family`:struct<`family`:character, `link`:character, `linkfun`:any => any, `linkinv`:any => any, `variance`:any => any, `dev.resids`:any => any, `aic`:any => any, `mu.eta`:any => any, `initialize`:expression, `validmu`:any => any, `valideta`:any => any>, `deviance`:double, `df.resid`:double>", 1
"biglm", "bigglm.function", 0, 0, 0, "language", 1
"biglm", "bigglm.function", 1, 0, 0, "any => any", 1
"biglm", "bigglm.function", 2, 0, 0, "struct<`family`:character, `link`:character, `linkfun`:any => any, `linkinv`:any => any, `variance`:any => any, `dev.resids`:any => any, `aic`:any => any, `mu.eta`:any => any, `initialize`:expression, `validmu`:any => any, `valideta`:any => any>", 1
"biglm", "bigglm.function", 3, 0, 0, "null", 1
"biglm", "bigglm.function", 4, 0, 0, "logical", 1
"biglm", "bigglm.function", 5, 0, 0, "double", 1
"biglm", "bigglm.function", 6, 0, 0, "double", 1
"biglm", "bigglm.function", 7, 0, 0, "null", 1
"biglm", "bigglm.function", 8, 0, 0, "logical", 1
"biglm", "bigglm.function", 9, 0, 0, "null", 1
"biglm", "biglm", -1, 0, 0, "struct<`call`:language, `qr`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>, `assign`:integer[], `terms`:language, `n`:integer, `names`:character[], `weights`:null, `df.resid`:integer>", 1
"biglm", "biglm", 0, 0, 0, "language", 1
"biglm", "biglm", 1, 0, 0, "struct<`Girth`:double[], `Height`:double[], `Volume`:double[]>", 1
"biglm", "biglm", 2, 0, 0, "null", 1
"biglm", "biglm", 3, 0, 0, "logical", 1
"biglm", "bigqr.init", -1, 0, 0, "struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>", 1
"biglm", "bigqr.init", 0, 0, 0, "double", 1
"biglm", "coef.biglm", -1, 0, 0, "double[]", 1
"biglm", "coef.biglm", 0, 0, 0, "struct<`call`:language, `qr`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>, `assign`:integer[], `terms`:language, `n`:integer, `names`:character[], `weights`:null, `df.resid`:integer>", 1
"biglm", "coef.biglm", 0, 0, 1, "struct<`call`:language, `qr`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>, `iterations`:integer, `assign`:integer[], `terms`:language, `converged`:logical, `n`:double, `names`:character[], `weights`:null, `rss`:double, `sandwich`:struct<`xy`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>>>", 1
"biglm", "coef.biglm", 1, 0, 0, "null", 1
"biglm", "coef.bigqr", -1, 0, 0, "double[]", 1
"biglm", "coef.bigqr", 0, 0, 0, "struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>", 1
"biglm", "coef.bigqr", 1, 0, 0, "null", 1
"biglm", "coef.bigqr", 2, 0, 0, "null", 1
"biglm", "data", -1, 0, 0, "struct<`Girth`:double[], `Height`:double[], `Volume`:double[]>", 1
"biglm", "data", 0, 0, 0, "logical", 1
"biglm", "deviance.bigglm", -1, 0, 0, "double", 1
"biglm", "deviance.bigglm", 0, 0, 0, "struct<`call`:language, `qr`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>, `iterations`:integer, `assign`:integer[], `terms`:language, `converged`:logical, `n`:double, `names`:character[], `weights`:null, `rss`:double, `sandwich`:struct<`xy`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>>, `family`:struct<`family`:character, `link`:character, `linkfun`:any => any, `linkinv`:any => any, `variance`:any => any, `dev.resids`:any => any, `aic`:any => any, `mu.eta`:any => any, `initialize`:expression, `validmu`:any => any, `valideta`:any => any>, `deviance`:double, `df.resid`:double>", 1
"biglm", "deviance.bigglm", 1, 0, 0, "null", 1
"biglm", "deviance.biglm", -1, 0, 0, "double", 1
"biglm", "deviance.biglm", 0, 0, 0, "struct<`call`:language, `qr`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>, `assign`:integer[], `terms`:language, `n`:integer, `names`:character[], `weights`:null, `df.resid`:integer>", 1
"biglm", "deviance.biglm", 1, 0, 0, "null", 1
"biglm", "etafun", -1, 0, 0, "^double[]", 1
"biglm", "etafun", 0, 0, 0, "^double[]", 1
"biglm", "f", -1, 0, 0, "^double[]", 1
"biglm", "f", 0, 0, 0, "^double[]", 1
"biglm", "filter", -1, 0, 0, "logical[]", 1
"biglm", "filter", 0, 0, 0, "character[]", 1
"biglm", "fit", -1, 0, 0, "^double[]", 1
"biglm", "fit", 0, 0, 0, "^double[]", 1
"biglm", "predict.bigglm", -1, 0, 0, "^double[]", 1
"biglm", "predict.bigglm", 0, 0, 0, "struct<`call`:language, `qr`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>, `assign`:integer[], `terms`:language, `n`:integer, `names`:character[], `weights`:null, `df.resid`:integer>", 1
"biglm", "predict.bigglm", 1, 0, 0, "struct<`Girth`:double[], `Height`:double[], `Volume`:double[]>", 1
"biglm", "predict.bigglm", 2, 0, 0, "character", 1
"biglm", "predict.bigglm", 3, 0, 0, "logical", 1
"biglm", "predict.bigglm", 4, 0, 0, "logical", 1
"biglm", "predict.bigglm", 5, 0, 0, "null", 1
"biglm", "predict.biglm", -1, 0, 0, "any => any", 1
"biglm", "predict.biglm", 0, 0, 0, "struct<`call`:language, `qr`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>, `assign`:integer[], `terms`:language, `n`:integer, `names`:character[], `weights`:null, `df.resid`:integer>", 1
"biglm", "predict.biglm", 1, 0, 0, "null", 1
"biglm", "predict.biglm", 1, 0, 1, "struct<>", 1
"biglm", "predict.biglm", 2, 0, 0, "logical", 1
"biglm", "predict.biglm", 3, 0, 0, "logical", 1
"biglm", "predict.biglm", 4, 0, 0, "null", 1
