package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"checkmate", "checkDataFrame", 7, 0, 0, "null", 1
"checkmate", "checkDataFrame", 8, 0, 0, "null", 1
"checkmate", "checkDataFrame", 8, 0, 1, "double", 1
"checkmate", "checkDataFrame", 9, 0, 0, "null", 1
"checkmate", "checkDataFrame", 10, 0, 0, "null", 1
"checkmate", "checkDataFrame", 11, 0, 0, "null", 1
"checkmate", "checkDataFrame", 11, 0, 1, "character", 1
"checkmate", "checkDataFrame", 12, 0, 0, "logical", 1
"checkmate", "checkDataTable", -1, 0, 0, "logical", 1
"checkmate", "checkDataTable", 0, 0, 0, "class<`data.frame`, `data.table`>", 1
"checkmate", "checkDataTable", 1, 0, 0, "character", 1
"checkmate", "checkDataTable", 1, 0, 1, "null", 1
"checkmate", "checkDataTable", 2, 0, 0, "character", 1
"checkmate", "checkDataTable", 2, 0, 1, "null", 1
"checkmate", "checkDataTable", 3, 0, 0, "character[]", 1
"checkmate", "checkDataTable", 4, 0, 0, "logical", 1
"checkmate", "checkDataTable", 5, 0, 0, "logical", 1
"checkmate", "checkDataTable", 6, 0, 0, "null", 1
"checkmate", "checkDataTable", 7, 0, 0, "null", 1
"checkmate", "checkDataTable", 8, 0, 0, "null", 1
"checkmate", "checkDataTable", 9, 0, 0, "null", 1
"checkmate", "checkDataTable", 10, 0, 0, "null", 1
"checkmate", "checkDataTable", 11, 0, 0, "null", 1
"checkmate", "checkDataTable", 12, 0, 0, "null", 1
"checkmate", "checkDataTable", 13, 0, 0, "null", 1
"checkmate", "checkDataTable", 14, 0, 0, "logical", 1
"checkmate", "checkDataTableProps", -1, 0, 0, "logical", 1
"checkmate", "checkDataTableProps", 0, 0, 0, "any", 1
"checkmate", "checkDataTableProps", 1, 0, 0, "null", 1
"checkmate", "checkDataTableProps", 1, 0, 1, "character", 1
"checkmate", "checkDataTableProps", 2, 0, 0, "null", 1
"checkmate", "checkDataTableProps", 2, 0, 1, "character", 1
"checkmate", "checkDirectoryExists", -1, 0, 0, "logical", 1
"checkmate", "checkDirectoryExists", 0, 0, 0, "character", 1
"checkmate", "checkDirectoryExists", 1, 0, 0, "character", 1
"checkmate", "checkDisjunct", -1, 0, 0, "character", 1
"checkmate", "checkDisjunct", -1, 0, 1, "logical", 1
"checkmate", "checkDisjunct", 0, 0, 0, "character[]", 1
"checkmate", "checkDisjunct", 0, 0, 1, "class<`factor`>", 1
"checkmate", "checkDisjunct", 0, 0, 2, "double", 1
"checkmate", "checkDisjunct", 1, 0, 0, "character[]", 1
"checkmate", "checkDisjunct", 1, 0, 1, "integer", 1
"checkmate", "checkDisjunct", 2, 0, 0, "logical", 1
"checkmate", "checkEnvironment", -1, 0, 0, "logical", 1
"checkmate", "checkEnvironment", 0, 0, 0, "environment", 1
"checkmate", "checkEnvironment", 1, 0, 0, "character[]", 1
"checkmate", "checkEnvironment", 2, 0, 0, "logical", 1
"checkmate", "checkFactor", -1, 0, 0, "character", 1
"checkmate", "checkFactor", -1, 0, 1, "logical", 1
"checkmate", "checkFactor", 0, 0, 0, "class<`factor`>", 1
"checkmate", "checkFactor", 1, 0, 0, "null", 1
"checkmate", "checkFactor", 2, 0, 0, "null", 1
"checkmate", "checkFactor", 3, 0, 0, "logical", 1
"checkmate", "checkFactor", 4, 0, 0, "logical", 1
"checkmate", "checkFactor", 5, 0, 0, "logical", 1
"checkmate", "checkFactor", 6, 0, 0, "null", 1
"checkmate", "checkFactor", 7, 0, 0, "null", 1
"checkmate", "checkFactor", 8, 0, 0, "null", 1
"checkmate", "checkFactor", 9, 0, 0, "any", 1
"checkmate", "checkFactor", 10, 0, 0, "any", 1
"checkmate", "checkFactor", 11, 0, 0, "any", 1
"checkmate", "checkFactor", 12, 0, 0, "logical", 1
"checkmate", "checkFactor", 13, 0, 0, "null", 1
"checkmate", "checkFactor", 14, 0, 0, "logical", 1
"checkmate", "checkFactorLevels", -1, 0, 0, "character", 1
"checkmate", "checkFactorLevels", -1, 0, 1, "logical", 1
"checkmate", "checkFactorLevels", 0, 0, 0, "class<`factor`>", 1
"checkmate", "checkFactorLevels", 1, 0, 0, "null", 1
"checkmate", "checkFactorLevels", 2, 0, 0, "null", 1
"checkmate", "checkFactorLevels", 3, 0, 0, "logical", 1
"checkmate", "checkFactorLevels", 4, 0, 0, "any", 1
"checkmate", "checkFactorLevels", 5, 0, 0, "any", 1
"checkmate", "checkFactorLevels", 6, 0, 0, "any", 1
"checkmate", "checkFALSE", -1, 0, 0, "character", 1
"checkmate", "checkFALSE", -1, 0, 1, "logical", 1
"checkmate", "checkFALSE", 0, 0, 0, "logical", 1
"checkmate", "checkFALSE", 1, 0, 0, "logical", 1
"checkmate", "checkFileExists", -1, 0, 0, "logical", 1
"checkmate", "checkFileExists", 0, 0, 0, "character", 1
"checkmate", "checkFileExists", 1, 0, 0, "character", 1
"checkmate", "checkFileExists", 2, 0, 0, "null", 1
"checkmate", "checkFileExtension", -1, 0, 0, "logical", 1
"checkmate", "checkFileExtension", 0, 0, 0, "any", 1
"checkmate", "checkFileExtension", 1, 0, 0, "null", 1
"checkmate", "checkFormula", -1, 0, 0, "logical", 1
"checkmate", "checkFormula", 0, 0, 0, "class<`formula`>", 1
"checkmate", "checkFormula", 1, 0, 0, "logical", 1
"checkmate", "checkFunction", -1, 0, 0, "logical", 1
"checkmate", "checkFunction", 0, 0, 0, "class<`function`>", 1
"checkmate", "checkFunction", 1, 0, 0, "character", 1
"checkmate", "checkFunction", 1, 0, 1, "null", 1
"checkmate", "checkFunction", 2, 0, 0, "any", 1
"checkmate", "checkFunction", 3, 0, 0, "null", 1
"checkmate", "checkFunction", 4, 0, 0, "logical", 1
"checkmate", "checkInteger", -1, 0, 0, "logical", 1
"checkmate", "checkInteger", 0, 0, 0, "integer[]", 1
"checkmate", "checkInteger", 1, 0, 0, "double", 1
"checkmate", "checkInteger", 2, 0, 0, "double", 1
"checkmate", "checkInteger", 3, 0, 0, "logical", 1
"checkmate", "checkInteger", 4, 0, 0, "logical", 1
"checkmate", "checkInteger", 5, 0, 0, "null", 1
"checkmate", "checkInteger", 6, 0, 0, "null", 1
"checkmate", "checkInteger", 7, 0, 0, "null", 1
"checkmate", "checkInteger", 8, 0, 0, "logical", 1
"checkmate", "checkInteger", 9, 0, 0, "logical", 1
"checkmate", "checkInteger", 10, 0, 0, "null", 1
"checkmate", "checkInteger", 11, 0, 0, "logical", 1
"checkmate", "checkList", -1, 0, 0, "character", 1
"checkmate", "checkList", -1, 0, 1, "logical", 1
"checkmate", "checkList", 0, 0, 0, "list<any>", 1
"checkmate", "checkList", 1, 0, 0, "any", 1
"checkmate", "checkList", 2, 0, 0, "logical", 1
"checkmate", "checkList", 3, 0, 0, "logical", 1
"checkmate", "checkList", 4, 0, 0, "null", 1
"checkmate", "checkList", 5, 0, 0, "null", 1
"checkmate", "checkList", 6, 0, 0, "null", 1
"checkmate", "checkList", 7, 0, 0, "logical", 1
"checkmate", "checkList", 8, 0, 0, "null", 1
"checkmate", "checkList", 9, 0, 0, "logical", 1
"checkmate", "checkListTypes", -1, 0, 0, "logical", 1
"checkmate", "checkListTypes", 0, 0, 0, "class<`data.frame`>", 1
"checkmate", "checkListTypes", 0, 0, 1, "class<`data.frame`, `data.table`>", 1
"checkmate", "checkListTypes", 0, 0, 2, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"checkmate", "checkListTypes", 0, 0, 3, "list<any>", 1
"checkmate", "checkListTypes", 1, 0, 0, "any", 1
"checkmate", "checkMatrix", -1, 0, 0, "character", 1
"checkmate", "checkMatrix", -1, 0, 1, "logical", 1
"checkmate", "checkMatrix", 0, 0, 0, "class<`matrix`>", 1
"checkmate", "checkMatrix", 1, 0, 0, "character", 1
"checkmate", "checkMatrix", 1, 0, 1, "null", 1
"checkmate", "checkMatrix", 2, 0, 0, "logical", 1
"checkmate", "checkMatrix", 3, 0, 0, "logical", 1
"checkmate", "checkMatrix", 4, 0, 0, "null", 1
"checkmate", "checkMatrix", 5, 0, 0, "null", 1
"checkmate", "checkMatrix", 6, 0, 0, "null", 1
"checkmate", "checkMatrix", 7, 0, 0, "null", 1
"checkmate", "checkMatrix", 8, 0, 0, "null", 1
"checkmate", "checkMatrix", 9, 0, 0, "null", 1
"checkmate", "checkMatrix", 10, 0, 0, "null", 1
"checkmate", "checkMatrix", 11, 0, 0, "null", 1
"checkmate", "checkMatrix", 12, 0, 0, "logical", 1
"checkmate", "checkMultiClass", -1, 0, 0, "character", 1
"checkmate", "checkMultiClass", -1, 0, 1, "logical", 1
"checkmate", "checkMultiClass", 0, 0, 0, "class<`bar`>", 1
"checkmate", "checkMultiClass", 1, 0, 0, "character[]", 1
"checkmate", "checkMultiClass", 2, 0, 0, "logical", 1
"checkmate", "checkNames", -1, 0, 0, "character", 1
"checkmate", "checkNames", -1, 0, 1, "logical", 1
"checkmate", "checkNames", 0, 0, 0, "integer[]", 1
"checkmate", "checkNames", 0, 0, 1, "character[]", 1
"checkmate", "checkNames", 1, 0, 0, "character", 1
"checkmate", "checkNames", 2, 0, 0, "any", 1
"checkmate", "checkNames", 3, 0, 0, "any", 1
"checkmate", "checkNames", 4, 0, 0, "any", 1
"checkmate", "checkNames", 5, 0, 0, "any", 1
"checkmate", "checkNames", 6, 0, 0, "any", 1
"checkmate", "checkNames", 7, 0, 0, "character", 1
"checkmate", "checkNamesCmp", -1, 0, 0, "logical", 1
"checkmate", "checkNamesCmp", 0, 0, 0, "character[]", 1
"checkmate", "checkNamesCmp", 1, 0, 0, "null", 1
"checkmate", "checkNamesCmp", 2, 0, 0, "null", 1
"checkmate", "checkNamesCmp", 3, 0, 0, "character[]", 1
"checkmate", "checkNamesCmp", 4, 0, 0, "null", 1
"checkmate", "checkNamesCmp", 5, 0, 0, "null", 1
"checkmate", "checkNull", -1, 0, 0, "character", 1
"checkmate", "checkNull", -1, 0, 1, "logical", 1
"checkmate", "checkNull", 0, 0, 0, "double", 1
"checkmate", "checkNull", 0, 0, 1, "integer[]", 1
"checkmate", "checkNull", 0, 0, 2, "null", 1
"checkmate", "checkOS", -1, 0, 0, "logical", 1
"checkmate", "checkOS", 0, 0, 0, "character", 1
"checkmate", "checkPathForOutput", -1, 0, 0, "logical", 1
"checkmate", "checkPathForOutput", 0, 0, 0, "character", 1
"checkmate", "checkPathForOutput", 1, 0, 0, "logical", 1
"checkmate", "checkPathForOutput", 2, 0, 0, "null", 1
"checkmate", "checkR6", -1, 0, 0, "logical", 1
"checkmate", "checkR6", 0, 0, 0, "class<`Bar`, `R6`>", 1
"checkmate", "checkR6", 1, 0, 0, "character", 1
"checkmate", "checkR6", 2, 0, 0, "logical", 1
"checkmate", "checkR6", 3, 0, 0, "logical", 1
"checkmate", "checkR6", 4, 0, 0, "character", 1
"checkmate", "checkR6", 5, 0, 0, "null", 1
"checkmate", "checkR6", 6, 0, 0, "logical", 1
"checkmate", "checkR6Props", -1, 0, 0, "logical", 1
"checkmate", "checkR6Props", 0, 0, 0, "class<`Bar`, `R6`>", 1
"checkmate", "checkR6Props", 1, 0, 0, "logical", 1
"checkmate", "checkR6Props", 2, 0, 0, "character", 1
"checkmate", "checkR6Props", 3, 0, 0, "null", 1
"checkmate", "checkScalarNA", -1, 0, 0, "character", 1
"checkmate", "checkScalarNA", -1, 0, 1, "logical", 1
"checkmate", "checkScalarNA", 0, 0, 0, "double", 1
"checkmate", "checkScalarNA", 0, 0, 1, "^logical[]", 1
"checkmate", "checkScalarNA", 0, 0, 2, "null", 1
"checkmate", "checkScalarNA", 1, 0, 0, "logical", 1
"checkmate", "checkSetEqual", -1, 0, 0, "character", 1
"checkmate", "checkSetEqual", -1, 0, 1, "logical", 1
"checkmate", "checkSetEqual", 0, 0, 0, "class<`factor`>", 1
"checkmate", "checkSetEqual", 0, 0, 1, "double", 1
"checkmate", "checkSetEqual", 0, 0, 2, "integer[]", 1
"checkmate", "checkSetEqual", 0, 0, 3, "character[]", 1
"checkmate", "checkSetEqual", 1, 0, 0, "integer[]", 1
"checkmate", "checkSetEqual", 1, 0, 1, "character[]", 1
"checkmate", "checkSetEqual", 2, 0, 0, "logical", 1
"checkmate", "checkSetEqual", 3, 0, 0, "logical", 1
"checkmate", "checkString", -1, 0, 0, "character", 1
"checkmate", "checkString", -1, 0, 1, "logical", 1
"checkmate", "checkString", 0, 0, 0, "character[]", 1
"checkmate", "checkString", 1, 0, 0, "logical", 1
"checkmate", "checkString", 2, 0, 0, "null", 1
"checkmate", "checkString", 3, 0, 0, "any", 1
"checkmate", "checkString", 4, 0, 0, "any", 1
"checkmate", "checkString", 5, 0, 0, "any", 1
"checkmate", "checkString", 6, 0, 0, "logical", 1
"checkmate", "checkSubset", -1, 0, 0, "character", 1
"checkmate", "checkSubset", -1, 0, 1, "logical", 1
"checkmate", "checkSubset", 0, 0, 0, "class<`factor`>", 1
"checkmate", "checkSubset", 0, 0, 1, "double", 1
"checkmate", "checkSubset", 0, 0, 2, "character[]", 1
"checkmate", "checkSubset", 1, 0, 0, "character[]", 1
"checkmate", "checkSubset", 1, 0, 1, "integer", 1
"checkmate", "checkSubset", 2, 0, 0, "logical", 1
"checkmate", "checkSubset", 3, 0, 0, "logical", 1
"checkmate", "checkTibble", -1, 0, 0, "logical", 1
"checkmate", "checkTibble", 0, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
