package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"registry", ".get_entries", -1, 0, 1, "list<class<`Address`, `registry_entry`> | class<`registry_entry`> | class<`registry_entry`, `simple.list`>>", 1
"registry", ".get_entries", 0, 0, 0, "...", 1
"registry", ".get_entry_indices", -1, 0, 0, "any", 1
"registry", ".get_entry_indices", 0, 0, 0, "list<any>", 1
"registry", ".get_entry_indices", 1, 0, 0, "any", 1
"registry", ".get_entry_indices", 2, 0, 0, "any", 1
"registry", ".get_entry_indices", 3, 0, 0, "null", 1
"registry", ".get_field", -1, 0, 0, "class<`registry_field`>", 1
"registry", ".get_field", 0, 0, 0, "character", 1
"registry", ".get_field_defaults", -1, 0, 0, "list<null | null | character | null | double>", 1
"registry", ".get_field_names", -1, 0, 0, "character[]", 1
"registry", ".get_field_names", -1, 0, 1, "null", 1
"registry", ".get_index_fields", -1, 0, 0, "character[]", 1
"registry", ".get_mandatory_fields", -1, 0, 0, "character[]", 1
"registry", ".labels", -1, 0, 0, "class<`Address`, `registry_entry`>", 1
"registry", ".labels", -1, 0, 1, "class<`registry_entry`, `simple.list`>", 1
"registry", ".labels", 0, 0, 0, "class<`Address`, `registry_entry`>", 1
"registry", ".labels", 0, 0, 1, "class<`registry_entry`, `simple.list`>", 1
"registry", "length.registry", -1, 0, 0, "integer", 1
"registry", "length.registry", 0, 0, 0, "class<`Addressbook`, `registry`>", 1
"registry", ".make_entry", -1, 0, 0, "class<`Address`, `registry_entry`>", 1
"registry", ".make_entry", -1, 0, 1, "class<`registry_entry`>", 1
"registry", ".make_entry", -1, 0, 2, "class<`registry_entry`, `simple.list`>", 1
"registry", ".make_entry", 0, 0, 0, "list<any>", 1
"registry", ".make_field", -1, 0, 0, "class<`registry_field`>", 1
"registry", ".make_field", 0, 0, 0, "character", 1
"registry", ".make_field", 0, 0, 1, "null", 1
"registry", ".make_field", 1, 0, 0, "character[]", 1
"registry", ".make_field", 1, 0, 1, "null", 1
"registry", ".make_field", 2, 0, 0, "character", 1
"registry", ".make_field", 2, 0, 1, "null", 1
"registry", ".make_field", 2, 0, 2, "double", 1
"registry", ".make_field", 3, 0, 0, "logical", 1
"registry", ".make_field", 4, 0, 0, "logical", 1
"registry", ".make_field", 5, 0, 0, "logical", 1
"registry", ".make_field", 6, 0, 0, "null", 1
"registry", ".make_field", 6, 0, 1, "class<`function`>", 1
"registry", ".make_field", 7, 0, 0, "class<`function`>", 1
"registry", ".make_field", 8, 0, 0, "list<any>", 1
"registry", "print.registry", -1, 0, 0, "class<`registry`>", 1
"registry", "print.registry", 0, 0, 0, "class<`registry`>", 1
"registry", "print.registry", 1, 0, 0, "...", 1
"registry", "print.registry_field", -1, 0, 0, "class<`registry_field`>", 1
"registry", "print.registry_field", 0, 0, 0, "class<`registry_field`>", 1
"registry", "print.registry_field", 1, 0, 0, "...", 1
"registry", "registry", -1, 0, 0, "class<`Addressbook`, `registry`>", 1
"registry", "registry", -1, 0, 1, "class<`registry`>", 1
"registry", "registry", 0, 0, 0, "character", 1
"registry", "registry", 0, 0, 1, "null", 1
"registry", "registry", 1, 0, 0, "character", 1
"registry", "registry", 1, 0, 1, "null", 1
"registry", "registry", 2, 0, 0, "any", 1
"registry", "registry", 3, 0, 0, "logical", 1
"registry", "[.registry", -1, 0, 0, "list<class<`registry_entry`>>", 1
"registry", "[.registry", 0, 0, 0, "class<`registry`>", 1
"registry", "[.registry", 1, 0, 0, "...", 1
"registry", "[[.registry", -1, 0, 0, "class<`Address`, `registry_entry`>", 1
"registry", "[[.registry", -1, 0, 1, "class<`registry_entry`>", 1
"registry", "[[.registry", -1, 0, 2, "class<`registry_entry`, `simple.list`>", 1
"registry", "[[.registry", -1, 0, 3, "null", 1
"registry", "[[.registry", 0, 0, 0, "class<`Addressbook`, `registry`>", 1
"registry", "[[.registry", 0, 0, 1, "class<`registry`>", 1
"registry", "[[.registry", 1, 0, 0, "...", 1
"registry", "summary.registry", -1, 0, 0, "class<`data.frame`>", 1
"registry", "summary.registry", 0, 0, 0, "class<`Addressbook`, `registry`>", 1
"registry", "summary.registry", 0, 0, 1, "class<`registry`>", 1
"registry", "summary.registry", 1, 0, 0, "...", 1
