package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"bit", "[[<-.bit", 1, 0, 0, "double", 1
"bit", "[[<-.bit", 2, 0, 0, "logical", 1
"bit", "[[.bit", -1, 0, 0, "logical", 1
"bit", "[[.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "[[.bit", 1, 0, 0, "double", 1
"bit", "&.bit", -1, 0, 0, "class<`bit`>", 1
"bit", "&.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "&.bit", 1, 0, 0, "class<`bit`>", 1
"bit", "&.bit", 1, 0, 1, "^logical[]", 1
"bit", "bit_done", -1, 0, 0, "null", 1
"bit", "bit_init", -1, 0, 0, "null", 1
"bit", "bitwhich", -1, 0, 0, "class<`bitwhich`>", 1
"bit", "bitwhich", 0, 0, 0, "double", 1
"bit", "bitwhich", 1, 0, 0, "double", 1
"bit", "bitwhich", 2, 0, 0, "double[]", 1
"bit", "bitwhich", 2, 0, 1, "class<`bitwhich`>", 1
"bit", "==.bitwhich", -1, 0, 0, "class<`bitwhich`>", 1
"bit", "==.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "==.bitwhich", 1, 0, 0, "class<`bitwhich`>", 1
"bit", "==.bitwhich", 1, 0, 1, "^logical[]", 1
"bit", "|.bitwhich", -1, 0, 0, "class<`bitwhich`>", 1
"bit", "|.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "|.bitwhich", 1, 0, 0, "class<`bitwhich`>", 1
"bit", "|.bitwhich", 1, 0, 1, "^logical[]", 1
"bit", "!=.bitwhich", -1, 0, 0, "class<`bitwhich`>", 1
"bit", "!=.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "!=.bitwhich", 1, 0, 0, "class<`bitwhich`>", 1
"bit", "!=.bitwhich", 1, 0, 1, "^logical[]", 1
"bit", "!.bitwhich", -1, 0, 0, "class<`bitwhich`>", 1
"bit", "!.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "&.bitwhich", -1, 0, 0, "class<`bitwhich`>", 1
"bit", "&.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "&.bitwhich", 1, 0, 0, "class<`bitwhich`>", 1
"bit", "&.bitwhich", 1, 0, 1, "^logical[]", 1
"bit", "c.bit", -1, 0, 0, "class<`bit`>", 1
"bit", "c.bit", 0, 0, 0, "...", 1
"bit", "c.bitwhich", -1, 0, 0, "class<`bitwhich`>", 1
"bit", "c.bitwhich", 0, 0, 0, "...", 1
"bit", "chunk", -1, 0, 0, "list<class<`ri`>>", 1
"bit", "chunk", 0, 0, 0, "...", 1
"bit", "chunk.default", -1, 0, 0, "list<class<`ri`>>", 1
"bit", "chunk.default", 0, 0, 0, "double", 1
"bit", "chunk.default", 1, 0, 0, "double", 1
"bit", "chunk.default", 2, 0, 0, "double", 1
"bit", "chunk.default", 3, 0, 0, "null", 1
"bit", "chunk.default", 4, 0, 0, "null", 1
"bit", "chunk.default", 5, 0, 0, "integer", 1
"bit", "chunk.default", 6, 0, 0, "character[]", 1
"bit", "chunk.default", 7, 0, 0, "null", 1
"bit", "chunk.default", 8, 0, 0, "...", 1
"bit", "clone", -1, 0, 0, "integer[]", 1
"bit", "clone", 0, 0, 0, "integer[]", 1
"bit", "clone", 1, 0, 0, "...", 1
"bit", "clone.default", -1, 0, 0, "integer[]", 1
"bit", "clone.default", 0, 0, 0, "integer[]", 1
"bit", "clone.default", 1, 0, 0, "...", 1
"bit", "intisasc", -1, 0, 0, "logical", 1
"bit", "intisasc", -1, 0, 1, "null", 1
"bit", "intisasc", 0, 0, 0, "^integer[]", 1
"bit", "intisdesc", -1, 0, 0, "logical", 1
"bit", "intisdesc", 0, 0, 0, "integer[]", 1
"bit", "intrle", -1, 0, 0, "class<`rle`>", 1
"bit", "intrle", -1, 0, 1, "null", 1
"bit", "intrle", 0, 0, 0, "integer[]", 1
"bit", "is.bit", -1, 0, 0, "logical", 1
"bit", "is.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "is.bit", 0, 0, 1, "logical", 1
"bit", "is.bitwhich", -1, 0, 0, "logical", 1
"bit", "is.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "is.bitwhich", 0, 0, 1, "logical", 1
"bit", "is.ri", -1, 0, 0, "logical", 1
"bit", "is.ri", 0, 0, 0, "class<`ri`>", 1
"bit", "is.ri", 0, 0, 1, "logical", 1
"bit", "length<-.bit", -1, 0, 0, "class<`bit`>", 1
"bit", "length<-.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "length<-.bit", 1, 0, 0, "double", 1
"bit", "length.bit", -1, 0, 0, "integer", 1
"bit", "length.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "length<-.bitwhich", -1, 0, 0, "class<`bitwhich`>", 1
"bit", "length<-.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "length<-.bitwhich", 1, 0, 0, "double", 1
"bit", "length.bitwhich", -1, 0, 0, "integer", 1
"bit", "length.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "length.ri", -1, 0, 0, "integer", 1
"bit", "length.ri", 0, 0, 0, "class<`ri`>", 1
"bit", "max.bit", -1, 0, 0, "integer", 1
"bit", "max.bit", -1, 0, 1, "null", 1
"bit", "max.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "max.bit", 1, 0, 0, "null", 1
"bit", "max.bit", 2, 0, 0, "...", 1
"bit", "max.bitwhich", -1, 0, 0, "integer", 1
"bit", "max.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "max.bitwhich", 1, 0, 0, "...", 1
"bit", "min.bit", -1, 0, 0, "integer", 1
"bit", "min.bit", -1, 0, 1, "null", 1
"bit", "min.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "min.bit", 1, 0, 0, "null", 1
"bit", "min.bit", 2, 0, 0, "...", 1
"bit", "min.bitwhich", -1, 0, 0, "integer", 1
"bit", "min.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "min.bitwhich", 1, 0, 0, "...", 1
"bit", "physical", -1, 0, 0, "list<character>", 1
"bit", "physical", 0, 0, 0, "class<`bit`>", 1
"bit", "physical.default", -1, 0, 0, "list<character>", 1
"bit", "physical.default", 0, 0, 0, "class<`bit`>", 1
"bit", "range.bit", -1, 0, 0, "^integer[]", 1
"bit", "range.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "range.bit", 1, 0, 0, "integer[]", 1
"bit", "range.bit", 1, 0, 1, "null", 1
"bit", "range.bit", 2, 0, 0, "...", 1
"bit", "range.bitwhich", -1, 0, 0, "integer", 1
"bit", "range.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "range.bitwhich", 1, 0, 0, "...", 1
"bit", "regtest.bit", -1, 0, 0, "logical", 1
"bit", "regtest.bit", 0, 0, 0, "double", 1
"bit", "repeat.time", -1, 0, 0, "class<`proc_time`>", 1
"bit", "repeat.time", 0, 0, 0, "any", 1
"bit", "repeat.time", 1, 0, 0, "logical", 1
"bit", "repeat.time", 2, 0, 0, "double", 1
"bit", "repeat.time", 3, 0, 0, "environment", 1
"bit", "repfromto", -1, 0, 0, "integer[]", 1
"bit", "repfromto", 0, 0, 0, "integer[]", 1
"bit", "repfromto", 1, 0, 0, "double", 1
"bit", "repfromto", 2, 0, 0, "double", 1
"bit", "ri", -1, 0, 0, "class<`ri`>", 1
"bit", "ri", 0, 0, 0, "double", 1
"bit", "ri", 1, 0, 0, "double", 1
"bit", "ri", 2, 0, 0, "double", 1
"bit", "ri", 2, 0, 1, "null", 1
"bit", "rlepack", -1, 0, 0, "class<`rlepack`>", 1
"bit", "rlepack", 0, 0, 0, "integer[]", 1
"bit", "rlepack", 1, 0, 0, "...", 1
"bit", "rlepack.integer", -1, 0, 0, "class<`rlepack`>", 1
"bit", "rlepack.integer", 0, 0, 0, "integer[]", 1
"bit", "rlepack.integer", 1, 0, 0, "logical", 1
"bit", "rlepack.integer", 2, 0, 0, "...", 1
"bit", "rleunpack", -1, 0, 0, "integer[]", 1
"bit", "rleunpack", 0, 0, 0, "class<`rlepack`>", 1
"bit", "rleunpack.rlepack", -1, 0, 0, "integer[]", 1
"bit", "rleunpack.rlepack", 0, 0, 0, "class<`rlepack`>", 1
"bit", "setattr", -1, 0, 0, "null", 1
"bit", "setattr", 0, 0, 0, "double[]", 1
"bit", "setattr", 1, 0, 0, "character", 1
"bit", "setattr", 2, 0, 0, "null", 1
"bit", "still.identical", -1, 0, 0, "logical", 1
"bit", "still.identical", 0, 0, 0, "integer[]", 1
"bit", "still.identical", 1, 0, 0, "integer[]", 1
"bit", "sum.bit", -1, 0, 0, "integer", 1
"bit", "sum.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "sum.bit", 1, 0, 0, "integer[]", 1
"bit", "sum.bit", 1, 0, 1, "null", 1
"bit", "sum.bit", 2, 0, 0, "...", 1
"bit", "sum.bitwhich", -1, 0, 0, "integer", 1
"bit", "sum.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "sum.bitwhich", 1, 0, 0, "...", 1
"bit", "summary.bit", -1, 0, 0, "^integer[]", 1
"bit", "summary.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "summary.bit", 1, 0, 0, "null", 1
"bit", "summary.bit", 2, 0, 0, "...", 1
"bit", "summary.bitwhich", -1, 0, 0, "integer", 1
"bit", "summary.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "summary.bitwhich", 1, 0, 0, "...", 1
"bit", "sum.ri", -1, 0, 0, "integer", 1
"bit", "sum.ri", 0, 0, 0, "class<`ri`>", 1
"bit", "sum.ri", 1, 0, 0, "...", 1
"bit", "unattr", -1, 0, 0, "^logical[]", 1
"bit", "unattr", 0, 0, 0, "^logical[]", 1
"bit", "unique.rlepack", -1, 0, 0, "class<`rlepack`>", 1
"bit", "unique.rlepack", 0, 0, 0, "class<`rlepack`>", 1
"bit", "unique.rlepack", 1, 0, 0, "logical", 1
"bit", "unique.rlepack", 2, 0, 0, "...", 1
"bit", "vecseq", -1, 0, 0, "class<`call`>", 1
"bit", "vecseq", -1, 0, 1, "integer[]", 1
"bit", "vecseq", -1, 0, 2, "list<class<`call`>>", 1
"bit", "vecseq", -1, 0, 3, "list<integer[]>", 1
"bit", "vecseq", 0, 0, 0, "double[]", 1
"bit", "vecseq", 1, 0, 0, "double[]", 1
"bit", "vecseq", 1, 0, 1, "null", 1
"bit", "vecseq", 2, 0, 0, "logical", 1
"bit", "vecseq", 3, 0, 0, "logical", 1
"bit", "virtual", -1, 0, 0, "list<integer>", 1
"bit", "virtual", 0, 0, 0, "class<`bit`>", 1
"bit", "virtual.default", -1, 0, 0, "list<integer>", 1
"bit", "virtual.default", 0, 0, 0, "class<`bit`>", 1
"bit", "xor", -1, 0, 0, "class<`bit`>", 1
"bit", "xor", -1, 0, 1, "class<`bitwhich`>", 1
"bit", "xor", -1, 0, 2, "logical[]", 1
"bit", "xor", 0, 0, 0, "class<`bit`>", 1
"bit", "xor", 0, 0, 1, "class<`bitwhich`>", 1
"bit", "xor", 0, 0, 2, "logical[]", 1
"bit", "xor", 1, 0, 0, "class<`bit`>", 1
"bit", "xor", 1, 0, 1, "^logical[]", 1
"bit", "xor", 1, 0, 2, "class<`bitwhich`>", 1
"bit", "xor.bit", -1, 0, 0, "class<`bit`>", 1
"bit", "xor.bit", 0, 0, 0, "class<`bit`>", 1
"bit", "xor.bit", 1, 0, 0, "class<`bit`>", 1
"bit", "xor.bit", 1, 0, 1, "^logical[]", 1
"bit", "xor.bitwhich", -1, 0, 0, "class<`bitwhich`>", 1
"bit", "xor.bitwhich", 0, 0, 0, "class<`bitwhich`>", 1
"bit", "xor.bitwhich", 1, 0, 0, "class<`bitwhich`>", 1
"bit", "xor.bitwhich", 1, 0, 1, "^logical[]", 1
"bit", "xor.default", -1, 0, 0, "logical[]", 1
"bit", "xor.default", 0, 0, 0, "logical[]", 1
"bit", "xor.default", 1, 0, 0, "logical[]", 1
