package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"DBI", "dbCreateTable", 2, 1, 0, "character[]", 1
"DBI", "dbCreateTable", 2, 1, 1, "class<`data.frame`>", 1
"DBI", "dbCreateTable", 3, 1, 0, "...", 1
"DBI", "dbCreateTable", 4, 1, 0, "null", 1
"DBI", "dbCreateTable", 5, 1, 0, "logical", 1
"DBI", "dbDataType", -1, 0, 0, "character[]", 1
"DBI", "dbDataType", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbDataType", 0, 0, 1, "class<`AnsiConnection`>", 1
"DBI", "dbDataType", 0, 0, 2, "class<`SQLiteDriver`>", 1
"DBI", "dbDataType", 1, 0, 0, "class<`factor`>", 1
"DBI", "dbDataType", 1, 0, 1, "double[]", 1
"DBI", "dbDataType", 1, 0, 2, "character[]", 1
"DBI", "dbDataType", 1, 0, 3, "class<`AsIs`>", 1
"DBI", "dbDataType", 1, 0, 4, "class<`Date`>", 1
"DBI", "dbDataType", 1, 0, 5, "class<`difftime`>", 1
"DBI", "dbDataType", 1, 0, 6, "class<`POSIXct`, `POSIXt`>", 1
"DBI", "dbDataType", 1, 0, 7, "list<raw[]>", 1
"DBI", "dbDataType", 1, 0, 8, "class<`data.frame`>", 1
"DBI", "dbDataType", 2, 0, 0, "...", 1
"DBI", "dbDataType", -1, 1, 0, "character[]", 1
"DBI", "dbDataType", 0, 1, 0, "class<`AnsiConnection`>", 1
"DBI", "dbDataType", 1, 1, 0, "character[]", 1
"DBI", "dbDataType", 1, 1, 1, "class<`AsIs`>", 1
"DBI", "dbDataType", 1, 1, 2, "class<`Date`>", 1
"DBI", "dbDataType", 1, 1, 3, "class<`difftime`>", 1
"DBI", "dbDataType", 1, 1, 4, "class<`POSIXct`, `POSIXt`>", 1
"DBI", "dbDataType", 1, 1, 5, "double", 1
"DBI", "dbDataType", 1, 1, 6, "integer[]", 1
"DBI", "dbDataType", 1, 1, 7, "list<raw[]>", 1
"DBI", "dbDataType", 1, 1, 8, "class<`data.frame`>", 1
"DBI", "dbDataType", 2, 1, 0, "...", 1
"DBI", "dbDisconnect", -1, 0, 0, "logical", 1
"DBI", "dbDisconnect", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbDisconnect", 1, 0, 0, "...", 1
"DBI", "dbDriver", -1, 0, 0, "any", 1
"DBI", "dbDriver", 0, 0, 0, "character", 1
"DBI", "dbDriver", 1, 0, 0, "...", 1
"DBI", "dbDriver", -1, 1, 0, "any", 1
"DBI", "dbDriver", 0, 1, 0, "character", 1
"DBI", "dbDriver", 1, 1, 0, "...", 1
"DBI", "dbExecute", -1, 0, 0, "integer", 1
"DBI", "dbExecute", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbExecute", 1, 0, 0, "class<`SQL`>", 1
"DBI", "dbExecute", 2, 0, 0, "...", 1
"DBI", "dbExecute", -1, 1, 0, "integer", 1
"DBI", "dbExecute", 0, 1, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbExecute", 1, 1, 0, "character", 1
"DBI", "dbExecute", 1, 1, 1, "class<`SQL`>", 1
"DBI", "dbExecute", 2, 1, 0, "...", 1
"DBI", "dbExecute", -1, 2, 0, "integer", 1
"DBI", "dbExecute", 0, 2, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbExecute", 1, 2, 0, "character", 1
"DBI", "dbExecute", 2, 2, 0, "...", 1
"DBI", "dbExistsTable", -1, 0, 0, "logical", 1
"DBI", "dbExistsTable", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbExistsTable", 1, 0, 0, "character", 1
"DBI", "dbExistsTable", 2, 0, 0, "...", 1
"DBI", "dbFetch", -1, 0, 0, "class<`data.frame`>", 1
"DBI", "dbFetch", 0, 0, 0, "class<`SQLiteResult`>", 1
"DBI", "dbFetch", 1, 0, 0, "double", 1
"DBI", "dbFetch", 2, 0, 0, "...", 1
"DBI", "dbGetConnectArgs", -1, 0, 0, "list<character>", 1
"DBI", "dbGetConnectArgs", -1, 0, 1, "list<character | class<`function`>>", 1
"DBI", "dbGetConnectArgs", 0, 0, 0, "class<`DBIConnector`>", 1
"DBI", "dbGetConnectArgs", 1, 0, 0, "logical", 1
"DBI", "dbGetConnectArgs", 2, 0, 0, "...", 1
"DBI", "dbGetConnectArgs", -1, 1, 0, "list<character>", 1
"DBI", "dbGetConnectArgs", -1, 1, 1, "list<character | class<`function`>>", 1
"DBI", "dbGetConnectArgs", 0, 1, 0, "class<`DBIConnector`>", 1
"DBI", "dbGetConnectArgs", 1, 1, 0, "logical", 1
"DBI", "dbGetConnectArgs", 2, 1, 0, "...", 1
"DBI", "dbGetQuery", -1, 0, 0, "class<`data.frame`>", 1
"DBI", "dbGetQuery", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbGetQuery", 1, 0, 0, "character", 1
"DBI", "dbGetQuery", 2, 0, 0, "...", 1
"DBI", "dbGetQuery", -1, 1, 0, "class<`data.frame`>", 1
"DBI", "dbGetQuery", 0, 1, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbGetQuery", 1, 1, 0, "class<`SQL`>", 1
"DBI", "dbGetQuery", 2, 1, 0, "...", 1
"DBI", "dbGetQuery", -1, 2, 0, "class<`data.frame`>", 1
"DBI", "dbGetQuery", 0, 2, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbGetQuery", 1, 2, 0, "character", 1
"DBI", "dbGetQuery", 1, 2, 1, "class<`SQL`>", 1
"DBI", "dbGetQuery", 2, 2, 0, "...", 1
"DBI", "dbGetRowCount", -1, 0, 0, "integer", 1
"DBI", "dbGetRowCount", 0, 0, 0, "class<`SQLiteResult`>", 1
"DBI", "dbGetRowCount", 1, 0, 0, "...", 1
"DBI", "dbGetRowsAffected", -1, 0, 0, "integer", 1
"DBI", "dbGetRowsAffected", 0, 0, 0, "class<`SQLiteResult`>", 1
"DBI", "dbGetRowsAffected", 1, 0, 0, "...", 1
"DBI", "dbGetStatement", -1, 0, 0, "character", 1
"DBI", "dbGetStatement", 0, 0, 0, "class<`SQLiteResult`>", 1
"DBI", "dbGetStatement", 1, 0, 0, "...", 1
"DBI", "dbHasCompleted", -1, 0, 0, "logical", 1
"DBI", "dbHasCompleted", 0, 0, 0, "class<`SQLiteResult`>", 1
"DBI", "dbHasCompleted", 1, 0, 0, "...", 1
"DBI", "dbiDataType", -1, 0, 0, "character", 1
"DBI", "dbiDataType", 0, 0, 0, "double[]", 1
"DBI", "dbiDataType", 1, 0, 0, "...", 1
"DBI", "dbiDataType", -1, 1, 0, "character[]", 1
"DBI", "dbiDataType", 0, 1, 0, "class<`data.frame`>", 1
"DBI", "dbiDataType", 1, 1, 0, "...", 1
"DBI", "dbiDataType", -1, 2, 0, "character", 1
"DBI", "dbiDataType", 0, 2, 0, "logical", 1
"DBI", "dbiDataType", 1, 2, 0, "...", 1
"DBI", "dbiDataType", -1, 3, 0, "character", 1
"DBI", "dbiDataType", 0, 3, 0, "class<`Date`>", 1
"DBI", "dbiDataType", 1, 3, 0, "...", 1
"DBI", "dbiDataType", -1, 4, 0, "character", 1
"DBI", "dbiDataType", 0, 4, 0, "class<`POSIXct`, `POSIXt`>", 1
"DBI", "dbiDataType", 1, 4, 0, "...", 1
"DBI", "dbiDataType", -1, 5, 0, "character", 1
"DBI", "dbiDataType", 0, 5, 0, "list<raw[]>", 1
"DBI", "dbiDataType", 1, 5, 0, "...", 1
"DBI", "dbiDataType", -1, 6, 0, "character", 1
"DBI", "dbiDataType", 0, 6, 0, "character[]", 1
"DBI", "dbiDataType", 1, 6, 0, "...", 1
"DBI", "dbiDataType", -1, 7, 0, "character", 1
"DBI", "dbiDataType", 0, 7, 0, "integer[]", 1
"DBI", "dbiDataType", 1, 7, 0, "...", 1
"DBI", "dbiDataType", -1, 8, 0, "character[]", 1
"DBI", "dbiDataType", 0, 8, 0, "character[]", 1
"DBI", "dbiDataType", 0, 8, 1, "class<`AsIs`>", 1
"DBI", "dbiDataType", 0, 8, 2, "class<`Date`>", 1
"DBI", "dbiDataType", 0, 8, 3, "class<`difftime`>", 1
"DBI", "dbiDataType", 0, 8, 4, "class<`factor`>", 1
"DBI", "dbiDataType", 0, 8, 5, "class<`POSIXct`, `POSIXt`>", 1
"DBI", "dbiDataType", 0, 8, 6, "double[]", 1
"DBI", "dbiDataType", 0, 8, 7, "list<raw[]>", 1
"DBI", "dbiDataType", 0, 8, 8, "class<`data.frame`>", 1
"DBI", "dbiDataType", 1, 8, 0, "...", 1
"DBI", "dbiDataType", -1, 9, 0, "character", 1
"DBI", "dbiDataType", 0, 9, 0, "class<`AsIs`>", 1
"DBI", "dbiDataType", 1, 9, 0, "...", 1
"DBI", "dbiDataType", -1, 10, 0, "character", 1
"DBI", "dbiDataType", 0, 10, 0, "class<`difftime`>", 1
"DBI", "dbiDataType", 1, 10, 0, "...", 1
"DBI", "dbiDataType", -1, 11, 0, "character", 1
"DBI", "dbiDataType", 0, 11, 0, "class<`factor`>", 1
"DBI", "dbiDataType", 1, 11, 0, "...", 1
"DBI", "dbIsReadOnly", -1, 0, 0, "logical", 1
"DBI", "dbIsReadOnly", 0, 0, 0, "class<`AnsiConnection`>", 1
"DBI", "dbIsReadOnly", 1, 0, 0, "...", 1
"DBI", "dbIsReadOnly", -1, 1, 0, "logical", 1
"DBI", "dbIsReadOnly", 0, 1, 0, "class<`AnsiConnection`>", 1
"DBI", "dbIsReadOnly", 1, 1, 0, "...", 1
"DBI", "dbIsValid", -1, 0, 0, "logical", 1
"DBI", "dbIsValid", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbIsValid", 0, 0, 1, "class<`SQLiteDriver`>", 1
"DBI", "dbIsValid", 0, 0, 2, "class<`SQLiteResult`>", 1
"DBI", "dbIsValid", 1, 0, 0, "...", 1
"DBI", "dbListFields", -1, 0, 0, "character[]", 1
"DBI", "dbListFields", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbListFields", 1, 0, 0, "character", 1
"DBI", "dbListFields", 2, 0, 0, "...", 1
"DBI", "dbListFields", -1, 1, 0, "character[]", 1
"DBI", "dbListFields", 0, 1, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbListFields", 1, 1, 0, "character", 1
"DBI", "dbListFields", 2, 1, 0, "...", 1
"DBI", "dbListObjects", -1, 0, 0, "class<`data.frame`>", 1
"DBI", "dbListObjects", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbListObjects", 1, 0, 0, "null", 1
"DBI", "dbListObjects", 2, 0, 0, "...", 1
"DBI", "dbListObjects", -1, 1, 0, "class<`data.frame`>", 1
"DBI", "dbListObjects", 0, 1, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbListObjects", 1, 1, 0, "null", 1
"DBI", "dbListObjects", 2, 1, 0, "...", 1
"DBI", "dbListTables", -1, 0, 0, "character[]", 1
"DBI", "dbListTables", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbListTables", 1, 0, 0, "...", 1
"DBI", "dbQuoteIdentifier", -1, 0, 0, "class<`SQL`>", 1
"DBI", "dbQuoteIdentifier", 0, 0, 0, "class<`AnsiConnection`>", 1
"DBI", "dbQuoteIdentifier", 1, 0, 0, "class<`Id`>", 1
"DBI", "dbQuoteIdentifier", 2, 0, 0, "...", 1
"DBI", "dbQuoteIdentifier", -1, 1, 0, "class<`SQL`>", 1
"DBI", "dbQuoteIdentifier", 0, 1, 0, "class<`AnsiConnection`>", 1
"DBI", "dbQuoteIdentifier", 1, 1, 0, "character[]", 1
"DBI", "dbQuoteIdentifier", 2, 1, 0, "...", 1
"DBI", "dbQuoteIdentifier", -1, 2, 0, "class<`SQL`>", 1
"DBI", "dbQuoteIdentifier", 0, 2, 0, "class<`AnsiConnection`>", 1
"DBI", "dbQuoteIdentifier", 0, 2, 1, "class<`SQLiteConnection`>", 1
"DBI", "dbQuoteIdentifier", 1, 2, 0, "character[]", 1
"DBI", "dbQuoteIdentifier", 1, 2, 1, "class<`Id`>", 1
"DBI", "dbQuoteIdentifier", 1, 2, 2, "class<`SQL`>", 1
"DBI", "dbQuoteIdentifier", 2, 2, 0, "...", 1
"DBI", "dbQuoteIdentifier", -1, 3, 0, "class<`SQL`>", 1
"DBI", "dbQuoteIdentifier", 0, 3, 0, "class<`AnsiConnection`>", 1
"DBI", "dbQuoteIdentifier", 1, 3, 0, "class<`SQL`>", 1
"DBI", "dbQuoteIdentifier", 2, 3, 0, "...", 1
"DBI", "dbQuoteLiteral", -1, 0, 0, "class<`SQL`>", 1
"DBI", "dbQuoteLiteral", 0, 0, 0, "class<`AnsiConnection`>", 1
"DBI", "dbQuoteLiteral", 0, 0, 1, "class<`SQLiteConnection`>", 1
"DBI", "dbQuoteLiteral", 1, 0, 0, "character", 1
"DBI", "dbQuoteLiteral", 1, 0, 1, "class<`SQL`>", 1
"DBI", "dbQuoteLiteral", 1, 0, 2, "^integer[]", 1
"DBI", "dbQuoteLiteral", 1, 0, 3, "list<raw[] | null>", 1
"DBI", "dbQuoteLiteral", 1, 0, 4, "double", 1
"DBI", "dbQuoteLiteral", 2, 0, 0, "...", 1
"DBI", "dbQuoteLiteral", -1, 1, 0, "class<`SQL`>", 1
"DBI", "dbQuoteLiteral", 0, 1, 0, "class<`AnsiConnection`>", 1
"DBI", "dbQuoteLiteral", 1, 1, 0, "character", 1
"DBI", "dbQuoteLiteral", 1, 1, 1, "class<`SQL`>", 1
"DBI", "dbQuoteLiteral", 1, 1, 2, "^integer[]", 1
"DBI", "dbQuoteLiteral", 1, 1, 3, "list<raw[] | null>", 1
"DBI", "dbQuoteLiteral", 2, 1, 0, "...", 1
"DBI", "dbQuoteLiteral", -1, 2, 0, "class<`SQL`>", 1
"DBI", "dbQuoteLiteral", 0, 2, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbQuoteLiteral", 1, 2, 0, "double", 1
"DBI", "dbQuoteLiteral", 2, 2, 0, "...", 1
"DBI", "dbQuoteString", -1, 0, 0, "class<`SQL`>", 1
"DBI", "dbQuoteString", 0, 0, 0, "class<`AnsiConnection`>", 1
"DBI", "dbQuoteString", 0, 0, 1, "class<`SQLiteConnection`>", 1
"DBI", "dbQuoteString", 1, 0, 0, "^character[]", 1
"DBI", "dbQuoteString", 1, 0, 1, "class<`SQL`>", 1
"DBI", "dbQuoteString", 2, 0, 0, "...", 1
"DBI", "dbQuoteString", -1, 1, 0, "class<`SQL`>", 1
"DBI", "dbQuoteString", 0, 1, 0, "class<`AnsiConnection`>", 1
"DBI", "dbQuoteString", 1, 1, 0, "class<`SQL`>", 1
"DBI", "dbQuoteString", 2, 1, 0, "...", 1
"DBI", "dbQuoteString", -1, 2, 0, "class<`SQL`>", 1
"DBI", "dbQuoteString", 0, 2, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbQuoteString", 1, 2, 0, "class<`SQL`>", 1
"DBI", "dbQuoteString", 2, 2, 0, "...", 1
"DBI", "dbQuoteString", -1, 3, 0, "class<`SQL`>", 1
"DBI", "dbQuoteString", 0, 3, 0, "class<`AnsiConnection`>", 1
"DBI", "dbQuoteString", 1, 3, 0, "^character[]", 1
"DBI", "dbQuoteString", 2, 3, 0, "...", 1
"DBI", "dbReadTable", -1, 0, 0, "class<`data.frame`>", 1
"DBI", "dbReadTable", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbReadTable", 1, 0, 0, "character", 1
"DBI", "dbReadTable", 2, 0, 0, "...", 1
"DBI", "dbRemoveTable", -1, 0, 0, "logical", 1
"DBI", "dbRemoveTable", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbRemoveTable", 1, 0, 0, "character", 1
"DBI", "dbRemoveTable", 2, 0, 0, "...", 1
"DBI", "dbRollback", -1, 0, 0, "logical", 1
"DBI", "dbRollback", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbRollback", 1, 0, 0, "...", 1
"DBI", "dbSendQuery", -1, 0, 0, "class<`SQLiteResult`>", 1
"DBI", "dbSendQuery", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbSendQuery", 1, 0, 0, "character", 1
"DBI", "dbSendQuery", 1, 0, 1, "class<`SQL`>", 1
"DBI", "dbSendQuery", 2, 0, 0, "...", 1
"DBI", "dbSendStatement", -1, 0, 0, "class<`SQLiteResult`>", 1
"DBI", "dbSendStatement", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbSendStatement", 1, 0, 0, "class<`SQL`>", 1
"DBI", "dbSendStatement", 2, 0, 0, "...", 1
"DBI", "dbSendStatement", -1, 1, 0, "class<`SQLiteResult`>", 1
"DBI", "dbSendStatement", 0, 1, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbSendStatement", 1, 1, 0, "character", 1
"DBI", "dbSendStatement", 2, 1, 0, "...", 1
"DBI", "dbSendStatement", -1, 2, 0, "class<`SQLiteResult`>", 1
"DBI", "dbSendStatement", 0, 2, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbSendStatement", 1, 2, 0, "character", 1
"DBI", "dbSendStatement", 1, 2, 1, "class<`SQL`>", 1
"DBI", "dbSendStatement", 2, 2, 0, "...", 1
"DBI", "dbUnquoteIdentifier", -1, 0, 0, "list<class<`Id`>>", 1
"DBI", "dbUnquoteIdentifier", 0, 0, 0, "class<`AnsiConnection`>", 1
"DBI", "dbUnquoteIdentifier", 0, 0, 1, "class<`SQLiteConnection`>", 1
"DBI", "dbUnquoteIdentifier", 1, 0, 0, "class<`SQL`>", 1
"DBI", "dbUnquoteIdentifier", 1, 0, 1, "class<`Id`>", 1
"DBI", "dbUnquoteIdentifier", 2, 0, 0, "...", 1
"DBI", "dbUnquoteIdentifier", -1, 1, 0, "list<class<`Id`>>", 1
"DBI", "dbUnquoteIdentifier", 0, 1, 0, "class<`AnsiConnection`>", 1
"DBI", "dbUnquoteIdentifier", 1, 1, 0, "class<`SQL`>", 1
"DBI", "dbUnquoteIdentifier", 1, 1, 1, "class<`Id`>", 1
"DBI", "dbUnquoteIdentifier", 2, 1, 0, "...", 1
"DBI", "dbWithTransaction", -1, 0, 0, "integer", 1
"DBI", "dbWithTransaction", -1, 0, 1, "null", 1
"DBI", "dbWithTransaction", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbWithTransaction", 1, 0, 0, "any", 1
"DBI", "dbWithTransaction", 2, 0, 0, "...", 1
"DBI", "dbWithTransaction", -1, 1, 0, "integer", 1
"DBI", "dbWithTransaction", -1, 1, 1, "null", 1
"DBI", "dbWithTransaction", 0, 1, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbWithTransaction", 1, 1, 0, "any", 1
"DBI", "dbWithTransaction", 2, 1, 0, "...", 1
"DBI", "dbWriteTable", -1, 0, 0, "logical", 1
"DBI", "dbWriteTable", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbWriteTable", 1, 0, 0, "character", 1
"DBI", "dbWriteTable", 2, 0, 0, "class<`data.frame`>", 1
"DBI", "dbWriteTable", 3, 0, 0, "...", 1
"DBI", "findDriver", -1, 0, 0, "any", 1
"DBI", "findDriver", 0, 0, 0, "character", 1
"DBI", "get2", -1, 0, 0, "null", 1
"DBI", "get2", 0, 0, 0, "character", 1
"DBI", "get2", 1, 0, 0, "environment", 1
"DBI", "guessColName", -1, 0, 0, "null", 1
"DBI", "guessColName", 0, 0, 0, "any", 1
"DBI", "guessColName", 1, 0, 0, "logical", 1
"DBI", "guessRowName", -1, 0, 0, "character", 1
"DBI", "guessRowName", -1, 0, 1, "null", 1
"DBI", "guessRowName", 0, 0, 0, "any", 1
"DBI", "guessRowName", 1, 0, 0, "character", 1
"DBI", "guessRowName", 1, 0, 1, "logical", 1
"DBI", "guessRowName", 1, 0, 2, "null", 1
"DBI", "Id", -1, 0, 0, "class<`Id`>", 1
"DBI", "Id", 0, 0, 0, "...", 1
"DBI", "is_attached", -1, 0, 0, "logical", 1
"DBI", "is_attached", 0, 0, 0, "character", 1
"DBI", "list_fields", -1, 0, 0, "character[]", 1
"DBI", "list_fields", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "list_fields", 1, 0, 0, "character", 1
"DBI", "names2", -1, 0, 0, "character[]", 1
"DBI", "names2", 0, 0, 0, "list<any>", 1
"DBI", "SQL", -1, 0, 0, "class<`SQL`>", 1
"DBI", "SQL", 0, 0, 0, "character[]", 1
"DBI", "SQL", 1, 0, 0, "...", 1
"DBI", "SQL", 2, 0, 0, "null", 1
"DBI", "SQL", 2, 0, 1, "character[]", 1
"DBI", "[[.SQL", -1, 0, 0, "class<`SQL`>", 1
"DBI", "[[.SQL", 0, 0, 0, "class<`SQL`>", 1
"DBI", "[[.SQL", 1, 0, 0, "...", 1
"DBI", "sqlAppendTable", -1, 0, 0, "class<`SQL`>", 1
"DBI", "sqlAppendTable", 0, 0, 0, "class<`AnsiConnection`>", 1
"DBI", "sqlAppendTable", 0, 0, 1, "class<`SQLiteConnection`>", 1
"DBI", "sqlAppendTable", 1, 0, 0, "character", 1
"DBI", "sqlAppendTable", 1, 0, 1, "class<`SQL`>", 1
"DBI", "sqlAppendTable", 2, 0, 0, "class<`data.frame`>", 1
"DBI", "sqlAppendTable", 2, 0, 1, "list<class<`SQL`>>", 1
"DBI", "sqlAppendTable", 3, 0, 0, "logical", 1
"DBI", "sqlAppendTable", 3, 0, 1, "null", 1
"DBI", "sqlAppendTable", 4, 0, 0, "...", 1
"DBI", "sqlAppendTable", -1, 1, 0, "class<`SQL`>", 1
"DBI", "sqlAppendTable", 0, 1, 0, "class<`SQLiteConnection`>", 1
"DBI", "sqlAppendTable", 1, 1, 0, "class<`SQL`>", 1
"DBI", "sqlAppendTable", 2, 1, 0, "list<class<`SQL`>>", 1
"DBI", "sqlAppendTable", 3, 1, 0, "null", 1
"DBI", "sqlAppendTable", 4, 1, 0, "...", 1
"DBI", "sqlAppendTable", -1, 2, 0, "class<`SQL`>", 1
"DBI", "sqlAppendTable", 0, 2, 0, "class<`AnsiConnection`>", 1
"DBI", "sqlAppendTable", 1, 2, 0, "character", 1
"DBI", "sqlAppendTable", 1, 2, 1, "class<`SQL`>", 1
"DBI", "sqlAppendTable", 2, 2, 0, "class<`data.frame`>", 1
"DBI", "sqlAppendTable", 2, 2, 1, "list<class<`SQL`>>", 1
"DBI", "sqlAppendTable", 3, 2, 0, "logical", 1
"DBI", "sqlAppendTable", 3, 2, 1, "null", 1
"DBI", "sqlAppendTable", 4, 2, 0, "...", 1
"DBI", "sqlAppendTableTemplate", -1, 0, 0, "class<`SQL`>", 1
"DBI", "sqlAppendTableTemplate", 0, 0, 0, "class<`AnsiConnection`>", 1
"DBI", "sqlAppendTableTemplate", 0, 0, 1, "class<`SQLiteConnection`>", 1
"DBI", "sqlAppendTableTemplate", 1, 0, 0, "character", 1
"DBI", "sqlAppendTableTemplate", 2, 0, 0, "class<`data.frame`>", 1
"DBI", "sqlAppendTableTemplate", 3, 0, 0, "null", 1
"DBI", "sqlAppendTableTemplate", 3, 0, 1, "logical", 1
"DBI", "sqlAppendTableTemplate", 4, 0, 0, "character", 1
"DBI", "sqlAppendTableTemplate", 5, 0, 0, "...", 1
"DBI", "sqlAppendTableTemplate", 6, 0, 0, "character", 1
"DBI", "sqlColumnToRownames", -1, 0, 0, "class<`data.frame`>", 1
"DBI", "sqlColumnToRownames", 0, 0, 0, "class<`data.frame`>", 1
"DBI", "sqlColumnToRownames", 1, 0, 0, "logical", 1
"DBI", "sqlCommentSpec", -1, 0, 0, "list<character | logical>", 1
"DBI", "sqlCommentSpec", 0, 0, 0, "character", 1
"DBI", "sqlCommentSpec", 1, 0, 0, "character", 1
"DBI", "sqlCommentSpec", 2, 0, 0, "logical", 1
"DBI", "sqlCreateTable", -1, 0, 0, "class<`SQL`>", 1
