package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"matrixStats", "allocVector", 2, 0, 0, "null", 1
"matrixStats", "anyMissing", -1, 0, 0, "logical", 1
"matrixStats", "anyMissing", 0, 0, 0, "null", 1
"matrixStats", "anyMissing", 0, 0, 1, "^character[]", 1
"matrixStats", "anyMissing", 0, 0, 2, "^complex[]", 1
"matrixStats", "anyMissing", 0, 0, 3, "raw[]", 1
"matrixStats", "anyMissing", 1, 0, 0, "null", 1
"matrixStats", "anyMissing", 2, 0, 0, "null", 1
"matrixStats", "binMeans", -1, 0, 0, "double[]", 1
"matrixStats", "binMeans", 0, 0, 0, "double[]", 1
"matrixStats", "binMeans", 1, 0, 0, "integer[]", 1
"matrixStats", "binMeans", 2, 0, 0, "null", 1
"matrixStats", "binMeans", 3, 0, 0, "double[]", 1
"matrixStats", "binMeans", 4, 0, 0, "logical", 1
"matrixStats", "binMeans", 5, 0, 0, "logical", 1
"matrixStats", "binMeans", 6, 0, 0, "logical", 1
"matrixStats", "binMeans", 7, 0, 0, "null", 1
"matrixStats", "colAlls", -1, 0, 0, "logical[]", 1
"matrixStats", "colAlls", 0, 0, 0, "^integer[]", 1
"matrixStats", "colAlls", 1, 0, 0, "null", 1
"matrixStats", "colAlls", 2, 0, 0, "null", 1
"matrixStats", "colAlls", 3, 0, 0, "double", 1
"matrixStats", "colAlls", 4, 0, 0, "logical", 1
"matrixStats", "colAlls", 5, 0, 0, "integer[]", 1
"matrixStats", "colAlls", 6, 0, 0, "null", 1
"matrixStats", "colAnyMissings", -1, 0, 0, "logical[]", 1
"matrixStats", "colAnyMissings", 0, 0, 0, "^double[]", 1
"matrixStats", "colAnyMissings", 1, 0, 0, "null", 1
"matrixStats", "colAnyMissings", 2, 0, 0, "null", 1
"matrixStats", "colAnyMissings", 3, 0, 0, "null", 1
"matrixStats", "colAnys", -1, 0, 0, "^logical[]", 1
"matrixStats", "colAnys", 0, 0, 0, "^double[]", 1
"matrixStats", "colAnys", 1, 0, 0, "null", 1
"matrixStats", "colAnys", 2, 0, 0, "null", 1
"matrixStats", "colAnys", 3, 0, 0, "null", 1
"matrixStats", "colAnys", 3, 0, 1, "double", 1
"matrixStats", "colAnys", 4, 0, 0, "logical", 1
"matrixStats", "colAnys", 5, 0, 0, "integer[]", 1
"matrixStats", "colAnys", 6, 0, 0, "null", 1
"matrixStats", "colAvgsPerRowSet", -1, 0, 0, "^double[]", 1
"matrixStats", "colAvgsPerRowSet", 0, 0, 0, "^double[]", 1
"matrixStats", "colAvgsPerRowSet", 1, 0, 0, "null", 1
"matrixStats", "colAvgsPerRowSet", 2, 0, 0, "null", 1
"matrixStats", "colAvgsPerRowSet", 3, 0, 0, "^integer[]", 1
"matrixStats", "colAvgsPerRowSet", 4, 0, 0, "any => any", 1
"matrixStats", "colAvgsPerRowSet", 5, 0, 0, "null", 1
"matrixStats", "colAvgsPerRowSet", 6, 0, 0, "logical", 1
"matrixStats", "colCounts", -1, 0, 0, "^integer[]", 1
"matrixStats", "colCounts", 0, 0, 0, "^integer[]", 1
"matrixStats", "colCounts", 0, 0, 1, "raw[]", 1
"matrixStats", "colCounts", 1, 0, 0, "null", 1
"matrixStats", "colCounts", 2, 0, 0, "null", 1
"matrixStats", "colCounts", 3, 0, 0, "null", 1
"matrixStats", "colCounts", 3, 0, 1, "double", 1
"matrixStats", "colCounts", 3, 0, 2, "raw", 1
"matrixStats", "colCounts", 4, 0, 0, "logical", 1
"matrixStats", "colCounts", 5, 0, 0, "integer[]", 1
"matrixStats", "colCounts", 6, 0, 0, "null", 1
"matrixStats", "colCumprods", -1, 0, 0, "^integer[]", 1
"matrixStats", "colCumprods", 0, 0, 0, "^integer[]", 1
"matrixStats", "colCumprods", 1, 0, 0, "null", 1
"matrixStats", "colCumprods", 2, 0, 0, "null", 1
"matrixStats", "colCumprods", 3, 0, 0, "integer[]", 1
"matrixStats", "colCumprods", 4, 0, 0, "null", 1
"matrixStats", "colCumsums", -1, 0, 0, "^integer[]", 1
"matrixStats", "colCumsums", 0, 0, 0, "^integer[]", 1
"matrixStats", "colCumsums", 1, 0, 0, "null", 1
"matrixStats", "colCumsums", 2, 0, 0, "null", 1
"matrixStats", "colCumsums", 3, 0, 0, "integer[]", 1
"matrixStats", "colCumsums", 4, 0, 0, "null", 1
"matrixStats", "colDiffs", -1, 0, 0, "^double[]", 1
"matrixStats", "colDiffs", 0, 0, 0, "^double[]", 1
"matrixStats", "colDiffs", 1, 0, 0, "null", 1
"matrixStats", "colDiffs", 2, 0, 0, "null", 1
"matrixStats", "colDiffs", 3, 0, 0, "integer", 1
"matrixStats", "colDiffs", 4, 0, 0, "integer", 1
"matrixStats", "colDiffs", 5, 0, 0, "integer[]", 1
"matrixStats", "colDiffs", 6, 0, 0, "null", 1
"matrixStats", "colIQRs", -1, 0, 0, "double[]", 1
"matrixStats", "colIQRs", 0, 0, 0, "^double[]", 1
"matrixStats", "colIQRs", 1, 0, 0, "null", 1
"matrixStats", "colIQRs", 2, 0, 0, "null", 1
"matrixStats", "colIQRs", 3, 0, 0, "logical", 1
"matrixStats", "colIQRs", 4, 0, 0, "null", 1
"matrixStats", "colMads", -1, 0, 0, "double[]", 1
"matrixStats", "colMads", 0, 0, 0, "^double[]", 1
"matrixStats", "colMads", 1, 0, 0, "null", 1
"matrixStats", "colMads", 2, 0, 0, "null", 1
"matrixStats", "colMads", 3, 0, 0, "null", 1
"matrixStats", "colMads", 4, 0, 0, "double", 1
"matrixStats", "colMads", 5, 0, 0, "logical", 1
"matrixStats", "colMads", 6, 0, 0, "integer[]", 1
"matrixStats", "colMads", 7, 0, 0, "null", 1
"matrixStats", "colMedians", -1, 0, 0, "double[]", 1
"matrixStats", "colMedians", 0, 0, 0, "^double[]", 1
"matrixStats", "colMedians", 1, 0, 0, "null", 1
"matrixStats", "colMedians", 2, 0, 0, "null", 1
"matrixStats", "colMedians", 3, 0, 0, "logical", 1
"matrixStats", "colMedians", 4, 0, 0, "integer[]", 1
"matrixStats", "colMedians", 5, 0, 0, "null", 1
"matrixStats", "colOrderStats", -1, 0, 0, "double[]", 1
"matrixStats", "colOrderStats", 0, 0, 0, "^double[]", 1
"matrixStats", "colOrderStats", 1, 0, 0, "null", 1
"matrixStats", "colOrderStats", 2, 0, 0, "null", 1
"matrixStats", "colOrderStats", 3, 0, 0, "double", 1
"matrixStats", "colOrderStats", 4, 0, 0, "integer[]", 1
"matrixStats", "colOrderStats", 5, 0, 0, "null", 1
"matrixStats", "colQuantiles", -1, 0, 0, "^double[]", 1
"matrixStats", "colQuantiles", 0, 0, 0, "^double[]", 1
"matrixStats", "colQuantiles", 1, 0, 0, "null", 1
"matrixStats", "colQuantiles", 2, 0, 0, "null", 1
"matrixStats", "colQuantiles", 3, 0, 0, "double[]", 1
"matrixStats", "colQuantiles", 4, 0, 0, "logical", 1
"matrixStats", "colQuantiles", 4, 0, 1, "symbol", 1
"matrixStats", "colQuantiles", 5, 0, 0, "integer", 1
"matrixStats", "colQuantiles", 6, 0, 0, "null", 1
"matrixStats", "colQuantiles", 7, 0, 0, "logical", 1
"matrixStats", "colRanges", -1, 0, 0, "^double[]", 1
"matrixStats", "colRanges", 0, 0, 0, "^double[]", 1
"matrixStats", "colRanges", 1, 0, 0, "null", 1
"matrixStats", "colRanges", 2, 0, 0, "null", 1
"matrixStats", "colRanges", 3, 0, 0, "logical", 1
"matrixStats", "colRanges", 4, 0, 0, "integer[]", 1
"matrixStats", "colRanges", 5, 0, 0, "null", 1
"matrixStats", "colSds", -1, 0, 0, "double[]", 1
"matrixStats", "colSds", 0, 0, 0, "^double[]", 1
"matrixStats", "colSds", 1, 0, 0, "null", 1
"matrixStats", "colSds", 2, 0, 0, "null", 1
"matrixStats", "colSds", 3, 0, 0, "logical", 1
"matrixStats", "colSds", 4, 0, 0, "null", 1
"matrixStats", "colSds", 5, 0, 0, "integer[]", 1
"matrixStats", "colSds", 6, 0, 0, "null", 1
"matrixStats", "colTabulates", -1, 0, 0, "^integer[]", 1
"matrixStats", "colTabulates", 0, 0, 0, "^integer[]", 1
"matrixStats", "colTabulates", 0, 0, 1, "raw[]", 1
"matrixStats", "colTabulates", 1, 0, 0, "null", 1
"matrixStats", "colTabulates", 2, 0, 0, "null", 1
"matrixStats", "colTabulates", 3, 0, 0, "null", 1
"matrixStats", "colTabulates", 4, 0, 0, "null", 1
"matrixStats", "colWeightedMeans", -1, 0, 0, "double[]", 1
"matrixStats", "colWeightedMeans", 0, 0, 0, "^double[]", 1
"matrixStats", "colWeightedMeans", 1, 0, 0, "integer[]", 1
"matrixStats", "colWeightedMeans", 2, 0, 0, "null", 1
"matrixStats", "colWeightedMeans", 3, 0, 0, "null", 1
"matrixStats", "colWeightedMeans", 4, 0, 0, "logical", 1
"matrixStats", "colWeightedMeans", 5, 0, 0, "null", 1
"matrixStats", "colWeightedMedians", -1, 0, 0, "double[]", 1
"matrixStats", "colWeightedMedians", 0, 0, 0, "^double[]", 1
"matrixStats", "colWeightedMedians", 1, 0, 0, "integer[]", 1
"matrixStats", "colWeightedMedians", 2, 0, 0, "null", 1
"matrixStats", "colWeightedMedians", 3, 0, 0, "null", 1
"matrixStats", "colWeightedMedians", 4, 0, 0, "logical", 1
"matrixStats", "colWeightedMedians", 5, 0, 0, "null", 1
"matrixStats", "diff2", -1, 0, 0, "integer[]", 1
"matrixStats", "diff2", 0, 0, 0, "integer[]", 1
"matrixStats", "diff2", 1, 0, 0, "null", 1
"matrixStats", "diff2", 2, 0, 0, "integer", 1
"matrixStats", "diff2", 3, 0, 0, "integer", 1
"matrixStats", "diff2", 4, 0, 0, "null", 1
"matrixStats", "FUN", -1, 0, 0, "double[]", 1
"matrixStats", "FUN", 0, 0, 0, "raw[]", 1
"matrixStats", "FUN", 0, 0, 1, "double[]", 1
"matrixStats", "indexByRow", -1, 0, 0, "integer[]", 1
"matrixStats", "indexByRow", 0, 0, 0, "integer[]", 1
"matrixStats", "indexByRow", 1, 0, 0, "integer[]", 1
"matrixStats", "indexByRow", 2, 0, 0, "null", 1
"matrixStats", "logSumExp", -1, 0, 0, "double", 1
"matrixStats", "logSumExp", 0, 0, 0, "double[]", 1
"matrixStats", "logSumExp", 1, 0, 0, "null", 1
"matrixStats", "logSumExp", 2, 0, 0, "logical", 1
"matrixStats", "logSumExp", 3, 0, 0, "null", 1
"matrixStats", "mean2", -1, 0, 0, "double", 1
"matrixStats", "mean2", 0, 0, 0, "integer[]", 1
"matrixStats", "mean2", 1, 0, 0, "null", 1
"matrixStats", "mean2", 1, 0, 1, "double[]", 1
"matrixStats", "mean2", 2, 0, 0, "logical", 1
"matrixStats", "mean2", 3, 0, 0, "logical", 1
"matrixStats", "mean2", 4, 0, 0, "null", 1
"matrixStats", "rowAnyMissings", -1, 0, 0, "logical[]", 1
"matrixStats", "rowAnyMissings", 0, 0, 0, "^double[]", 1
"matrixStats", "rowAnyMissings", 1, 0, 0, "null", 1
"matrixStats", "rowAnyMissings", 2, 0, 0, "null", 1
"matrixStats", "rowAnyMissings", 3, 0, 0, "null", 1
"matrixStats", "rowAnys", -1, 0, 0, "logical[]", 1
"matrixStats", "rowAnys", 0, 0, 0, "^double[]", 1
"matrixStats", "rowAnys", 1, 0, 0, "null", 1
"matrixStats", "rowAnys", 2, 0, 0, "null", 1
"matrixStats", "rowAnys", 3, 0, 0, "null", 1
"matrixStats", "rowAnys", 3, 0, 1, "double", 1
"matrixStats", "rowAnys", 4, 0, 0, "logical", 1
"matrixStats", "rowAnys", 5, 0, 0, "integer[]", 1
"matrixStats", "rowAnys", 6, 0, 0, "null", 1
"matrixStats", "rowAvgsPerColSet", -1, 0, 0, "^double[]", 1
"matrixStats", "rowAvgsPerColSet", 0, 0, 0, "^double[]", 1
"matrixStats", "rowAvgsPerColSet", 1, 0, 0, "null", 1
"matrixStats", "rowAvgsPerColSet", 2, 0, 0, "null", 1
"matrixStats", "rowAvgsPerColSet", 3, 0, 0, "^integer[]", 1
"matrixStats", "rowAvgsPerColSet", 4, 0, 0, "any => any", 1
"matrixStats", "rowAvgsPerColSet", 5, 0, 0, "null", 1
"matrixStats", "rowAvgsPerColSet", 6, 0, 0, "logical", 1
"matrixStats", "rowCollapse", -1, 0, 0, "integer[]", 1
"matrixStats", "rowCollapse", 0, 0, 0, "^integer[]", 1
"matrixStats", "rowCollapse", 1, 0, 0, "double[]", 1
"matrixStats", "rowCollapse", 2, 0, 0, "null", 1
"matrixStats", "rowCollapse", 3, 0, 0, "language", 1
"matrixStats", "rowCollapse", 4, 0, 0, "null", 1
"matrixStats", "rowCounts", -1, 0, 0, "^integer[]", 1
"matrixStats", "rowCounts", 0, 0, 0, "^integer[]", 1
"matrixStats", "rowCounts", 0, 0, 1, "raw[]", 1
"matrixStats", "rowCounts", 1, 0, 0, "null", 1
"matrixStats", "rowCounts", 2, 0, 0, "null", 1
"matrixStats", "rowCounts", 3, 0, 0, "double", 1
"matrixStats", "rowCounts", 3, 0, 1, "raw", 1
"matrixStats", "rowCounts", 4, 0, 0, "logical", 1
"matrixStats", "rowCounts", 5, 0, 0, "integer[]", 1
"matrixStats", "rowCounts", 6, 0, 0, "null", 1
"matrixStats", "rowCummaxs", -1, 0, 0, "^integer[]", 1
"matrixStats", "rowCummaxs", 0, 0, 0, "^integer[]", 1
"matrixStats", "rowCummaxs", 1, 0, 0, "null", 1
"matrixStats", "rowCummaxs", 2, 0, 0, "null", 1
"matrixStats", "rowCummaxs", 3, 0, 0, "integer[]", 1
"matrixStats", "rowCummaxs", 4, 0, 0, "null", 1
"matrixStats", "rowCummins", -1, 0, 0, "^integer[]", 1
"matrixStats", "rowCummins", 0, 0, 0, "^integer[]", 1
"matrixStats", "rowCummins", 1, 0, 0, "null", 1
"matrixStats", "rowCummins", 2, 0, 0, "null", 1
"matrixStats", "rowCummins", 3, 0, 0, "integer[]", 1
"matrixStats", "rowCummins", 4, 0, 0, "null", 1
"matrixStats", "rowCumprods", -1, 0, 0, "^integer[]", 1
"matrixStats", "rowCumprods", 0, 0, 0, "^integer[]", 1
"matrixStats", "rowCumprods", 1, 0, 0, "null", 1
"matrixStats", "rowCumprods", 2, 0, 0, "null", 1
"matrixStats", "rowCumprods", 3, 0, 0, "integer[]", 1
"matrixStats", "rowCumprods", 4, 0, 0, "null", 1
"matrixStats", "rowCumsums", -1, 0, 0, "^integer[]", 1
"matrixStats", "rowCumsums", 0, 0, 0, "^integer[]", 1
"matrixStats", "rowCumsums", 1, 0, 0, "null", 1
"matrixStats", "rowCumsums", 2, 0, 0, "null", 1
"matrixStats", "rowCumsums", 3, 0, 0, "integer[]", 1
"matrixStats", "rowCumsums", 4, 0, 0, "null", 1
"matrixStats", "rowDiffs", -1, 0, 0, "^double[]", 1
"matrixStats", "rowDiffs", 0, 0, 0, "^double[]", 1
"matrixStats", "rowDiffs", 1, 0, 0, "null", 1
"matrixStats", "rowDiffs", 2, 0, 0, "null", 1
"matrixStats", "rowDiffs", 3, 0, 0, "integer", 1
"matrixStats", "rowDiffs", 4, 0, 0, "integer", 1
"matrixStats", "rowDiffs", 5, 0, 0, "integer[]", 1
"matrixStats", "rowDiffs", 6, 0, 0, "null", 1
"matrixStats", "rowIQRs", -1, 0, 0, "double[]", 1
"matrixStats", "rowIQRs", 0, 0, 0, "^double[]", 1
"matrixStats", "rowIQRs", 1, 0, 0, "null", 1
"matrixStats", "rowIQRs", 2, 0, 0, "null", 1
"matrixStats", "rowIQRs", 3, 0, 0, "logical", 1
"matrixStats", "rowIQRs", 4, 0, 0, "null", 1
"matrixStats", "rowMads", -1, 0, 0, "double[]", 1
"matrixStats", "rowMads", 0, 0, 0, "^double[]", 1
"matrixStats", "rowMads", 1, 0, 0, "null", 1
"matrixStats", "rowMads", 2, 0, 0, "null", 1
"matrixStats", "rowMads", 3, 0, 0, "null", 1
"matrixStats", "rowMads", 4, 0, 0, "double", 1
"matrixStats", "rowMads", 5, 0, 0, "logical", 1
"matrixStats", "rowMads", 6, 0, 0, "integer[]", 1
"matrixStats", "rowMads", 7, 0, 0, "null", 1
"matrixStats", "rowMaxs", -1, 0, 0, "double[]", 1
"matrixStats", "rowMaxs", 0, 0, 0, "^double[]", 1
"matrixStats", "rowMaxs", 1, 0, 0, "null", 1
"matrixStats", "rowMaxs", 2, 0, 0, "null", 1
"matrixStats", "rowMaxs", 3, 0, 0, "logical", 1
"matrixStats", "rowMaxs", 4, 0, 0, "integer[]", 1
"matrixStats", "rowMaxs", 5, 0, 0, "null", 1
"matrixStats", "rowMedians", -1, 0, 0, "double[]", 1
"matrixStats", "rowMedians", 0, 0, 0, "^double[]", 1
"matrixStats", "rowMedians", 1, 0, 0, "null", 1
"matrixStats", "rowMedians", 2, 0, 0, "null", 1
"matrixStats", "rowMedians", 3, 0, 0, "logical", 1
"matrixStats", "rowMedians", 4, 0, 0, "integer[]", 1
"matrixStats", "rowMedians", 5, 0, 0, "null", 1
"matrixStats", "rowMins", -1, 0, 0, "double[]", 1
"matrixStats", "rowMins", 0, 0, 0, "^double[]", 1
"matrixStats", "rowMins", 1, 0, 0, "null", 1
"matrixStats", "rowMins", 2, 0, 0, "null", 1
"matrixStats", "rowMins", 3, 0, 0, "logical", 1
"matrixStats", "rowMins", 4, 0, 0, "integer[]", 1
"matrixStats", "rowMins", 5, 0, 0, "null", 1
"matrixStats", "rowOrderStats", -1, 0, 0, "double[]", 1
"matrixStats", "rowOrderStats", 0, 0, 0, "^double[]", 1
"matrixStats", "rowOrderStats", 1, 0, 0, "null", 1
"matrixStats", "rowOrderStats", 2, 0, 0, "null", 1
"matrixStats", "rowOrderStats", 3, 0, 0, "double", 1
"matrixStats", "rowOrderStats", 4, 0, 0, "integer[]", 1
"matrixStats", "rowOrderStats", 5, 0, 0, "null", 1
"matrixStats", "rowQuantiles", -1, 0, 0, "^double[]", 1
"matrixStats", "rowQuantiles", 0, 0, 0, "^double[]", 1
"matrixStats", "rowQuantiles", 1, 0, 0, "null", 1
"matrixStats", "rowQuantiles", 2, 0, 0, "null", 1
"matrixStats", "rowQuantiles", 3, 0, 0, "double[]", 1
"matrixStats", "rowQuantiles", 4, 0, 0, "logical", 1
"matrixStats", "rowQuantiles", 4, 0, 1, "symbol", 1
"matrixStats", "rowQuantiles", 5, 0, 0, "integer", 1
"matrixStats", "rowQuantiles", 6, 0, 0, "null", 1
"matrixStats", "rowQuantiles", 7, 0, 0, "logical", 1
"matrixStats", "rowRanges", -1, 0, 0, "^double[]", 1
"matrixStats", "rowRanges", 0, 0, 0, "^double[]", 1
"matrixStats", "rowRanges", 1, 0, 0, "null", 1
"matrixStats", "rowRanges", 2, 0, 0, "null", 1
"matrixStats", "rowRanges", 3, 0, 0, "logical", 1
"matrixStats", "rowRanges", 4, 0, 0, "integer[]", 1
"matrixStats", "rowRanges", 5, 0, 0, "null", 1
"matrixStats", "rowSds", -1, 0, 0, "double[]", 1
"matrixStats", "rowSds", 0, 0, 0, "^double[]", 1
"matrixStats", "rowSds", 1, 0, 0, "null", 1
"matrixStats", "rowSds", 2, 0, 0, "null", 1
"matrixStats", "rowSds", 3, 0, 0, "logical", 1
"matrixStats", "rowSds", 4, 0, 0, "null", 1
"matrixStats", "rowSds", 5, 0, 0, "integer[]", 1
"matrixStats", "rowSds", 6, 0, 0, "null", 1
"matrixStats", "rowTabulates", -1, 0, 0, "^integer[]", 1
"matrixStats", "rowTabulates", 0, 0, 0, "^integer[]", 1
"matrixStats", "rowTabulates", 0, 0, 1, "raw[]", 1
"matrixStats", "rowTabulates", 1, 0, 0, "null", 1
"matrixStats", "rowTabulates", 2, 0, 0, "null", 1
"matrixStats", "rowTabulates", 3, 0, 0, "null", 1
"matrixStats", "rowTabulates", 3, 0, 1, "integer[]", 1
"matrixStats", "rowTabulates", 4, 0, 0, "null", 1
"matrixStats", "rowWeightedMeans", -1, 0, 0, "double[]", 1
"matrixStats", "rowWeightedMeans", 0, 0, 0, "^double[]", 1
"matrixStats", "rowWeightedMeans", 1, 0, 0, "null", 1
"matrixStats", "rowWeightedMeans", 1, 0, 1, "double[]", 1
"matrixStats", "rowWeightedMeans", 2, 0, 0, "null", 1
"matrixStats", "rowWeightedMeans", 3, 0, 0, "null", 1
"matrixStats", "rowWeightedMeans", 4, 0, 0, "logical", 1
"matrixStats", "rowWeightedMeans", 5, 0, 0, "null", 1
"matrixStats", "rowWeightedMedians", -1, 0, 0, "double[]", 1
"matrixStats", "rowWeightedMedians", 0, 0, 0, "^double[]", 1
"matrixStats", "rowWeightedMedians", 1, 0, 0, "null", 1
"matrixStats", "rowWeightedMedians", 1, 0, 1, "double[]", 1
"matrixStats", "rowWeightedMedians", 2, 0, 0, "null", 1
"matrixStats", "rowWeightedMedians", 3, 0, 0, "null", 1
"matrixStats", "rowWeightedMedians", 4, 0, 0, "logical", 1
"matrixStats", "rowWeightedMedians", 5, 0, 0, "null", 1
"matrixStats", "sum2", -1, 0, 0, "null", 1
"matrixStats", "sum2", 0, 0, 0, "double[]", 1
"matrixStats", "sum2", 1, 0, 0, "null", 1
"matrixStats", "sum2", 1, 0, 1, "double[]", 1
"matrixStats", "sum2", 2, 0, 0, "logical", 1
"matrixStats", "sum2", 3, 0, 0, "character", 1
"matrixStats", "sum2", 4, 0, 0, "null", 1
