package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"StatMatch", "RANDwNND.hotdeck", 8, 0, 0, "logical", 1
"StatMatch", "RANDwNND.hotdeck", 9, 0, 0, "...", 1
"StatMatch", "rankNND.hotdeck", -1, 0, 0, "list<class<`matrix`> | double[] | class<`call`>>", 1
"StatMatch", "rankNND.hotdeck", 0, 0, 0, "class<`data.frame`>", 1
"StatMatch", "rankNND.hotdeck", 1, 0, 0, "class<`data.frame`>", 1
"StatMatch", "rankNND.hotdeck", 2, 0, 0, "character", 1
"StatMatch", "rankNND.hotdeck", 3, 0, 0, "character", 1
"StatMatch", "rankNND.hotdeck", 4, 0, 0, "character", 1
"StatMatch", "rankNND.hotdeck", 5, 0, 0, "character", 1
"StatMatch", "rankNND.hotdeck", 5, 0, 1, "null", 1
"StatMatch", "rankNND.hotdeck", 6, 0, 0, "character", 1
"StatMatch", "rankNND.hotdeck", 6, 0, 1, "null", 1
"StatMatch", "rankNND.hotdeck", 7, 0, 0, "logical", 1
"StatMatch", "rankNND.hotdeck", 8, 0, 0, "character", 1
"StatMatch", "rankNND.hotdeck", 9, 0, 0, "logical", 1
"StatMatch", "selMtc.by.unc", -1, 0, 0, "list<double[] | class<`data.frame`> | list<character[]>>", 1
"StatMatch", "selMtc.by.unc", 0, 0, 0, "class<`table`, `xtabs`>", 1
"StatMatch", "selMtc.by.unc", 1, 0, 0, "class<`table`, `xtabs`>", 1
"StatMatch", "selMtc.by.unc", 2, 0, 0, "class<`table`, `xtabs`>", 1
"StatMatch", "selMtc.by.unc", 3, 0, 0, "double", 1
"StatMatch", "selMtc.by.unc", 4, 0, 0, "null", 1
"StatMatch", "selMtc.by.unc", 5, 0, 0, "null", 1
"StatMatch", "selMtc.by.unc", 6, 0, 0, "logical", 1
