package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"KFAS", "ldl", 1, 0, 0, "any", 1
"KFAS", "logLik.SSModel", -1, 0, 0, "double", 1
"KFAS", "logLik.SSModel", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "logLik.SSModel", 1, 0, 0, "logical", 1
"KFAS", "logLik.SSModel", 2, 0, 0, "double", 1
"KFAS", "logLik.SSModel", 3, 0, 0, "logical", 1
"KFAS", "logLik.SSModel", 4, 0, 0, "any", 1
"KFAS", "logLik.SSModel", 5, 0, 0, "logical", 1
"KFAS", "logLik.SSModel", 6, 0, 0, "any", 1
"KFAS", "logLik.SSModel", 7, 0, 0, "double", 1
"KFAS", "logLik.SSModel", 8, 0, 0, "any", 1
"KFAS", "logLik.SSModel", 9, 0, 0, "double", 1
"KFAS", "logLik.SSModel", 10, 0, 0, "...", 1
"KFAS", "pearson_standardized", -1, 0, 0, "class<`ts`>", 1
"KFAS", "pearson_standardized", 0, 0, 0, "class<`KFS`>", 1
"KFAS", "pearson_standardized", 1, 0, 0, "character", 1
"KFAS", "pearson_standardized", 2, 0, 0, "double", 1
"KFAS", "predict.SSModel", -1, 0, 0, "class<`matrix`, `mts`, `ts`>", 1
"KFAS", "predict.SSModel", -1, 0, 1, "list<class<`matrix`, `mts`, `ts`>>", 1
"KFAS", "predict.SSModel", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "predict.SSModel", 1, 0, 0, "any", 1
"KFAS", "predict.SSModel", 2, 0, 0, "any", 1
"KFAS", "predict.SSModel", 3, 0, 0, "character", 1
"KFAS", "predict.SSModel", 4, 0, 0, "double", 1
"KFAS", "predict.SSModel", 5, 0, 0, "character[]", 1
"KFAS", "predict.SSModel", 6, 0, 0, "null", 1
"KFAS", "predict.SSModel", 7, 0, 0, "logical", 1
"KFAS", "predict.SSModel", 8, 0, 0, "double", 1
"KFAS", "predict.SSModel", 9, 0, 0, "logical", 1
"KFAS", "predict.SSModel", 10, 0, 0, "double", 1
"KFAS", "predict.SSModel", 11, 0, 0, "logical", 1
"KFAS", "predict.SSModel", 12, 0, 0, "...", 1
"KFAS", "recursive_standardized", -1, 0, 0, "class<`matrix`, `mts`, `ts`>", 1
"KFAS", "recursive_standardized", -1, 0, 1, "class<`ts`>", 1
"KFAS", "recursive_standardized", 0, 0, 0, "class<`KFS`>", 1
"KFAS", "recursive_standardized", 1, 0, 0, "character", 1
"KFAS", "recursive_standardized", 2, 0, 0, "double", 1
"KFAS", "rename_states", -1, 0, 0, "class<`SSModel`>", 1
"KFAS", "rename_states", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "rename_states", 1, 0, 0, "character", 1
"KFAS", "rstandard.KFS", -1, 0, 0, "class<`matrix`, `mts`, `ts`>", 1
"KFAS", "rstandard.KFS", -1, 0, 1, "class<`ts`>", 1
"KFAS", "rstandard.KFS", 0, 0, 0, "class<`KFS`>", 1
"KFAS", "rstandard.KFS", 1, 0, 0, "character[]", 1
"KFAS", "rstandard.KFS", 2, 0, 0, "character[]", 1
"KFAS", "rstandard.KFS", 3, 0, 0, "double", 1
"KFAS", "rstandard.KFS", 4, 0, 0, "...", 1
"KFAS", "signal", -1, 0, 0, "list<class<`matrix`, `mts`, `ts`> | class<`array`> | class<`ts`> | class<`array`>>", 1
"KFAS", "signal", 0, 0, 0, "class<`KFS`>", 1
"KFAS", "signal", 1, 0, 0, "character[]", 1
"KFAS", "signal", 2, 0, 0, "logical", 1
"KFAS", "simHelper", -1, 0, 0, "list<class<`array`> | class<`matrix`> | double[]>", 1
"KFAS", "simHelper", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "simHelper", 1, 0, 0, "double", 1
"KFAS", "simHelper", 2, 0, 0, "logical", 1
"KFAS", "simulateSSM", -1, 0, 0, "class<`array`>", 1
"KFAS", "simulateSSM", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "simulateSSM", 1, 0, 0, "character[]", 1
"KFAS", "simulateSSM", 2, 0, 0, "logical", 1
"KFAS", "simulateSSM", 3, 0, 0, "double", 1
"KFAS", "simulateSSM", 4, 0, 0, "logical", 1
"KFAS", "simulateSSM", 5, 0, 0, "logical", 1
"KFAS", "SSMarima", -1, 0, 0, "any", 1
"KFAS", "SSMarima", 0, 0, 0, "double[]", 1
"KFAS", "SSMarima", 0, 0, 1, "null", 1
"KFAS", "SSMarima", 1, 0, 0, "any", 1
"KFAS", "SSMarima", 2, 0, 0, "double", 1
"KFAS", "SSMarima", 3, 0, 0, "any", 1
"KFAS", "SSMarima", 4, 0, 0, "logical", 1
"KFAS", "SSMarima", 5, 0, 0, "any", 1
"KFAS", "SSMarima", 6, 0, 0, "double", 1
"KFAS", "SSMarima", 7, 0, 0, "null", 1
"KFAS", "SSMarima", 8, 0, 0, "any", 1
"KFAS", "SSMcustom", -1, 0, 0, "list<any>", 1
"KFAS", "SSMcustom", 0, 0, 0, "double", 1
"KFAS", "SSMcustom", 0, 0, 1, "class<`matrix`>", 1
"KFAS", "SSMcustom", 0, 0, 2, "class<`array`>", 1
"KFAS", "SSMcustom", 1, 0, 0, "double", 1
"KFAS", "SSMcustom", 1, 0, 1, "class<`matrix`>", 1
"KFAS", "SSMcustom", 1, 0, 2, "class<`array`>", 1
"KFAS", "SSMcustom", 2, 0, 0, "any", 1
"KFAS", "SSMcustom", 3, 0, 0, "double", 1
"KFAS", "SSMcustom", 3, 0, 1, "null", 1
"KFAS", "SSMcustom", 3, 0, 2, "class<`matrix`>", 1
"KFAS", "SSMcustom", 3, 0, 3, "class<`array`>", 1
"KFAS", "SSMcustom", 4, 0, 0, "any", 1
"KFAS", "SSMcustom", 5, 0, 0, "any", 1
"KFAS", "SSMcustom", 6, 0, 0, "any", 1
"KFAS", "SSMcustom", 7, 0, 0, "integer[]", 1
"KFAS", "SSMcustom", 8, 0, 0, "integer", 1
"KFAS", "SSMcustom", 9, 0, 0, "character", 1
"KFAS", "SSMcustom", 9, 0, 1, "null", 1
"KFAS", "SSModel", -1, 0, 0, "class<`SSModel`>", 1
"KFAS", "SSModel", 0, 0, 0, "class<`formula`>", 1
"KFAS", "SSModel", 1, 0, 0, "any", 1
"KFAS", "SSModel", 2, 0, 0, "any", 1
"KFAS", "SSModel", 3, 0, 0, "any", 1
"KFAS", "SSModel", 4, 0, 0, "any", 1
"KFAS", "SSModel", 5, 0, 0, "double", 1
"KFAS", "[<-.SSModel", -1, 0, 0, "class<`SSModel`>", 1
"KFAS", "[<-.SSModel", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "[<-.SSModel", 1, 0, 0, "character", 1
"KFAS", "[<-.SSModel", 2, 0, 0, "any", 1
"KFAS", "[<-.SSModel", 3, 0, 0, "any", 1
"KFAS", "[<-.SSModel", 4, 0, 0, "any", 1
"KFAS", "[<-.SSModel", 5, 0, 0, "any", 1
"KFAS", "[<-.SSModel", 6, 0, 0, "...", 1
"KFAS", "[<-.SSModel", 7, 0, 0, "class<`matrix`>", 1
"KFAS", "[<-.SSModel", 7, 0, 1, "double[]", 1
"KFAS", "[.SSModel", -1, 0, 0, "class<`array`>", 1
"KFAS", "[.SSModel", -1, 0, 1, "class<`matrix`>", 1
"KFAS", "[.SSModel", -1, 0, 2, "double[]", 1
"KFAS", "[.SSModel", -1, 0, 3, "list<class<`ts`> | class<`array`> | class<`matrix`>>", 1
"KFAS", "[.SSModel", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "[.SSModel", 1, 0, 0, "character[]", 1
"KFAS", "[.SSModel", 2, 0, 0, "any", 1
"KFAS", "[.SSModel", 3, 0, 0, "any", 1
"KFAS", "[.SSModel", 4, 0, 0, "any", 1
"KFAS", "[.SSModel", 5, 0, 0, "any", 1
"KFAS", "[.SSModel", 6, 0, 0, "logical", 1
"KFAS", "[.SSModel", 7, 0, 0, "...", 1
"KFAS", "SSMregression", -1, 0, 0, "list<any>", 1
"KFAS", "SSMregression", 0, 0, 0, "class<`formula`>", 1
"KFAS", "SSMregression", 0, 0, 1, "list<class<`formula`>>", 1
"KFAS", "SSMregression", 1, 0, 0, "any", 1
"KFAS", "SSMregression", 2, 0, 0, "any", 1
"KFAS", "SSMregression", 3, 0, 0, "any", 1
"KFAS", "SSMregression", 4, 0, 0, "integer[]", 1
"KFAS", "SSMregression", 5, 0, 0, "any", 1
"KFAS", "SSMregression", 6, 0, 0, "any", 1
"KFAS", "SSMregression", 7, 0, 0, "any", 1
"KFAS", "SSMregression", 8, 0, 0, "any", 1
"KFAS", "SSMregression", 9, 0, 0, "integer", 1
"KFAS", "SSMregression", 10, 0, 0, "logical", 1
"KFAS", "SSMregression", 11, 0, 0, "null", 1
"KFAS", "SSMregression", 12, 0, 0, "any", 1
"KFAS", "SSMseasonal", -1, 0, 0, "list<any>", 1
"KFAS", "SSMseasonal", 0, 0, 0, "double", 1
"KFAS", "SSMseasonal", 1, 0, 0, "any", 1
"KFAS", "SSMseasonal", 2, 0, 0, "character", 1
"KFAS", "SSMseasonal", 3, 0, 0, "any", 1
"KFAS", "SSMseasonal", 4, 0, 0, "integer", 1
"KFAS", "SSMseasonal", 5, 0, 0, "any", 1
"KFAS", "SSMseasonal", 6, 0, 0, "any", 1
"KFAS", "SSMseasonal", 7, 0, 0, "any", 1
"KFAS", "SSMseasonal", 8, 0, 0, "integer", 1
"KFAS", "SSMseasonal", 9, 0, 0, "null", 1
"KFAS", "SSMseasonal", 10, 0, 0, "any", 1
"KFAS", "SSMseasonal", 11, 0, 0, "any", 1
"KFAS", "SSMtrend", -1, 0, 0, "list<any>", 1
"KFAS", "SSMtrend", 0, 0, 0, "double", 1
"KFAS", "SSMtrend", 1, 0, 0, "double", 1
"KFAS", "SSMtrend", 1, 0, 1, "null", 1
"KFAS", "SSMtrend", 1, 0, 2, "list<any>", 1
"KFAS", "SSMtrend", 2, 0, 0, "any", 1
"KFAS", "SSMtrend", 3, 0, 0, "integer[]", 1
"KFAS", "SSMtrend", 4, 0, 0, "any", 1
"KFAS", "SSMtrend", 5, 0, 0, "any", 1
"KFAS", "SSMtrend", 6, 0, 0, "any", 1
"KFAS", "SSMtrend", 7, 0, 0, "integer", 1
"KFAS", "SSMtrend", 8, 0, 0, "null", 1
"KFAS", "SSMtrend", 9, 0, 0, "any", 1
"KFAS", "state_standardized", -1, 0, 0, "class<`ts`>", 1
"KFAS", "state_standardized", 0, 0, 0, "class<`KFS`>", 1
"KFAS", "state_standardized", 1, 0, 0, "character", 1
"KFAS", "state_standardized", 2, 0, 0, "double", 1
"KFAS", "transformSSM", -1, 0, 0, "class<`SSModel`>", 1
"KFAS", "transformSSM", 0, 0, 0, "class<`SSModel`>", 1
"KFAS", "transformSSM", 1, 0, 0, "character", 1
"KFAS", "varianceFilter", -1, 0, 0, "class<`matrix`, `mts`, `ts`>", 1
"KFAS", "varianceFilter", 0, 0, 0, "class<`KFS`>", 1
