package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"variables", "bounds.discrete_var", 0, 0, 0, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "bounds.ordered_var", -1, 0, 0, "list<class<`factor`, `ordered`>>", 1
"variables", "bounds.ordered_var", 0, 0, 0, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "bounds.vars", -1, 0, 0, "list<double[] | class<`factor`, `ordered`> | null>", 1
"variables", "bounds.vars", 0, 0, 0, "class<`vars`>", 1
"variables", "check", -1, 0, 0, "logical", 1
"variables", "check", 0, 0, 0, "class<`vars`>", 1
"variables", "check", 0, 0, 1, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "check", 0, 0, 2, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "check", 0, 0, 3, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "check", 0, 0, 4, "class<`factor_var`, `var`>", 1
"variables", "check", 1, 0, 0, "class<`data.frame`>", 1
"variables", "check.continuous_var", -1, 0, 0, "logical", 1
"variables", "check.continuous_var", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "check.continuous_var", 1, 0, 0, "class<`data.frame`>", 1
"variables", "check.discrete_var", -1, 0, 0, "logical", 1
"variables", "check.discrete_var", 0, 0, 0, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "check.discrete_var", 1, 0, 0, "class<`data.frame`>", 1
"variables", "check.factor_var", -1, 0, 0, "logical", 1
"variables", "check.factor_var", 0, 0, 0, "class<`factor_var`, `var`>", 1
"variables", "check.factor_var", 1, 0, 0, "class<`data.frame`>", 1
"variables", "check.ordered_var", -1, 0, 0, "logical", 1
"variables", "check.ordered_var", 0, 0, 0, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "check.ordered_var", 1, 0, 0, "class<`data.frame`>", 1
"variables", "check.vars", -1, 0, 0, "logical", 1
"variables", "check.vars", 0, 0, 0, "class<`vars`>", 1
"variables", "check.vars", 1, 0, 0, "class<`data.frame`>", 1
"variables", "c.var", -1, 0, 0, "class<`vars`>", 1
"variables", "c.var", 0, 0, 0, "...", 1
"variables", "desc", -1, 0, 0, "character[]", 1
"variables", "desc", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "desc", 0, 0, 1, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "desc", 0, 0, 2, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "desc", 0, 0, 3, "class<`factor_var`, `var`>", 1
"variables", "desc", 0, 0, 4, "class<`vars`>", 1
"variables", "desc.var", -1, 0, 0, "character", 1
"variables", "desc.var", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "desc.var", 0, 0, 1, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "desc.var", 0, 0, 2, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "desc.var", 0, 0, 3, "class<`factor_var`, `var`>", 1
"variables", "desc.vars", -1, 0, 0, "character[]", 1
"variables", "desc.vars", 0, 0, 0, "class<`vars`>", 1
"variables", "factor_var", -1, 0, 0, "class<`factor_var`, `var`>", 1
"variables", "factor_var", 0, 0, 0, "character", 1
"variables", "factor_var", 1, 0, 0, "character", 1
"variables", "factor_var", 1, 0, 1, "null", 1
"variables", "factor_var", 2, 0, 0, "character[]", 1
"variables", "is.bounded", -1, 0, 0, "logical[]", 1
"variables", "is.bounded", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "is.bounded", 0, 0, 1, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "is.bounded", 0, 0, 2, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "is.bounded", 0, 0, 3, "class<`factor_var`, `var`>", 1
"variables", "is.bounded", 0, 0, 4, "class<`vars`>", 1
"variables", "is.bounded.continuous_var", -1, 0, 0, "logical", 1
"variables", "is.bounded.continuous_var", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "is.bounded.var", -1, 0, 0, "logical", 1
"variables", "is.bounded.var", 0, 0, 0, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "is.bounded.var", 0, 0, 1, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "is.bounded.var", 0, 0, 2, "class<`factor_var`, `var`>", 1
"variables", "is.bounded.vars", -1, 0, 0, "logical[]", 1
"variables", "is.bounded.vars", 0, 0, 0, "class<`vars`>", 1
"variables", "levels.discrete_var", -1, 0, 0, "double[]", 1
"variables", "levels.discrete_var", 0, 0, 0, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "levels.factor_var", -1, 0, 0, "character[]", 1
"variables", "levels.factor_var", 0, 0, 0, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "levels.factor_var", 0, 0, 1, "class<`factor_var`, `var`>", 1
"variables", "levels.var", -1, 0, 0, "null", 1
"variables", "levels.var", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "mkgrid", -1, 0, 0, "list<double[]>", 1
"variables", "mkgrid", -1, 0, 1, "list<class<`factor`>>", 1
"variables", "mkgrid", -1, 0, 2, "list<class<`factor`, `ordered`>>", 1
"variables", "mkgrid", -1, 0, 3, "list<double[] | class<`factor`, `ordered`> | class<`factor`>>", 1
"variables", "mkgrid", -1, 0, 4, "list<class<`factor`> | double[]>", 1
"variables", "mkgrid", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "mkgrid", 0, 0, 1, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "mkgrid", 0, 0, 2, "class<`factor_var`, `var`>", 1
"variables", "mkgrid", 0, 0, 3, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "mkgrid", 0, 0, 4, "class<`vars`>", 1
"variables", "mkgrid", 1, 0, 0, "...", 1
"variables", "mkgrid.continuous_var", -1, 0, 0, "list<double[]>", 1
"variables", "mkgrid.continuous_var", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "mkgrid.continuous_var", 1, 0, 0, "double", 1
"variables", "mkgrid.continuous_var", 2, 0, 0, "...", 1
"variables", "mkgrid.var", -1, 0, 0, "list<double[]>", 1
"variables", "mkgrid.var", -1, 0, 1, "list<class<`factor`>>", 1
"variables", "mkgrid.var", -1, 0, 2, "list<class<`factor`, `ordered`>>", 1
"variables", "mkgrid.var", 0, 0, 0, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "mkgrid.var", 0, 0, 1, "class<`factor_var`, `var`>", 1
"variables", "mkgrid.var", 0, 0, 2, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "mkgrid.var", 1, 0, 0, "...", 1
"variables", "mkgrid.vars", -1, 0, 0, "list<double[] | class<`factor`, `ordered`> | class<`factor`>>", 1
"variables", "mkgrid.vars", -1, 0, 1, "list<class<`factor`> | double[]>", 1
"variables", "mkgrid.vars", 0, 0, 0, "class<`vars`>", 1
"variables", "mkgrid.vars", 1, 0, 0, "...", 1
"variables", "numeric_var", -1, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "numeric_var", -1, 0, 1, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "numeric_var", 0, 0, 0, "character", 1
"variables", "numeric_var", 1, 0, 0, "character", 1
"variables", "numeric_var", 1, 0, 1, "null", 1
"variables", "numeric_var", 2, 0, 0, "character", 1
"variables", "numeric_var", 2, 0, 1, "null", 1
"variables", "numeric_var", 3, 0, 0, "double[]", 1
"variables", "numeric_var", 4, 0, 0, "any", 1
"variables", "numeric_var", 5, 0, 0, "double[]", 1
"variables", "numeric_var", 5, 0, 1, "null", 1
"variables", "ordered_var", -1, 0, 0, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "ordered_var", 0, 0, 0, "character", 1
"variables", "ordered_var", 1, 0, 0, "character", 1
"variables", "ordered_var", 2, 0, 0, "character[]", 1
"variables", "support", -1, 0, 0, "list<double[]>", 1
"variables", "support", -1, 0, 1, "list<class<`factor`>>", 1
"variables", "support", -1, 0, 2, "list<class<`factor`, `ordered`>>", 1
"variables", "support", -1, 0, 3, "list<double[] | class<`factor`, `ordered`> | class<`factor`>>", 1
"variables", "support", -1, 0, 4, "list<class<`factor`> | double[]>", 1
"variables", "support", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "support", 0, 0, 1, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "support", 0, 0, 2, "class<`factor_var`, `var`>", 1
"variables", "support", 0, 0, 3, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "support", 0, 0, 4, "class<`vars`>", 1
"variables", "support.var", -1, 0, 0, "list<double[]>", 1
"variables", "support.var", -1, 0, 1, "list<class<`factor`>>", 1
"variables", "support.var", -1, 0, 2, "list<class<`factor`, `ordered`>>", 1
"variables", "support.var", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "support.var", 0, 0, 1, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "support.var", 0, 0, 2, "class<`factor_var`, `var`>", 1
"variables", "support.var", 0, 0, 3, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "support.vars", -1, 0, 0, "list<double[] | class<`factor`, `ordered`> | class<`factor`>>", 1
"variables", "support.vars", -1, 0, 1, "list<class<`factor`> | double[]>", 1
"variables", "support.vars", 0, 0, 0, "class<`vars`>", 1
"variables", "unit", -1, 0, 0, "null", 1
"variables", "unit", -1, 0, 1, "^character[]", 1
"variables", "unit", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "unit", 0, 0, 1, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "unit", 0, 0, 2, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "unit", 0, 0, 3, "class<`factor_var`, `var`>", 1
"variables", "unit", 0, 0, 4, "class<`vars`>", 1
"variables", "unit.numeric_var", -1, 0, 0, "character", 1
"variables", "unit.numeric_var", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "unit.numeric_var", 0, 0, 1, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "unit.var", -1, 0, 0, "null", 1
"variables", "unit.var", 0, 0, 0, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "unit.var", 0, 0, 1, "class<`factor_var`, `var`>", 1
"variables", "unit.vars", -1, 0, 0, "^character[]", 1
"variables", "unit.vars", 0, 0, 0, "class<`vars`>", 1
"variables", ".var", -1, 0, 0, "class<`var`>", 1
"variables", ".var", 0, 0, 0, "character", 1
"variables", ".var", 1, 0, 0, "character", 1
"variables", ".var", 1, 0, 1, "null", 1
"variables", "variable.names.var", -1, 0, 0, "character", 1
"variables", "variable.names.var", 0, 0, 0, "class<`continuous_var`, `numeric_var`, `var`>", 1
"variables", "variable.names.var", 0, 0, 1, "class<`discrete_var`, `numeric_var`, `var`>", 1
"variables", "variable.names.var", 0, 0, 2, "class<`factor_var`, `ordered_var`, `var`>", 1
"variables", "variable.names.var", 0, 0, 3, "class<`factor_var`, `var`>", 1
"variables", "variable.names.var", 1, 0, 0, "...", 1
"variables", "variable.names.vars", -1, 0, 0, "character[]", 1
"variables", "variable.names.vars", 0, 0, 0, "class<`vars`>", 1
"variables", "variable.names.vars", 1, 0, 0, "...", 1
