package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"class", "plot.SOM", -1, 0, 0, "null", 1
"class", "plot.SOM", 0, 0, 0, "class<`SOM`>", 1
"class", "plot.SOM", 1, 0, 0, "...", 1
"class", "plot.somgrid", -1, 0, 0, "null", 1
"class", "plot.somgrid", 0, 0, 0, "class<`somgrid`>", 1
"class", "plot.somgrid", 1, 0, 0, "character", 1
"class", "plot.somgrid", 2, 0, 0, "...", 1
"class", "reduce.nn", -1, 0, 0, "integer[]", 1
"class", "reduce.nn", 0, 0, 0, "class<`matrix`>", 1
"class", "reduce.nn", 1, 0, 0, "integer[]", 1
"class", "reduce.nn", 2, 0, 0, "class<`factor`>", 1
"class", "SOM", -1, 0, 0, "class<`SOM`>", 1
"class", "SOM", 0, 0, 0, "class<`data.frame`>", 1
"class", "SOM", 1, 0, 0, "class<`somgrid`>", 1
"class", "SOM", 2, 0, 0, "double", 1
"class", "SOM", 3, 0, 0, "double[]", 1
"class", "SOM", 3, 0, 1, "list<double[]>", 1
"class", "SOM", 4, 0, 0, "double[]", 1
"class", "SOM", 4, 0, 1, "list<double[]>", 1
"class", "SOM", 5, 0, 0, "any", 1
"class", "somgrid", -1, 0, 0, "class<`somgrid`>", 1
"class", "somgrid", 0, 0, 0, "double", 1
"class", "somgrid", 1, 0, 0, "double", 1
"class", "somgrid", 2, 0, 0, "character", 1
