package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"modeltools", "dpp", -1, 1, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "dpp", 0, 1, 0, "class<`StatModel`>", 1
"modeltools", "dpp", 1, 1, 0, "...", 1
"modeltools", "empty", -1, 0, 0, "logical", 1
"modeltools", "empty", 0, 0, 0, "class<`ModelEnv`>", 1
"modeltools", "empty", 0, 0, 1, "class<`ModelEnvFormula`>", 1
"modeltools", "empty", -1, 1, 0, "logical", 1
"modeltools", "empty", 0, 1, 0, "class<`ModelEnv`>", 1
"modeltools", "empty", -1, 2, 0, "logical", 1
"modeltools", "empty", 0, 2, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "fit", -1, 0, 0, "class<`linearModel`, `lm`>", 1
"modeltools", "fit", 0, 0, 0, "class<`StatModel`>", 1
"modeltools", "fit", 1, 0, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "fit", 2, 0, 0, "...", 1
"modeltools", "fit", -1, 1, 0, "class<`linearModel`, `lm`>", 1
"modeltools", "fit", 0, 1, 0, "class<`StatModel`>", 1
"modeltools", "fit", 1, 1, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "fit", 2, 1, 0, "...", 1
"modeltools", "has", -1, 0, 0, "logical", 1
"modeltools", "has", 0, 0, 0, "class<`ModelEnv`>", 1
"modeltools", "has", 1, 0, 0, "character", 1
"modeltools", "has", -1, 1, 0, "logical", 1
"modeltools", "has", 0, 1, 0, "class<`ModelEnv`>", 1
"modeltools", "has", 1, 1, 0, "character", 1
"modeltools", "MEapply", -1, 0, 0, "class<`ModelEnv`>", 1
"modeltools", "MEapply", 0, 0, 0, "class<`ModelEnv`>", 1
"modeltools", "MEapply", 1, 0, 0, "class<`function`>", 1
"modeltools", "MEapply", 2, 0, 0, "logical", 1
"modeltools", "MEapply", 3, 0, 0, "...", 1
"modeltools", "MEapply", -1, 1, 0, "(class<`ModelEnv`> | class<`ModelEnvFormula`>)", 1
"modeltools", "MEapply", 0, 1, 0, "class<`ModelEnv`>", 1
"modeltools", "MEapply", 0, 1, 1, "class<`ModelEnvFormula`>", 1
"modeltools", "MEapply", 1, 1, 0, "class<`function`>", 1
"modeltools", "MEapply", 1, 1, 1, "null", 1
"modeltools", "MEapply", 1, 1, 2, "list<class<`function`>>", 1
"modeltools", "MEapply", 2, 1, 0, "logical", 1
"modeltools", "MEapply", 3, 1, 0, "...", 1
"modeltools", "MEapply", -1, 2, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "MEapply", 0, 2, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "MEapply", 1, 2, 0, "class<`function`>", 1
"modeltools", "MEapply", 1, 2, 1, "null", 1
"modeltools", "MEapply", 1, 2, 2, "list<class<`function`>>", 1
"modeltools", "MEapply", 2, 2, 0, "logical", 1
"modeltools", "MEapply", 3, 2, 0, "...", 1
"modeltools", "ModelEnvFormula", -1, 0, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "ModelEnvFormula", 0, 0, 0, "class<`formula`>", 1
"modeltools", "ModelEnvFormula", 1, 0, 0, "class<`data.frame`>", 1
"modeltools", "ModelEnvFormula", 1, 0, 1, "list<any>", 1
"modeltools", "ModelEnvFormula", 2, 0, 0, "null", 1
"modeltools", "ModelEnvFormula", 2, 0, 1, "integer[]", 1
"modeltools", "ModelEnvFormula", 3, 0, 0, "class<`standardGeneric`>", 1
"modeltools", "ModelEnvFormula", 3, 0, 1, "null", 1
"modeltools", "ModelEnvFormula", 4, 0, 0, "null", 1
"modeltools", "ModelEnvFormula", 4, 0, 1, "environment", 1
"modeltools", "ModelEnvFormula", 5, 0, 0, "environment", 1
"modeltools", "ModelEnvFormula", 6, 0, 0, "list<any>", 1
"modeltools", "ModelEnvFormula", 7, 0, 0, "logical", 1
"modeltools", "ModelEnvFormula", 8, 0, 0, "logical", 1
"modeltools", "ModelEnvFormula", 9, 0, 0, "null", 1
"modeltools", "ModelEnvFormula", 9, 0, 1, "list<class<`function`>>", 1
"modeltools", "ModelEnvFormula", 10, 0, 0, "...", 1
"modeltools", "ModelEnvMatrix", -1, 0, 0, "class<`ModelEnv`>", 1
"modeltools", "ModelEnvMatrix", 0, 0, 0, "class<`data.frame`>", 1
"modeltools", "ModelEnvMatrix", 1, 0, 0, "class<`data.frame`>", 1
"modeltools", "ModelEnvMatrix", 2, 0, 0, "integer[]", 1
"modeltools", "ModelEnvMatrix", 2, 0, 1, "null", 1
"modeltools", "ModelEnvMatrix", 3, 0, 0, "class<`standardGeneric`>", 1
"modeltools", "ModelEnvMatrix", 3, 0, 1, "null", 1
"modeltools", "ModelEnvMatrix", 4, 0, 0, "list<any>", 1
"modeltools", "ModelEnvMatrix", 5, 0, 0, "...", 1
"modeltools", "na.action", -1, 0, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "na.action", 0, 0, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "na.action", 1, 0, 0, "...", 1
"modeltools", "na.omit", -1, 0, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "na.omit", 0, 0, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "na.omit", 1, 0, 0, "...", 1
"modeltools", "ParseFormula", -1, 0, 0, "class<`FormulaParts`>", 1
"modeltools", "ParseFormula", 0, 0, 0, "class<`formula`>", 1
"modeltools", "ParseFormula", 1, 0, 0, "class<`data.frame`>", 1
"modeltools", "ParseFormula", 1, 0, 1, "list<any>", 1
"modeltools", "Predict", -1, 0, 0, "double[]", 1
"modeltools", "Predict", 0, 0, 0, "class<`linearModel`, `lm`>", 1
"modeltools", "Predict", 0, 0, 1, "class<`lm`>", 1
"modeltools", "Predict", 1, 0, 0, "...", 1
"modeltools", "predict.linearModel", -1, 0, 0, "double[]", 1
"modeltools", "predict.linearModel", 0, 0, 0, "class<`linearModel`, `lm`>", 1
"modeltools", "predict.linearModel", 1, 0, 0, "class<`data.frame`>", 1
"modeltools", "predict.linearModel", 2, 0, 0, "...", 1
"modeltools", "print.linearModel", -1, 0, 0, "class<`linearModel`, `lm`>", 1
"modeltools", "print.linearModel", 0, 0, 0, "class<`linearModel`, `lm`>", 1
"modeltools", "print.linearModel", 1, 0, 0, "double", 1
"modeltools", "print.linearModel", 2, 0, 0, "...", 1
"modeltools", "subset", -1, 0, 0, "class<`ModelEnv`>", 1
"modeltools", "subset", 0, 0, 0, "class<`ModelEnv`>", 1
"modeltools", "subset", 1, 0, 0, "...", 1
"modeltools", "subset", -1, 1, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "subset", 0, 1, 0, "class<`ModelEnvFormula`>", 1
"modeltools", "subset", 1, 1, 0, "...", 1
