package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"emulator", "corr.matrix", 0, 0, 0, "class<`matrix`>", 1
"emulator", "corr.matrix", 0, 0, 1, "class<`data.frame`>", 1
"emulator", "corr.matrix", 1, 0, 0, "class<`matrix`>", 1
"emulator", "corr.matrix", 1, 0, 1, "null", 1
"emulator", "corr.matrix", 1, 0, 2, "class<`data.frame`>", 1
"emulator", "corr.matrix", 2, 0, 0, "double", 1
"emulator", "corr.matrix", 3, 0, 0, "class<`function`>", 1
"emulator", "corr.matrix", 4, 0, 0, "...", 1
"emulator", "cprod", -1, 0, 0, "class<`matrix`>", 1
"emulator", "cprod", 0, 0, 0, "class<`matrix`>", 1
"emulator", "cprod", 0, 0, 1, "double[]", 1
"emulator", "cprod", 1, 0, 0, "class<`matrix`>", 1
"emulator", "cprod", 1, 0, 1, "double[]", 1
"emulator", "estimator", -1, 0, 0, "double[]", 1
"emulator", "estimator", 0, 0, 0, "class<`matrix`>", 1
"emulator", "estimator", 1, 0, 0, "class<`matrix`>", 1
"emulator", "estimator", 2, 0, 0, "double[]", 1
"emulator", "estimator", 3, 0, 0, "double[]", 1
"emulator", "estimator", 4, 0, 0, "null", 1
"emulator", "estimator", 5, 0, 0, "class<`function`>", 1
"emulator", "ht", -1, 0, 0, "class<`matrix`>", 1
"emulator", "ht", 0, 0, 0, "class<`matrix`>", 1
"emulator", "ht", 0, 0, 1, "class<`data.frame`>", 1
"emulator", "interpolant", -1, 0, 0, "double", 1
"emulator", "interpolant", -1, 0, 1, "list<double[] | class<`matrix`>>", 1
"emulator", "interpolant", 0, 0, 0, "double[]", 1
"emulator", "interpolant", 1, 0, 0, "double[]", 1
"emulator", "interpolant", 2, 0, 0, "class<`matrix`>", 1
"emulator", "interpolant", 3, 0, 0, "class<`matrix`>", 1
"emulator", "interpolant", 4, 0, 0, "null", 1
"emulator", "interpolant", 5, 0, 0, "logical", 1
"emulator", "interpolant", 6, 0, 0, "double[]", 1
"emulator", "interpolant", 7, 0, 0, "null", 1
"emulator", "interpolant", 8, 0, 0, "class<`function`>", 1
"emulator", "interpolant", 9, 0, 0, "logical", 1
"emulator", "interpolant", 10, 0, 0, "class<`function`>", 1
"emulator", "interpolant", 11, 0, 0, "...", 1
"emulator", "interpolant.quick", -1, 0, 0, "double[]", 1
"emulator", "interpolant.quick", -1, 0, 1, "list<double[]>", 1
"emulator", "interpolant.quick", 0, 0, 0, "class<`matrix`>", 1
"emulator", "interpolant.quick", 1, 0, 0, "double[]", 1
"emulator", "interpolant.quick", 2, 0, 0, "class<`matrix`>", 1
"emulator", "interpolant.quick", 2, 0, 1, "class<`data.frame`>", 1
"emulator", "interpolant.quick", 3, 0, 0, "class<`matrix`>", 1
"emulator", "interpolant.quick", 4, 0, 0, "double[]", 1
"emulator", "interpolant.quick", 5, 0, 0, "null", 1
"emulator", "interpolant.quick", 6, 0, 0, "class<`function`>", 1
"emulator", "interpolant.quick", 7, 0, 0, "logical", 1
"emulator", "interpolant.quick", 8, 0, 0, "class<`function`>", 1
"emulator", "interpolant.quick", 9, 0, 0, "...", 1
"emulator", "int.qq", -1, 0, 0, "double[]", 1
"emulator", "int.qq", 0, 0, 0, "class<`matrix`>", 1
"emulator", "int.qq", 1, 0, 0, "double[]", 1
"emulator", "int.qq", 2, 0, 0, "class<`matrix`>", 1
"emulator", "int.qq", 3, 0, 0, "class<`matrix`>", 1
"emulator", "int.qq", 4, 0, 0, "class<`matrix`>", 1
"emulator", "int.qq", 5, 0, 0, "class<`function`>", 1
"emulator", "latin.hypercube", -1, 0, 0, "class<`matrix`>", 1
"emulator", "latin.hypercube", 0, 0, 0, "double", 1
"emulator", "latin.hypercube", 1, 0, 0, "double", 1
"emulator", "latin.hypercube", 2, 0, 0, "null", 1
"emulator", "latin.hypercube", 3, 0, 0, "logical", 1
"emulator", "latin.hypercube", 4, 0, 0, "logical", 1
"emulator", "model", -1, 0, 0, "double", 1
"emulator", "model", 0, 0, 0, "double", 1
"emulator", "optimal.scale", -1, 0, 0, "double", 1
"emulator", "optimal.scale", 0, 0, 0, "class<`matrix`>", 1
"emulator", "optimal.scale", 1, 0, 0, "double[]", 1
"emulator", "optimal.scale", 2, 0, 0, "logical", 1
"emulator", "optimal.scale", 3, 0, 0, "logical", 1
"emulator", "optimal.scale", 4, 0, 0, "class<`function`>", 1
"emulator", "optimal.scale", 5, 0, 0, "...", 1
"emulator", "optimal.scales", -1, 0, 0, "double[]", 1
"emulator", "optimal.scales", 0, 0, 0, "class<`matrix`>", 1
"emulator", "optimal.scales", 1, 0, 0, "double[]", 1
"emulator", "optimal.scales", 2, 0, 0, "double[]", 1
"emulator", "optimal.scales", 3, 0, 0, "logical", 1
"emulator", "optimal.scales", 4, 0, 0, "logical", 1
"emulator", "optimal.scales", 5, 0, 0, "class<`function`>", 1
"emulator", "optimal.scales", 6, 0, 0, "...", 1
"emulator", "pad", -1, 0, 0, "character", 1
"emulator", "pad", 0, 0, 0, "character", 1
"emulator", "pad", 1, 0, 0, "double", 1
"emulator", "pad", 2, 0, 0, "character", 1
"emulator", "pad", 3, 0, 0, "logical", 1
"emulator", "prior.b", -1, 0, 0, "class<`matrix`>", 1
"emulator", "prior.b", 0, 0, 0, "class<`matrix`>", 1
"emulator", "prior.b", 1, 0, 0, "class<`matrix`>", 1
"emulator", "prior.b", 2, 0, 0, "double[]", 1
"emulator", "prior.b", 3, 0, 0, "null", 1
"emulator", "prior.b", 4, 0, 0, "null", 1
"emulator", "prior.B", -1, 0, 0, "class<`matrix`>", 1
"emulator", "prior.B", 0, 0, 0, "class<`matrix`>", 1
"emulator", "prior.B", 1, 0, 0, "class<`matrix`>", 1
"emulator", "prior.B", 2, 0, 0, "null", 1
"emulator", "quad.3diag", -1, 0, 0, "complex[]", 1
"emulator", "quad.3diag", 0, 0, 0, "class<`matrix`>", 1
"emulator", "quad.3diag", 1, 0, 0, "class<`matrix`>", 1
"emulator", "quad.3diag", 2, 0, 0, "class<`matrix`>", 1
"emulator", "quad.3form", -1, 0, 0, "class<`matrix`>", 1
"emulator", "quad.3form", 0, 0, 0, "class<`matrix`>", 1
"emulator", "quad.3form", 1, 0, 0, "class<`matrix`>", 1
"emulator", "quad.3form", 2, 0, 0, "class<`matrix`>", 1
"emulator", "quad.3tdiag", -1, 0, 0, "complex[]", 1
"emulator", "quad.3tdiag", 0, 0, 0, "class<`matrix`>", 1
"emulator", "quad.3tdiag", 1, 0, 0, "class<`matrix`>", 1
"emulator", "quad.3tdiag", 2, 0, 0, "class<`matrix`>", 1
"emulator", "quad.3tform", -1, 0, 0, "class<`matrix`>", 1
"emulator", "quad.3tform", 0, 0, 0, "class<`matrix`>", 1
"emulator", "quad.3tform", 1, 0, 0, "class<`matrix`>", 1
"emulator", "quad.3tform", 2, 0, 0, "class<`matrix`>", 1
"emulator", "quad.diag", -1, 0, 0, "complex[]", 1
"emulator", "quad.diag", 0, 0, 0, "class<`matrix`>", 1
"emulator", "quad.diag", 1, 0, 0, "class<`matrix`>", 1
"emulator", "quad.form", -1, 0, 0, "class<`matrix`>", 1
"emulator", "quad.form", -1, 0, 1, "double", 1
"emulator", "quad.form", 0, 0, 0, "class<`matrix`>", 1
"emulator", "quad.form", 1, 0, 0, "class<`matrix`>", 1
"emulator", "quad.form", 1, 0, 1, "double[]", 1
"emulator", "quad.form", 2, 0, 0, "logical", 1
"emulator", "quad.form.inv", -1, 0, 0, "class<`matrix`>", 1
"emulator", "quad.form.inv", -1, 0, 1, "double", 1
"emulator", "quad.form.inv", 0, 0, 0, "class<`matrix`>", 1
"emulator", "quad.form.inv", 1, 0, 0, "class<`matrix`>", 1
"emulator", "quad.form.inv", 1, 0, 1, "double[]", 1
"emulator", "quad.tdiag", -1, 0, 0, "complex[]", 1
"emulator", "quad.tdiag", 0, 0, 0, "class<`matrix`>", 1
"emulator", "quad.tdiag", 1, 0, 0, "class<`matrix`>", 1
"emulator", "quad.tform", -1, 0, 0, "class<`matrix`>", 1
"emulator", "quad.tform", 0, 0, 0, "class<`matrix`>", 1
"emulator", "quad.tform", 1, 0, 0, "class<`matrix`>", 1
"emulator", "quad.tform.inv", -1, 0, 0, "class<`matrix`>", 1
"emulator", "quad.tform.inv", 0, 0, 0, "class<`matrix`>", 1
"emulator", "quad.tform.inv", 1, 0, 0, "class<`matrix`>", 1
"emulator", "regressor.basis", -1, 0, 0, "double[]", 1
"emulator", "regressor.basis", 0, 0, 0, "double[]", 1
"emulator", "regressor.multi", -1, 0, 0, "class<`matrix`>", 1
"emulator", "regressor.multi", 0, 0, 0, "class<`data.frame`>", 1
"emulator", "regressor.multi", 0, 0, 1, "class<`matrix`>", 1
"emulator", "regressor.multi", 1, 0, 0, "class<`function`>", 1
"emulator", "sample.from.exp.est", -1, 0, 0, "class<`matrix`>", 1
"emulator", "sample.from.exp.est", 0, 0, 0, "double", 1
"emulator", "sample.from.exp.est", 1, 0, 0, "class<`data.frame`>", 1
"emulator", "sample.from.exp.est", 2, 0, 0, "logical", 1
"emulator", "sample.from.exp.est", 3, 0, 0, "double", 1
"emulator", "sample.n.fit", -1, 0, 0, "list<list<double[]>>", 1
"emulator", "sample.n.fit", 0, 0, 0, "double", 1
"emulator", "sample.n.fit", 1, 0, 0, "double", 1
"emulator", "sample.n.fit", 2, 0, 0, "double", 1
"emulator", "sample.n.fit", 3, 0, 0, "class<`function`>", 1
"emulator", "sample.n.fit", 4, 0, 0, "...", 1
"emulator", "scales.likelihood", -1, 0, 0, "double", 1
"emulator", "scales.likelihood", 0, 0, 0, "null", 1
"emulator", "scales.likelihood", 1, 0, 0, "double[]", 1
"emulator", "scales.likelihood", 2, 0, 0, "class<`matrix`>", 1
"emulator", "scales.likelihood", 3, 0, 0, "logical", 1
"emulator", "scales.likelihood", 4, 0, 0, "double[]", 1
"emulator", "scales.likelihood", 5, 0, 0, "logical", 1
"emulator", "scales.likelihood", 6, 0, 0, "class<`function`>", 1
"emulator", "s.chi", -1, 0, 0, "class<`matrix`>", 1
"emulator", "s.chi", -1, 0, 1, "double", 1
"emulator", "s.chi", 0, 0, 0, "class<`matrix`>", 1
"emulator", "s.chi", 1, 0, 0, "class<`matrix`>", 1
"emulator", "s.chi", 2, 0, 0, "double[]", 1
"emulator", "s.chi", 3, 0, 0, "double", 1
"emulator", "s.chi", 4, 0, 0, "logical", 1
"emulator", "sigmahatsquared", -1, 0, 0, "double", 1
"emulator", "sigmahatsquared", 0, 0, 0, "class<`matrix`>", 1
"emulator", "sigmahatsquared", 1, 0, 0, "class<`matrix`>", 1
"emulator", "sigmahatsquared", 2, 0, 0, "double[]", 1
"emulator", "sigmahatsquared.A", -1, 0, 0, "double", 1
"emulator", "sigmahatsquared.A", 0, 0, 0, "class<`matrix`>", 1
"emulator", "sigmahatsquared.A", 1, 0, 0, "class<`matrix`>", 1
"emulator", "sigmahatsquared.A", 2, 0, 0, "double[]", 1
"emulator", "tcprod", -1, 0, 0, "class<`matrix`>", 1
"emulator", "tcprod", 0, 0, 0, "class<`matrix`>", 1
"emulator", "tcprod", 1, 0, 0, "class<`matrix`>", 1
"emulator", "tr", -1, 0, 0, "integer", 1
"emulator", "tr", 0, 0, 0, "class<`matrix`>", 1
"emulator", "var.conditional", -1, 0, 0, "class<`matrix`>", 1
"emulator", "var.conditional", 0, 0, 0, "class<`matrix`>", 1
"emulator", "var.conditional", 1, 0, 0, "class<`matrix`>", 1
"emulator", "var.conditional", 2, 0, 0, "double[]", 1
"emulator", "var.conditional", 3, 0, 0, "any", 1
"emulator", "var.conditional", 4, 0, 0, "class<`matrix`>", 1
"emulator", "var.conditional", 5, 0, 0, "double[]", 1
"emulator", "var.conditional", 6, 0, 0, "null", 1
"emulator", "var.conditional", 7, 0, 0, "class<`function`>", 1
"emulator", "var.conditional", 8, 0, 0, "class<`function`>", 1
"emulator", "var.conditional", 9, 0, 0, "...", 1
