package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"snakecase", "to_parsed_case_internal", 3, 0, 1, "character[]", 1
"snakecase", "to_parsed_case_internal", 4, 0, 0, "any", 1
"snakecase", "to_random_case", -1, 0, 0, "character[]", 1
"snakecase", "to_random_case", 0, 0, 0, "^character[]", 1
"snakecase", "to_random_case", 1, 0, 0, "null", 1
"snakecase", "to_random_case", 2, 0, 0, "character", 1
"snakecase", "to_random_case", 3, 0, 0, "double", 1
"snakecase", "to_random_case", 4, 0, 0, "null", 1
"snakecase", "to_random_case", 5, 0, 0, "character", 1
"snakecase", "to_random_case", 6, 0, 0, "null", 1
"snakecase", "to_random_case", 7, 0, 0, "null", 1
"snakecase", "to_random_case", 8, 0, 0, "null", 1
"snakecase", "to_random_case", 9, 0, 0, "character", 1
"snakecase", "to_random_case", 10, 0, 0, "character", 1
"snakecase", "to_screaming_snake_case", -1, 0, 0, "^character[]", 1
"snakecase", "to_screaming_snake_case", 0, 0, 0, "^character[]", 1
"snakecase", "to_screaming_snake_case", 1, 0, 0, "null", 1
"snakecase", "to_screaming_snake_case", 2, 0, 0, "character", 1
"snakecase", "to_screaming_snake_case", 3, 0, 0, "double", 1
"snakecase", "to_screaming_snake_case", 4, 0, 0, "null", 1
"snakecase", "to_screaming_snake_case", 5, 0, 0, "character", 1
"snakecase", "to_screaming_snake_case", 6, 0, 0, "null", 1
"snakecase", "to_screaming_snake_case", 6, 0, 1, "character", 1
"snakecase", "to_screaming_snake_case", 7, 0, 0, "null", 1
"snakecase", "to_screaming_snake_case", 8, 0, 0, "null", 1
"snakecase", "to_screaming_snake_case", 9, 0, 0, "character", 1
"snakecase", "to_screaming_snake_case", 10, 0, 0, "character", 1
"snakecase", "to_sentence_case", -1, 0, 0, "^character[]", 1
"snakecase", "to_sentence_case", 0, 0, 0, "^character[]", 1
"snakecase", "to_sentence_case", 1, 0, 0, "null", 1
"snakecase", "to_sentence_case", 2, 0, 0, "character", 1
"snakecase", "to_sentence_case", 3, 0, 0, "double", 1
"snakecase", "to_sentence_case", 4, 0, 0, "null", 1
"snakecase", "to_sentence_case", 5, 0, 0, "character", 1
"snakecase", "to_sentence_case", 6, 0, 0, "null", 1
"snakecase", "to_sentence_case", 7, 0, 0, "null", 1
"snakecase", "to_sentence_case", 8, 0, 0, "null", 1
"snakecase", "to_sentence_case", 9, 0, 0, "character", 1
"snakecase", "to_sentence_case", 10, 0, 0, "character", 1
"snakecase", "to_snake_case", -1, 0, 0, "^character[]", 1
"snakecase", "to_snake_case", 0, 0, 0, "^character[]", 1
"snakecase", "to_snake_case", 1, 0, 0, "null", 1
"snakecase", "to_snake_case", 1, 0, 1, "character[]", 1
"snakecase", "to_snake_case", 2, 0, 0, "character", 1
"snakecase", "to_snake_case", 3, 0, 0, "double", 1
"snakecase", "to_snake_case", 4, 0, 0, "null", 1
"snakecase", "to_snake_case", 5, 0, 0, "character", 1
"snakecase", "to_snake_case", 6, 0, 0, "null", 1
"snakecase", "to_snake_case", 6, 0, 1, "character", 1
"snakecase", "to_snake_case", 7, 0, 0, "null", 1
"snakecase", "to_snake_case", 8, 0, 0, "null", 1
"snakecase", "to_snake_case", 9, 0, 0, "character", 1
"snakecase", "to_snake_case", 10, 0, 0, "character", 1
"snakecase", "to_swap_case", -1, 0, 0, "^character[]", 1
"snakecase", "to_swap_case", 0, 0, 0, "^character[]", 1
"snakecase", "to_swap_case", 1, 0, 0, "null", 1
"snakecase", "to_swap_case", 2, 0, 0, "character", 1
"snakecase", "to_swap_case", 3, 0, 0, "double", 1
"snakecase", "to_swap_case", 4, 0, 0, "null", 1
"snakecase", "to_swap_case", 5, 0, 0, "character", 1
"snakecase", "to_swap_case", 6, 0, 0, "null", 1
"snakecase", "to_swap_case", 7, 0, 0, "null", 1
"snakecase", "to_swap_case", 8, 0, 0, "null", 1
"snakecase", "to_swap_case", 9, 0, 0, "character", 1
"snakecase", "to_swap_case", 10, 0, 0, "character", 1
"snakecase", "to_title_case", -1, 0, 0, "^character[]", 1
"snakecase", "to_title_case", 0, 0, 0, "^character[]", 1
"snakecase", "to_title_case", 1, 0, 0, "null", 1
"snakecase", "to_title_case", 1, 0, 1, "character", 1
"snakecase", "to_title_case", 2, 0, 0, "character", 1
"snakecase", "to_title_case", 3, 0, 0, "double", 1
"snakecase", "to_title_case", 4, 0, 0, "null", 1
"snakecase", "to_title_case", 5, 0, 0, "character", 1
"snakecase", "to_title_case", 6, 0, 0, "null", 1
"snakecase", "to_title_case", 7, 0, 0, "null", 1
"snakecase", "to_title_case", 8, 0, 0, "null", 1
"snakecase", "to_title_case", 9, 0, 0, "character", 1
"snakecase", "to_title_case", 10, 0, 0, "character", 1
"snakecase", "to_upper_camel_case", -1, 0, 0, "^character[]", 1
"snakecase", "to_upper_camel_case", 0, 0, 0, "^character[]", 1
"snakecase", "to_upper_camel_case", 1, 0, 0, "null", 1
"snakecase", "to_upper_camel_case", 1, 0, 1, "character", 1
"snakecase", "to_upper_camel_case", 2, 0, 0, "character", 1
"snakecase", "to_upper_camel_case", 3, 0, 0, "double", 1
"snakecase", "to_upper_camel_case", 4, 0, 0, "null", 1
"snakecase", "to_upper_camel_case", 5, 0, 0, "character", 1
"snakecase", "to_upper_camel_case", 6, 0, 0, "null", 1
"snakecase", "to_upper_camel_case", 6, 0, 1, "character", 1
"snakecase", "to_upper_camel_case", 7, 0, 0, "null", 1
"snakecase", "to_upper_camel_case", 8, 0, 0, "null", 1
"snakecase", "to_upper_camel_case", 9, 0, 0, "character", 1
"snakecase", "to_upper_camel_case", 10, 0, 0, "character", 1
"snakecase", "to_upper_lower_case", -1, 0, 0, "^character[]", 1
"snakecase", "to_upper_lower_case", 0, 0, 0, "^character[]", 1
"snakecase", "to_upper_lower_case", 1, 0, 0, "null", 1
"snakecase", "to_upper_lower_case", 2, 0, 0, "character", 1
"snakecase", "to_upper_lower_case", 3, 0, 0, "double", 1
"snakecase", "to_upper_lower_case", 4, 0, 0, "null", 1
"snakecase", "to_upper_lower_case", 5, 0, 0, "character", 1
"snakecase", "to_upper_lower_case", 6, 0, 0, "null", 1
"snakecase", "to_upper_lower_case", 7, 0, 0, "null", 1
"snakecase", "to_upper_lower_case", 8, 0, 0, "null", 1
"snakecase", "to_upper_lower_case", 9, 0, 0, "character", 1
"snakecase", "to_upper_lower_case", 10, 0, 0, "character", 1
