package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"bayestestR", ".ci_bayesian", 6, 0, 0, "any", 1
"bayestestR", ".ci_bayesian", 7, 0, 0, "any", 1
"bayestestR", ".ci_bayesian", 8, 0, 0, "...", 1
"bayestestR", "ci.data.frame", -1, 0, 0, "(class<`bayestestR_eti`, `data.frame`, `see_eti`> | class<`bayestestR_hdi`, `data.frame`, `see_hdi`> | class<`bayestestR_ci`, `bayestestR_eti`, `data.frame`, `see_ci`, `see_eti`> | class<`bayestestR_ci`, `bayestestR_hdi`, `data.frame`, `see_ci`, `see_hdi`>)", 1
"bayestestR", "ci.data.frame", 0, 0, 0, "class<`data.frame`>", 1
"bayestestR", "ci.data.frame", 0, 0, 1, "double[]", 1
"bayestestR", "ci.data.frame", 1, 0, 0, "double[]", 1
"bayestestR", "ci.data.frame", 2, 0, 0, "character", 1
"bayestestR", "ci.data.frame", 3, 0, 0, "logical", 1
"bayestestR", "ci.data.frame", 4, 0, 0, "double", 1
"bayestestR", "ci.data.frame", 5, 0, 0, "...", 1
"bayestestR", "ci.numeric", -1, 0, 0, "(class<`bayestestR_eti`, `data.frame`, `see_eti`> | class<`bayestestR_hdi`, `data.frame`, `see_hdi`> | class<`bayestestR_ci`, `bayestestR_eti`, `data.frame`, `see_ci`, `see_eti`> | class<`bayestestR_ci`, `bayestestR_hdi`, `data.frame`, `see_ci`, `see_hdi`>)", 1
"bayestestR", "ci.numeric", 0, 0, 0, "class<`data.frame`>", 1
"bayestestR", "ci.numeric", 0, 0, 1, "double[]", 1
"bayestestR", "ci.numeric", 1, 0, 0, "double[]", 1
"bayestestR", "ci.numeric", 2, 0, 0, "character", 1
"bayestestR", "ci.numeric", 3, 0, 0, "logical", 1
"bayestestR", "ci.numeric", 4, 0, 0, "double", 1
"bayestestR", "ci.numeric", 5, 0, 0, "...", 1
"bayestestR", ".compact_list", -1, 0, 0, "list<class<`bayestestR_ci`, `bayestestR_eti`, `data.frame`, `see_ci`, `see_eti`> | class<`bayestestR_ci`, `bayestestR_hdi`, `data.frame`, `see_ci`, `see_hdi`>>", 1
"bayestestR", ".compact_list", 0, 0, 0, "list<class<`bayestestR_ci`, `bayestestR_eti`, `data.frame`, `see_ci`, `see_eti`> | class<`bayestestR_ci`, `bayestestR_hdi`, `data.frame`, `see_ci`, `see_hdi`>>", 1
"bayestestR", ".compute_interval_dataframe", -1, 0, 0, "(class<`bayestestR_eti`, `data.frame`, `see_eti`> | class<`bayestestR_hdi`, `data.frame`, `see_hdi`>)", 1
"bayestestR", ".compute_interval_dataframe", 0, 0, 0, "class<`data.frame`>", 1
"bayestestR", ".compute_interval_dataframe", 1, 0, 0, "double[]", 1
"bayestestR", ".compute_interval_dataframe", 2, 0, 0, "any", 1
"bayestestR", ".compute_interval_dataframe", 3, 0, 0, "character", 1
"bayestestR", "distribution_normal", -1, 0, 0, "double[]", 1
"bayestestR", "distribution_normal", 0, 0, 0, "double", 1
"bayestestR", "distribution_normal", 1, 0, 0, "double", 1
"bayestestR", "distribution_normal", 2, 0, 0, "double", 1
"bayestestR", "distribution_normal", 3, 0, 0, "logical", 1
"bayestestR", "distribution_normal", 4, 0, 0, "...", 1
"bayestestR", ".estimate_density", -1, 0, 0, "class<`data.frame`>", 1
"bayestestR", ".estimate_density", 0, 0, 0, "double[]", 1
"bayestestR", ".estimate_density", 1, 0, 0, "character", 1
"bayestestR", ".estimate_density", 2, 0, 0, "double", 1
"bayestestR", ".estimate_density", 3, 0, 0, "logical", 1
"bayestestR", ".estimate_density", 4, 0, 0, "any", 1
"bayestestR", ".estimate_density", 5, 0, 0, "character", 1
"bayestestR", ".estimate_density", 6, 0, 0, "...", 1
"bayestestR", "estimate_density", -1, 0, 0, "class<`data.frame`, `estimate_density`, `see_estimate_density`>", 1
"bayestestR", "estimate_density", 0, 0, 0, "double[]", 1
"bayestestR", "estimate_density", 1, 0, 0, "character", 1
"bayestestR", "estimate_density", 2, 0, 0, "any", 1
"bayestestR", "estimate_density", 3, 0, 0, "logical", 1
"bayestestR", "estimate_density", 4, 0, 0, "double", 1
"bayestestR", "estimate_density", 5, 0, 0, "character", 1
"bayestestR", "estimate_density", 6, 0, 0, "...", 1
"bayestestR", "estimate_density.numeric", -1, 0, 0, "class<`data.frame`, `estimate_density`, `see_estimate_density`>", 1
"bayestestR", "estimate_density.numeric", 0, 0, 0, "double[]", 1
"bayestestR", "estimate_density.numeric", 1, 0, 0, "character", 1
"bayestestR", "estimate_density.numeric", 2, 0, 0, "double", 1
"bayestestR", "estimate_density.numeric", 3, 0, 0, "logical", 1
"bayestestR", "estimate_density.numeric", 4, 0, 0, "double", 1
"bayestestR", "estimate_density.numeric", 5, 0, 0, "character", 1
"bayestestR", "estimate_density.numeric", 6, 0, 0, "...", 1
"bayestestR", "estimate_samples_density", -1, 0, 0, "list<class<`data.frame`>>", 1
"bayestestR", "estimate_samples_density", 0, 0, 0, "class<`data.frame`>", 1
"bayestestR", "eti", -1, 0, 0, "(class<`bayestestR_ci`, `bayestestR_eti`, `data.frame`, `see_ci`, `see_eti`> | class<`bayestestR_eti`, `data.frame`, `see_eti`>)", 1
"bayestestR", "eti", 0, 0, 0, "double[]", 1
"bayestestR", "eti", 0, 0, 1, "class<`data.frame`>", 1
"bayestestR", "eti", 1, 0, 0, "...", 1
"bayestestR", ".eti", -1, 0, 0, "class<`data.frame`>", 1
"bayestestR", ".eti", 0, 0, 0, "double[]", 1
"bayestestR", ".eti", 1, 0, 0, "double", 1
"bayestestR", ".eti", 2, 0, 0, "any", 1
"bayestestR", "eti.data.frame", -1, 0, 0, "class<`bayestestR_eti`, `data.frame`, `see_eti`>", 1
"bayestestR", "eti.data.frame", 0, 0, 0, "class<`data.frame`>", 1
"bayestestR", "eti.data.frame", 1, 0, 0, "double[]", 1
"bayestestR", "eti.data.frame", 2, 0, 0, "any", 1
"bayestestR", "eti.data.frame", 3, 0, 0, "...", 1
"bayestestR", "eti.numeric", -1, 0, 0, "class<`bayestestR_ci`, `bayestestR_eti`, `data.frame`, `see_ci`, `see_eti`>", 1
"bayestestR", "eti.numeric", 0, 0, 0, "double[]", 1
"bayestestR", "eti.numeric", 1, 0, 0, "double[]", 1
"bayestestR", "eti.numeric", 2, 0, 0, "any", 1
"bayestestR", "eti.numeric", 3, 0, 0, "...", 1
"bayestestR", "filter", -1, 0, 0, "logical[]", 1
"bayestestR", "filter", 0, 0, 0, "character[]", 1
"bayestestR", "FUN", -1, 0, 0, "(class<`bayestestR_ci`, `bayestestR_eti`, `data.frame`, `see_ci`, `see_eti`> | class<`bayestestR_eti`, `data.frame`, `see_eti`>)", 1
"bayestestR", "FUN", 0, 0, 0, "double[]", 1
"bayestestR", "FUN", 0, 0, 1, "class<`data.frame`>", 1
"bayestestR", "FUN", 1, 0, 0, "...", 1
"bayestestR", "FUN", -1, 1, 0, "double", 1
"bayestestR", "FUN", 0, 1, 0, "integer", 1
"bayestestR", "FUN", -1, 2, 0, "character", 1
"bayestestR", "FUN", 0, 2, 0, "character", 1
"bayestestR", "FUN", -1, 3, 0, "logical", 1
"bayestestR", "FUN", 0, 3, 0, "double[]", 1
"bayestestR", "FUN", -1, 4, 0, "character", 1
"bayestestR", "FUN", 0, 4, 0, "character", 1
"bayestestR", "FUN", -1, 5, 0, "(class<`bayestestR_ci`, `bayestestR_hdi`, `data.frame`, `see_ci`, `see_hdi`> | class<`bayestestR_hdi`, `data.frame`, `see_hdi`>)", 1
"bayestestR", "FUN", 0, 5, 0, "double[]", 1
"bayestestR", "FUN", 0, 5, 1, "class<`data.frame`>", 1
"bayestestR", "FUN", 1, 5, 0, "...", 1
"bayestestR", "FUN", -1, 6, 0, "class<`data.frame`>", 1
"bayestestR", "FUN", 0, 6, 0, "list<class<`data.frame`> | list<double | class<`factor`>>>", 1
"bayestestR", "FUN", -1, 7, 0, "character", 1
"bayestestR", "FUN", 0, 7, 0, "class<`lm`>", 1
"bayestestR", "FUN", -1, 8, 0, "class<`data.frame`>", 1
"bayestestR", "FUN", 0, 8, 0, "double", 1
"bayestestR", "FUN", -1, 9, 0, "class<`data.frame`>", 1
"bayestestR", "FUN", 0, 9, 0, "list<class<`data.frame`> | list<double | class<`factor`>>>", 1
"bayestestR", "FUN", -1, 10, 0, "character", 1
"bayestestR", "FUN", 0, 10, 0, "class<`name`>", 1
"bayestestR", "FUN", -1, 11, 0, "class<`data.frame`>", 1
"bayestestR", "FUN", 0, 11, 0, "double", 1
"bayestestR", "FUN", -1, 12, 0, "double", 1
"bayestestR", "FUN", 0, 12, 0, "class<`call`>", 1
"bayestestR", "FUN", 1, 12, 0, "class<`data.frame`>", 1
"bayestestR", "FUN", -1, 13, 0, "list<class<`data.frame`> | list<double | class<`factor`>>>", 1
"bayestestR", "FUN", 0, 13, 0, "class<`data.frame`>", 1
"bayestestR", "FUN", -1, 14, 0, "logical", 1
"bayestestR", "FUN", 0, 14, 0, "class<`bayestestR_ci`, `bayestestR_eti`, `data.frame`, `see_ci`, `see_eti`>", 1
"bayestestR", "FUN", 0, 14, 1, "class<`bayestestR_ci`, `bayestestR_hdi`, `data.frame`, `see_ci`, `see_hdi`>", 1
"bayestestR", ".get_direction", -1, 0, 0, "double", 1
"bayestestR", ".get_direction", 0, 0, 0, "character", 1
"bayestestR", ".get_model_table", -1, 0, 0, "class<`data.frame`>", 1
"bayestestR", ".get_model_table", 0, 0, 0, "class<`bayesfactor_models`, `data.frame`, `see_bayesfactor_models`>", 1
"bayestestR", ".get_model_table", 1, 0, 0, "null", 1
"bayestestR", ".get_model_table", 2, 0, 0, "...", 1
"bayestestR", "hdi", -1, 0, 0, "(class<`bayestestR_ci`, `bayestestR_hdi`, `data.frame`, `see_ci`, `see_hdi`> | class<`bayestestR_hdi`, `data.frame`, `see_hdi`>)", 1
"bayestestR", "hdi", 0, 0, 0, "double[]", 1
"bayestestR", "hdi", 0, 0, 1, "class<`data.frame`>", 1
"bayestestR", "hdi", 1, 0, 0, "...", 1
"bayestestR", ".hdi", -1, 0, 0, "class<`data.frame`>", 1
"bayestestR", ".hdi", 0, 0, 0, "double[]", 1
"bayestestR", ".hdi", 1, 0, 0, "double", 1
"bayestestR", ".hdi", 2, 0, 0, "any", 1
"bayestestR", "hdi.data.frame", -1, 0, 0, "class<`bayestestR_hdi`, `data.frame`, `see_hdi`>", 1
"bayestestR", "hdi.data.frame", 0, 0, 0, "class<`data.frame`>", 1
"bayestestR", "hdi.data.frame", 1, 0, 0, "double[]", 1
"bayestestR", "hdi.data.frame", 2, 0, 0, "any", 1
"bayestestR", "hdi.data.frame", 3, 0, 0, "...", 1
"bayestestR", "hdi.numeric", -1, 0, 0, "class<`bayestestR_ci`, `bayestestR_hdi`, `data.frame`, `see_ci`, `see_hdi`>", 1
"bayestestR", "hdi.numeric", 0, 0, 0, "double[]", 1
"bayestestR", "hdi.numeric", 1, 0, 0, "double[]", 1
"bayestestR", "hdi.numeric", 2, 0, 0, "any", 1
"bayestestR", "hdi.numeric", 3, 0, 0, "...", 1
"bayestestR", ".make_BF_plot_data", -1, 0, 0, "list<class<`data.frame`>>", 1
"bayestestR", ".make_BF_plot_data", 0, 0, 0, "class<`data.frame`>", 1
"bayestestR", ".make_BF_plot_data", 1, 0, 0, "class<`data.frame`>", 1
"bayestestR", ".make_BF_plot_data", 2, 0, 0, "double", 1
"bayestestR", ".make_BF_plot_data", 3, 0, 0, "double", 1
"bayestestR", "make_terms", -1, 0, 0, "character[]", 1
"bayestestR", "make_terms", 0, 0, 0, "character", 1
"bayestestR", "relative_density", -1, 0, 0, "double", 1
"bayestestR", "relative_density", 0, 0, 0, "double[]", 1
"bayestestR", ".safe_deparse", -1, 0, 0, "character", 1
"bayestestR", ".safe_deparse", 0, 0, 0, "class<`name`>", 1
