package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"rsample", "complement.vfold_split", 0, 0, 0, "class<`group_vfold_split`, `rsplit`>", 1
"rsample", "complement.vfold_split", 0, 0, 1, "class<`mc_split`, `rsplit`>", 1
"rsample", "complement.vfold_split", 0, 0, 2, "class<`rsplit`, `vfold_split`>", 1
"rsample", "complement.vfold_split", 1, 0, 0, "...", 1
"rsample", ".f", -1, 0, 0, "(class<`rsplit`, `vfold_split`> | class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>)", 1
"rsample", ".f", 0, 0, 0, "class<`rsplit`, `vfold_split`>", 1
"rsample", ".f", 0, 0, 1, "class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>", 1
"rsample", ".f", 1, 0, 0, "...", 1
"rsample", "form_pred", -1, 0, 0, "character[]", 1
"rsample", "form_pred", 0, 0, 0, "class<`formula`>", 1
"rsample", "form_pred", 0, 0, 1, "class<`formula`, `terms`>", 1
"rsample", "form_pred", 1, 0, 0, "...", 1
"rsample", "gather.rset", -1, 0, 0, "class<`data.frame`>", 1
"rsample", "gather.rset", 0, 0, 0, "class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>", 1
"rsample", "gather.rset", 1, 0, 0, "null", 1
"rsample", "gather.rset", 2, 0, 0, "null", 1
"rsample", "gather.rset", 3, 0, 0, "...", 1
"rsample", "gather.rset", 4, 0, 0, "logical", 1
"rsample", "gather.rset", 5, 0, 0, "logical", 1
"rsample", "gather.rset", 6, 0, 0, "logical", 1
"rsample", "group_vfold_cv", -1, 0, 0, "class<`data.frame`, `group_vfold_cv`, `rset`, `tbl`, `tbl_df`>", 1
"rsample", "group_vfold_cv", 0, 0, 0, "class<`data.frame`>", 1
"rsample", "group_vfold_cv", 1, 0, 0, "character", 1
"rsample", "group_vfold_cv", 2, 0, 0, "null", 1
"rsample", "group_vfold_cv", 2, 0, 1, "double", 1
"rsample", "group_vfold_cv", 3, 0, 0, "...", 1
"rsample", "group_vfold_splits", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rsample", "group_vfold_splits", 0, 0, 0, "class<`data.frame`>", 1
"rsample", "group_vfold_splits", 1, 0, 0, "character", 1
"rsample", "group_vfold_splits", 2, 0, 0, "double", 1
"rsample", "group_vfold_splits", 2, 0, 1, "null", 1
"rsample", "initial_split", -1, 0, 0, "class<`mc_split`, `rsplit`>", 1
"rsample", "initial_split", 0, 0, 0, "class<`data.frame`>", 1
"rsample", "initial_split", 1, 0, 0, "double", 1
"rsample", "initial_split", 2, 0, 0, "null", 1
"rsample", "initial_split", 3, 0, 0, "double", 1
"rsample", "initial_split", 4, 0, 0, "...", 1
"rsample", "initial_time_split", -1, 0, 0, "class<`rsplit`>", 1
"rsample", "initial_time_split", 0, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rsample", "initial_time_split", 1, 0, 0, "double", 1
"rsample", "initial_time_split", 2, 0, 0, "...", 1
"rsample", "is_rset", -1, 0, 0, "logical", 1
"rsample", "is_rset", 0, 0, 0, "class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>", 1
"rsample", "labels.rsplit", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rsample", "labels.rsplit", 0, 0, 0, "class<`boot_split`, `rsplit`>", 1
"rsample", "labels.rsplit", 0, 0, 1, "class<`rsplit`, `vfold_split`>", 1
"rsample", "labels.rsplit", 1, 0, 0, "...", 1
"rsample", "labels.vfold_cv", -1, 0, 0, "any", 1
"rsample", "labels.vfold_cv", 0, 0, 0, "class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>", 1
"rsample", "labels.vfold_cv", 0, 0, 1, "class<`data.frame`, `nested_cv`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>", 1
"rsample", "labels.vfold_cv", 1, 0, 0, "logical", 1
"rsample", "labels.vfold_cv", 2, 0, 0, "...", 1
"rsample", "loo_cv", -1, 0, 0, "class<`data.frame`, `loo_cv`, `rset`, `tbl`, `tbl_df`>", 1
"rsample", "loo_cv", 0, 0, 0, "class<`data.frame`>", 1
"rsample", "loo_cv", 1, 0, 0, "...", 1
"rsample", "make_strata", -1, 0, 0, "class<`factor`>", 1
"rsample", "make_strata", 0, 0, 0, "character[]", 1
"rsample", "make_strata", 0, 0, 1, "class<`factor`>", 1
"rsample", "make_strata", 0, 0, 2, "double[]", 1
"rsample", "make_strata", 1, 0, 0, "any", 1
"rsample", "make_strata", 2, 0, 0, "double", 1
"rsample", "make_strata", 3, 0, 0, "double", 1
"rsample", "make_strata", 4, 0, 0, "double", 1
"rsample", "maybe_rset", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rsample", "maybe_rset", 0, 0, 0, "class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>", 1
"rsample", "maybe_rset", 1, 0, 0, "any", 1
"rsample", "maybe_rset", 2, 0, 0, "any", 1
"rsample", "mc_cv", -1, 0, 0, "class<`data.frame`, `mc_cv`, `rset`, `tbl`, `tbl_df`>", 1
"rsample", "mc_cv", 0, 0, 0, "class<`data.frame`>", 1
"rsample", "mc_cv", 1, 0, 0, "double", 1
"rsample", "mc_cv", 2, 0, 0, "double", 1
"rsample", "mc_cv", 3, 0, 0, "any", 1
"rsample", "mc_cv", 4, 0, 0, "any", 1
"rsample", "mc_cv", 5, 0, 0, "...", 1
"rsample", "mc_splits", -1, 0, 0, "list<character[] | list<class<`mc_split`, `rsplit`>> | character | list<class<`mc_split`, `rsplit`>>>", 1
"rsample", "mc_splits", 0, 0, 0, "class<`data.frame`>", 1
"rsample", "mc_splits", 1, 0, 0, "double", 1
"rsample", "mc_splits", 2, 0, 0, "double", 1
"rsample", "mc_splits", 3, 0, 0, "null", 1
"rsample", "mc_splits", 3, 0, 1, "character", 1
"rsample", "mc_splits", 4, 0, 0, "any", 1
"rsample", "names0", -1, 0, 0, "character[]", 1
"rsample", "names0", 0, 0, 0, "double", 1
"rsample", "names0", 1, 0, 0, "character", 1
"rsample", "nested_cv", -1, 0, 0, "(class<`bootstraps`, `data.frame`, `nested_cv`, `rset`, `tbl`, `tbl_df`> | class<`data.frame`, `nested_cv`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>)", 1
"rsample", "nested_cv", 0, 0, 0, "any", 1
"rsample", "nested_cv", 1, 0, 0, "any", 1
"rsample", "nested_cv", 2, 0, 0, "any", 1
"rsample", "new_rset", -1, 0, 0, "(class<`bootstraps`, `data.frame`, `rset`, `tbl`, `tbl_df`> | class<`data.frame`, `group_vfold_cv`, `rset`, `tbl`, `tbl_df`> | class<`data.frame`, `loo_cv`, `rset`, `tbl`, `tbl_df`> | class<`data.frame`, `mc_cv`, `rset`, `tbl`, `tbl_df`> | class<`data.frame`, `rolling_origin`, `rset`, `tbl`, `tbl_df`> | class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>)", 1
"rsample", "new_rset", 0, 0, 0, "list<any>", 1
"rsample", "new_rset", 1, 0, 0, "character[]", 1
"rsample", "new_rset", 1, 0, 1, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rsample", "new_rset", 2, 0, 0, "null", 1
"rsample", "new_rset", 2, 0, 1, "list<double | null | character | double | character>", 1
"rsample", "new_rset", 3, 0, 0, "character[]", 1
"rsample", "populate", -1, 0, 0, "(class<`rsplit`, `vfold_split`> | class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>)", 1
"rsample", "populate", 0, 0, 0, "class<`rsplit`, `vfold_split`>", 1
"rsample", "populate", 0, 0, 1, "class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>", 1
"rsample", "populate", 1, 0, 0, "...", 1
"rsample", "populate.rset", -1, 0, 0, "class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>", 1
"rsample", "populate.rset", 0, 0, 0, "class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>", 1
"rsample", "populate.rset", 1, 0, 0, "...", 1
"rsample", "populate.rsplit", -1, 0, 0, "class<`rsplit`, `vfold_split`>", 1
"rsample", "populate.rsplit", 0, 0, 0, "class<`rsplit`, `vfold_split`>", 1
"rsample", "populate.rsplit", 1, 0, 0, "...", 1
"rsample", "register_s3_method", -1, 0, 0, "null", 1
"rsample", "register_s3_method", 0, 0, 0, "character", 1
"rsample", "register_s3_method", 1, 0, 0, "character", 1
"rsample", "register_s3_method", 2, 0, 0, "character", 1
"rsample", "register_s3_method", 3, 0, 0, "null", 1
"rsample", "rolling_origin", -1, 0, 0, "class<`data.frame`, `rolling_origin`, `rset`, `tbl`, `tbl_df`>", 1
"rsample", "rolling_origin", 0, 0, 0, "class<`data.frame`>", 1
"rsample", "rolling_origin", 0, 0, 1, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rsample", "rolling_origin", 1, 0, 0, "double", 1
"rsample", "rolling_origin", 2, 0, 0, "double", 1
"rsample", "rolling_origin", 3, 0, 0, "logical", 1
"rsample", "rolling_origin", 4, 0, 0, "double", 1
"rsample", "rolling_origin", 5, 0, 0, "...", 1
"rsample", "rsplit", -1, 0, 0, "class<`rsplit`>", 1
"rsample", "rsplit", 0, 0, 0, "class<`data.frame`>", 1
"rsample", "rsplit", 0, 0, 1, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rsample", "rsplit", 1, 0, 0, "integer[]", 1
"rsample", "rsplit", 2, 0, 0, "integer[]", 1
"rsample", "rsplit", 2, 0, 1, "null", 1
"rsample", "select.rset", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rsample", "select.rset", 0, 0, 0, "class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>", 1
"rsample", "select.rset", 1, 0, 0, "...", 1
"rsample", "strata_check", -1, 0, 0, "null", 1
"rsample", "strata_check", 0, 0, 0, "character", 1
"rsample", "strata_check", 0, 0, 1, "null", 1
"rsample", "strata_check", 1, 0, 0, "any", 1
"rsample", "testing", -1, 0, 0, "class<`data.frame`>", 1
"rsample", "testing", 0, 0, 0, "class<`mc_split`, `rsplit`>", 1
"rsample", "tidy.rset", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rsample", "tidy.rset", 0, 0, 0, "class<`bootstraps`, `data.frame`, `rset`, `tbl`, `tbl_df`>", 1
"rsample", "tidy.rset", 0, 0, 1, "class<`data.frame`, `mc_cv`, `rset`, `tbl`, `tbl_df`>", 1
"rsample", "tidy.rset", 0, 0, 2, "class<`data.frame`, `rolling_origin`, `rset`, `tbl`, `tbl_df`>", 1
"rsample", "tidy.rset", 1, 0, 0, "...", 1
"rsample", "tidy.rsplit", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rsample", "tidy.rsplit", 0, 0, 0, "class<`boot_split`, `rsplit`>", 1
"rsample", "tidy.rsplit", 0, 0, 1, "class<`mc_split`, `rsplit`>", 1
"rsample", "tidy.rsplit", 0, 0, 2, "class<`rof_split`, `rsplit`>", 1
"rsample", "tidy.rsplit", 0, 0, 3, "class<`rsplit`, `vfold_split`>", 1
"rsample", "tidy.rsplit", 1, 0, 0, "logical", 1
"rsample", "tidy.rsplit", 2, 0, 0, "...", 1
"rsample", "tidy.vfold_cv", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rsample", "tidy.vfold_cv", 0, 0, 0, "class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>", 1
"rsample", "tidy.vfold_cv", 1, 0, 0, "...", 1
"rsample", "training", -1, 0, 0, "(class<`data.frame`> | class<`data.frame`, `tbl`, `tbl_df`>)", 1
"rsample", "training", 0, 0, 0, "class<`mc_split`, `rsplit`>", 1
"rsample", "training", 0, 0, 1, "class<`rsplit`>", 1
"rsample", "vfold_cv", -1, 0, 0, "class<`data.frame`, `rset`, `tbl`, `tbl_df`, `vfold_cv`>", 1
"rsample", "vfold_cv", 0, 0, 0, "class<`data.frame`>", 1
"rsample", "vfold_cv", 1, 0, 0, "double", 1
"rsample", "vfold_cv", 2, 0, 0, "double", 1
"rsample", "vfold_cv", 3, 0, 0, "character", 1
"rsample", "vfold_cv", 3, 0, 1, "null", 1
"rsample", "vfold_cv", 4, 0, 0, "double", 1
"rsample", "vfold_cv", 5, 0, 0, "...", 1
"rsample", "vfold_splits", -1, 0, 0, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"rsample", "vfold_splits", 0, 0, 0, "class<`data.frame`>", 1
"rsample", "vfold_splits", 1, 0, 0, "double", 1
"rsample", "vfold_splits", 2, 0, 0, "character", 1
"rsample", "vfold_splits", 2, 0, 1, "null", 1
"rsample", "vfold_splits", 3, 0, 0, "any", 1
