package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"hutils", "mutate_ntile", 3, 0, 0, "null", 1
"hutils", "mutate_ntile", 4, 0, 0, "null", 1
"hutils", "mutate_ntile", 4, 0, 1, "character", 1
"hutils", "mutate_ntile", 5, 0, 0, "null", 1
"hutils", "mutate_ntile", 6, 0, 0, "null", 1
"hutils", "mutate_ntile", 7, 0, 0, "logical", 1
"hutils", "mutate_ntile", 8, 0, 0, "logical", 1
"hutils", "mutate_ntile", 9, 0, 0, "logical", 1
"hutils", "mutate_other", -1, 0, 0, "struct<`City`:character[], `value`:double[]>", 1
"hutils", "mutate_other", 0, 0, 0, "struct<`City`:character[], `value`:double[]>", 1
"hutils", "mutate_other", 1, 0, 0, "character", 1
"hutils", "mutate_other", 2, 0, 0, "double", 1
"hutils", "mutate_other", 3, 0, 0, "null", 1
"hutils", "mutate_other", 4, 0, 0, "null", 1
"hutils", "mutate_other", 5, 0, 0, "null", 1
"hutils", "mutate_other", 5, 0, 1, "character", 1
"hutils", "mutate_other", 6, 0, 0, "null", 1
"hutils", "mutate_other", 6, 0, 1, "double", 1
"hutils", "mutate_other", 7, 0, 0, "logical", 1
"hutils", "mutate_other", 8, 0, 0, "character", 1
"hutils", "ngrep", -1, 0, 0, "character[]", 1
"hutils", "ngrep", 0, 0, 0, "character", 1
"hutils", "ngrep", 1, 0, 0, "character[]", 1
"hutils", "ngrep", 2, 0, 0, "logical", 1
"hutils", "ngrep", 3, 0, 0, "null", 1
