package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"diagram", "textrect", 6, 0, 0, "character", 1
"diagram", "textrect", 6, 0, 1, "integer", 1
"diagram", "textrect", 7, 0, 0, "character", 1
"diagram", "textrect", 8, 0, 0, "character", 1
"diagram", "textrect", 9, 0, 0, "character", 1
"diagram", "textrect", 10, 0, 0, "double", 1
"diagram", "textrect", 11, 0, 0, "...", 1
"diagram", "textround", -1, 0, 0, "null", 1
"diagram", "textround", 0, 0, 0, "double[]", 1
"diagram", "textround", 1, 0, 0, "double", 1
"diagram", "textround", 2, 0, 0, "double", 1
"diagram", "textround", 3, 0, 0, "double", 1
"diagram", "textround", 4, 0, 0, "double", 1
"diagram", "textround", 5, 0, 0, "double[]", 1
"diagram", "textround", 6, 0, 0, "character", 1
"diagram", "textround", 7, 0, 0, "character", 1
"diagram", "textround", 8, 0, 0, "character", 1
"diagram", "textround", 9, 0, 0, "character", 1
"diagram", "textround", 10, 0, 0, "double", 1
"diagram", "textround", 11, 0, 0, "double", 1
"diagram", "textround", 12, 0, 0, "...", 1
"diagram", "tpos", -1, 0, 0, "list<double[]>", 1
"diagram", "tpos", 0, 0, 0, "double[]", 1
"diagram", "tpos", 1, 0, 0, "double", 1
"diagram", "tpos", 2, 0, 0, "double", 1
"diagram", "treearrow", -1, 0, 0, "class<`matrix`>", 1
"diagram", "treearrow", -1, 0, 1, "null", 1
"diagram", "treearrow", 0, 0, 0, "class<`matrix`>", 1
"diagram", "treearrow", 1, 0, 0, "class<`matrix`>", 1
"diagram", "treearrow", 1, 0, 1, "double[]", 1
"diagram", "treearrow", 2, 0, 0, "double", 1
"diagram", "treearrow", 3, 0, 0, "double", 1
"diagram", "treearrow", 4, 0, 0, "character", 1
"diagram", "treearrow", 4, 0, 1, "double", 1
"diagram", "treearrow", 5, 0, 0, "any", 1
"diagram", "treearrow", 6, 0, 0, "double", 1
"diagram", "treearrow", 6, 0, 1, "integer[]", 1
"diagram", "treearrow", 7, 0, 0, "double", 1
"diagram", "treearrow", 8, 0, 0, "double", 1
"diagram", "treearrow", 9, 0, 0, "character", 1
"diagram", "treearrow", 10, 0, 0, "...", 1
