package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"binom", "binom.bayes.densityplot", 0, 0, 0, "struct<`method`:integer[], `x`:integer[], `n`:double[], `shape1`:double[], `shape2`:double[], `mean`:double[], `lower`:double[], `upper`:double[], `sig`:double[]>", 1
"binom", "binom.bayes.densityplot", 1, 0, 0, "double", 1
"binom", "binom.bayes.densityplot", 2, 0, 0, "character", 1
"binom", "binom.bayes.densityplot", 3, 0, 0, "character", 1
"binom", "binom.bayes.densityplot", 4, 0, 0, "character", 1
"binom", "binom.bayes.densityplot", 5, 0, 0, "double", 1
"binom", "binom.bayes.densityplot", 6, 0, 0, "null", 1
"binom", "binom.cloglog", -1, 0, 0, "struct<`method`:integer[], `x`:double[], `n`:double[], `mean`:double[], `lower`:double[], `upper`:double[]>", 1
"binom", "binom.cloglog", 0, 0, 0, "integer[]", 1
"binom", "binom.cloglog", 1, 0, 0, "double", 1
"binom", "binom.cloglog", 2, 0, 0, "double", 1
"binom", "binom.cloglog", 3, 0, 0, "null", 1
"binom", "binom.confint", -1, 0, 0, "struct<`method`:integer[], `x`:double[], `n`:double[], `mean`:double[], `lower`:double[], `upper`:double[]>", 1
"binom", "binom.confint", 0, 0, 0, "double[]", 1
"binom", "binom.confint", 1, 0, 0, "double[]", 1
"binom", "binom.confint", 2, 0, 0, "double[]", 1
"binom", "binom.confint", 3, 0, 0, "character", 1
"binom", "binom.confint", 4, 0, 0, "null", 1
"binom", "binom.confint", 4, 0, 1, "double", 1
"binom", "binom.coverage", -1, 0, 0, "struct<`method`:integer[], `p`:double[], `n`:double[], `coverage`:double[]>", 1
"binom", "binom.coverage", 0, 0, 0, "double", 1
"binom", "binom.coverage", 1, 0, 0, "double", 1
"binom", "binom.coverage", 2, 0, 0, "double", 1
"binom", "binom.coverage", 3, 0, 0, "character", 1
"binom", "binom.coverage", 4, 0, 0, "null", 1
"binom", "binom.lchoose", -1, 0, 0, "double", 1
"binom", "binom.lchoose", 0, 0, 0, "double", 1
"binom", "binom.lchoose", 1, 0, 0, "double", 1
"binom", "binom.length", -1, 0, 0, "struct<`method`:integer[], `n`:double[], `p`:double[], `length`:double[]>", 1
"binom", "binom.length", 0, 0, 0, "double", 1
"binom", "binom.length", 1, 0, 0, "double", 1
"binom", "binom.length", 2, 0, 0, "double", 1
"binom", "binom.length", 3, 0, 0, "character", 1
"binom", "binom.length", 4, 0, 0, "null", 1
"binom", "binom.logit", -1, 0, 0, "struct<`method`:integer[], `x`:double[], `n`:double[], `mean`:double[], `lower`:double[], `upper`:double[]>", 1
"binom", "binom.logit", 0, 0, 0, "integer[]", 1
"binom", "binom.logit", 1, 0, 0, "double", 1
"binom", "binom.logit", 2, 0, 0, "double", 1
"binom", "binom.logit", 3, 0, 0, "null", 1
"binom", "binom.lrt", -1, 0, 0, "struct<`method`:integer[], `x`:double[], `n`:double[], `mean`:double[], `lower`:double[], `upper`:double[]>", 1
"binom", "binom.lrt", 0, 0, 0, "double[]", 1
"binom", "binom.lrt", 1, 0, 0, "double[]", 1
"binom", "binom.lrt", 2, 0, 0, "double", 1
"binom", "binom.lrt", 3, 0, 0, "logical", 1
"binom", "binom.lrt", 4, 0, 0, "logical", 1
"binom", "binom.lrt", 5, 0, 0, "logical", 1
"binom", "binom.lrt", 6, 0, 0, "double", 1
"binom", "binom.lrt", 6, 0, 1, "null", 1
"binom", "binom.optim", -1, 0, 0, "struct<`par`:double[], `value`:double, `counts`:integer[], `convergence`:integer, `message`:character, `confint`:struct<`method`:integer[], `x`:double[], `n`:double[], `mean`:double[], `lower`:double[], `upper`:double[], `conf.level`:double[]>>", 1
"binom", "binom.optim", 0, 0, 0, "double", 1
"binom", "binom.optim", 1, 0, 0, "double", 1
"binom", "binom.optim", 2, 0, 0, "any => any", 1
"binom", "binom.optim", 3, 0, 0, "double", 1
"binom", "binom.optim", 4, 0, 0, "double", 1
"binom", "binom.optim", 5, 0, 0, "logical", 1
"binom", "binom.optim", 6, 0, 0, "logical", 1
"binom", "binom.optim", 7, 0, 0, "double", 1
"binom", "binom.optim", 8, 0, 0, "null", 1
"binom", "binom.optim", 9, 0, 0, "null", 1
"binom", "binom.plot", -1, 0, 0, "struct<`formula`:language, `as.table`:logical, `aspect.fill`:logical, `legend`:null, `panel`:any => any, `page`:null, `layout`:null, `skip`:logical, `strip`:character, `strip.left`:logical, `xscale.components`:any => any, `yscale.components`:any => any, `axis`:any => any, `xlab`:character, `ylab`:expression, `xlab.default`:character, `ylab.default`:character, `xlab.top`:null, `ylab.right`:null, `main`:null, `sub`:null, `x.between`:double, `y.between`:double, `par.settings`:null, `plot.args`:null, `lattice.options`:null, `par.strip.text`:null, `index.cond`:tuple<integer[]>, `perm.cond`:integer, `condlevels`:struct<`n`:character[]>, `call`:language, `x.scales`:struct<`draw`:logical, `axs`:character, `tck`:double[], `tick.number`:double, `at`:logical, `labels`:logical, `log`:logical, `alternating`:double[], `relation`:character, `abbreviate`:logical, `minlength`:double, `limits`:null, `format`:null, `equispaced.log`:logical, `lty`:logical, `lwd`:logical, `cex`:logical[], `rot`:logical[], `col`:logical, `col.line`:logical, `alpha`:logical, `alpha.line`:logical, `font`:logical, `fontfamily`:logical, `fontface`:logical, `lineheight`:logical>, `y.scales`:struct<`draw`:logical, `axs`:character, `tck`:double[], `tick.number`:double, `at`:logical, `labels`:logical, `log`:logical, `alternating`:double[], `relation`:character, `abbreviate`:logical, `minlength`:double, `limits`:null, `format`:null, `equispaced.log`:logical, `lty`:logical, `lwd`:logical, `cex`:logical[], `rot`:logical[], `col`:logical, `col.line`:logical, `alpha`:logical, `alpha.line`:logical, `font`:logical, `fontfamily`:logical, `fontface`:logical, `lineheight`:logical>, `panel.args.common`:struct<`n`:double[], `breaks`:struct<`n`:double[], `lower`:double[], `upper`:double[]>, `conf.level`:double, `actual`:double>, `panel.args`:tuple<struct<`x`:double[], `y`:double[], `subscripts`:integer[]>, struct<`x`:double[], `y`:double[], `subscripts`:integer[]>, struct<`x`:double[], `y`:double[], `subscripts`:integer[]>, struct<`x`:double[], `y`:double[], `subscripts`:integer[]>>, `packet.sizes`:double[], `x.limits`:double[], `y.limits`:double[], `x.used.at`:null, `y.used.at`:null, `x.num.limit`:null, `y.num.limit`:null, `aspect.ratio`:double, `prepanel.default`:character, `prepanel`:null>", 1
"binom", "binom.plot", 0, 0, 0, "double[]", 1
"binom", "binom.plot", 1, 0, 0, "any => any", 1
"binom", "binom.plot", 2, 0, 0, "double", 1
"binom", "binom.plot", 3, 0, 0, "double", 1
"binom", "binom.plot", 4, 0, 0, "double", 1
"binom", "binom.plot", 4, 0, 1, "symbol", 1
"binom", "binom.plot", 5, 0, 0, "character", 1
"binom", "binom.plot", 6, 0, 0, "double", 1
"binom", "binom.plot", 7, 0, 0, "null", 1
