package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"bit64", "as.integer.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "as.integer.integer64", 1, 0, 0, "...", 1
"bit64", "as.logical.integer64", -1, 0, 0, "^logical[]", 1
"bit64", "as.logical.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "as.logical.integer64", 1, 0, 0, "...", 1
"bit64", "benchmark64", -1, 0, 0, "class<`matrix`>", 1
"bit64", "benchmark64", 0, 0, 0, "double", 1
"bit64", "benchmark64", 1, 0, 0, "double", 1
"bit64", "benchmark64", 2, 0, 0, "class<`function`>", 1
"bit64", "binattr", -1, 0, 0, "(null | list<character>)", 1
"bit64", "binattr", 0, 0, 0, "double[]", 1
"bit64", "binattr", 0, 0, 1, "class<`integer64`>", 1
"bit64", "binattr", 1, 0, 0, "class<`integer64`>", 1
"bit64", "binattr", 1, 0, 1, "double[]", 1
"bit64", "cache", -1, 0, 0, "(class<`cache`, `cache_integer64`, `environment`> | null)", 1
"bit64", "cache", 0, 0, 0, "class<`integer64`>", 1
"bit64", "ceiling.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "ceiling.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "c.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "c.integer64", 0, 0, 0, "...", 1
"bit64", "c.integer64", 1, 0, 0, "logical", 1
"bit64", "cummax.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "cummax.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "cummin.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "cummin.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "cumprod.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "cumprod.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "cumsum.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "cumsum.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", ":.default", -1, 0, 0, "integer[]", 1
"bit64", ":.default", 0, 0, 0, "double", 1
"bit64", ":.default", 1, 0, 0, "double", 1
"bit64", "diff.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "diff.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "diff.integer64", 1, 0, 0, "double", 1
"bit64", "diff.integer64", 2, 0, 0, "double", 1
"bit64", "diff.integer64", 3, 0, 0, "...", 1
"bit64", "duplicated.integer64", -1, 0, 0, "logical[]", 1
"bit64", "duplicated.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "duplicated.integer64", 1, 0, 0, "logical", 1
"bit64", "duplicated.integer64", 2, 0, 0, "null", 1
"bit64", "duplicated.integer64", 3, 0, 0, "null", 1
"bit64", "duplicated.integer64", 4, 0, 0, "...", 1
"bit64", "floor.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "floor.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "format.integer64", -1, 0, 0, "character[]", 1
"bit64", "format.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "format.integer64", 1, 0, 0, "character", 1
"bit64", "format.integer64", 2, 0, 0, "...", 1
"bit64", "getcache", -1, 0, 0, "(double | null)", 1
"bit64", "getcache", 0, 0, 0, "class<`integer64`>", 1
"bit64", "getcache", 1, 0, 0, "character", 1
"bit64", "hashcache", -1, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashcache", 0, 0, 0, "class<`integer64`>", 1
"bit64", "hashcache", 1, 0, 0, "null", 1
"bit64", "hashcache", 2, 0, 0, "...", 1
"bit64", "hashdup", -1, 0, 0, "logical[]", 1
"bit64", "hashdup", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashdup", 1, 0, 0, "...", 1
"bit64", "hashdup.cache_integer64", -1, 0, 0, "logical[]", 1
"bit64", "hashdup.cache_integer64", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashdup.cache_integer64", 1, 0, 0, "...", 1
"bit64", "hashfin", -1, 0, 0, "logical[]", 1
"bit64", "hashfin", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashfin", 1, 0, 0, "...", 1
"bit64", "hashfin.cache_integer64", -1, 0, 0, "logical[]", 1
"bit64", "hashfin.cache_integer64", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashfin.cache_integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "hashfin.cache_integer64", 2, 0, 0, "...", 1
"bit64", "hashfun", -1, 0, 0, "integer[]", 1
"bit64", "hashfun", 0, 0, 0, "class<`integer64`>", 1
"bit64", "hashfun", 1, 0, 0, "...", 1
"bit64", "hashfun.integer64", -1, 0, 0, "integer[]", 1
"bit64", "hashfun.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "hashfun.integer64", 1, 0, 0, "double", 1
"bit64", "hashfun.integer64", 2, 0, 0, "null", 1
"bit64", "hashfun.integer64", 3, 0, 0, "...", 1
"bit64", "hashmap", -1, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashmap", 0, 0, 0, "class<`integer64`>", 1
"bit64", "hashmap", 1, 0, 0, "...", 1
"bit64", "hashmap.integer64", -1, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashmap.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "hashmap.integer64", 1, 0, 0, "integer", 1
"bit64", "hashmap.integer64", 1, 0, 1, "null", 1
"bit64", "hashmap.integer64", 2, 0, 0, "double", 1
"bit64", "hashmap.integer64", 3, 0, 0, "null", 1
"bit64", "hashmap.integer64", 3, 0, 1, "integer", 1
"bit64", "hashmap.integer64", 4, 0, 0, "null", 1
"bit64", "hashmap.integer64", 4, 0, 1, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashmap.integer64", 5, 0, 0, "...", 1
"bit64", "hashmaptab", -1, 0, 0, "list<class<`integer64`> | integer[]>", 1
"bit64", "hashmaptab", 0, 0, 0, "class<`integer64`>", 1
"bit64", "hashmaptab", 1, 0, 0, "...", 1
"bit64", "hashmaptab.integer64", -1, 0, 0, "list<class<`integer64`> | integer[]>", 1
"bit64", "hashmaptab.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "hashmaptab.integer64", 1, 0, 0, "null", 1
"bit64", "hashmaptab.integer64", 2, 0, 0, "double", 1
"bit64", "hashmaptab.integer64", 3, 0, 0, "null", 1
"bit64", "hashmaptab.integer64", 4, 0, 0, "...", 1
"bit64", "hashmapuni", -1, 0, 0, "class<`integer64`>", 1
"bit64", "hashmapuni", 0, 0, 0, "class<`integer64`>", 1
"bit64", "hashmapuni", 1, 0, 0, "...", 1
"bit64", "hashmapuni.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "hashmapuni.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "hashmapuni.integer64", 1, 0, 0, "null", 1
"bit64", "hashmapuni.integer64", 1, 0, 1, "integer", 1
"bit64", "hashmapuni.integer64", 2, 0, 0, "double", 1
"bit64", "hashmapuni.integer64", 3, 0, 0, "null", 1
"bit64", "hashmapuni.integer64", 4, 0, 0, "...", 1
"bit64", "hashmapupo", -1, 0, 0, "integer[]", 1
"bit64", "hashmapupo", 0, 0, 0, "class<`integer64`>", 1
"bit64", "hashmapupo", 1, 0, 0, "...", 1
"bit64", "hashmapupo.integer64", -1, 0, 0, "integer[]", 1
"bit64", "hashmapupo.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "hashmapupo.integer64", 1, 0, 0, "null", 1
"bit64", "hashmapupo.integer64", 2, 0, 0, "double", 1
"bit64", "hashmapupo.integer64", 3, 0, 0, "null", 1
"bit64", "hashmapupo.integer64", 4, 0, 0, "...", 1
"bit64", "hashpos", -1, 0, 0, "^integer[]", 1
"bit64", "hashpos", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashpos", 1, 0, 0, "...", 1
"bit64", "hashpos.cache_integer64", -1, 0, 0, "^integer[]", 1
"bit64", "hashpos.cache_integer64", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashpos.cache_integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "hashpos.cache_integer64", 2, 0, 0, "null", 1
"bit64", "hashpos.cache_integer64", 2, 0, 1, "integer", 1
"bit64", "hashpos.cache_integer64", 3, 0, 0, "...", 1
"bit64", "hashrev", -1, 0, 0, "^integer[]", 1
"bit64", "hashrev", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashrev", 1, 0, 0, "...", 1
"bit64", "hashrev.cache_integer64", -1, 0, 0, "^integer[]", 1
"bit64", "hashrev.cache_integer64", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashrev.cache_integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "hashrev.cache_integer64", 2, 0, 0, "null", 1
"bit64", "hashrev.cache_integer64", 3, 0, 0, "...", 1
"bit64", "hashrin", -1, 0, 0, "logical[]", 1
"bit64", "hashrin", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashrin", 1, 0, 0, "...", 1
"bit64", "hashrin.cache_integer64", -1, 0, 0, "logical[]", 1
"bit64", "hashrin.cache_integer64", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashrin.cache_integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "hashrin.cache_integer64", 2, 0, 0, "...", 1
"bit64", "hashtab", -1, 0, 0, "list<class<`integer64`> | integer[]>", 1
"bit64", "hashtab", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashtab", 1, 0, 0, "...", 1
"bit64", "hashtab.cache_integer64", -1, 0, 0, "list<class<`integer64`> | integer[]>", 1
"bit64", "hashtab.cache_integer64", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashtab.cache_integer64", 1, 0, 0, "...", 1
"bit64", "hashuni", -1, 0, 0, "class<`integer64`>", 1
"bit64", "hashuni", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashuni", 1, 0, 0, "...", 1
"bit64", "hashuni.cache_integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "hashuni.cache_integer64", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashuni.cache_integer64", 1, 0, 0, "logical", 1
"bit64", "hashuni.cache_integer64", 2, 0, 0, "...", 1
"bit64", "hashupo", -1, 0, 0, "integer[]", 1
"bit64", "hashupo", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashupo", 1, 0, 0, "...", 1
"bit64", "hashupo.cache_integer64", -1, 0, 0, "integer[]", 1
"bit64", "hashupo.cache_integer64", 0, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "hashupo.cache_integer64", 1, 0, 0, "logical", 1
"bit64", "hashupo.cache_integer64", 2, 0, 0, "...", 1
"bit64", "identical.integer64", -1, 0, 0, "logical", 1
"bit64", "identical.integer64", 0, 0, 0, "character[]", 1
"bit64", "identical.integer64", 0, 0, 1, "class<`data.frame`>", 1
"bit64", "identical.integer64", 0, 0, 2, "class<`integer64`>", 1
"bit64", "identical.integer64", 0, 0, 3, "^logical[]", 1
"bit64", "identical.integer64", 0, 0, 4, "null", 1
"bit64", "identical.integer64", 1, 0, 0, "character[]", 1
"bit64", "identical.integer64", 1, 0, 1, "class<`data.frame`>", 1
"bit64", "identical.integer64", 1, 0, 2, "class<`integer64`>", 1
"bit64", "identical.integer64", 1, 0, 3, "^logical[]", 1
"bit64", "identical.integer64", 2, 0, 0, "logical", 1
"bit64", "identical.integer64", 3, 0, 0, "logical", 1
"bit64", "identical.integer64", 4, 0, 0, "logical", 1
"bit64", "identical.integer64", 5, 0, 0, "logical", 1
"bit64", "%in%", -1, 0, 0, "logical[]", 1
"bit64", "%in%", 0, 0, 0, "^integer[]", 1
"bit64", "%in%", 0, 0, 1, "character", 1
"bit64", "%in%", 0, 0, 2, "class<`integer64`>", 1
"bit64", "%in%", 0, 0, 3, "double", 1
"bit64", "%in%", 1, 0, 0, "^integer[]", 1
"bit64", "%in%", 1, 0, 1, "character[]", 1
"bit64", "%in%", 1, 0, 2, "class<`integer64`>", 1
"bit64", "%in%.default", -1, 0, 0, "logical[]", 1
"bit64", "%in%.default", 0, 0, 0, "^integer[]", 1
"bit64", "%in%.default", 0, 0, 1, "character", 1
"bit64", "%in%.default", 0, 0, 2, "double", 1
"bit64", "%in%.default", 1, 0, 0, "^integer[]", 1
"bit64", "%in%.default", 1, 0, 1, "character[]", 1
"bit64", "%in%.integer64", -1, 0, 0, "logical[]", 1
"bit64", "%in%.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "%in%.integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "%in%.integer64", 2, 0, 0, "...", 1
"bit64", "integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "integer64", 0, 0, 0, "double", 1
"bit64", "^.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "^.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "^.integer64", 1, 0, 0, "double[]", 1
"bit64", "<=.integer64", -1, 0, 0, "^logical[]", 1
"bit64", "<=.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "<=.integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "<.integer64", -1, 0, 0, "^logical[]", 1
"bit64", "<.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "<.integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "==.integer64", -1, 0, 0, "^logical[]", 1
"bit64", "==.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "==.integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "==.integer64", 1, 0, 1, "integer", 1
"bit64", ">=.integer64", -1, 0, 0, "^logical[]", 1
"bit64", ">=.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", ">=.integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", ">.integer64", -1, 0, 0, "^logical[]", 1
"bit64", ">.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", ">.integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "|.integer64", -1, 0, 0, "^logical[]", 1
"bit64", "|.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "|.integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "-.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "-.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "-.integer64", 0, 0, 1, "double", 1
"bit64", "-.integer64", 1, 0, 0, "any", 1
"bit64", ":.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", ":.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", ":.integer64", 1, 0, 0, "double", 1
"bit64", "!=.integer64", -1, 0, 0, "^logical[]", 1
"bit64", "!=.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "!=.integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "!.integer64", -1, 0, 0, "^logical[]", 1
"bit64", "!.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "/.integer64", -1, 0, 0, "double[]", 1
"bit64", "/.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "/.integer64", 1, 0, 0, "double", 1
"bit64", "[<-.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "[<-.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "[<-.integer64", 1, 0, 0, "...", 1
"bit64", "[<-.integer64", 2, 0, 0, "class<`integer64`>", 1
"bit64", "[<-.integer64", 2, 0, 1, "double", 1
"bit64", "[<-.integer64", 2, 0, 2, "integer[]", 1
"bit64", "[<-.integer64", 2, 0, 3, "null", 1
"bit64", "[.integer64", -1, 0, 0, "(class<`AsIs`, `integer64`> | class<`integer64`>)", 1
"bit64", "[.integer64", 0, 0, 0, "class<`AsIs`, `integer64`>", 1
"bit64", "[.integer64", 0, 0, 1, "class<`integer64`>", 1
"bit64", "[.integer64", 1, 0, 0, "...", 1
"bit64", "[[<-.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "[[<-.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "[[<-.integer64", 1, 0, 0, "...", 1
"bit64", "[[<-.integer64", 2, 0, 0, "class<`integer64`>", 1
"bit64", "[[<-.integer64", 2, 0, 1, "double", 1
"bit64", "[[<-.integer64", 2, 0, 2, "integer[]", 1
"bit64", "[[<-.integer64", 2, 0, 3, "null", 1
"bit64", "[[.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "[[.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "[[.integer64", 1, 0, 0, "...", 1
"bit64", "*.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "*.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "*.integer64", 0, 0, 1, "double[]", 1
"bit64", "*.integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "*.integer64", 1, 0, 1, "double", 1
"bit64", "*.integer64", 1, 0, 2, "integer[]", 1
"bit64", "&.integer64", -1, 0, 0, "^logical[]", 1
"bit64", "&.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "&.integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "%/%.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "%/%.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "%/%.integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "%/%.integer64", 1, 0, 1, "double", 1
"bit64", "+.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "+.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "+.integer64", 0, 0, 1, "integer[]", 1
"bit64", "+.integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "+.integer64", 1, 0, 1, "double", 1
"bit64", "+.integer64", 1, 0, 2, "integer[]", 1
"bit64", "is.double", -1, 0, 0, "logical", 1
"bit64", "is.double", 0, 0, 0, "class<`integer64`>", 1
"bit64", "is.double", 0, 0, 1, "double[]", 1
"bit64", "is.double.default", -1, 0, 0, "logical", 1
"bit64", "is.double.default", 0, 0, 0, "double[]", 1
"bit64", "is.double.integer64", -1, 0, 0, "logical", 1
"bit64", "is.double.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "is.integer64", -1, 0, 0, "logical", 1
"bit64", "is.integer64", 0, 0, 0, "character[]", 1
"bit64", "is.integer64", 0, 0, 1, "class<`integer64`>", 1
"bit64", "is.integer64", 0, 0, 2, "double[]", 1
"bit64", "is.integer64", 0, 0, 3, "null", 1
"bit64", "is.na.integer64", -1, 0, 0, "logical[]", 1
"bit64", "is.na.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "is.sorted.integer64", -1, 0, 0, "logical", 1
"bit64", "is.sorted.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "is.sorted.integer64", 1, 0, 0, "...", 1
"bit64", "jamcache", -1, 0, 0, "class<`cache`, `cache_integer64`, `environment`>", 1
"bit64", "jamcache", 0, 0, 0, "class<`integer64`>", 1
"bit64", "keypos", -1, 0, 0, "integer[]", 1
"bit64", "keypos", 0, 0, 0, "class<`integer64`>", 1
"bit64", "keypos", 1, 0, 0, "...", 1
"bit64", "keypos.integer64", -1, 0, 0, "integer[]", 1
"bit64", "keypos.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "keypos.integer64", 1, 0, 0, "null", 1
"bit64", "keypos.integer64", 2, 0, 0, "...", 1
"bit64", "length<-.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "length<-.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "length<-.integer64", 1, 0, 0, "double", 1
"bit64", "lim.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "log10.integer64", -1, 0, 0, "double[]", 1
"bit64", "log10.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "log2.integer64", -1, 0, 0, "double[]", 1
"bit64", "log2.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "log.integer64", -1, 0, 0, "double[]", 1
"bit64", "log.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "log.integer64", 1, 0, 0, "double", 1
"bit64", "match", -1, 0, 0, "^integer[]", 1
"bit64", "match", 0, 0, 0, "^integer[]", 1
"bit64", "match", 0, 0, 1, "class<`integer64`>", 1
"bit64", "match", 0, 0, 2, "double", 1
"bit64", "match", 1, 0, 0, "^integer[]", 1
"bit64", "match", 1, 0, 1, "class<`integer64`>", 1
"bit64", "match", 2, 0, 0, "...", 1
"bit64", "match.default", -1, 0, 0, "^integer[]", 1
"bit64", "match.default", 0, 0, 0, "^integer[]", 1
"bit64", "match.default", 0, 0, 1, "double", 1
"bit64", "match.default", 1, 0, 0, "^integer[]", 1
"bit64", "match.default", 2, 0, 0, "...", 1
"bit64", "match.integer64", -1, 0, 0, "^integer[]", 1
"bit64", "match.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "match.integer64", 1, 0, 0, "class<`integer64`>", 1
"bit64", "match.integer64", 2, 0, 0, "null", 1
"bit64", "match.integer64", 2, 0, 1, "integer", 1
"bit64", "match.integer64", 3, 0, 0, "null", 1
"bit64", "match.integer64", 4, 0, 0, "null", 1
"bit64", "match.integer64", 5, 0, 0, "...", 1
"bit64", "max.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "max.integer64", 0, 0, 0, "...", 1
"bit64", "max.integer64", 1, 0, 0, "logical", 1
"bit64", "mean.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "mean.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "mean.integer64", 1, 0, 0, "logical", 1
"bit64", "mean.integer64", 2, 0, 0, "...", 1
"bit64", "median.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "median.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "median.integer64", 1, 0, 0, "logical", 1
"bit64", "median.integer64", 2, 0, 0, "...", 1
"bit64", "mergeorder.integer64", -1, 0, 0, "integer", 1
"bit64", "mergeorder.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "mergeorder.integer64", 1, 0, 0, "integer[]", 1
"bit64", "mergeorder.integer64", 2, 0, 0, "logical", 1
"bit64", "mergeorder.integer64", 3, 0, 0, "logical", 1
"bit64", "mergeorder.integer64", 4, 0, 0, "logical", 1
"bit64", "mergeorder.integer64", 5, 0, 0, "...", 1
"bit64", "mergesort.integer64", -1, 0, 0, "integer", 1
"bit64", "mergesort.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "mergesort.integer64", 1, 0, 0, "logical", 1
"bit64", "mergesort.integer64", 2, 0, 0, "logical", 1
"bit64", "mergesort.integer64", 3, 0, 0, "logical", 1
"bit64", "mergesort.integer64", 4, 0, 0, "...", 1
"bit64", "mergesortorder.integer64", -1, 0, 0, "integer", 1
"bit64", "mergesortorder.integer64", 0, 0, 0, "class<`integer64`>", 1
"bit64", "mergesortorder.integer64", 1, 0, 0, "integer[]", 1
"bit64", "mergesortorder.integer64", 2, 0, 0, "logical", 1
"bit64", "mergesortorder.integer64", 3, 0, 0, "logical", 1
"bit64", "mergesortorder.integer64", 4, 0, 0, "logical", 1
"bit64", "mergesortorder.integer64", 5, 0, 0, "...", 1
"bit64", "min.integer64", -1, 0, 0, "class<`integer64`>", 1
"bit64", "min.integer64", 0, 0, 0, "...", 1
"bit64", "min.integer64", 1, 0, 0, "logical", 1
"bit64", "minusclass", -1, 0, 0, "character[]", 1
"bit64", "minusclass", 0, 0, 0, "character[]", 1
