package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"ICS", ".norm.mu.V", 0, 0, 0, "double[]", 1
"ICS", ".norm.mu.V", 1, 0, 0, "class<`matrix`>", 1
"ICS", ".norm.mu.V", 2, 0, 0, "class<`matrix`>", 1
"ICS", "plot", -1, 0, 0, "null", 1
"ICS", "plot", 0, 0, 0, "class<`ics`>", 1
"ICS", "plot", 1, 0, 0, "any", 1
"ICS", "plot", 2, 0, 0, "...", 1
"ICS", "plot", -1, 1, 0, "null", 1
"ICS", "plot", 0, 1, 0, "class<`ics2`>", 1
"ICS", "plot", 1, 1, 0, "any", 1
"ICS", "plot", 2, 1, 0, "...", 1
"ICS", "screeplot.ics", -1, 0, 0, "null", 1
"ICS", "screeplot.ics", 0, 0, 0, "class<`ics`>", 1
"ICS", "screeplot.ics", 1, 0, 0, "null", 1
"ICS", "screeplot.ics", 2, 0, 0, "character", 1
"ICS", "screeplot.ics", 3, 0, 0, "character", 1
"ICS", "screeplot.ics", 4, 0, 0, "character", 1
"ICS", "screeplot.ics", 5, 0, 0, "character", 1
"ICS", "screeplot.ics", 6, 0, 0, "integer[]", 1
"ICS", "screeplot.ics", 7, 0, 0, "logical", 1
"ICS", "screeplot.ics", 8, 0, 0, "...", 1
"ICS", "summary", -1, 0, 0, "class<`ics`>", 1
"ICS", "summary", 0, 0, 0, "class<`ics`>", 1
"ICS", "summary", 1, 0, 0, "...", 1
"ICS", "summary", -1, 1, 0, "class<`ics2`>", 1
"ICS", "summary", 0, 1, 0, "class<`ics2`>", 1
"ICS", "summary", 1, 1, 0, "...", 1
"ICS", "tM", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"ICS", "tM", 0, 0, 0, "class<`matrix`>", 1
"ICS", "tM", 0, 0, 1, "class<`data.frame`>", 1
"ICS", "tM", 1, 0, 0, "double", 1
"ICS", "tM", 2, 0, 0, "character", 1
"ICS", "tM", 3, 0, 0, "null", 1
"ICS", "tM", 4, 0, 0, "null", 1
"ICS", "tM", 5, 0, 0, "null", 1
"ICS", "tM", 6, 0, 0, "double", 1
"ICS", "tM", 7, 0, 0, "double", 1
"ICS", "tM", 8, 0, 0, "class<`function`>", 1
