package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"emplik", "el.test", 3, 0, 0, "double", 1
"emplik", "el.test", 4, 0, 0, "double", 1
"emplik", "el.test", 5, 0, 0, "double", 1
"emplik", "el.test", 6, 0, 0, "logical", 1
"emplik", "el.test.wt", -1, 0, 0, "list<double[]>", 1
"emplik", "el.test.wt", 0, 0, 0, "double[]", 1
"emplik", "el.test.wt", 1, 0, 0, "double[]", 1
"emplik", "el.test.wt", 2, 0, 0, "double", 1
"emplik", "el.test.wt", 3, 0, 0, "logical", 1
"emplik", "el.test.wt2", -1, 0, 0, "list<double[] | null>", 1
"emplik", "el.test.wt2", 0, 0, 0, "class<`matrix`>", 1
"emplik", "el.test.wt2", 0, 0, 1, "double[]", 1
"emplik", "el.test.wt2", 1, 0, 0, "double[]", 1
"emplik", "el.test.wt2", 2, 0, 0, "double[]", 1
"emplik", "el.test.wt2", 3, 0, 0, "double", 1
"emplik", "el.test.wt2", 4, 0, 0, "double", 1
"emplik", "el.test.wt2", 5, 0, 0, "logical", 1
"emplik", "el.test.wt2", 6, 0, 0, "double", 1
"emplik", "el.test.wt2", 7, 0, 0, "logical", 1
"emplik", "eltestwtinC", -1, 0, 0, "list<double[]>", 1
"emplik", "eltestwtinC", 0, 0, 0, "double[]", 1
"emplik", "eltestwtinC", 1, 0, 0, "double[]", 1
"emplik", "eltestwtinC", 2, 0, 0, "double", 1
"emplik", "el.trun.test", -1, 0, 0, "list<double[]>", 1
"emplik", "el.trun.test", 0, 0, 0, "double[]", 1
"emplik", "el.trun.test", 1, 0, 0, "double[]", 1
"emplik", "el.trun.test", 2, 0, 0, "class<`function`>", 1
"emplik", "el.trun.test", 3, 0, 0, "double", 1
"emplik", "el.trun.test", 4, 0, 0, "double", 1
"emplik", "el.trun.test", 5, 0, 0, "double", 1
"emplik", "emplikH1.test", -1, 0, 0, "list<double[] | null>", 1
"emplik", "emplikH1.test", 0, 0, 0, "double[]", 1
"emplik", "emplikH1.test", 1, 0, 0, "double[]", 1
"emplik", "emplikH1.test", 2, 0, 0, "double", 1
"emplik", "emplikH1.test", 3, 0, 0, "double", 1
"emplik", "emplikH1.test", 4, 0, 0, "class<`function`>", 1
"emplik", "emplikH1.test", 5, 0, 0, "double", 1
"emplik", "emplikH2.test", -1, 0, 0, "list<double[] | class<`matrix`> | null>", 1
"emplik", "emplikH2.test", -1, 0, 1, "list<double[] | null>", 1
"emplik", "emplikH2.test", 0, 0, 0, "double[]", 1
"emplik", "emplikH2.test", 1, 0, 0, "double[]", 1
"emplik", "emplikH2.test", 2, 0, 0, "double", 1
"emplik", "emplikH2.test", 3, 0, 0, "double", 1
"emplik", "emplikH2.test", 4, 0, 0, "class<`function`>", 1
"emplik", "emplikH2.test", 5, 0, 0, "double", 1
"emplik", "emplikH2.test", 6, 0, 0, "...", 1
"emplik", "emplikH.disc", -1, 0, 0, "list<double[]>", 1
"emplik", "emplikH.disc", 0, 0, 0, "double[]", 1
"emplik", "emplikH.disc", 1, 0, 0, "double[]", 1
"emplik", "emplikH.disc", 2, 0, 0, "double[]", 1
"emplik", "emplikH.disc", 3, 0, 0, "double", 1
"emplik", "emplikH.disc", 4, 0, 0, "class<`function`>", 1
"emplik", "emplikH.disc", 5, 0, 0, "double", 1
"emplik", "emplikH.disc", 6, 0, 0, "double", 1
"emplik", "emplikH.disc2", -1, 0, 0, "list<double[]>", 1
"emplik", "emplikH.disc2", 0, 0, 0, "double[]", 1
"emplik", "emplikH.disc2", 1, 0, 0, "double[]", 1
"emplik", "emplikH.disc2", 2, 0, 0, "double[]", 1
"emplik", "emplikH.disc2", 3, 0, 0, "double[]", 1
"emplik", "emplikH.disc2", 4, 0, 0, "double[]", 1
"emplik", "emplikH.disc2", 5, 0, 0, "double[]", 1
"emplik", "emplikH.disc2", 6, 0, 0, "double", 1
"emplik", "emplikH.disc2", 7, 0, 0, "class<`function`>", 1
"emplik", "emplikHs.disc2", -1, 0, 0, "list<double[]>", 1
"emplik", "emplikHs.disc2", 0, 0, 0, "double[]", 1
"emplik", "emplikHs.disc2", 1, 0, 0, "double[]", 1
"emplik", "emplikHs.disc2", 2, 0, 0, "double[]", 1
"emplik", "emplikHs.disc2", 3, 0, 0, "double[]", 1
"emplik", "emplikHs.disc2", 4, 0, 0, "double[]", 1
"emplik", "emplikHs.disc2", 5, 0, 0, "double[]", 1
"emplik", "emplikHs.disc2", 6, 0, 0, "double[]", 1
"emplik", "emplikHs.disc2", 7, 0, 0, "class<`function`>", 1
"emplik", "emplikHs.test2", -1, 0, 0, "list<double[]>", 1
"emplik", "emplikHs.test2", 0, 0, 0, "double[]", 1
"emplik", "emplikHs.test2", 1, 0, 0, "double[]", 1
"emplik", "emplikHs.test2", 2, 0, 0, "double[]", 1
"emplik", "emplikHs.test2", 3, 0, 0, "double[]", 1
"emplik", "emplikHs.test2", 4, 0, 0, "double[]", 1
"emplik", "emplikHs.test2", 5, 0, 0, "double[]", 1
"emplik", "emplikHs.test2", 6, 0, 0, "double[]", 1
"emplik", "emplikHs.test2", 7, 0, 0, "class<`function`>", 1
"emplik", "emplikHs.test22", -1, 0, 0, "list<double>", 1
"emplik", "emplikHs.test22", 0, 0, 0, "double[]", 1
"emplik", "emplikHs.test22", 1, 0, 0, "double[]", 1
"emplik", "emplikHs.test22", 2, 0, 0, "double", 1
"emplik", "emplikHs.test22", 3, 0, 0, "integer[]", 1
"emplik", "emplikHs.test22", 4, 0, 0, "double[]", 1
"emplik", "emplikHs.test22", 5, 0, 0, "double", 1
"emplik", "emplikHs.test22", 6, 0, 0, "double", 1
"emplik", "emplikHs.test22", 7, 0, 0, "class<`function`>", 1
"emplik", "findUL", -1, 0, 0, "list<double>", 1
"emplik", "findUL", 0, 0, 0, "double", 1
"emplik", "findUL", 1, 0, 0, "double", 1
"emplik", "findUL", 2, 0, 0, "class<`function`>", 1
"emplik", "findUL", 3, 0, 0, "double", 1
"emplik", "findUL", 4, 0, 0, "double", 1
"emplik", "findUL", 5, 0, 0, "...", 1
"emplik", "findUL2", -1, 0, 0, "list<double>", 1
"emplik", "findUL2", 0, 0, 0, "double", 1
"emplik", "findUL2", 1, 0, 0, "double", 1
"emplik", "findUL2", 2, 0, 0, "class<`function`>", 1
"emplik", "findUL2", 3, 0, 0, "double", 1
"emplik", "findUL2", 4, 0, 0, "double", 1
"emplik", "findUL2", 5, 0, 0, "double", 1
"emplik", "findUL2", 6, 0, 0, "...", 1
"emplik", "findULold", -1, 0, 0, "list<double>", 1
"emplik", "findULold", 0, 0, 0, "double", 1
"emplik", "findULold", 1, 0, 0, "double", 1
"emplik", "findULold", 2, 0, 0, "class<`function`>", 1
"emplik", "findULold", 3, 0, 0, "double", 1
"emplik", "findULold", 4, 0, 0, "double", 1
"emplik", "findULold", 5, 0, 0, "...", 1
"emplik", "gradf", -1, 0, 0, "double[]", 1
"emplik", "gradf", 0, 0, 0, "class<`matrix`>", 1
"emplik", "gradf", 1, 0, 0, "double[]", 1
"emplik", "gradf", 2, 0, 0, "double[]", 1
"emplik", "gradf2", -1, 0, 0, "double[]", 1
"emplik", "gradf2", 0, 0, 0, "double[]", 1
"emplik", "gradf2", 1, 0, 0, "class<`matrix`>", 1
"emplik", "gradf2", 2, 0, 0, "double[]", 1
"emplik", "gradf2", 3, 0, 0, "double[]", 1
"emplik", "gradf2", 4, 0, 0, "class<`matrix`>", 1
"emplik", "gradf2", 5, 0, 0, "double[]", 1
"emplik", "gradf2", 6, 0, 0, "double[]", 1
"emplik", "gradf2", 7, 0, 0, "double[]", 1
"emplik", "gradf3", -1, 0, 0, "double[]", 1
"emplik", "gradf3", 0, 0, 0, "double[]", 1
"emplik", "gradf3", 1, 0, 0, "class<`matrix`>", 1
"emplik", "gradf3", 2, 0, 0, "double[]", 1
"emplik", "gradf3", 3, 0, 0, "double[]", 1
"emplik", "gradf3", 4, 0, 0, "class<`matrix`>", 1
"emplik", "gradf3", 5, 0, 0, "double[]", 1
"emplik", "gradf3", 6, 0, 0, "double[]", 1
"emplik", "gradf3", 7, 0, 0, "double[]", 1
"emplik", "llog", -1, 0, 0, "class<`matrix`>", 1
"emplik", "llog", -1, 0, 1, "double[]", 1
"emplik", "llog", 0, 0, 0, "class<`matrix`>", 1
"emplik", "llog", 0, 0, 1, "double[]", 1
"emplik", "llog", 1, 0, 0, "double", 1
"emplik", "llogp", -1, 0, 0, "class<`matrix`>", 1
"emplik", "llogp", -1, 0, 1, "double[]", 1
"emplik", "llogp", 0, 0, 0, "class<`matrix`>", 1
"emplik", "llogp", 0, 0, 1, "double[]", 1
"emplik", "llogp", 1, 0, 0, "double", 1
"emplik", "llogpp", -1, 0, 0, "class<`matrix`>", 1
"emplik", "llogpp", -1, 0, 1, "double[]", 1
"emplik", "llogpp", 0, 0, 0, "class<`matrix`>", 1
"emplik", "llogpp", 0, 0, 1, "double[]", 1
"emplik", "llogpp", 1, 0, 0, "double", 1
"emplik", "logelr", -1, 0, 0, "double", 1
"emplik", "logelr", 0, 0, 0, "class<`matrix`>", 1
"emplik", "logelr", 1, 0, 0, "double[]", 1
"emplik", "logelr", 2, 0, 0, "double[]", 1
"emplik", "LTRC", -1, 0, 0, "list<double[]>", 1
"emplik", "LTRC", 0, 0, 0, "double[]", 1
"emplik", "LTRC", 1, 0, 0, "double[]", 1
"emplik", "LTRC", 2, 0, 0, "double[]", 1
"emplik", "LTRC", 3, 0, 0, "double[]", 1
"emplik", "RankRegTest", -1, 0, 0, "list<double[]>", 1
"emplik", "RankRegTest", 0, 0, 0, "double[]", 1
"emplik", "RankRegTest", 1, 0, 0, "double[]", 1
"emplik", "RankRegTest", 2, 0, 0, "double[]", 1
"emplik", "RankRegTest", 3, 0, 0, "double", 1
"emplik", "RankRegTest", 4, 0, 0, "character", 1
"emplik", "RankRegTestH", -1, 0, 0, "list<double>", 1
"emplik", "RankRegTestH", 0, 0, 0, "double[]", 1
"emplik", "RankRegTestH", 1, 0, 0, "double[]", 1
"emplik", "RankRegTestH", 2, 0, 0, "double[]", 1
"emplik", "RankRegTestH", 3, 0, 0, "double", 1
"emplik", "RankRegTestH", 4, 0, 0, "character", 1
"emplik", "redistF", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"emplik", "redistF", 0, 0, 0, "double[]", 1
"emplik", "redistF", 1, 0, 0, "double[]", 1
"emplik", "redistF", 2, 0, 0, "double[]", 1
"emplik", "ROCnp", -1, 0, 0, "list<double>", 1
"emplik", "ROCnp", 0, 0, 0, "double[]", 1
"emplik", "ROCnp", 1, 0, 0, "double[]", 1
"emplik", "ROCnp", 2, 0, 0, "double[]", 1
"emplik", "ROCnp", 3, 0, 0, "double[]", 1
"emplik", "ROCnp", 4, 0, 0, "double", 1
"emplik", "ROCnp", 5, 0, 0, "double", 1
"emplik", "solve3.QP", -1, 0, 0, "list<class<`matrix`>>", 1
"emplik", "solve3.QP", 0, 0, 0, "class<`matrix`>", 1
"emplik", "solve3.QP", 0, 0, 1, "double[]", 1
"emplik", "solve3.QP", 1, 0, 0, "class<`matrix`>", 1
"emplik", "solve3.QP", 1, 0, 1, "double[]", 1
"emplik", "solve3.QP", 2, 0, 0, "class<`matrix`>", 1
"emplik", "solve3.QP", 3, 0, 0, "double[]", 1
"emplik", "solve3.QP", 4, 0, 0, "double", 1
"emplik", "solve3.QP", 5, 0, 0, "logical", 1
"emplik", "Wdataclean2", -1, 0, 0, "list<double[]>", 1
"emplik", "Wdataclean2", 0, 0, 0, "double[]", 1
"emplik", "Wdataclean2", 1, 0, 0, "double[]", 1
"emplik", "Wdataclean2", 2, 0, 0, "double[]", 1
"emplik", "Wdataclean3", -1, 0, 0, "list<double[]>", 1
"emplik", "Wdataclean3", 0, 0, 0, "double[]", 1
"emplik", "Wdataclean3", 1, 0, 0, "double[]", 1
"emplik", "Wdataclean3", 2, 0, 0, "double[]", 1
"emplik", "Wdataclean3", 3, 0, 0, "double[]", 1
"emplik", "Wdataclean5", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"emplik", "Wdataclean5", 0, 0, 0, "double[]", 1
"emplik", "Wdataclean5", 1, 0, 0, "double[]", 1
"emplik", "Wdataclean5", 2, 0, 0, "integer[]", 1
"emplik", "Wdataclean5", 3, 0, 0, "double[]", 1
"emplik", "Wdataclean5", 4, 0, 0, "class<`matrix`>", 1
"emplik", "WKM", -1, 0, 0, "list<double[]>", 1
"emplik", "WKM", 0, 0, 0, "double[]", 1
"emplik", "WKM", 1, 0, 0, "double[]", 1
"emplik", "WKM", 2, 0, 0, "double[]", 1
"emplik", "WKM", 3, 0, 0, "double[]", 1
"emplik", "WRegEst", -1, 0, 0, "double[]", 1
"emplik", "WRegEst", 0, 0, 0, "class<`matrix`>", 1
"emplik", "WRegEst", 1, 0, 0, "double[]", 1
"emplik", "WRegEst", 2, 0, 0, "integer[]", 1
"emplik", "WRegEst", 3, 0, 0, "logical", 1
"emplik", "WRegEst", 4, 0, 0, "double", 1
