package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"geepack", "geese.fit", 6, 0, 1, "class<`factor`>", 1
"geepack", "geese.fit", 6, 0, 2, "integer[]", 1
"geepack", "geese.fit", 7, 0, 0, "class<`matrix`>", 1
"geepack", "geese.fit", 8, 0, 0, "null", 1
"geepack", "geese.fit", 8, 0, 1, "class<`matrix`>", 1
"geepack", "geese.fit", 8, 0, 2, "double[]", 1
"geepack", "geese.fit", 9, 0, 0, "null", 1
"geepack", "geese.fit", 10, 0, 0, "list<double>", 1
"geepack", "geese.fit", 11, 0, 0, "null", 1
"geepack", "geese.fit", 11, 0, 1, "double[]", 1
"geepack", "geese.fit", 12, 0, 0, "null", 1
"geepack", "geese.fit", 13, 0, 0, "null", 1
"geepack", "geese.fit", 14, 0, 0, "class<`family`>", 1
"geepack", "geese.fit", 15, 0, 0, "null", 1
"geepack", "geese.fit", 16, 0, 0, "null", 1
"geepack", "geese.fit", 17, 0, 0, "character", 1
"geepack", "geese.fit", 18, 0, 0, "character", 1
"geepack", "geese.fit", 19, 0, 0, "logical", 1
"geepack", "genZcor", -1, 0, 0, "class<`matrix`>", 1
"geepack", "genZcor", 0, 0, 0, "any", 1
"geepack", "genZcor", 1, 0, 0, "any", 1
"geepack", "genZcor", 2, 0, 0, "double", 1
"geepack", "genZcor", 2, 0, 1, "character", 1
"geepack", "genZodds", -1, 0, 0, "class<`matrix`>", 1
"geepack", "genZodds", 0, 0, 0, "any", 1
"geepack", "genZodds", 1, 0, 0, "any", 1
"geepack", "genZodds", 2, 0, 0, "integer", 1
"geepack", "genZodds", 3, 0, 0, "any", 1
"geepack", "method", -1, 0, 0, "list<any>", 1
"geepack", "method", 0, 0, 0, "class<`matrix`>", 1
"geepack", "method", 1, 0, 0, "double[]", 1
"geepack", "method", 2, 0, 0, "integer[]", 1
"geepack", "method", 2, 0, 1, "class<`factor`>", 1
"geepack", "method", 3, 0, 0, "double[]", 1
"geepack", "method", 4, 0, 0, "double[]", 1
"geepack", "method", 5, 0, 0, "double[]", 1
"geepack", "method", 6, 0, 0, "null", 1
"geepack", "method", 6, 0, 1, "class<`factor`>", 1
"geepack", "method", 6, 0, 2, "integer[]", 1
"geepack", "method", 7, 0, 0, "class<`matrix`>", 1
"geepack", "method", 8, 0, 0, "null", 1
"geepack", "method", 8, 0, 1, "class<`matrix`>", 1
"geepack", "method", 8, 0, 2, "double[]", 1
"geepack", "method", 9, 0, 0, "null", 1
"geepack", "method", 10, 0, 0, "list<double>", 1
"geepack", "method", 11, 0, 0, "null", 1
"geepack", "method", 11, 0, 1, "double[]", 1
"geepack", "method", 12, 0, 0, "null", 1
"geepack", "method", 13, 0, 0, "null", 1
"geepack", "method", 14, 0, 0, "class<`family`>", 1
"geepack", "method", 15, 0, 0, "null", 1
"geepack", "method", 16, 0, 0, "null", 1
"geepack", "method", 17, 0, 0, "character", 1
"geepack", "method", 18, 0, 0, "character", 1
"geepack", "method", 19, 0, 0, "logical", 1
"geepack", "ordgee", -1, 0, 0, "class<`geese`>", 1
"geepack", "ordgee", 0, 0, 0, "any", 1
"geepack", "ordgee", 1, 0, 0, "null", 1
"geepack", "ordgee", 2, 0, 0, "any", 1
"geepack", "ordgee", 3, 0, 0, "null", 1
"geepack", "ordgee", 4, 0, 0, "any", 1
"geepack", "ordgee", 5, 0, 0, "null", 1
"geepack", "ordgee", 6, 0, 0, "any", 1
"geepack", "ordgee", 7, 0, 0, "null", 1
"geepack", "ordgee", 8, 0, 0, "null", 1
"geepack", "ordgee", 9, 0, 0, "class<`matrix`>", 1
"geepack", "ordgee", 9, 0, 1, "null", 1
"geepack", "ordgee", 10, 0, 0, "character", 1
"geepack", "ordgee", 11, 0, 0, "character", 1
"geepack", "ordgee", 12, 0, 0, "list<double>", 1
"geepack", "ordgee", 13, 0, 0, "null", 1
"geepack", "ordgee", 14, 0, 0, "null", 1
"geepack", "ordgee", 15, 0, 0, "logical", 1
"geepack", "ordgee", 16, 0, 0, "double", 1
"geepack", "ordgee", 17, 0, 0, "logical", 1
"geepack", "ordgee", 18, 0, 0, "logical", 1
"geepack", "ordgee", 19, 0, 0, "...", 1
"geepack", "QIC", -1, 0, 0, "double[]", 1
"geepack", "QIC", 0, 0, 0, "class<`gee`, `geeglm`, `glm`, `lm`>", 1
"geepack", "QIC", 1, 0, 0, "any", 1
"geepack", "QIC", 2, 0, 0, "...", 1
"geepack", "QIC.geeglm", -1, 0, 0, "double[]", 1
"geepack", "QIC.geeglm", 0, 0, 0, "class<`gee`, `geeglm`, `glm`, `lm`>", 1
"geepack", "QIC.geeglm", 1, 0, 0, "double", 1
"geepack", "QIC.geeglm", 2, 0, 0, "...", 1
"geepack", "relRisk", -1, 0, 0, "class<`geese`>", 1
"geepack", "relRisk", 0, 0, 0, "class<`formula`>", 1
"geepack", "relRisk", 1, 0, 0, "any", 1
"geepack", "relRisk", 2, 0, 0, "null", 1
"geepack", "relRisk", 3, 0, 0, "any", 1
"geepack", "relRisk", 4, 0, 0, "null", 1
"geepack", "relRisk", 5, 0, 0, "null", 1
"geepack", "relRisk", 6, 0, 0, "any", 1
"geepack", "relRisk", 7, 0, 0, "character", 1
"geepack", "relRisk", 8, 0, 0, "double", 1
"geepack", "relRisk", 9, 0, 0, "list<double>", 1
"geepack", "relRisk", 10, 0, 0, "null", 1
"geepack", "relRisk", 11, 0, 0, "null", 1
"geepack", "summary.geeglm", -1, 0, 0, "class<`summary.geeglm`>", 1
"geepack", "summary.geeglm", 0, 0, 0, "class<`gee`, `geeglm`, `glm`, `lm`>", 1
"geepack", "summary.geeglm", 1, 0, 0, "...", 1
"geepack", "summary.geese", -1, 0, 0, "class<`summary.geese`>", 1
"geepack", "summary.geese", 0, 0, 0, "class<`geese`>", 1
"geepack", "summary.geese", 1, 0, 0, "...", 1
"geepack", "vcov.geeglm", -1, 0, 0, "class<`matrix`>", 1
"geepack", "vcov.geeglm", 0, 0, 0, "class<`gee`, `geeglm`, `glm`, `lm`>", 1
"geepack", "vcov.geeglm", 1, 0, 0, "...", 1
