package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"parameters", "check_factorstructure", -1, 0, 0, "class<`easystats_check`, `list`>", 1
"parameters", "check_factorstructure", 0, 0, 0, "class<`data.frame`>", 1
"parameters", "check_factorstructure", 1, 0, 0, "...", 1
"parameters", "check_kmo", -1, 0, 0, "class<`easystats_check`, `list`>", 1
"parameters", "check_kmo", 0, 0, 0, "class<`data.frame`>", 1
"parameters", "check_kmo", 1, 0, 0, "...", 1
"parameters", "check_sphericity", -1, 0, 0, "class<`easystats_check`, `list`>", 1
"parameters", "check_sphericity", 0, 0, 0, "class<`data.frame`>", 1
"parameters", "check_sphericity", 1, 0, 0, "...", 1
"parameters", ".clusterstructure_dm", -1, 0, 0, "class<`matrix`>", 1
"parameters", ".clusterstructure_dm", 0, 0, 0, "class<`data.frame`>", 1
"parameters", ".clusterstructure_dm", 1, 0, 0, "character", 1
"parameters", ".clusterstructure_dm", 2, 0, 0, "character", 1
"parameters", ".clusterstructure_hopkins", -1, 0, 0, "double", 1
"parameters", ".clusterstructure_hopkins", 0, 0, 0, "class<`data.frame`>", 1
"parameters", ".clusterstructure_hopkins", 1, 0, 0, "character", 1
"parameters", ".data_frame", -1, 0, 0, "class<`data.frame`>", 1
"parameters", ".data_frame", 0, 0, 0, "...", 1
"parameters", "filter", -1, 0, 0, "logical[]", 1
"parameters", "filter", 0, 0, 0, "character[]", 1
"parameters", "format_p", -1, 0, 0, "character", 1
"parameters", "format_p", 0, 0, 0, "double", 1
"parameters", "format_p", 1, 0, 0, "logical", 1
"parameters", "format_p", 2, 0, 0, "logical", 1
"parameters", "format_p", 3, 0, 0, "character", 1
"parameters", "format_p", 4, 0, 0, "character", 1
"parameters", "format_p", 5, 0, 0, "double", 1
"parameters", "format_p", 6, 0, 0, "...", 1
"parameters", "FUN", -1, 0, 0, "double", 1
"parameters", "FUN", -1, 0, 1, "class<`data.frame`>", 1
"parameters", "FUN", 0, 0, 0, "double[]", 1
"parameters", "FUN", 0, 0, 1, "class<`data.frame`>", 1
"parameters", "FUN", 1, 0, 0, "...", 1
"parameters", "plot.check_clusterstructure", -1, 0, 0, "list<integer[] | null>", 1
"parameters", "plot.check_clusterstructure", 0, 0, 0, "class<`check_clusterstructure`, `easystats_check`, `list`, `see_check_clusterstructure`>", 1
"parameters", "plot.check_clusterstructure", 1, 0, 0, "...", 1
"parameters", "p_value", -1, 0, 0, "double", 1
"parameters", "p_value", -1, 0, 1, "class<`data.frame`>", 1
"parameters", "p_value", 0, 0, 0, "double[]", 1
"parameters", "p_value", 0, 0, 1, "class<`data.frame`>", 1
"parameters", "p_value", 1, 0, 0, "...", 1
"parameters", "p_value.data.frame", -1, 0, 0, "class<`data.frame`>", 1
"parameters", "p_value.data.frame", 0, 0, 0, "class<`data.frame`>", 1
"parameters", "p_value.data.frame", 1, 0, 0, "...", 1
"parameters", "p_value.numeric", -1, 0, 0, "double", 1
"parameters", "p_value.numeric", 0, 0, 0, "double[]", 1
"parameters", "p_value.numeric", 1, 0, 0, "...", 1
"parameters", "statistic", -1, 0, 0, "double[]", 1
"parameters", "statistic", 0, 0, 0, "class<`lm`>", 1
"parameters", "statistic", 1, 0, 0, "class<`data.frame`>", 1
"parameters", "statistic", 2, 0, 0, "integer[]", 1
"parameters", ".summary_bootstrap", -1, 0, 0, "class<`data.frame`>", 1
"parameters", ".summary_bootstrap", 0, 0, 0, "class<`data.frame`>", 1
"parameters", ".summary_bootstrap", 1, 0, 0, "character", 1
"parameters", ".summary_bootstrap", 2, 0, 0, "character", 1
"parameters", ".summary_bootstrap", 3, 0, 0, "double", 1
"parameters", ".summary_bootstrap", 4, 0, 0, "character", 1
"parameters", ".summary_bootstrap", 5, 0, 0, "...", 1
