package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"XLConnect", "getColSubset", 9, 0, 0, "character[]", 1
"XLConnect", "getColSubset", 9, 0, 1, "null", 1
"XLConnect", "getColSubset", 9, 0, 2, "double[]", 1
"XLConnect", "getColSubset", 9, 0, 3, "list<double[]>", 1
"XLConnect", "getDefinedNames", -1, 0, 0, "character[]", 1
"XLConnect", "getDefinedNames", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getDefinedNames", 1, 0, 0, "logical", 1
"XLConnect", "getDefinedNames", -1, 1, 0, "character[]", 1
"XLConnect", "getDefinedNames", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getDefinedNames", 1, 1, 0, "logical", 1
"XLConnect", "getForceFormulaRecalculation", -1, 0, 0, "logical", 1
"XLConnect", "getForceFormulaRecalculation", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getForceFormulaRecalculation", 1, 0, 0, "character", 1
"XLConnect", "getForceFormulaRecalculation", -1, 1, 0, "logical", 1
"XLConnect", "getForceFormulaRecalculation", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getForceFormulaRecalculation", 1, 1, 0, "character", 1
"XLConnect", "getLastColumn", -1, 0, 0, "double", 1
"XLConnect", "getLastColumn", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getLastColumn", 1, 0, 0, "character", 1
"XLConnect", "getLastColumn", -1, 1, 0, "double", 1
"XLConnect", "getLastColumn", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getLastColumn", 1, 1, 0, "character", 1
"XLConnect", "getLastRow", -1, 0, 0, "double", 1
"XLConnect", "getLastRow", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getLastRow", 1, 0, 0, "character", 1
"XLConnect", "getLastRow", -1, 1, 0, "double", 1
"XLConnect", "getLastRow", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getLastRow", 1, 1, 0, "character", 1
"XLConnect", "getOrCreateCellStyle", -1, 0, 0, "class<`cellstyle`>", 1
"XLConnect", "getOrCreateCellStyle", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getOrCreateCellStyle", 1, 0, 0, "character", 1
"XLConnect", "getOrCreateCellStyle", -1, 1, 0, "class<`cellstyle`>", 1
"XLConnect", "getOrCreateCellStyle", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getOrCreateCellStyle", 1, 1, 0, "character", 1
"XLConnect", "getReferenceCoordinatesForName", -1, 0, 0, "class<`matrix`>", 1
"XLConnect", "getReferenceCoordinatesForName", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getReferenceCoordinatesForName", 1, 0, 0, "character[]", 1
"XLConnect", "getReferenceCoordinatesForName", -1, 1, 0, "class<`matrix`>", 1
"XLConnect", "getReferenceCoordinatesForName", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getReferenceCoordinatesForName", 1, 1, 0, "character[]", 1
"XLConnect", "getReferenceCoordinatesForTable", -1, 0, 0, "class<`matrix`>", 1
"XLConnect", "getReferenceCoordinatesForTable", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getReferenceCoordinatesForTable", 1, 0, 0, "double", 1
"XLConnect", "getReferenceCoordinatesForTable", 2, 0, 0, "character", 1
"XLConnect", "getReferenceCoordinatesForTable", -1, 1, 0, "class<`matrix`>", 1
"XLConnect", "getReferenceCoordinatesForTable", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getReferenceCoordinatesForTable", 1, 1, 0, "character", 1
"XLConnect", "getReferenceCoordinatesForTable", 2, 1, 0, "character", 1
"XLConnect", "getReferenceCoordinatesForTable", -1, 2, 0, "class<`matrix`>", 1
"XLConnect", "getReferenceCoordinatesForTable", 0, 2, 0, "class<`workbook`>", 1
"XLConnect", "getReferenceCoordinatesForTable", 1, 2, 0, "character", 1
"XLConnect", "getReferenceCoordinatesForTable", 1, 2, 1, "double", 1
"XLConnect", "getReferenceCoordinatesForTable", 2, 2, 0, "character", 1
"XLConnect", "getReferenceFormula", -1, 0, 0, "any", 1
"XLConnect", "getReferenceFormula", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getReferenceFormula", 1, 0, 0, "character[]", 1
"XLConnect", "getReferenceFormula", -1, 1, 0, "any", 1
"XLConnect", "getReferenceFormula", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getReferenceFormula", 1, 1, 0, "character[]", 1
"XLConnect", "getSheetPos", -1, 0, 0, "double[]", 1
"XLConnect", "getSheetPos", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getSheetPos", 1, 0, 0, "character[]", 1
"XLConnect", "getSheetPos", -1, 1, 0, "double[]", 1
"XLConnect", "getSheetPos", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getSheetPos", 1, 1, 0, "character[]", 1
"XLConnect", "getSheets", -1, 0, 0, "character[]", 1
"XLConnect", "getSheets", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getSheets", -1, 1, 0, "character[]", 1
"XLConnect", "getSheets", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getTables", -1, 0, 0, "character", 1
"XLConnect", "getTables", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "getTables", 1, 0, 0, "character", 1
"XLConnect", "getTables", 2, 0, 0, "logical", 1
"XLConnect", "getTables", -1, 1, 0, "character", 1
"XLConnect", "getTables", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "getTables", 1, 1, 0, "double", 1
"XLConnect", "getTables", 2, 1, 0, "logical", 1
"XLConnect", "getTables", -1, 2, 0, "character", 1
"XLConnect", "getTables", 0, 2, 0, "class<`workbook`>", 1
"XLConnect", "getTables", 1, 2, 0, "character", 1
"XLConnect", "getTables", 1, 2, 1, "double", 1
"XLConnect", "getTables", 2, 2, 0, "logical", 1
"XLConnect", "hideSheet", -1, 0, 0, "null", 1
"XLConnect", "hideSheet", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "hideSheet", 1, 0, 0, "character", 1
"XLConnect", "hideSheet", 2, 0, 0, "logical", 1
"XLConnect", "hideSheet", -1, 1, 0, "null", 1
"XLConnect", "hideSheet", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "hideSheet", 1, 1, 0, "character", 1
"XLConnect", "hideSheet", 2, 1, 0, "logical", 1
"XLConnect", "idx2aref", -1, 0, 0, "character[]", 1
"XLConnect", "idx2aref", 0, 0, 0, "class<`matrix`>", 1
"XLConnect", "idx2aref", 0, 0, 1, "double[]", 1
"XLConnect", "idx2col", -1, 0, 0, "character[]", 1
"XLConnect", "idx2col", 0, 0, 0, "double[]", 1
"XLConnect", "idx2cref", -1, 0, 0, "character[]", 1
"XLConnect", "idx2cref", 0, 0, 0, "class<`matrix`>", 1
"XLConnect", "idx2cref", 0, 0, 1, "double[]", 1
"XLConnect", "idx2cref", 1, 0, 0, "logical", 1
"XLConnect", "idx2cref", 2, 0, 0, "logical", 1
"XLConnect", "includeRownames", -1, 0, 0, "any", 1
"XLConnect", "includeRownames", 0, 0, 0, "class<`data.frame`>", 1
"XLConnect", "includeRownames", 0, 0, 1, "class<`data.frame`, `groupedData`, `nfGroupedData`, `nfnGroupedData`>", 1
"XLConnect", "includeRownames", 0, 0, 2, "class<`function`>", 1
"XLConnect", "includeRownames", 0, 0, 3, "character", 1
"XLConnect", "includeRownames", 0, 0, 4, "class<`Date`>", 1
"XLConnect", "includeRownames", 0, 0, 5, "class<`factor`, `ordered`>", 1
"XLConnect", "includeRownames", 0, 0, 6, "class<`POSIXct`, `POSIXt`>", 1
"XLConnect", "includeRownames", 0, 0, 7, "double", 1
"XLConnect", "includeRownames", 0, 0, 8, "list<any>", 1
"XLConnect", "includeRownames", 1, 0, 0, "any", 1
"XLConnect", "isSheetHidden", -1, 0, 0, "logical", 1
"XLConnect", "isSheetHidden", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "isSheetHidden", 1, 0, 0, "character", 1
"XLConnect", "isSheetHidden", -1, 1, 0, "logical", 1
"XLConnect", "isSheetHidden", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "isSheetHidden", 1, 1, 0, "character", 1
"XLConnect", "isSheetVeryHidden", -1, 0, 0, "logical", 1
"XLConnect", "isSheetVeryHidden", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "isSheetVeryHidden", 1, 0, 0, "character", 1
"XLConnect", "isSheetVeryHidden", -1, 1, 0, "logical", 1
"XLConnect", "isSheetVeryHidden", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "isSheetVeryHidden", 1, 1, 0, "character", 1
"XLConnect", "isSheetVisible", -1, 0, 0, "logical", 1
"XLConnect", "isSheetVisible", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "isSheetVisible", 1, 0, 0, "character", 1
"XLConnect", "isSheetVisible", -1, 1, 0, "logical", 1
"XLConnect", "isSheetVisible", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "isSheetVisible", 1, 1, 0, "character", 1
"XLConnect", ".jseq", -1, 0, 0, "class<`jobjRef`>", 1
"XLConnect", ".jseq", 0, 0, 0, "character[]", 1
"XLConnect", ".jseq", 0, 0, 1, "class<`cellstyle`>", 1
"XLConnect", ".jsle", -1, 0, 0, "class<`jobjRef`>", 1
"XLConnect", ".jsle", 0, 0, 0, "double[]", 1
"XLConnect", "jTryCatch", -1, 0, 0, "any", 1
"XLConnect", "jTryCatch", 0, 0, 0, "...", 1
"XLConnect", "loadWorkbook", -1, 0, 0, "any", 1
"XLConnect", "loadWorkbook", 0, 0, 0, "character", 1
"XLConnect", "loadWorkbook", 1, 0, 0, "logical", 1
"XLConnect", "loadWorkbook", 2, 0, 0, "character", 1
"XLConnect", "loadWorkbook", 2, 0, 1, "null", 1
"XLConnect", "mergeCells", -1, 0, 0, "null", 1
"XLConnect", "mergeCells", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "mergeCells", 1, 0, 0, "character", 1
"XLConnect", "mergeCells", 2, 0, 0, "character", 1
"XLConnect", "mergeCells", -1, 1, 0, "null", 1
"XLConnect", "mergeCells", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "mergeCells", 1, 1, 0, "character", 1
"XLConnect", "mergeCells", 2, 1, 0, "character", 1
"XLConnect", "normalizeDataframe", -1, 0, 0, "class<`data.frame`>", 1
"XLConnect", "normalizeDataframe", 0, 0, 0, "class<`data.frame`>", 1
"XLConnect", "normalizeDataframe", 1, 0, 0, "logical", 1
"XLConnect", "onErrorCell", -1, 0, 0, "null", 1
"XLConnect", "onErrorCell", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "onErrorCell", 1, 0, 0, "character", 1
"XLConnect", "onErrorCell", -1, 1, 0, "null", 1
"XLConnect", "onErrorCell", 0, 1, 0, "class<`workbook`>", 1
"XLConnect", "onErrorCell", 1, 1, 0, "character", 1
"XLConnect", "print", -1, 0, 0, "character", 1
"XLConnect", "print", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "print", 1, 0, 0, "...", 1
"XLConnect", "readNamedRegion", -1, 0, 0, "any", 1
"XLConnect", "readNamedRegion", 0, 0, 0, "class<`workbook`>", 1
"XLConnect", "readNamedRegion", 1, 0, 0, "character[]", 1
"XLConnect", "readNamedRegion", 2, 0, 0, "logical", 1
"XLConnect", "readNamedRegion", 3, 0, 0, "null", 1
