package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"classInt", "roundEndpoint", 1, 0, 0, "character", 1
"classInt", "roundEndpoint", 2, 0, 0, "null", 1
"classInt", "roundEndpoint", 2, 0, 1, "double", 1
"classInt", "sumabs", -1, 0, 0, "double", 1
"classInt", "sumabs", 0, 0, 0, "double[]", 1
"classInt", "sumabs1", -1, 0, 0, "double", 1
"classInt", "sumabs1", 0, 0, 0, "^double[]", 1
"classInt", "sumsq", -1, 0, 0, "double", 1
"classInt", "sumsq", 0, 0, 0, "double[]", 1
"classInt", "tableClassIntervals", -1, 0, 0, "integer[]", 1
"classInt", "tableClassIntervals", 0, 0, 0, "double[]", 1
"classInt", "tableClassIntervals", 1, 0, 0, "double[]", 1
"classInt", "tableClassIntervals", 2, 0, 0, "symbol", 1
"classInt", "tableClassIntervals", 2, 0, 1, "character", 1
"classInt", "tableClassIntervals", 3, 0, 0, "symbol", 1
"classInt", "tableClassIntervals", 3, 0, 1, "character", 1
"classInt", "tableClassIntervals", 4, 0, 0, "symbol", 1
"classInt", "tableClassIntervals", 4, 0, 1, "character", 1
"classInt", "tableClassIntervals", 5, 0, 0, "symbol", 1
"classInt", "tableClassIntervals", 6, 0, 0, "logical", 1
"classInt", "tableClassIntervals", 7, 0, 0, "null", 1
"classInt", "tableClassIntervals", 7, 0, 1, "character", 1
"classInt", "tableClassIntervals", 8, 0, 0, "null", 1
"classInt", "tableClassIntervals", 8, 0, 1, "double", 1
"classInt", "tableClassIntervals", 9, 0, 0, "logical", 1
"classInt", "tableClassIntervals", 10, 0, 0, "symbol", 1
"classInt", "tableClassIntervals", 10, 0, 1, "double[]", 1
"classInt", "tableClassIntervals", 10, 0, 2, "null", 1
"classInt", "tai", -1, 0, 0, "double", 1
"classInt", "tai", 0, 0, 0, "double[]", 1
"classInt", "tai", 1, 0, 0, "integer[]", 1
