package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"prodlim", "jackknife.competing.risks", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "jackknife.competing.risks", 1, 0, 0, "double[]", 1
"prodlim", "jackknife.competing.risks", 2, 0, 0, "character", 1
"prodlim", "jackknife.competing.risks", 3, 0, 0, "logical", 1
"prodlim", "jackknife.competing.risks", 4, 0, 0, "...", 1
"prodlim", "jackknife.survival", -1, 0, 0, "class<`matrix`>", 1
"prodlim", "jackknife.survival", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "jackknife.survival", 1, 0, 0, "double[]", 1
"prodlim", "jackknife.survival", 2, 0, 0, "logical", 1
"prodlim", "jackknife.survival", 3, 0, 0, "...", 1
"prodlim", "leaveOneOut.competing.risks", -1, 0, 0, "class<`matrix`>", 1
"prodlim", "leaveOneOut.competing.risks", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "leaveOneOut.competing.risks", 1, 0, 0, "double[]", 1
"prodlim", "leaveOneOut.competing.risks", 2, 0, 0, "character", 1
"prodlim", "leaveOneOut.competing.risks", 3, 0, 0, "...", 1
"prodlim", "leaveOneOut.survival", -1, 0, 0, "class<`matrix`>", 1
"prodlim", "leaveOneOut.survival", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "leaveOneOut.survival", 1, 0, 0, "double[]", 1
"prodlim", "leaveOneOut.survival", 2, 0, 0, "double", 1
"prodlim", "leaveOneOut.survival", 3, 0, 0, "...", 1
"prodlim", "lifeTab", -1, 0, 0, "class<`matrix`>", 1
"prodlim", "lifeTab", -1, 0, 1, "list<class<`matrix`>>", 1
"prodlim", "lifeTab", -1, 0, 2, "list<list<class<`matrix`>>>", 1
"prodlim", "lifeTab", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "lifeTab", 1, 0, 0, "...", 1
"prodlim", "lifeTab.competing.risks", -1, 0, 0, "list<class<`matrix`>>", 1
"prodlim", "lifeTab.competing.risks", -1, 0, 1, "list<list<class<`matrix`>>>", 1
"prodlim", "lifeTab.competing.risks", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "lifeTab.competing.risks", 1, 0, 0, "double[]", 1
"prodlim", "lifeTab.competing.risks", 2, 0, 0, "character[]", 1
"prodlim", "lifeTab.competing.risks", 3, 0, 0, "null", 1
"prodlim", "lifeTab.competing.risks", 3, 0, 1, "class<`data.frame`>", 1
"prodlim", "lifeTab.competing.risks", 4, 0, 0, "list<character[]>", 1
"prodlim", "lifeTab.competing.risks", 4, 0, 1, "null", 1
"prodlim", "lifeTab.competing.risks", 5, 0, 0, "integer", 1
"prodlim", "lifeTab.competing.risks", 6, 0, 0, "logical", 1
"prodlim", "lifeTab.competing.risks", 7, 0, 0, "logical", 1
"prodlim", "lifeTab.survival", -1, 0, 0, "class<`matrix`>", 1
"prodlim", "lifeTab.survival", -1, 0, 1, "list<class<`matrix`>>", 1
"prodlim", "lifeTab.survival", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "lifeTab.survival", 1, 0, 0, "double[]", 1
"prodlim", "lifeTab.survival", 2, 0, 0, "any", 1
"prodlim", "lifeTab.survival", 3, 0, 0, "list<character[]>", 1
"prodlim", "lifeTab.survival", 3, 0, 1, "null", 1
"prodlim", "lifeTab.survival", 4, 0, 0, "integer", 1
"prodlim", "lifeTab.survival", 5, 0, 0, "logical", 1
"prodlim", "lifeTab.survival", 6, 0, 0, "logical", 1
"prodlim", "List2Matrix", -1, 0, 0, "class<`matrix`>", 1
"prodlim", "List2Matrix", -1, 0, 1, "class<`data.frame`>", 1
"prodlim", "List2Matrix", 0, 0, 0, "list<class<`matrix`>>", 1
"prodlim", "List2Matrix", 0, 0, 1, "list<class<`data.frame`>>", 1
"prodlim", "List2Matrix", 0, 0, 2, "list<list<class<`matrix`>>>", 1
"prodlim", "List2Matrix", 1, 0, 0, "double", 1
"prodlim", "List2Matrix", 2, 0, 0, "character[]", 1
"prodlim", "meanNeighbors", -1, 0, 0, "class<`data.frame`>", 1
"prodlim", "meanNeighbors", 0, 0, 0, "integer[]", 1
"prodlim", "meanNeighbors", 1, 0, 0, "double[]", 1
"prodlim", "meanNeighbors", 2, 0, 0, "...", 1
"prodlim", "model.design", -1, 0, 0, "list<class<`data.frame`>>", 1
"prodlim", "model.design", -1, 0, 1, "list<class<`data.frame`> | class<`matrix`>>", 1
"prodlim", "model.design", -1, 0, 2, "list<class<`matrix`> | class<`data.frame`>>", 1
"prodlim", "model.design", -1, 0, 3, "list<class<`matrix`>>", 1
"prodlim", "model.design", -1, 0, 4, "list<null | class<`data.frame`>>", 1
"prodlim", "model.design", -1, 0, 5, "list<null | class<`matrix`>>", 1
"prodlim", "model.design", 0, 0, 0, "class<`formula`, `terms`>", 1
"prodlim", "model.design", 1, 0, 0, "class<`data.frame`>", 1
"prodlim", "model.design", 2, 0, 0, "null", 1
"prodlim", "model.design", 2, 0, 1, "list<integer[]>", 1
"prodlim", "model.design", 3, 0, 0, "logical", 1
"prodlim", "model.design", 4, 0, 0, "double", 1
"prodlim", "model.design", 5, 0, 0, "any", 1
"prodlim", "model.design", 6, 0, 0, "logical", 1
"prodlim", "model.design", 7, 0, 0, "logical", 1
"prodlim", "model.design", 7, 0, 1, "character", 1
"prodlim", "neighborhood", -1, 0, 0, "class<`neighborhood`>", 1
"prodlim", "neighborhood", 0, 0, 0, "double[]", 1
"prodlim", "neighborhood", 1, 0, 0, "null", 1
"prodlim", "neighborhood", 2, 0, 0, "character", 1
"prodlim", "neighbors", -1, 0, 0, "list<class<`neighborhood`> | list<double[]>>", 1
"prodlim", "neighbors", 0, 0, 0, "integer[]", 1
"prodlim", "neighbors", 1, 0, 0, "double[]", 1
"prodlim", "neighbors", 2, 0, 0, "...", 1
"prodlim", "parseSpecialNames", -1, 0, 0, "null", 1
"prodlim", "parseSpecialNames", -1, 0, 1, "list<list<double | character>>", 1
"prodlim", "parseSpecialNames", -1, 0, 2, "list<null>", 1
"prodlim", "parseSpecialNames", -1, 0, 3, "list<list<character>>", 1
"prodlim", "parseSpecialNames", -1, 0, 4, "list<list<character | double | character>>", 1
"prodlim", "parseSpecialNames", -1, 0, 5, "list<list<double>>", 1
"prodlim", "parseSpecialNames", -1, 0, 6, "list<list<character | character | null>>", 1
"prodlim", "parseSpecialNames", -1, 0, 7, "list<list<character | double>>", 1
"prodlim", "parseSpecialNames", 0, 0, 0, "character[]", 1
"prodlim", "parseSpecialNames", 1, 0, 0, "character", 1
"prodlim", "parseSpecialNames", 2, 0, 0, "any", 1
"prodlim", "PercentAxis", -1, 0, 0, "double[]", 1
"prodlim", "PercentAxis", 0, 0, 0, "double", 1
"prodlim", "PercentAxis", 1, 0, 0, "double[]", 1
"prodlim", "PercentAxis", 2, 0, 0, "...", 1
"prodlim", "PetoInt", -1, 0, 0, "class<`matrix`>", 1
"prodlim", "PetoInt", 0, 0, 0, "double[]", 1
"prodlim", "PetoInt", 1, 0, 0, "double[]", 1
"prodlim", "PetoInt", 2, 0, 0, "double[]", 1
"prodlim", "plotCompetingRiskModel", -1, 0, 0, "list<list<any>>", 1
"prodlim", "plotCompetingRiskModel", 0, 0, 0, "any", 1
"prodlim", "plotCompetingRiskModel", 1, 0, 0, "logical", 1
"prodlim", "plotCompetingRiskModel", 2, 0, 0, "...", 1
"prodlim", "plot.Hist", -1, 0, 0, "list<list<any>>", 1
"prodlim", "plot.Hist", 0, 0, 0, "class<`Hist`>", 1
"prodlim", "plot.Hist", 1, 0, 0, "any", 1
"prodlim", "plot.Hist", 2, 0, 0, "any", 1
"prodlim", "plot.Hist", 3, 0, 0, "any", 1
"prodlim", "plot.Hist", 4, 0, 0, "any", 1
"prodlim", "plot.Hist", 5, 0, 0, "character", 1
"prodlim", "plot.Hist", 6, 0, 0, "character", 1
"prodlim", "plot.Hist", 7, 0, 0, "any", 1
"prodlim", "plotIllnessDeathModel", -1, 0, 0, "list<list<any>>", 1
"prodlim", "plotIllnessDeathModel", 0, 0, 0, "any", 1
"prodlim", "plotIllnessDeathModel", 1, 0, 0, "double", 1
"prodlim", "plotIllnessDeathModel", 2, 0, 0, "logical", 1
"prodlim", "plotIllnessDeathModel", 3, 0, 0, "...", 1
"prodlim", "plot.prodlim", -1, 0, 0, "any", 1
"prodlim", "plot.prodlim", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "plot.prodlim", 1, 0, 0, "any", 1
"prodlim", "plot.prodlim", 2, 0, 0, "any", 1
"prodlim", "plot.prodlim", 3, 0, 0, "any", 1
"prodlim", "plot.prodlim", 4, 0, 0, "any", 1
"prodlim", "plot.prodlim", 5, 0, 0, "logical", 1
"prodlim", "plot.prodlim", 6, 0, 0, "any", 1
"prodlim", "plot.prodlim", 7, 0, 0, "any", 1
"prodlim", "predictAbsrisk", -1, 0, 0, "any", 1
"prodlim", "predictAbsrisk", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "predictAbsrisk", 1, 0, 0, "double[]", 1
"prodlim", "predictAbsrisk", 2, 0, 0, "any", 1
"prodlim", "predictAbsrisk", 3, 0, 0, "double", 1
"prodlim", "predictAbsrisk", 4, 0, 0, "any", 1
"prodlim", "predictAbsrisk", 5, 0, 0, "character", 1
"prodlim", "predictAbsrisk", 5, 0, 1, "double", 1
"prodlim", "predictAbsrisk", 6, 0, 0, "...", 1
"prodlim", "predictList", -1, 0, 0, "list<any>", 1
"prodlim", "predictList", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "predictList", 1, 0, 0, "double[]", 1
"prodlim", "predictList", 2, 0, 0, "any", 1
"prodlim", "predictList", 3, 0, 0, "double", 1
"prodlim", "predict.prodlim", -1, 0, 0, "any", 1
"prodlim", "predict.prodlim", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "predict.prodlim", 1, 0, 0, "double[]", 1
"prodlim", "predict.prodlim", 2, 0, 0, "any", 1
"prodlim", "predict.prodlim", 3, 0, 0, "double", 1
"prodlim", "predict.prodlim", 4, 0, 0, "any", 1
"prodlim", "predict.prodlim", 5, 0, 0, "character", 1
"prodlim", "predict.prodlim", 6, 0, 0, "logical", 1
"prodlim", "predict.prodlim", 7, 0, 0, "any", 1
"prodlim", "predictSurv", -1, 0, 0, "class<`matrix`>", 1
"prodlim", "predictSurv", -1, 0, 1, "^double[]", 1
"prodlim", "predictSurv", -1, 0, 2, "list<^double[]>", 1
"prodlim", "predictSurv", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "predictSurv", 1, 0, 0, "double[]", 1
"prodlim", "predictSurv", 2, 0, 0, "any", 1
"prodlim", "predictSurv", 3, 0, 0, "double", 1
"prodlim", "predictSurv", 4, 0, 0, "character", 1
"prodlim", "predictSurv", 5, 0, 0, "any", 1
"prodlim", "predictSurvIndividual", -1, 0, 0, "double[]", 1
"prodlim", "predictSurvIndividual", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "predictSurvIndividual", 1, 0, 0, "double", 1
"prodlim", "print.Hist", -1, 0, 0, "list<double[] | class<`table`> | class<`data.frame`>>", 1
"prodlim", "print.Hist", 0, 0, 0, "class<`Hist`>", 1
"prodlim", "print.Hist", 1, 0, 0, "...", 1
"prodlim", "print.prodlim", -1, 0, 0, "null", 1
"prodlim", "print.prodlim", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "print.prodlim", 1, 0, 0, "...", 1
"prodlim", "print.quantile.prodlim", -1, 0, 0, "class<`quantile.prodlim`>", 1
"prodlim", "print.quantile.prodlim", 0, 0, 0, "class<`quantile.prodlim`>", 1
"prodlim", "print.quantile.prodlim", 1, 0, 0, "double", 1
"prodlim", "print.quantile.prodlim", 2, 0, 0, "character", 1
"prodlim", "print.quantile.prodlim", 3, 0, 0, "...", 1
"prodlim", "print.summary.prodlim", -1, 0, 0, "class<`matrix`>", 1
"prodlim", "print.summary.prodlim", -1, 0, 1, "list<class<`matrix`>>", 1
"prodlim", "print.summary.prodlim", 0, 0, 0, "class<`summary.prodlim`>", 1
"prodlim", "print.summary.prodlim", 1, 0, 0, "double", 1
"prodlim", "print.summary.prodlim", 2, 0, 0, "...", 1
"prodlim", "prodlim", -1, 0, 0, "class<`prodlim`>", 1
"prodlim", "prodlim", 0, 0, 0, "class<`formula`>", 1
"prodlim", "prodlim", 1, 0, 0, "class<`data.frame`>", 1
"prodlim", "prodlim", 1, 0, 1, "class<`data.frame`, `data.table`>", 1
"prodlim", "prodlim", 1, 0, 2, "list<double[]>", 1
"prodlim", "prodlim", 2, 0, 0, "any", 1
"prodlim", "prodlim", 3, 0, 0, "null", 1
"prodlim", "prodlim", 4, 0, 0, "logical", 1
"prodlim", "prodlim", 5, 0, 0, "double", 1
"prodlim", "prodlim", 6, 0, 0, "null", 1
"prodlim", "prodlim", 7, 0, 0, "any", 1
"prodlim", "prodlimIcensSurv", -1, 0, 0, "class<`prodlim`>", 1
"prodlim", "prodlimIcensSurv", 0, 0, 0, "class<`Hist`>", 1
"prodlim", "prodlimIcensSurv", 1, 0, 0, "any", 1
"prodlim", "prodlimIcensSurv", 2, 0, 0, "double", 1
"prodlim", "prodlimIcensSurv", 3, 0, 0, "double", 1
"prodlim", "prodlimIcensSurv", 4, 0, 0, "logical", 1
"prodlim", "prodlimIcensSurv", 5, 0, 0, "any", 1
"prodlim", "quantile.prodlim", -1, 0, 0, "class<`quantile.prodlim`>", 1
"prodlim", "quantile.prodlim", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "quantile.prodlim", 1, 0, 0, "any", 1
"prodlim", "quantile.prodlim", 2, 0, 0, "double", 1
"prodlim", "quantile.prodlim", 3, 0, 0, "...", 1
"prodlim", "redist", -1, 0, 0, "list<class<`prodlim`> | class<`matrix`>>", 1
"prodlim", "redist", 0, 0, 0, "double[]", 1
"prodlim", "redist", 1, 0, 0, "double[]", 1
"prodlim", "row.match", -1, 0, 0, "integer[]", 1
"prodlim", "row.match", 0, 0, 0, "class<`data.frame`>", 1
"prodlim", "row.match", 0, 0, 1, "character[]", 1
"prodlim", "row.match", 1, 0, 0, "class<`data.frame`>", 1
"prodlim", "row.match", 2, 0, 0, "null", 1
"prodlim", "SimCompRisk", -1, 0, 0, "class<`data.frame`>", 1
"prodlim", "SimCompRisk", 0, 0, 0, "double", 1
"prodlim", "SimCompRisk", 1, 0, 0, "...", 1
"prodlim", "SimSurv", -1, 0, 0, "class<`data.frame`>", 1
"prodlim", "SimSurv", 0, 0, 0, "double", 1
"prodlim", "SimSurv", 1, 0, 0, "...", 1
"prodlim", "sindex", -1, 0, 0, "integer[]", 1
"prodlim", "sindex", 0, 0, 0, "double[]", 1
"prodlim", "sindex", 1, 0, 0, "double[]", 1
"prodlim", "sindex", 2, 0, 0, "character", 1
"prodlim", "sindex", 3, 0, 0, "logical", 1
"prodlim", "SmartControl", -1, 0, 0, "list<list<any>>", 1
"prodlim", "SmartControl", 0, 0, 0, "list<any>", 1
"prodlim", "SmartControl", 1, 0, 0, "character[]", 1
"prodlim", "SmartControl", 2, 0, 0, "any", 1
"prodlim", "SmartControl", 3, 0, 0, "list<class<`data.frame`>>", 1
"prodlim", "SmartControl", 3, 0, 1, "list<class<`data.frame`> | list<double[]>>", 1
"prodlim", "SmartControl", 3, 0, 2, "list<list<any>>", 1
"prodlim", "SmartControl", 4, 0, 0, "any", 1
"prodlim", "SmartControl", 5, 0, 0, "any", 1
"prodlim", "SmartControl", 6, 0, 0, "logical", 1
"prodlim", "SmartControl", 7, 0, 0, "any", 1
"prodlim", "stopTime", -1, 0, 0, "class<`Hist`>", 1
"prodlim", "stopTime", -1, 0, 1, "class<`Surv`>", 1
"prodlim", "stopTime", 0, 0, 0, "class<`Hist`>", 1
"prodlim", "stopTime", 0, 0, 1, "class<`Surv`>", 1
"prodlim", "stopTime", 1, 0, 0, "double", 1
"prodlim", "strip.terms", -1, 0, 0, "class<`formula`, `terms`>", 1
"prodlim", "strip.terms", 0, 0, 0, "class<`formula`, `terms`>", 1
"prodlim", "strip.terms", 1, 0, 0, "character[]", 1
"prodlim", "strip.terms", 2, 0, 0, "null", 1
"prodlim", "strip.terms", 2, 0, 1, "list<character[]>", 1
"prodlim", "strip.terms", 3, 0, 0, "character", 1
"prodlim", "strip.terms", 3, 0, 1, "null", 1
"prodlim", "strip.terms", 4, 0, 0, "list<list<double>>", 1
"prodlim", "strip.terms", 4, 0, 1, "null", 1
"prodlim", "strip.terms", 4, 0, 2, "list<null>", 1
"prodlim", "strip.terms", 4, 0, 3, "list<list<character>>", 1
"prodlim", "strip.terms", 5, 0, 0, "logical", 1
"prodlim", "summary.Hist", -1, 0, 0, "list<class<`table`> | class<`data.frame`>>", 1
"prodlim", "summary.Hist", -1, 0, 1, "list<double[] | class<`table`> | class<`data.frame`>>", 1
"prodlim", "summary.Hist", 0, 0, 0, "class<`Hist`>", 1
"prodlim", "summary.Hist", 1, 0, 0, "logical", 1
"prodlim", "summary.Hist", 2, 0, 0, "...", 1
"prodlim", "summary.prodlim", -1, 0, 0, "any", 1
"prodlim", "summary.prodlim", 0, 0, 0, "class<`prodlim`>", 1
"prodlim", "summary.prodlim", 1, 0, 0, "any", 1
"prodlim", "summary.prodlim", 2, 0, 0, "any", 1
"prodlim", "summary.prodlim", 3, 0, 0, "double", 1
"prodlim", "summary.prodlim", 4, 0, 0, "any", 1
"prodlim", "summary.prodlim", 5, 0, 0, "any", 1
"prodlim", "summary.prodlim", 6, 0, 0, "logical", 1
"prodlim", "summary.prodlim", 7, 0, 0, "logical", 1
"prodlim", "survModel", -1, 0, 0, "class<`lvm`>", 1
