package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"selectr", "querySelectorAllNS.xml_node", 1, 0, 0, "character", 1
"selectr", "querySelectorAllNS.xml_node", 2, 0, 0, "character[]", 1
"selectr", "querySelectorAllNS.xml_node", 3, 0, 0, "character", 1
"selectr", "querySelectorAllNS.xml_node", 4, 0, 0, "...", 1
"selectr", "querySelectorAll.XMLInternalDocument", -1, 0, 0, "class<`XMLNodeSet`>", 1
"selectr", "querySelectorAll.XMLInternalDocument", 0, 0, 0, "class<`XMLAbstractDocument`, `XMLInternalDocument`>", 1
"selectr", "querySelectorAll.XMLInternalDocument", 1, 0, 0, "character", 1
"selectr", "querySelectorAll.XMLInternalDocument", 2, 0, 0, "character[]", 1
"selectr", "querySelectorAll.XMLInternalDocument", 2, 0, 1, "null", 1
"selectr", "querySelectorAll.XMLInternalDocument", 3, 0, 0, "...", 1
"selectr", "querySelectorAll.XMLInternalNode", -1, 0, 0, "class<`XMLNodeSet`>", 1
"selectr", "querySelectorAll.XMLInternalNode", 0, 0, 0, "class<`XMLAbstractNode`, `XMLInternalElementNode`, `XMLInternalNode`>", 1
"selectr", "querySelectorAll.XMLInternalNode", 1, 0, 0, "character", 1
"selectr", "querySelectorAll.XMLInternalNode", 2, 0, 0, "character[]", 1
"selectr", "querySelectorAll.XMLInternalNode", 2, 0, 1, "null", 1
"selectr", "querySelectorAll.XMLInternalNode", 3, 0, 0, "...", 1
"selectr", "querySelectorAll.xml_node", -1, 0, 0, "class<`xml_nodeset`>", 1
"selectr", "querySelectorAll.xml_node", 0, 0, 0, "class<`xml_document`, `xml_node`>", 1
"selectr", "querySelectorAll.xml_node", 1, 0, 0, "character", 1
"selectr", "querySelectorAll.xml_node", 2, 0, 0, "character[]", 1
"selectr", "querySelectorAll.xml_node", 2, 0, 1, "null", 1
"selectr", "querySelectorAll.xml_node", 3, 0, 0, "...", 1
"selectr", "querySelectorNS", -1, 0, 0, "class<`XMLAbstractNode`, `XMLInternalElementNode`, `XMLInternalNode`>", 1
"selectr", "querySelectorNS", -1, 0, 1, "class<`xml_node`>", 1
"selectr", "querySelectorNS", 0, 0, 0, "class<`XMLAbstractDocument`, `XMLInternalDocument`>", 1
"selectr", "querySelectorNS", 0, 0, 1, "class<`xml_document`, `xml_node`>", 1
"selectr", "querySelectorNS", 1, 0, 0, "character", 1
"selectr", "querySelectorNS", 2, 0, 0, "character", 1
"selectr", "querySelectorNS", 3, 0, 0, "character", 1
"selectr", "querySelectorNS", 4, 0, 0, "...", 1
"selectr", "querySelectorNS.XMLInternalDocument", -1, 0, 0, "class<`XMLAbstractNode`, `XMLInternalElementNode`, `XMLInternalNode`>", 1
"selectr", "querySelectorNS.XMLInternalDocument", 0, 0, 0, "class<`XMLAbstractDocument`, `XMLInternalDocument`>", 1
"selectr", "querySelectorNS.XMLInternalDocument", 1, 0, 0, "character", 1
"selectr", "querySelectorNS.XMLInternalDocument", 2, 0, 0, "character", 1
"selectr", "querySelectorNS.XMLInternalDocument", 3, 0, 0, "character", 1
"selectr", "querySelectorNS.XMLInternalDocument", 4, 0, 0, "...", 1
"selectr", "querySelectorNS.xml_node", -1, 0, 0, "class<`xml_node`>", 1
"selectr", "querySelectorNS.xml_node", 0, 0, 0, "class<`xml_document`, `xml_node`>", 1
"selectr", "querySelectorNS.xml_node", 1, 0, 0, "character", 1
"selectr", "querySelectorNS.xml_node", 2, 0, 0, "character", 1
"selectr", "querySelectorNS.xml_node", 3, 0, 0, "character", 1
"selectr", "querySelectorNS.xml_node", 4, 0, 0, "...", 1
"selectr", "querySelector.XMLInternalDocument", -1, 0, 0, "class<`XMLAbstractNode`, `XMLInternalElementNode`, `XMLInternalNode`>", 1
"selectr", "querySelector.XMLInternalDocument", -1, 0, 1, "null", 1
"selectr", "querySelector.XMLInternalDocument", 0, 0, 0, "class<`XMLAbstractDocument`, `XMLInternalDocument`>", 1
"selectr", "querySelector.XMLInternalDocument", 1, 0, 0, "character", 1
"selectr", "querySelector.XMLInternalDocument", 2, 0, 0, "character", 1
"selectr", "querySelector.XMLInternalDocument", 2, 0, 1, "null", 1
"selectr", "querySelector.XMLInternalDocument", 3, 0, 0, "...", 1
"selectr", "querySelector.xml_node", -1, 0, 0, "class<`xml_node`>", 1
"selectr", "querySelector.xml_node", -1, 0, 1, "null", 1
"selectr", "querySelector.xml_node", 0, 0, 0, "class<`xml_document`, `xml_node`>", 1
"selectr", "querySelector.xml_node", 1, 0, 0, "character", 1
"selectr", "querySelector.xml_node", 2, 0, 0, "character", 1
"selectr", "querySelector.xml_node", 2, 0, 1, "null", 1
"selectr", "querySelector.xml_node", 3, 0, 0, "...", 1
"selectr", "reg_s3_method", -1, 0, 0, "null", 1
"selectr", "reg_s3_method", 0, 0, 0, "character", 1
"selectr", "reg_s3_method", 1, 0, 0, "character", 1
"selectr", "reg_s3_method", 2, 0, 0, "character", 1
"selectr", "reg_s3_method", 3, 0, 0, "class<`function`>", 1
"selectr", "sub_simple_escape", -1, 0, 0, "character", 1
"selectr", "sub_simple_escape", 0, 0, 0, "character", 1
"selectr", "sub_unicode_escape", -1, 0, 0, "character", 1
"selectr", "sub_unicode_escape", 0, 0, 0, "character", 1
"selectr", "token_equality", -1, 0, 0, "logical", 1
"selectr", "token_equality", 0, 0, 0, "class<`EOFToken`, `R6`, `Token`>", 1
"selectr", "token_equality", 0, 0, 1, "class<`R6`, `Token`>", 1
"selectr", "token_equality", 1, 0, 0, "character", 1
"selectr", "token_equality", 2, 0, 0, "character", 1
"selectr", "token_equality", 2, 0, 1, "null", 1
"selectr", "tokenize", -1, 0, 0, "list<class<`R6`, `Token`> | class<`EOFToken`, `R6`, `Token`>>", 1
"selectr", "tokenize", 0, 0, 0, "character", 1
"selectr", "validateNS", -1, 0, 0, "null", 1
"selectr", "validateNS", 0, 0, 0, "character[]", 1
"selectr", "validateNS", 0, 0, 1, "class<`xml_namespace`>", 1
"selectr", "xpath_literal", -1, 0, 0, "character", 1
"selectr", "xpath_literal", 0, 0, 0, "character", 1
