package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"dygraphs", "dyAnnotation", 3, 0, 0, "character", 1
"dygraphs", "dyAnnotation", 4, 0, 0, "null", 1
"dygraphs", "dyAnnotation", 5, 0, 0, "null", 1
"dygraphs", "dyAnnotation", 6, 0, 0, "null", 1
"dygraphs", "dyAnnotation", 7, 0, 0, "null", 1
"dygraphs", "dyAnnotation", 8, 0, 0, "logical", 1
"dygraphs", "dyAnnotation", 9, 0, 0, "null", 1
"dygraphs", "dyAnnotation", 10, 0, 0, "null", 1
"dygraphs", "dyAnnotation", 11, 0, 0, "null", 1
"dygraphs", "dyAnnotation", 12, 0, 0, "null", 1
"dygraphs", "dyAnnotation", 13, 0, 0, "null", 1
"dygraphs", "dyAxis", -1, 0, 0, "struct<`x`:struct<`attrs`:struct<`axes`:struct<`x`:struct<`pixelsPerLabel`:double>, `y`:struct<`valueRange`:double[]>>, `series`:struct<`mdeaths`:struct<`axis`:character>>, `labels`:character[], `legend`:character, `retainDateWindow`:logical>, `scale`:character, `annotations`:tuple<>, `shadings`:tuple<>, `events`:tuple<>, `format`:character, `data`:list<character[] | double[]>>, `width`:null, `height`:null, `sizingPolicy`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:null, `viewer`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:double, `fill`:logical, `suppress`:logical, `paneHeight`:null>, `browser`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:null, `fill`:logical, `external`:logical>, `knitr`:struct<`defaultWidth`:null, `defaultHeight`:null, `figure`:logical>>, `dependencies`:null, `elementId`:null, `preRenderHook`:null, `jsHooks`:tuple<>>", 1
"dygraphs", "dyAxis", 0, 0, 0, "struct<`x`:struct<`attrs`:struct<`labels`:character[], `legend`:character, `retainDateWindow`:logical, `axes`:struct<`x`:struct<`pixelsPerLabel`:double>>, `series`:struct<`mdeaths`:struct<`axis`:character>>>, `scale`:character, `annotations`:tuple<>, `shadings`:tuple<>, `events`:tuple<>, `format`:character, `data`:list<character[] | double[]>>, `width`:null, `height`:null, `sizingPolicy`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:null, `viewer`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:double, `fill`:logical, `suppress`:logical, `paneHeight`:null>, `browser`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:null, `fill`:logical, `external`:logical>, `knitr`:struct<`defaultWidth`:null, `defaultHeight`:null, `figure`:logical>>, `dependencies`:null, `elementId`:null, `preRenderHook`:null, `jsHooks`:tuple<>>", 1
"dygraphs", "dyAxis", 0, 0, 1, "struct<`x`:struct<`attrs`:struct<`title`:character, `labels`:character[], `legend`:character, `retainDateWindow`:logical, `axes`:struct<`x`:struct<`pixelsPerLabel`:double>>>, `scale`:character, `annotations`:tuple<>, `shadings`:tuple<>, `events`:tuple<>, `format`:character, `data`:tuple<character[], ^double[]>>, `width`:null, `height`:null, `sizingPolicy`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:null, `viewer`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:double, `fill`:logical, `suppress`:logical, `paneHeight`:null>, `browser`:struct<`defaultWidth`:null, `defaultHeight`:null, `padding`:null, `fill`:logical, `external`:logical>, `knitr`:struct<`defaultWidth`:null, `defaultHeight`:null, `figure`:logical>>, `dependencies`:null, `elementId`:null, `preRenderHook`:null, `jsHooks`:tuple<>>", 1
"dygraphs", "dyAxis", 1, 0, 0, "character", 1
"dygraphs", "dyAxis", 2, 0, 0, "null", 1
"dygraphs", "dyAxis", 2, 0, 1, "character", 1
"dygraphs", "dyAxis", 3, 0, 0, "double[]", 1
"dygraphs", "dyAxis", 4, 0, 0, "null", 1
"dygraphs", "dyAxis", 5, 0, 0, "null", 1
"dygraphs", "dyAxis", 6, 0, 0, "null", 1
"dygraphs", "dyAxis", 7, 0, 0, "null", 1
"dygraphs", "dyAxis", 8, 0, 0, "null", 1
"dygraphs", "dyAxis", 9, 0, 0, "null", 1
"dygraphs", "dyAxis", 10, 0, 0, "null", 1
"dygraphs", "dyAxis", 11, 0, 0, "null", 1
"dygraphs", "dyAxis", 12, 0, 0, "null", 1
"dygraphs", "dyAxis", 13, 0, 0, "null", 1
"dygraphs", "dyAxis", 14, 0, 0, "null", 1
"dygraphs", "dyAxis", 15, 0, 0, "null", 1
"dygraphs", "dyAxis", 16, 0, 0, "null", 1
"dygraphs", "dyAxis", 17, 0, 0, "null", 1
"dygraphs", "dyAxis", 18, 0, 0, "null", 1
