package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"Ckmeans.1d.dp", "plot.ahist", 4, 0, 0, "any", 1
"Ckmeans.1d.dp", "plot.ahist", 5, 0, 0, "character", 1
"Ckmeans.1d.dp", "plot.ahist", 6, 0, 0, "character[]", 1
"Ckmeans.1d.dp", "plot.ahist", 7, 0, 0, "character", 1
"Ckmeans.1d.dp", "plot.ahist", 8, 0, 0, "double", 1
"Ckmeans.1d.dp", "plot.ahist", 9, 0, 0, "character[]", 1
"Ckmeans.1d.dp", "plot.ahist", 10, 0, 0, "double", 1
"Ckmeans.1d.dp", "plot.ahist", 11, 0, 0, "logical", 1
"Ckmeans.1d.dp", "plotBIC", -1, 0, 0, "class<`Ckmeans.1d.dp`>", 1
"Ckmeans.1d.dp", "plotBIC", 0, 0, 0, "class<`Ckmeans.1d.dp`>", 1
"Ckmeans.1d.dp", "plotBIC", 1, 0, 0, "character", 1
"Ckmeans.1d.dp", "plotBIC", 2, 0, 0, "character", 1
"Ckmeans.1d.dp", "plotBIC", 3, 0, 0, "character", 1
"Ckmeans.1d.dp", "plotBIC", 4, 0, 0, "character", 1
"Ckmeans.1d.dp", "plotBIC", 5, 0, 0, "character", 1
"Ckmeans.1d.dp", "plotBIC", 6, 0, 0, "...", 1
"Ckmeans.1d.dp", "plot.Ckmeans.1d.dp", -1, 0, 0, "class<`Ckmedian.1d.dp`>", 1
"Ckmeans.1d.dp", "plot.Ckmeans.1d.dp", -1, 0, 1, "class<`Ckmeans.1d.dp`>", 1
"Ckmeans.1d.dp", "plot.Ckmeans.1d.dp", 0, 0, 0, "class<`Ckmedian.1d.dp`>", 1
"Ckmeans.1d.dp", "plot.Ckmeans.1d.dp", 0, 0, 1, "class<`Ckmeans.1d.dp`>", 1
"Ckmeans.1d.dp", "plot.Ckmeans.1d.dp", 1, 0, 0, "null", 1
"Ckmeans.1d.dp", "plot.Ckmeans.1d.dp", 1, 0, 1, "character", 1
"Ckmeans.1d.dp", "plot.Ckmeans.1d.dp", 2, 0, 0, "null", 1
"Ckmeans.1d.dp", "plot.Ckmeans.1d.dp", 3, 0, 0, "character", 1
"Ckmeans.1d.dp", "plot.Ckmeans.1d.dp", 3, 0, 1, "null", 1
"Ckmeans.1d.dp", "plot.Ckmeans.1d.dp", 4, 0, 0, "null", 1
"Ckmeans.1d.dp", "plot.Ckmeans.1d.dp", 5, 0, 0, "null", 1
"Ckmeans.1d.dp", "plot.Ckmeans.1d.dp", 6, 0, 0, "...", 1
"Ckmeans.1d.dp", "plot.Ckmedian.1d.dp", -1, 0, 0, "class<`Ckmedian.1d.dp`>", 1
"Ckmeans.1d.dp", "plot.Ckmedian.1d.dp", 0, 0, 0, "class<`Ckmedian.1d.dp`>", 1
"Ckmeans.1d.dp", "plot.Ckmedian.1d.dp", 1, 0, 0, "null", 1
"Ckmeans.1d.dp", "plot.Ckmedian.1d.dp", 2, 0, 0, "null", 1
"Ckmeans.1d.dp", "plot.Ckmedian.1d.dp", 3, 0, 0, "character", 1
"Ckmeans.1d.dp", "plot.Ckmedian.1d.dp", 3, 0, 1, "null", 1
"Ckmeans.1d.dp", "plot.Ckmedian.1d.dp", 4, 0, 0, "null", 1
"Ckmeans.1d.dp", "plot.Ckmedian.1d.dp", 5, 0, 0, "null", 1
"Ckmeans.1d.dp", "plot.Ckmedian.1d.dp", 6, 0, 0, "...", 1
"Ckmeans.1d.dp", "plot.Cksegs.1d.dp", -1, 0, 0, "class<`Cksegs.1d.dp`>", 1
"Ckmeans.1d.dp", "plot.Cksegs.1d.dp", 0, 0, 0, "class<`Cksegs.1d.dp`>", 1
"Ckmeans.1d.dp", "plot.Cksegs.1d.dp", 1, 0, 0, "character", 1
"Ckmeans.1d.dp", "plot.Cksegs.1d.dp", 1, 0, 1, "null", 1
"Ckmeans.1d.dp", "plot.Cksegs.1d.dp", 2, 0, 0, "null", 1
"Ckmeans.1d.dp", "plot.Cksegs.1d.dp", 3, 0, 0, "character", 1
"Ckmeans.1d.dp", "plot.Cksegs.1d.dp", 3, 0, 1, "null", 1
"Ckmeans.1d.dp", "plot.Cksegs.1d.dp", 4, 0, 0, "null", 1
"Ckmeans.1d.dp", "plot.Cksegs.1d.dp", 5, 0, 0, "null", 1
"Ckmeans.1d.dp", "plot.Cksegs.1d.dp", 6, 0, 0, "...", 1
"Ckmeans.1d.dp", "print.Ckmeans.1d.dp", -1, 0, 0, "class<`Ckmeans.1d.dp`>", 1
"Ckmeans.1d.dp", "print.Ckmeans.1d.dp", 0, 0, 0, "class<`Ckmeans.1d.dp`>", 1
"Ckmeans.1d.dp", "print.Ckmeans.1d.dp", 1, 0, 0, "...", 1
"Ckmeans.1d.dp", "print.Ckmedian.1d.dp", -1, 0, 0, "class<`Ckmedian.1d.dp`>", 1
"Ckmeans.1d.dp", "print.Ckmedian.1d.dp", 0, 0, 0, "class<`Ckmedian.1d.dp`>", 1
"Ckmeans.1d.dp", "print.Ckmedian.1d.dp", 1, 0, 0, "...", 1
"Ckmeans.1d.dp", "print.Cksegs.1d.dp", -1, 0, 0, "class<`Cksegs.1d.dp`>", 1
"Ckmeans.1d.dp", "print.Cksegs.1d.dp", 0, 0, 0, "class<`Cksegs.1d.dp`>", 1
"Ckmeans.1d.dp", "print.Cksegs.1d.dp", 1, 0, 0, "...", 1
