package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"photobiologyWavebands", "DNA_P", 0, 0, 0, "double", 1
"photobiologyWavebands", "DNA_P", 1, 0, 0, "double", 1
"photobiologyWavebands", "DNA_P", 2, 0, 0, "double", 1
"photobiologyWavebands", "DNA_P_q_fun", -1, 0, 0, "double[]", 1
"photobiologyWavebands", "DNA_P_q_fun", 0, 0, 0, "integer[]", 1
"photobiologyWavebands", "ETM_bands", -1, 0, 0, "list<any>", 1
"photobiologyWavebands", "ETM_bands", 0, 0, 0, "character", 1
"photobiologyWavebands", "Far_red", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "Far_red", -1, 0, 1, "null", 1
"photobiologyWavebands", "Far_red", 0, 0, 0, "character", 1
"photobiologyWavebands", "filter", -1, 0, 0, "logical[]", 1
"photobiologyWavebands", "filter", 0, 0, 0, "character[]", 1
"photobiologyWavebands", "FIR", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "FIR", 0, 0, 0, "character", 1
"photobiologyWavebands", "FLAV", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "FLAV", 0, 0, 0, "double", 1
"photobiologyWavebands", "FLAV", 1, 0, 0, "double", 1
"photobiologyWavebands", "FLAV", 2, 0, 0, "double", 1
"photobiologyWavebands", "FLAV_q_fun", -1, 0, 0, "double[]", 1
"photobiologyWavebands", "FLAV_q_fun", 0, 0, 0, "integer[]", 1
"photobiologyWavebands", "GEN_G", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "GEN_G", 0, 0, 0, "double", 1
"photobiologyWavebands", "GEN_G", 1, 0, 0, "double", 1
"photobiologyWavebands", "GEN_G", 2, 0, 0, "double", 1
"photobiologyWavebands", "GEN_G_q_fun", -1, 0, 0, "double[]", 1
"photobiologyWavebands", "GEN_G_q_fun", 0, 0, 0, "integer[]", 1
"photobiologyWavebands", "GEN_M", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "GEN_M", 0, 0, 0, "double", 1
"photobiologyWavebands", "GEN_M", 1, 0, 0, "double", 1
"photobiologyWavebands", "GEN_M", 2, 0, 0, "double", 1
"photobiologyWavebands", "GEN_M_q_fun", -1, 0, 0, "double[]", 1
"photobiologyWavebands", "GEN_M_q_fun", 0, 0, 0, "integer[]", 1
"photobiologyWavebands", "GEN_T", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "GEN_T", 0, 0, 0, "double", 1
"photobiologyWavebands", "GEN_T", 1, 0, 0, "double", 1
"photobiologyWavebands", "GEN_T", 2, 0, 0, "double", 1
"photobiologyWavebands", "GEN_T_q_fun", -1, 0, 0, "double[]", 1
"photobiologyWavebands", "GEN_T_q_fun", 0, 0, 0, "integer[]", 1
"photobiologyWavebands", "Green", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "Green", 0, 0, 0, "character", 1
"photobiologyWavebands", "ICNIRP", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "ICNIRP", 0, 0, 0, "double", 1
"photobiologyWavebands", "ICNIRP", 1, 0, 0, "double", 1
"photobiologyWavebands", "ICNIRP", 2, 0, 0, "double", 1
"photobiologyWavebands", "ICNIRP_e_fun", -1, 0, 0, "double[]", 1
"photobiologyWavebands", "ICNIRP_e_fun", 0, 0, 0, "integer[]", 1
"photobiologyWavebands", "IR", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "IR", 0, 0, 0, "character", 1
"photobiologyWavebands", "IRA", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "IRA", 0, 0, 0, "character", 1
"photobiologyWavebands", "IRB", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "IRB", 0, 0, 0, "character", 1
"photobiologyWavebands", "IR_bands", -1, 0, 0, "list<class<`list`, `waveband`>>", 1
"photobiologyWavebands", "IR_bands", 0, 0, 0, "character", 1
"photobiologyWavebands", "IRC", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "IRC", 0, 0, 0, "character", 1
"photobiologyWavebands", "Landsat_bands", -1, 0, 0, "list<class<`list`, `waveband`>>", 1
"photobiologyWavebands", "Landsat_bands", 0, 0, 0, "character", 1
"photobiologyWavebands", "MIR", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "MIR", 0, 0, 0, "character", 1
"photobiologyWavebands", "MSS_bands", -1, 0, 0, "list<any>", 1
"photobiologyWavebands", "MSS_bands", 0, 0, 0, "character", 1
"photobiologyWavebands", "NIR", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "NIR", 0, 0, 0, "character", 1
"photobiologyWavebands", "OLI_bands", -1, 0, 0, "list<any>", 1
"photobiologyWavebands", "OLI_bands", 0, 0, 0, "character", 1
"photobiologyWavebands", "Orange", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "Orange", 0, 0, 0, "character", 1
"photobiologyWavebands", "PAR", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "PAR", 0, 0, 0, "character", 1
"photobiologyWavebands", "PG", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "PG", 0, 0, 0, "double", 1
"photobiologyWavebands", "PG", 1, 0, 0, "double", 1
"photobiologyWavebands", "PG", 2, 0, 0, "double", 1
"photobiologyWavebands", "PG_q_fun", -1, 0, 0, "double[]", 1
"photobiologyWavebands", "PG_q_fun", 0, 0, 0, "integer[]", 1
"photobiologyWavebands", "Plant_bands", -1, 0, 0, "list<class<`list`, `waveband`>>", 1
"photobiologyWavebands", "Plant_bands", 0, 0, 0, "character", 1
"photobiologyWavebands", "Purple", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "Purple", 0, 0, 0, "character", 1
"photobiologyWavebands", "RBV_bands", -1, 0, 0, "list<any>", 1
"photobiologyWavebands", "RBV_bands", 0, 0, 0, "character", 1
"photobiologyWavebands", "Red", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "Red", 0, 0, 0, "character", 1
"photobiologyWavebands", "SWIR", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "SWIR", 0, 0, 0, "character", 1
"photobiologyWavebands", "SWIR1", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "SWIR1", 0, 0, 0, "character", 1
"photobiologyWavebands", "SWIR2", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "SWIR2", 0, 0, 0, "character", 1
"photobiologyWavebands", "TIR1", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "TIR1", 0, 0, 0, "character", 1
"photobiologyWavebands", "TIR2", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "TIR2", 0, 0, 0, "character", 1
"photobiologyWavebands", "TIRS_bands", -1, 0, 0, "list<any>", 1
"photobiologyWavebands", "TIRS_bands", 0, 0, 0, "character", 1
"photobiologyWavebands", "UV", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "UV", 0, 0, 0, "character", 1
"photobiologyWavebands", "UVA", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "UVA", 0, 0, 0, "character", 1
"photobiologyWavebands", "UVA1", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "UVA1", 0, 0, 0, "character", 1
"photobiologyWavebands", "UVA2", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "UVA2", 0, 0, 0, "character", 1
"photobiologyWavebands", "UVAlw", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "UVAlw", 0, 0, 0, "character", 1
"photobiologyWavebands", "UVAsw", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "UVAsw", 0, 0, 0, "character", 1
"photobiologyWavebands", "UVB", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "UVB", 0, 0, 0, "character", 1
"photobiologyWavebands", "UV_bands", -1, 0, 0, "list<class<`list`, `waveband`>>", 1
"photobiologyWavebands", "UV_bands", 0, 0, 0, "character", 1
"photobiologyWavebands", "UVC", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "UVC", 0, 0, 0, "character", 1
"photobiologyWavebands", "UVI", -1, 0, 0, "double", 1
"photobiologyWavebands", "UVI", 0, 0, 0, "class<`data.frame`, `generic_spct`, `source_spct`, `tbl`, `tbl_df`>", 1
"photobiologyWavebands", "UVI", 1, 0, 0, "character", 1
"photobiologyWavebands", "UVI_wb", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "UVI_wb", 0, 0, 0, "character", 1
"photobiologyWavebands", "VIS", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "VIS", 0, 0, 0, "character", 1
"photobiologyWavebands", "VIS_bands", -1, 0, 0, "list<class<`list`, `waveband`>>", 1
"photobiologyWavebands", "VIS_bands", 0, 0, 0, "character", 1
"photobiologyWavebands", "Yellow", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "Yellow", 0, 0, 0, "character", 1
