package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"statmod", "gauss.quad", -1, 0, 0, "list<double[]>", 1
"statmod", "gauss.quad", 0, 0, 0, "double", 1
"statmod", "gauss.quad", 1, 0, 0, "character", 1
"statmod", "gauss.quad", 2, 0, 0, "double", 1
"statmod", "gauss.quad", 3, 0, 0, "double", 1
"statmod", "gauss.quad.prob", -1, 0, 0, "list<double[]>", 1
"statmod", "gauss.quad.prob", 0, 0, 0, "double", 1
"statmod", "gauss.quad.prob", 1, 0, 0, "character", 1
"statmod", "gauss.quad.prob", 2, 0, 0, "double", 1
"statmod", "gauss.quad.prob", 3, 0, 0, "double", 1
"statmod", "gauss.quad.prob", 4, 0, 0, "double", 1
"statmod", "gauss.quad.prob", 5, 0, 0, "double", 1
"statmod", "gauss.quad.prob", 6, 0, 0, "double", 1
"statmod", "gauss.quad.prob", 7, 0, 0, "double", 1
"statmod", "glmgam.fit", -1, 0, 0, "list<double[]>", 1
"statmod", "glmgam.fit", 0, 0, 0, "class<`matrix`>", 1
"statmod", "glmgam.fit", 0, 0, 1, "double[]", 1
"statmod", "glmgam.fit", 1, 0, 0, "double[]", 1
"statmod", "glmgam.fit", 1, 0, 1, "class<`matrix`>", 1
"statmod", "glmgam.fit", 2, 0, 0, "null", 1
"statmod", "glmgam.fit", 2, 0, 1, "double[]", 1
"statmod", "glmgam.fit", 3, 0, 0, "double", 1
"statmod", "glmgam.fit", 4, 0, 0, "double", 1
"statmod", "glmgam.fit", 5, 0, 0, "logical", 1
"statmod", "glmnb.fit", -1, 0, 0, "list<double[] | character>", 1
"statmod", "glmnb.fit", 0, 0, 0, "class<`matrix`>", 1
"statmod", "glmnb.fit", 1, 0, 0, "double[]", 1
"statmod", "glmnb.fit", 2, 0, 0, "double[]", 1
"statmod", "glmnb.fit", 3, 0, 0, "null", 1
"statmod", "glmnb.fit", 4, 0, 0, "double[]", 1
"statmod", "glmnb.fit", 5, 0, 0, "null", 1
"statmod", "glmnb.fit", 6, 0, 0, "character", 1
"statmod", "glmnb.fit", 7, 0, 0, "double", 1
"statmod", "glmnb.fit", 8, 0, 0, "double", 1
"statmod", "glmnb.fit", 9, 0, 0, "logical", 1
"statmod", "glm.scoretest", -1, 0, 0, "double", 1
"statmod", "glm.scoretest", 0, 0, 0, "class<`glm`, `lm`>", 1
"statmod", "glm.scoretest", 1, 0, 0, "double[]", 1
"statmod", "glm.scoretest", 2, 0, 0, "null", 1
"statmod", "hommel.test", -1, 0, 0, "logical[]", 1
"statmod", "hommel.test", 0, 0, 0, "double[]", 1
"statmod", "hommel.test", 1, 0, 0, "double", 1
"statmod", "logmdigamma", -1, 0, 0, "double", 1
"statmod", "logmdigamma", 0, 0, 0, "double", 1
"statmod", "matvec", -1, 0, 0, "class<`matrix`>", 1
"statmod", "matvec", 0, 0, 0, "class<`matrix`>", 1
"statmod", "matvec", 1, 0, 0, "double[]", 1
"statmod", "meanT", -1, 0, 0, "double", 1
"statmod", "meanT", 0, 0, 0, "class<`matrix`>", 1
"statmod", "meanT", 1, 0, 0, "class<`matrix`>", 1
"statmod", "meanval.digamma", -1, 0, 0, "double[]", 1
"statmod", "meanval.digamma", 0, 0, 0, "double[]", 1
"statmod", "mixedModel2", -1, 0, 0, "list<double[]>", 1
"statmod", "mixedModel2", 0, 0, 0, "any", 1
"statmod", "mixedModel2", 1, 0, 0, "any", 1
"statmod", "mixedModel2", 2, 0, 0, "null", 1
"statmod", "mixedModel2", 3, 0, 0, "logical", 1
"statmod", "mixedModel2", 4, 0, 0, "any", 1
"statmod", "mixedModel2", 5, 0, 0, "null", 1
"statmod", "mixedModel2", 6, 0, 0, "null", 1
"statmod", "mixedModel2", 7, 0, 0, "double", 1
"statmod", "mixedModel2", 8, 0, 0, "double", 1
"statmod", "mixedModel2", 9, 0, 0, "logical", 1
"statmod", "mixedModel2Fit", -1, 0, 0, "list<double[]>", 1
"statmod", "mixedModel2Fit", 0, 0, 0, "double[]", 1
"statmod", "mixedModel2Fit", 1, 0, 0, "class<`matrix`>", 1
"statmod", "mixedModel2Fit", 2, 0, 0, "class<`matrix`>", 1
"statmod", "mixedModel2Fit", 3, 0, 0, "null", 1
"statmod", "mixedModel2Fit", 4, 0, 0, "logical", 1
"statmod", "mixedModel2Fit", 5, 0, 0, "double", 1
"statmod", "mixedModel2Fit", 6, 0, 0, "double", 1
"statmod", "mixedModel2Fit", 7, 0, 0, "logical", 1
"statmod", "mscale", -1, 0, 0, "double", 1
"statmod", "mscale", 0, 0, 0, "double[]", 1
"statmod", "mscale", 1, 0, 0, "logical", 1
"statmod", "permp", -1, 0, 0, "double[]", 1
"statmod", "permp", 0, 0, 0, "integer[]", 1
"statmod", "permp", 1, 0, 0, "double", 1
"statmod", "permp", 2, 0, 0, "any", 1
"statmod", "permp", 3, 0, 0, "any", 1
"statmod", "permp", 4, 0, 0, "null", 1
"statmod", "permp", 4, 0, 1, "double", 1
"statmod", "permp", 5, 0, 0, "character", 1
"statmod", "permp", 6, 0, 0, "logical", 1
"statmod", "pinvgauss", -1, 0, 0, "^double[]", 1
"statmod", "pinvgauss", 0, 0, 0, "^double[]", 1
"statmod", "pinvgauss", 1, 0, 0, "^double[]", 1
"statmod", "pinvgauss", 2, 0, 0, "null", 1
"statmod", "pinvgauss", 3, 0, 0, "double", 1
"statmod", "pinvgauss", 4, 0, 0, "logical", 1
"statmod", "pinvgauss", 5, 0, 0, "logical", 1
"statmod", ".pinvgauss", -1, 0, 0, "double[]", 1
"statmod", ".pinvgauss", 0, 0, 0, "double[]", 1
"statmod", ".pinvgauss", 1, 0, 0, "double[]", 1
"statmod", ".pinvgauss", 1, 0, 1, "null", 1
"statmod", ".pinvgauss", 2, 0, 0, "double[]", 1
"statmod", ".pinvgauss", 3, 0, 0, "logical", 1
"statmod", ".pinvgauss", 4, 0, 0, "logical", 1
"statmod", "plot.limdil", -1, 0, 0, "list<double[] | class<`factor`>>", 1
"statmod", "plot.limdil", 0, 0, 0, "class<`limdil`>", 1
"statmod", "plot.limdil", 1, 0, 0, "null", 1
"statmod", "plot.limdil", 2, 0, 0, "double", 1
"statmod", "plot.limdil", 3, 0, 0, "double", 1
"statmod", "plot.limdil", 4, 0, 0, "character", 1
"statmod", "plot.limdil", 5, 0, 0, "...", 1
"statmod", "power.fisher.test", -1, 0, 0, "double", 1
"statmod", "power.fisher.test", 0, 0, 0, "double", 1
"statmod", "power.fisher.test", 1, 0, 0, "double", 1
"statmod", "power.fisher.test", 2, 0, 0, "double", 1
"statmod", "power.fisher.test", 3, 0, 0, "double", 1
"statmod", "power.fisher.test", 4, 0, 0, "double", 1
"statmod", "power.fisher.test", 5, 0, 0, "double", 1
"statmod", "power.fisher.test", 6, 0, 0, "character", 1
"statmod", ".psi.hampel", -1, 0, 0, "double[]", 1
"statmod", ".psi.hampel", 0, 0, 0, "double[]", 1
"statmod", ".psi.hampel", 1, 0, 0, "double", 1
"statmod", ".psi.hampel", 2, 0, 0, "double", 1
"statmod", ".psi.hampel", 3, 0, 0, "double", 1
"statmod", "qinvgauss", -1, 0, 0, "^double[]", 1
"statmod", "qinvgauss", 0, 0, 0, "double[]", 1
"statmod", "qinvgauss", 1, 0, 0, "^double[]", 1
"statmod", "qinvgauss", 2, 0, 0, "null", 1
"statmod", "qinvgauss", 3, 0, 0, "double", 1
"statmod", "qinvgauss", 4, 0, 0, "logical", 1
"statmod", "qinvgauss", 5, 0, 0, "logical", 1
"statmod", "qinvgauss", 6, 0, 0, "integer", 1
"statmod", "qinvgauss", 7, 0, 0, "double", 1
"statmod", "qinvgauss", 8, 0, 0, "logical", 1
"statmod", "qres.default", -1, 0, 0, "double[]", 1
"statmod", "qres.default", 0, 0, 0, "class<`glm`, `lm`>", 1
"statmod", "qres.default", 1, 0, 0, "double", 1
"statmod", "qres.default", 1, 0, 1, "null", 1
"statmod", "qres.gamma", -1, 0, 0, "double[]", 1
"statmod", "qres.gamma", 0, 0, 0, "class<`glm`, `lm`>", 1
"statmod", "qres.gamma", 1, 0, 0, "double", 1
"statmod", "qresiduals", -1, 0, 0, "double[]", 1
"statmod", "qresiduals", 0, 0, 0, "class<`glm`, `lm`>", 1
"statmod", "qresiduals", 0, 0, 1, "class<`glm`, `lm`, `negbin`>", 1
"statmod", "qresiduals", 1, 0, 0, "null", 1
"statmod", "qresiduals", 1, 0, 1, "double", 1
"statmod", "qres.nbinom", -1, 0, 0, "double[]", 1
"statmod", "qres.nbinom", 0, 0, 0, "class<`glm`, `lm`>", 1
"statmod", "qres.nbinom", 0, 0, 1, "class<`glm`, `lm`, `negbin`>", 1
"statmod", "qres.pois", -1, 0, 0, "double[]", 1
"statmod", "qres.pois", 0, 0, 0, "class<`glm`, `lm`>", 1
"statmod", "remlscore", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"statmod", "remlscore", 0, 0, 0, "double[]", 1
"statmod", "remlscore", 1, 0, 0, "class<`matrix`>", 1
"statmod", "remlscore", 2, 0, 0, "class<`matrix`>", 1
"statmod", "remlscore", 3, 0, 0, "logical", 1
"statmod", "remlscore", 4, 0, 0, "double", 1
"statmod", "remlscore", 5, 0, 0, "double", 1
"statmod", "remlscoregamma", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"statmod", "remlscoregamma", 0, 0, 0, "double[]", 1
"statmod", "remlscoregamma", 1, 0, 0, "class<`matrix`>", 1
"statmod", "remlscoregamma", 2, 0, 0, "class<`matrix`>", 1
"statmod", "remlscoregamma", 3, 0, 0, "character", 1
"statmod", "remlscoregamma", 4, 0, 0, "character", 1
"statmod", "remlscoregamma", 5, 0, 0, "logical", 1
"statmod", "remlscoregamma", 6, 0, 0, "double", 1
"statmod", "remlscoregamma", 7, 0, 0, "double", 1
"statmod", ".rho.hampel", -1, 0, 0, "double[]", 1
"statmod", ".rho.hampel", 0, 0, 0, "double[]", 1
"statmod", ".rho.hampel", 1, 0, 0, "double", 1
"statmod", ".rho.hampel", 2, 0, 0, "double", 1
"statmod", ".rho.hampel", 3, 0, 0, "double", 1
"statmod", "rinvgauss", -1, 0, 0, "^double[]", 1
"statmod", "rinvgauss", 0, 0, 0, "double", 1
"statmod", "rinvgauss", 1, 0, 0, "^double[]", 1
"statmod", "rinvgauss", 2, 0, 0, "null", 1
"statmod", "rinvgauss", 3, 0, 0, "^double[]", 1
"statmod", "sage.test", -1, 0, 0, "double[]", 1
"statmod", "sage.test", 0, 0, 0, "double[]", 1
"statmod", "sage.test", 1, 0, 0, "double[]", 1
"statmod", "sage.test", 2, 0, 0, "double", 1
"statmod", "sage.test", 3, 0, 0, "double", 1
"statmod", "tweedie", -1, 0, 0, "class<`family`>", 1
"statmod", "tweedie", 0, 0, 0, "double", 1
"statmod", "tweedie", 1, 0, 0, "double", 1
"statmod", "unitdeviance.digamma", -1, 0, 0, "double[]", 1
"statmod", "unitdeviance.digamma", 0, 0, 0, "double[]", 1
"statmod", "unitdeviance.digamma", 1, 0, 0, "double[]", 1
"statmod", "vecmat", -1, 0, 0, "class<`matrix`>", 1
"statmod", "vecmat", 0, 0, 0, "class<`matrix`>", 1
"statmod", "vecmat", 0, 0, 1, "double[]", 1
"statmod", "vecmat", 1, 0, 0, "class<`matrix`>", 1
