package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"sampling", "checkcalibration", 0, 0, 0, "class<`matrix`>", 1
"sampling", "checkcalibration", 0, 0, 1, "double[]", 1
"sampling", "checkcalibration", 1, 0, 0, "double[]", 1
"sampling", "checkcalibration", 2, 0, 0, "double[]", 1
"sampling", "checkcalibration", 3, 0, 0, "double[]", 1
"sampling", "checkcalibration", 4, 0, 0, "double", 1
"sampling", "cleanstrata", -1, 0, 0, "integer[]", 1
"sampling", "cleanstrata", 0, 0, 0, "double[]", 1
"sampling", "cluster", -1, 0, 0, "class<`data.frame`>", 1
"sampling", "cluster", 0, 0, 0, "class<`data.frame`>", 1
"sampling", "cluster", 1, 0, 0, "character", 1
"sampling", "cluster", 2, 0, 0, "double", 1
"sampling", "cluster", 3, 0, 0, "character", 1
"sampling", "cluster", 4, 0, 0, "any", 1
"sampling", "cluster", 5, 0, 0, "logical", 1
"sampling", "disjunctive", -1, 0, 0, "class<`matrix`>", 1
"sampling", "disjunctive", 0, 0, 0, "double[]", 1
"sampling", "fastflightcube", -1, 0, 0, "double[]", 1
"sampling", "fastflightcube", 0, 0, 0, "class<`matrix`>", 1
"sampling", "fastflightcube", 1, 0, 0, "double[]", 1
"sampling", "fastflightcube", 2, 0, 0, "double", 1
"sampling", "fastflightcube", 3, 0, 0, "logical", 1
"sampling", "gencalib", -1, 0, 0, "double[]", 1
"sampling", "gencalib", 0, 0, 0, "class<`matrix`>", 1
"sampling", "gencalib", 0, 0, 1, "double[]", 1
"sampling", "gencalib", 1, 0, 0, "class<`matrix`>", 1
"sampling", "gencalib", 1, 0, 1, "double[]", 1
"sampling", "gencalib", 2, 0, 0, "double[]", 1
"sampling", "gencalib", 3, 0, 0, "double[]", 1
"sampling", "gencalib", 4, 0, 0, "double[]", 1
"sampling", "gencalib", 5, 0, 0, "character", 1
"sampling", "gencalib", 6, 0, 0, "any", 1
"sampling", "gencalib", 7, 0, 0, "logical", 1
"sampling", "gencalib", 8, 0, 0, "double", 1
"sampling", "gencalib", 9, 0, 0, "double", 1
"sampling", "getdata", -1, 0, 0, "class<`data.frame`>", 1
"sampling", "getdata", -1, 0, 1, "list<class<`data.frame`>>", 1
"sampling", "getdata", 0, 0, 0, "class<`data.frame`>", 1
"sampling", "getdata", 0, 0, 1, "class<`factor`>", 1
"sampling", "getdata", 1, 0, 0, "class<`data.frame`>", 1
"sampling", "getdata", 1, 0, 1, "double[]", 1
"sampling", "getdata", 1, 0, 2, "list<class<`data.frame`>>", 1
"sampling", "Hajekestimator", -1, 0, 0, "class<`matrix`>", 1
"sampling", "Hajekestimator", 0, 0, 0, "double[]", 1
"sampling", "Hajekestimator", 1, 0, 0, "double[]", 1
"sampling", "Hajekestimator", 2, 0, 0, "integer", 1
"sampling", "Hajekestimator", 2, 0, 1, "null", 1
"sampling", "Hajekestimator", 3, 0, 0, "character", 1
"sampling", "Hajekstrata", -1, 0, 0, "class<`matrix`>", 1
"sampling", "Hajekstrata", 0, 0, 0, "integer[]", 1
"sampling", "Hajekstrata", 1, 0, 0, "double[]", 1
"sampling", "Hajekstrata", 2, 0, 0, "integer[]", 1
"sampling", "Hajekstrata", 3, 0, 0, "class<`table`>", 1
"sampling", "Hajekstrata", 4, 0, 0, "character", 1
"sampling", "Hajekstrata", 5, 0, 0, "logical", 1
"sampling", "HTestimator", -1, 0, 0, "class<`matrix`>", 1
"sampling", "HTestimator", 0, 0, 0, "double[]", 1
"sampling", "HTestimator", 1, 0, 0, "double[]", 1
"sampling", "HTstrata", -1, 0, 0, "class<`matrix`>", 1
"sampling", "HTstrata", 0, 0, 0, "integer[]", 1
"sampling", "HTstrata", 1, 0, 0, "double[]", 1
"sampling", "HTstrata", 2, 0, 0, "integer[]", 1
"sampling", "HTstrata", 3, 0, 0, "logical", 1
"sampling", "inclusionprobabilities", -1, 0, 0, "double[]", 1
"sampling", "inclusionprobabilities", 0, 0, 0, "double[]", 1
"sampling", "inclusionprobabilities", 1, 0, 0, "double", 1
"sampling", "inclusionprobastrata", -1, 0, 0, "double[]", 1
"sampling", "inclusionprobastrata", 0, 0, 0, "double[]", 1
"sampling", "inclusionprobastrata", 1, 0, 0, "double[]", 1
"sampling", "landingcube", -1, 0, 0, "double[]", 1
"sampling", "landingcube", 0, 0, 0, "class<`matrix`>", 1
"sampling", "landingcube", 1, 0, 0, "double[]", 1
"sampling", "landingcube", 2, 0, 0, "double[]", 1
"sampling", "landingcube", 3, 0, 0, "logical", 1
"sampling", "mstage", -1, 0, 0, "list<class<`data.frame`>>", 1
"sampling", "mstage", 0, 0, 0, "class<`data.frame`>", 1
"sampling", "mstage", 1, 0, 0, "list<character>", 1
"sampling", "mstage", 1, 0, 1, "character[]", 1
"sampling", "mstage", 2, 0, 0, "any", 1
"sampling", "mstage", 3, 0, 0, "list<class<`table`> | double[]>", 1
"sampling", "mstage", 3, 0, 1, "list<double[]>", 1
"sampling", "mstage", 4, 0, 0, "list<character>", 1
"sampling", "mstage", 4, 0, 1, "character[]", 1
"sampling", "mstage", 5, 0, 0, "any", 1
"sampling", "mstage", 6, 0, 0, "logical", 1
"sampling", "postest", -1, 0, 0, "double", 1
"sampling", "postest", 0, 0, 0, "class<`data.frame`>", 1
"sampling", "postest", 1, 0, 0, "double[]", 1
"sampling", "postest", 2, 0, 0, "double[]", 1
"sampling", "postest", 3, 0, 0, "double[]", 1
"sampling", "postest", 3, 0, 1, "class<`matrix`>", 1
"sampling", "postest", 4, 0, 0, "logical", 1
"sampling", "poststrata", -1, 0, 0, "list<class<`data.frame`> | integer>", 1
"sampling", "poststrata", 0, 0, 0, "class<`data.frame`>", 1
"sampling", "poststrata", 1, 0, 0, "character[]", 1
"sampling", "ratioest", -1, 0, 0, "double", 1
"sampling", "ratioest", 0, 0, 0, "double[]", 1
"sampling", "ratioest", 1, 0, 0, "double[]", 1
"sampling", "ratioest", 2, 0, 0, "double", 1
"sampling", "ratioest", 3, 0, 0, "double[]", 1
"sampling", "ratioest_strata", -1, 0, 0, "double", 1
"sampling", "ratioest_strata", 0, 0, 0, "double[]", 1
"sampling", "ratioest_strata", 1, 0, 0, "double[]", 1
"sampling", "ratioest_strata", 2, 0, 0, "double[]", 1
"sampling", "ratioest_strata", 3, 0, 0, "double[]", 1
"sampling", "ratioest_strata", 4, 0, 0, "integer[]", 1
"sampling", "ratioest_strata", 5, 0, 0, "logical", 1
"sampling", "regest", -1, 0, 0, "class<`regest`>", 1
"sampling", "regest", 0, 0, 0, "class<`formula`>", 1
"sampling", "regest", 1, 0, 0, "double", 1
"sampling", "regest", 1, 0, 1, "integer[]", 1
"sampling", "regest", 2, 0, 0, "any", 1
"sampling", "regest", 3, 0, 0, "class<`matrix`>", 1
"sampling", "regest", 4, 0, 0, "double", 1
"sampling", "regest", 5, 0, 0, "double[]", 1
"sampling", "regest_strata", -1, 0, 0, "double", 1
"sampling", "regest_strata", 0, 0, 0, "any", 1
"sampling", "regest_strata", 1, 0, 0, "double[]", 1
"sampling", "regest_strata", 2, 0, 0, "double[]", 1
"sampling", "regest_strata", 3, 0, 0, "double[]", 1
"sampling", "regest_strata", 4, 0, 0, "class<`matrix`>", 1
"sampling", "regest_strata", 5, 0, 0, "double[]", 1
"sampling", "regest_strata", 6, 0, 0, "logical", 1
"sampling", "rhg", -1, 0, 0, "class<`data.frame`>", 1
"sampling", "rhg", 0, 0, 0, "class<`data.frame`>", 1
"sampling", "rhg", 1, 0, 0, "character[]", 1
"sampling", "rhg_strata", -1, 0, 0, "class<`data.frame`>", 1
"sampling", "rhg_strata", 0, 0, 0, "class<`data.frame`>", 1
"sampling", "rhg_strata", 1, 0, 0, "character[]", 1
"sampling", "rmodel", -1, 0, 0, "class<`data.frame`>", 1
"sampling", "rmodel", 0, 0, 0, "any", 1
"sampling", "rmodel", 1, 0, 0, "any", 1
"sampling", "rmodel", 2, 0, 0, "class<`data.frame`>", 1
"sampling", "samplecube", -1, 0, 0, "double[]", 1
"sampling", "samplecube", 0, 0, 0, "class<`matrix`>", 1
"sampling", "samplecube", 1, 0, 0, "double[]", 1
"sampling", "samplecube", 2, 0, 0, "double", 1
"sampling", "samplecube", 3, 0, 0, "logical", 1
"sampling", "samplecube", 4, 0, 0, "double", 1
"sampling", "srswor", -1, 0, 0, "double[]", 1
"sampling", "srswor", 0, 0, 0, "double", 1
"sampling", "srswor", 1, 0, 0, "double", 1
"sampling", "srswor1", -1, 0, 0, "double[]", 1
"sampling", "srswor1", 0, 0, 0, "double", 1
"sampling", "srswor1", 1, 0, 0, "double", 1
"sampling", "srswr", -1, 0, 0, "integer[]", 1
"sampling", "srswr", 0, 0, 0, "double", 1
"sampling", "srswr", 1, 0, 0, "double", 1
"sampling", "strata", -1, 0, 0, "class<`data.frame`>", 1
"sampling", "strata", 0, 0, 0, "class<`data.frame`>", 1
"sampling", "strata", 1, 0, 0, "null", 1
"sampling", "strata", 1, 0, 1, "character[]", 1
"sampling", "strata", 2, 0, 0, "double[]", 1
"sampling", "strata", 2, 0, 1, "class<`table`>", 1
"sampling", "strata", 3, 0, 0, "character", 1
"sampling", "strata", 4, 0, 0, "any", 1
"sampling", "strata", 5, 0, 0, "logical", 1
"sampling", "UPbrewer", -1, 0, 0, "double[]", 1
"sampling", "UPbrewer", 0, 0, 0, "double[]", 1
"sampling", "UPbrewer", 1, 0, 0, "double", 1
"sampling", "UPmaxentropy", -1, 0, 0, "double[]", 1
"sampling", "UPmaxentropy", 0, 0, 0, "double[]", 1
"sampling", "UPmaxentropypi2", -1, 0, 0, "class<`matrix`>", 1
"sampling", "UPmaxentropypi2", 0, 0, 0, "double[]", 1
"sampling", "UPMEpik2frompikw", -1, 0, 0, "class<`matrix`>", 1
"sampling", "UPMEpik2frompikw", 0, 0, 0, "double[]", 1
"sampling", "UPMEpik2frompikw", 1, 0, 0, "double[]", 1
"sampling", "UPMEpikfromq", -1, 0, 0, "double[]", 1
"sampling", "UPMEpikfromq", 0, 0, 0, "class<`matrix`>", 1
"sampling", "UPMEpiktildefrompik", -1, 0, 0, "double[]", 1
"sampling", "UPMEpiktildefrompik", 0, 0, 0, "double[]", 1
"sampling", "UPMEpiktildefrompik", 1, 0, 0, "double", 1
"sampling", "UPMEqfromw", -1, 0, 0, "class<`matrix`>", 1
"sampling", "UPMEqfromw", 0, 0, 0, "double[]", 1
"sampling", "UPMEqfromw", 1, 0, 0, "double", 1
"sampling", "UPMEsfromq", -1, 0, 0, "double[]", 1
"sampling", "UPMEsfromq", 0, 0, 0, "class<`matrix`>", 1
"sampling", "UPmidzuno", -1, 0, 0, "double[]", 1
"sampling", "UPmidzuno", 0, 0, 0, "double[]", 1
"sampling", "UPmidzuno", 1, 0, 0, "double", 1
"sampling", "UPmidzunopi2", -1, 0, 0, "class<`matrix`>", 1
"sampling", "UPmidzunopi2", 0, 0, 0, "double[]", 1
"sampling", "UPminimalsupport", -1, 0, 0, "double[]", 1
"sampling", "UPminimalsupport", 0, 0, 0, "double[]", 1
"sampling", "UPmultinomial", -1, 0, 0, "integer[]", 1
"sampling", "UPmultinomial", 0, 0, 0, "double[]", 1
"sampling", "UPopips", -1, 0, 0, "integer[]", 1
"sampling", "UPopips", 0, 0, 0, "double[]", 1
"sampling", "UPopips", 1, 0, 0, "character", 1
"sampling", "UPpivotal", -1, 0, 0, "double[]", 1
"sampling", "UPpivotal", 0, 0, 0, "double[]", 1
"sampling", "UPpivotal", 1, 0, 0, "double", 1
"sampling", "UPpoisson", -1, 0, 0, "double[]", 1
"sampling", "UPpoisson", 0, 0, 0, "double[]", 1
"sampling", "UPrandompivotal", -1, 0, 0, "double[]", 1
"sampling", "UPrandompivotal", 0, 0, 0, "double[]", 1
"sampling", "UPrandompivotal", 1, 0, 0, "double", 1
"sampling", "UPrandomsystematic", -1, 0, 0, "double[]", 1
"sampling", "UPrandomsystematic", 0, 0, 0, "double[]", 1
"sampling", "UPrandomsystematic", 1, 0, 0, "double", 1
"sampling", "UPsampford", -1, 0, 0, "double[]", 1
"sampling", "UPsampford", 0, 0, 0, "double[]", 1
"sampling", "UPsampford", 1, 0, 0, "double", 1
"sampling", "UPsampford", 2, 0, 0, "double", 1
"sampling", "UPsampfordpi2", -1, 0, 0, "class<`matrix`>", 1
"sampling", "UPsampfordpi2", 0, 0, 0, "double[]", 1
"sampling", "UPsystematic", -1, 0, 0, "double[]", 1
"sampling", "UPsystematic", 0, 0, 0, "double[]", 1
"sampling", "UPsystematic", 1, 0, 0, "double", 1
"sampling", "UPsystematicpi2", -1, 0, 0, "class<`matrix`>", 1
"sampling", "UPsystematicpi2", 0, 0, 0, "double[]", 1
"sampling", "UPtille", -1, 0, 0, "double[]", 1
"sampling", "UPtille", 0, 0, 0, "double[]", 1
"sampling", "UPtille", 1, 0, 0, "double", 1
"sampling", "UPtillepi2", -1, 0, 0, "class<`matrix`>", 1
"sampling", "UPtillepi2", 0, 0, 0, "double[]", 1
"sampling", "UPtillepi2", 1, 0, 0, "double", 1
"sampling", "varest", -1, 0, 0, "double", 1
"sampling", "varest", 0, 0, 0, "double[]", 1
"sampling", "varest", 1, 0, 0, "class<`matrix`>", 1
"sampling", "varest", 1, 0, 1, "null", 1
"sampling", "varest", 2, 0, 0, "double[]", 1
"sampling", "varest", 3, 0, 0, "double[]", 1
"sampling", "varest", 3, 0, 1, "null", 1
"sampling", "varHT", -1, 0, 0, "double", 1
"sampling", "varHT", 0, 0, 0, "double[]", 1
"sampling", "varHT", 1, 0, 0, "class<`matrix`>", 1
"sampling", "varHT", 2, 0, 0, "double", 1
"sampling", "vartaylor_ratio", -1, 0, 0, "list<double>", 1
"sampling", "vartaylor_ratio", 0, 0, 0, "integer[]", 1
"sampling", "vartaylor_ratio", 1, 0, 0, "integer[]", 1
"sampling", "vartaylor_ratio", 2, 0, 0, "class<`matrix`>", 1
"sampling", "writesample", -1, 0, 0, "class<`matrix`>", 1
"sampling", "writesample", -1, 0, 1, "double", 1
"sampling", "writesample", 0, 0, 0, "double", 1
"sampling", "writesample", 1, 0, 0, "double", 1
