package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"CircStats", "filter", 0, 0, 0, "character[]", 1
"CircStats", "FUN", -1, 0, 0, "double", 1
"CircStats", "FUN", 0, 0, 0, "double", 1
"CircStats", "FUN", 1, 0, 0, "double", 1
"CircStats", "FUN", 2, 0, 0, "double", 1
"CircStats", "FUN", 3, 0, 0, "double", 1
"CircStats", "kuiper", -1, 0, 0, "null", 1
"CircStats", "kuiper", 0, 0, 0, "double[]", 1
"CircStats", "kuiper", 1, 0, 0, "double", 1
"CircStats", "nCk", -1, 0, 0, "double[]", 1
"CircStats", "nCk", 0, 0, 0, "integer", 1
"CircStats", "nCk", 1, 0, 0, "integer[]", 1
"CircStats", "plotedf", -1, 0, 0, "null", 1
"CircStats", "plotedf", 0, 0, 0, "double[]", 1
"CircStats", "plotedf", 1, 0, 0, "character", 1
"CircStats", "plotedf", 1, 0, 1, "logical", 1
"CircStats", "pp.plot", -1, 0, 0, "struct<`mu`:double, `kappa`:double>", 1
"CircStats", "pp.plot", 0, 0, 0, "double[]", 1
"CircStats", "pp.plot", 1, 0, 0, "logical", 1
"CircStats", "pvm", -1, 0, 0, "double", 1
"CircStats", "pvm", 0, 0, 0, "double", 1
"CircStats", "pvm", 1, 0, 0, "double", 1
"CircStats", "pvm", 2, 0, 0, "double", 1
"CircStats", "pvm", 3, 0, 0, "double", 1
"CircStats", "pvm.mu0", -1, 0, 0, "double", 1
"CircStats", "pvm.mu0", 0, 0, 0, "double", 1
"CircStats", "pvm.mu0", 1, 0, 0, "double", 1
"CircStats", "pvm.mu0", 2, 0, 0, "double", 1
"CircStats", "r.test", -1, 0, 0, "struct<`r.bar`:double, `p.value`:double>", 1
"CircStats", "r.test", 0, 0, 0, "double[]", 1
"CircStats", "r.test", 1, 0, 0, "logical", 1
"CircStats", "rose.diag", -1, 0, 0, "null", 1
"CircStats", "rose.diag", 0, 0, 0, "double[]", 1
"CircStats", "rose.diag", 1, 0, 0, "double", 1
"CircStats", "rose.diag", 2, 0, 0, "character", 1
"CircStats", "rose.diag", 3, 0, 0, "double", 1
"CircStats", "rose.diag", 4, 0, 0, "logical", 1
"CircStats", "rose.diag", 5, 0, 0, "double", 1
"CircStats", "rose.diag", 6, 0, 0, "double", 1
"CircStats", "rose.diag", 7, 0, 0, "double", 1
"CircStats", "rose.diag", 8, 0, 0, "double", 1
"CircStats", "rvm", -1, 0, 0, "double[]", 1
"CircStats", "rvm", 0, 0, 0, "double", 1
"CircStats", "rvm", 1, 0, 0, "double", 1
"CircStats", "rvm", 2, 0, 0, "double", 1
"CircStats", "rwrpcauchy", -1, 0, 0, "double[]", 1
"CircStats", "rwrpcauchy", 0, 0, 0, "double", 1
"CircStats", "rwrpcauchy", 1, 0, 0, "double", 1
"CircStats", "rwrpcauchy", 2, 0, 0, "double", 1
"CircStats", "statistic", -1, 0, 0, "double", 1
"CircStats", "statistic", 0, 0, 0, "double[]", 1
"CircStats", "statistic", 1, 0, 0, "integer[]", 1
"CircStats", "statistic", 2, 0, 0, "logical", 1
"CircStats", "term", -1, 0, 0, "double", 1
"CircStats", "term", 0, 0, 0, "double", 1
"CircStats", "term", 1, 0, 0, "double", 1
"CircStats", "term", 2, 0, 0, "double", 1
"CircStats", "term", 3, 0, 0, "double", 1
"CircStats", "v0.test", -1, 0, 0, "struct<`r0.bar`:double, `p.value`:double>", 1
"CircStats", "v0.test", 0, 0, 0, "double[]", 1
"CircStats", "v0.test", 1, 0, 0, "double", 1
"CircStats", "v0.test", 2, 0, 0, "logical", 1
"CircStats", "vm.bootstrap.ci", -1, 0, 0, "struct<`mu.ci`:double[], `kappa.ci`:double[], `mu.reps`:double[], `kappa.reps`:double[]>", 1
"CircStats", "vm.bootstrap.ci", 0, 0, 0, "double[]", 1
"CircStats", "vm.bootstrap.ci", 1, 0, 0, "logical", 1
"CircStats", "vm.bootstrap.ci", 2, 0, 0, "double", 1
"CircStats", "vm.bootstrap.ci", 3, 0, 0, "double", 1
"CircStats", "vm.bootstrap.ci", 4, 0, 0, "logical", 1
"CircStats", "watson", -1, 0, 0, "null", 1
"CircStats", "watson", 0, 0, 0, "double[]", 1
"CircStats", "watson", 1, 0, 0, "double", 1
"CircStats", "watson", 2, 0, 0, "character", 1
"CircStats", "watson.two", -1, 0, 0, "null", 1
"CircStats", "watson.two", 0, 0, 0, "double[]", 1
"CircStats", "watson.two", 1, 0, 0, "double[]", 1
"CircStats", "watson.two", 2, 0, 0, "double", 1
"CircStats", "watson.two", 3, 0, 0, "logical", 1
"CircStats", "wrpcauchy.ml", -1, 0, 0, "struct<`mu`:double, `rho`:double>", 1
"CircStats", "wrpcauchy.ml", 0, 0, 0, "double[]", 1
"CircStats", "wrpcauchy.ml", 1, 0, 0, "double", 1
"CircStats", "wrpcauchy.ml", 2, 0, 0, "double", 1
"CircStats", "wrpcauchy.ml", 3, 0, 0, "double", 1
"CircStats", "dvm", -1, 0, 0, "double[]", 1
"CircStats", "dvm", 0, 0, 0, "double[]", 1
"CircStats", "dvm", 1, 0, 0, "double", 1
"CircStats", "dvm", 2, 0, 0, "double", 1
