package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"FME", "modCost", 8, 0, 0, "...", 1
"FME", "modCRL", -1, 0, 0, "class<`data.frame`, `modCRL`>", 1
"FME", "modCRL", 0, 0, 0, "class<`function`>", 1
"FME", "modCRL", 1, 0, 0, "null", 1
"FME", "modCRL", 2, 0, 0, "null", 1
"FME", "modCRL", 3, 0, 0, "character", 1
"FME", "modCRL", 4, 0, 0, "null", 1
"FME", "modCRL", 5, 0, 0, "class<`matrix`>", 1
"FME", "modCRL", 6, 0, 0, "null", 1
"FME", "modCRL", 7, 0, 0, "null", 1
"FME", "modCRL", 8, 0, 0, "double", 1
"FME", "modCRL", 9, 0, 0, "...", 1
"FME", "modFit", -1, 0, 0, "class<`modFit`>", 1
"FME", "modFit", 0, 0, 0, "class<`function`>", 1
"FME", "modFit", 1, 0, 0, "double[]", 1
"FME", "modFit", 2, 0, 0, "...", 1
"FME", "modFit", 3, 0, 0, "double[]", 1
"FME", "modFit", 4, 0, 0, "double[]", 1
"FME", "modFit", 5, 0, 0, "character[]", 1
"FME", "modFit", 6, 0, 0, "class<`function`>", 1
"FME", "modFit", 6, 0, 1, "null", 1
"FME", "modFit", 7, 0, 0, "list<any>", 1
"FME", "modFit", 8, 0, 0, "logical", 1
"FME", "Norm", -1, 0, 0, "class<`matrix`>", 1
"FME", "Norm", 0, 0, 0, "integer[]", 1
"FME", "Norm", 1, 0, 0, "class<`matrix`>", 1
"FME", "Norm", 2, 0, 0, "class<`data.frame`>", 1
"FME", "Norm", 2, 0, 1, "null", 1
"FME", "Norm", 3, 0, 0, "double", 1
"FME", "obsplot", -1, 0, 0, "null", 1
"FME", "obsplot", 0, 0, 0, "class<`data.frame`>", 1
"FME", "obsplot", 1, 0, 0, "...", 1
"FME", "obsplot", 2, 0, 0, "character[]", 1
"FME", "obsplot", 2, 0, 1, "integer[]", 1
"FME", "obsplot", 2, 0, 2, "null", 1
"FME", "obsplot", 3, 0, 0, "logical[]", 1
"FME", "obsplot", 4, 0, 0, "null", 1
"FME", "pairs.sensFun", -1, 0, 0, "null", 1
"FME", "pairs.sensFun", 0, 0, 0, "class<`data.frame`, `sensFun`>", 1
"FME", "pairs.sensFun", 1, 0, 0, "character[]", 1
"FME", "pairs.sensFun", 1, 0, 1, "null", 1
"FME", "pairs.sensFun", 2, 0, 0, "...", 1
"FME", "plot.collin", -1, 0, 0, "null", 1
"FME", "plot.collin", 0, 0, 0, "class<`collin`, `data.frame`>", 1
"FME", "plot.collin", 1, 0, 0, "...", 1
"FME", "plot.modCRL", -1, 0, 0, "null", 1
"FME", "plot.modCRL", 0, 0, 0, "class<`data.frame`, `modCRL`>", 1
"FME", "plot.modCRL", 1, 0, 0, "character[]", 1
"FME", "plot.modCRL", 1, 0, 1, "null", 1
"FME", "plot.modCRL", 2, 0, 0, "logical", 1
"FME", "plot.modCRL", 3, 0, 0, "null", 1
"FME", "plot.modCRL", 4, 0, 0, "...", 1
"FME", "plot.sensFun", -1, 0, 0, "list<list<double[]>>", 1
"FME", "plot.sensFun", 0, 0, 0, "class<`data.frame`, `sensFun`>", 1
"FME", "plot.sensFun", 1, 0, 0, "character[]", 1
"FME", "plot.sensFun", 1, 0, 1, "null", 1
"FME", "plot.sensFun", 2, 0, 0, "character", 1
"FME", "plot.sensFun", 3, 0, 0, "null", 1
"FME", "plot.sensFun", 4, 0, 0, "...", 1
"FME", "plot.summary.sensFun", -1, 0, 0, "list<integer[]>", 1
"FME", "plot.summary.sensFun", 0, 0, 0, "class<`data.frame`, `summary.sensFun`>", 1
"FME", "plot.summary.sensFun", 1, 0, 0, "integer[]", 1
"FME", "plot.summary.sensFun", 2, 0, 0, "...", 1
"FME", "plot.summary.sensRange", -1, 0, 0, "list<list<double[]>>", 1
"FME", "plot.summary.sensRange", 0, 0, 0, "class<`data.frame`, `summary.sensRange`>", 1
"FME", "plot.summary.sensRange", 1, 0, 0, "logical", 1
"FME", "plot.summary.sensRange", 2, 0, 0, "character", 1
"FME", "plot.summary.sensRange", 2, 0, 1, "null", 1
"FME", "plot.summary.sensRange", 3, 0, 0, "character", 1
"FME", "plot.summary.sensRange", 4, 0, 0, "character[]", 1
"FME", "plot.summary.sensRange", 5, 0, 0, "logical", 1
"FME", "plot.summary.sensRange", 6, 0, 0, "null", 1
"FME", "plot.summary.sensRange", 7, 0, 0, "null", 1
"FME", "plot.summary.sensRange", 7, 0, 1, "class<`matrix`>", 1
"FME", "plot.summary.sensRange", 8, 0, 0, "any", 1
"FME", "plot.summary.sensRange", 9, 0, 0, "...", 1
"FME", "pseudoOptim", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"FME", "pseudoOptim", 0, 0, 0, "class<`function`>", 1
"FME", "pseudoOptim", 1, 0, 0, "double[]", 1
"FME", "pseudoOptim", 2, 0, 0, "...", 1
"FME", "pseudoOptim", 3, 0, 0, "double[]", 1
"FME", "pseudoOptim", 4, 0, 0, "double[]", 1
"FME", "pseudoOptim", 5, 0, 0, "double[]", 1
"FME", "Range", -1, 0, 0, "double[]", 1
"FME", "Range", 0, 0, 0, "null", 1
"FME", "Range", 1, 0, 0, "^double[]", 1
"FME", "Range", 2, 0, 0, "integer", 1
"FME", "residuals.modFit", -1, 0, 0, "double[]", 1
"FME", "residuals.modFit", 0, 0, 0, "class<`modFit`>", 1
"FME", "residuals.modFit", 1, 0, 0, "...", 1
"FME", "selectvar", -1, 0, 0, "double[]", 1
"FME", "selectvar", 0, 0, 0, "double[]", 1
"FME", "selectvar", 0, 0, 1, "character[]", 1
"FME", "selectvar", 0, 0, 2, "null", 1
"FME", "selectvar", 1, 0, 0, "character[]", 1
"FME", "selectvar", 2, 0, 0, "character", 1
"FME", "selectvar", 3, 0, 0, "logical", 1
"FME", "selectvar", 4, 0, 0, "logical", 1
"FME", "sensFun", -1, 0, 0, "class<`data.frame`, `sensFun`>", 1
"FME", "sensFun", 0, 0, 0, "class<`function`>", 1
"FME", "sensFun", 1, 0, 0, "list<double>", 1
"FME", "sensFun", 2, 0, 0, "character[]", 1
"FME", "sensFun", 2, 0, 1, "null", 1
"FME", "sensFun", 3, 0, 0, "character[]", 1
"FME", "sensFun", 4, 0, 0, "double", 1
"FME", "sensFun", 5, 0, 0, "null", 1
"FME", "sensFun", 6, 0, 0, "double", 1
"FME", "sensFun", 7, 0, 0, "double", 1
"FME", "sensFun", 8, 0, 0, "...", 1
"FME", "sensRange", -1, 0, 0, "class<`data.frame`, `sensRange`>", 1
"FME", "sensRange", 0, 0, 0, "class<`function`>", 1
"FME", "sensRange", 1, 0, 0, "double", 1
"FME", "sensRange", 1, 0, 1, "list<double>", 1
"FME", "sensRange", 2, 0, 0, "null", 1
"FME", "sensRange", 2, 0, 1, "character[]", 1
"FME", "sensRange", 3, 0, 0, "character", 1
"FME", "sensRange", 4, 0, 0, "null", 1
"FME", "sensRange", 5, 0, 0, "class<`matrix`>", 1
"FME", "sensRange", 5, 0, 1, "class<`data.frame`>", 1
"FME", "sensRange", 6, 0, 0, "null", 1
"FME", "sensRange", 7, 0, 0, "null", 1
"FME", "sensRange", 8, 0, 0, "null", 1
"FME", "sensRange", 8, 0, 1, "double", 1
"FME", "sensRange", 9, 0, 0, "double", 1
"FME", "sensRange", 10, 0, 0, "...", 1
"FME", "setdots", -1, 0, 0, "list<any>", 1
"FME", "setdots", 0, 0, 0, "list<any>", 1
"FME", "setdots", 1, 0, 0, "any", 1
"FME", "setplotpar", -1, 0, 0, "logical", 1
"FME", "setplotpar", 0, 0, 0, "character[]", 1
"FME", "setplotpar", 0, 0, 1, "null", 1
"FME", "setplotpar", 1, 0, 0, "any", 1
"FME", "setplotpar", 2, 0, 0, "integer", 1
"FME", "setplotpar", 3, 0, 0, "null", 1
"FME", "summary.modFit", -1, 0, 0, "class<`summary.modFit`>", 1
"FME", "summary.modFit", 0, 0, 0, "class<`modFit`>", 1
"FME", "summary.modFit", 1, 0, 0, "logical", 1
"FME", "summary.modFit", 2, 0, 0, "...", 1
"FME", "summary.sensFun", -1, 0, 0, "class<`data.frame`, `summary.sensFun`>", 1
"FME", "summary.sensFun", 0, 0, 0, "class<`data.frame`, `sensFun`>", 1
"FME", "summary.sensFun", 1, 0, 0, "logical", 1
"FME", "summary.sensFun", 2, 0, 0, "...", 1
"FME", "summary.sensRange", -1, 0, 0, "class<`data.frame`, `summary.sensRange`>", 1
"FME", "summary.sensRange", 0, 0, 0, "class<`data.frame`, `sensRange`>", 1
"FME", "summary.sensRange", 1, 0, 0, "...", 1
"FME", "Unif", -1, 0, 0, "class<`matrix`>", 1
"FME", "Unif", 0, 0, 0, "class<`data.frame`>", 1
"FME", "Unif", 0, 0, 1, "class<`matrix`>", 1
"FME", "Unif", 1, 0, 0, "double", 1
