package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"DoseFinding", "bFitMod.bootstrap", 10, 0, 1, "double[]", 1
"DoseFinding", "calcCrit", -1, 0, 0, "^double[]", 1
"DoseFinding", "calcCrit", 0, 0, 0, "class<`matrix`>", 1
"DoseFinding", "calcCrit", 0, 0, 1, "double[]", 1
"DoseFinding", "calcCrit", 1, 0, 0, "class<`Mods`>", 1
"DoseFinding", "calcCrit", 2, 0, 0, "double[]", 1
"DoseFinding", "calcCrit", 3, 0, 0, "double[]", 1
"DoseFinding", "calcCrit", 4, 0, 0, "character", 1
"DoseFinding", "calcCrit", 5, 0, 0, "any", 1
"DoseFinding", "calcCrit", 6, 0, 0, "logical", 1
"DoseFinding", "calcCrit", 7, 0, 0, "any", 1
"DoseFinding", "calcCrit", 8, 0, 0, "double[]", 1
"DoseFinding", "calcCrit", 9, 0, 0, "any", 1
"DoseFinding", "calcED", -1, 0, 0, "double", 1
"DoseFinding", "calcED", -1, 0, 1, "null", 1
"DoseFinding", "calcED", 0, 0, 0, "character", 1
"DoseFinding", "calcED", 1, 0, 0, "double[]", 1
"DoseFinding", "calcED", 2, 0, 0, "any", 1
"DoseFinding", "calcED", 3, 0, 0, "any", 1
"DoseFinding", "calcED", 4, 0, 0, "character[]", 1
"DoseFinding", "calcED", 5, 0, 0, "any", 1
"DoseFinding", "calcED", 6, 0, 0, "any", 1
"DoseFinding", "calcED", 7, 0, 0, "any", 1
"DoseFinding", "calcED", 8, 0, 0, "any", 1
"DoseFinding", "calcGrads", -1, 0, 0, "list<double[] | double[] | null>", 1
"DoseFinding", "calcGrads", 0, 0, 0, "class<`Mods`>", 1
"DoseFinding", "calcGrads", 1, 0, 0, "double[]", 1
"DoseFinding", "calcGrads", 2, 0, 0, "double[]", 1
"DoseFinding", "calcGrads", 3, 0, 0, "any", 1
"DoseFinding", "calcGrads", 4, 0, 0, "any", 1
"DoseFinding", "calcGrads", 5, 0, 0, "any", 1
"DoseFinding", "calcGrads", 6, 0, 0, "any", 1
"DoseFinding", "calcGrads", 7, 0, 0, "character", 1
"DoseFinding", "calcResp", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "calcResp", 0, 0, 0, "class<`Mods`>", 1
"DoseFinding", "calcResp", 0, 0, 1, "list<double[] | class<`matrix`>>", 1
"DoseFinding", "calcResp", 1, 0, 0, "double[]", 1
"DoseFinding", "calcResp", 2, 0, 0, "any", 1
"DoseFinding", "calcResp", 3, 0, 0, "any", 1
"DoseFinding", "calcResp", 4, 0, 0, "any", 1
"DoseFinding", "calcTD", -1, 0, 0, "double", 1
"DoseFinding", "calcTD", -1, 0, 1, "null", 1
"DoseFinding", "calcTD", 0, 0, 0, "character", 1
"DoseFinding", "calcTD", 1, 0, 0, "double[]", 1
"DoseFinding", "calcTD", 2, 0, 0, "double", 1
"DoseFinding", "calcTD", 3, 0, 0, "character[]", 1
"DoseFinding", "calcTD", 4, 0, 0, "character[]", 1
"DoseFinding", "calcTD", 5, 0, 0, "any", 1
"DoseFinding", "calcTD", 6, 0, 0, "any", 1
"DoseFinding", "calcTD", 7, 0, 0, "any", 1
"DoseFinding", "calcTD", 8, 0, 0, "any", 1
"DoseFinding", "calcTDgrad", -1, 0, 0, "double[]", 1
"DoseFinding", "calcTDgrad", 0, 0, 0, "character", 1
"DoseFinding", "calcTDgrad", 1, 0, 0, "double[]", 1
"DoseFinding", "calcTDgrad", 2, 0, 0, "double", 1
"DoseFinding", "calcTDgrad", 3, 0, 0, "character", 1
"DoseFinding", "calcTDgrad", 4, 0, 0, "any", 1
"DoseFinding", "calcTDgrad", 5, 0, 0, "any", 1
"DoseFinding", "calcTDgrad", 6, 0, 0, "any", 1
"DoseFinding", "callOptim", -1, 0, 0, "list<any>", 1
"DoseFinding", "callOptim", 0, 0, 0, "class<`function`>", 1
"DoseFinding", "callOptim", 1, 0, 0, "character", 1
"DoseFinding", "callOptim", 2, 0, 0, "integer", 1
"DoseFinding", "callOptim", 3, 0, 0, "list<any>", 1
"DoseFinding", "callOptim", 4, 0, 0, "any", 1
"DoseFinding", "callOptim", 5, 0, 0, "any", 1
"DoseFinding", "checkAnalyArgs", -1, 0, 0, "list<any>", 1
"DoseFinding", "checkAnalyArgs", 0, 0, 0, "any", 1
"DoseFinding", "checkAnalyArgs", 1, 0, 0, "any", 1
"DoseFinding", "checkAnalyArgs", 2, 0, 0, "null", 1
"DoseFinding", "checkAnalyArgs", 2, 0, 1, "class<`data.frame`>", 1
"DoseFinding", "checkAnalyArgs", 3, 0, 0, "class<`matrix`>", 1
"DoseFinding", "checkAnalyArgs", 3, 0, 1, "null", 1
"DoseFinding", "checkAnalyArgs", 4, 0, 0, "character", 1
"DoseFinding", "checkAnalyArgs", 5, 0, 0, "class<`formula`>", 1
"DoseFinding", "checkAnalyArgs", 6, 0, 0, "logical", 1
"DoseFinding", "checkAnalyArgs", 7, 0, 0, "class<`function`>", 1
"DoseFinding", "checkAnalyArgs", 8, 0, 0, "character[]", 1
"DoseFinding", "checkEntries", -1, 0, 0, "list<null>", 1
"DoseFinding", "checkEntries", 0, 0, 0, "list<any>", 1
"DoseFinding", "checkEntries", 1, 0, 0, "any", 1
"DoseFinding", "checkEntries", 2, 0, 0, "logical", 1
"DoseFinding", "checkPrior", -1, 0, 0, "null", 1
"DoseFinding", "checkPrior", 0, 0, 0, "list<double[]>", 1
"DoseFinding", "coef.DRMod", -1, 0, 0, "double[]", 1
"DoseFinding", "coef.DRMod", 0, 0, 0, "class<`DRMod`>", 1
"DoseFinding", "coef.DRMod", 1, 0, 0, "logical", 1
"DoseFinding", "coef.DRMod", 2, 0, 0, "...", 1
"DoseFinding", "critVal", -1, 0, 0, "double", 1
"DoseFinding", "critVal", 0, 0, 0, "class<`matrix`>", 1
"DoseFinding", "critVal", 1, 0, 0, "double", 1
"DoseFinding", "critVal", 2, 0, 0, "double", 1
"DoseFinding", "critVal", 3, 0, 0, "character", 1
"DoseFinding", "critVal", 4, 0, 0, "class<`GenzBretz`>", 1
"DoseFinding", "defBnds", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"DoseFinding", "defBnds", 0, 0, 0, "double", 1
"DoseFinding", "defBnds", 1, 0, 0, "double[]", 1
"DoseFinding", "defBnds", 2, 0, 0, "double[]", 1
"DoseFinding", "defBnds", 3, 0, 0, "class<`matrix`>", 1
"DoseFinding", "defBnds", 4, 0, 0, "class<`matrix`>", 1
"DoseFinding", "defBnds", 5, 0, 0, "class<`matrix`>", 1
"DoseFinding", "ED", -1, 0, 0, "^double[]", 1
"DoseFinding", "ED", 0, 0, 0, "class<`bFitMod`>", 1
"DoseFinding", "ED", 0, 0, 1, "class<`DRMod`>", 1
"DoseFinding", "ED", 0, 0, 2, "class<`Mods`>", 1
"DoseFinding", "ED", 1, 0, 0, "double", 1
"DoseFinding", "ED", 2, 0, 0, "character[]", 1
"DoseFinding", "ED", 3, 0, 0, "any", 1
"DoseFinding", "emax", -1, 0, 0, "double[]", 1
"DoseFinding", "emax", 0, 0, 0, "double[]", 1
"DoseFinding", "emax", 1, 0, 0, "double", 1
"DoseFinding", "emax", 2, 0, 0, "double", 1
"DoseFinding", "emax", 3, 0, 0, "double", 1
"DoseFinding", "emaxGrad", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "emaxGrad", 0, 0, 0, "double[]", 1
"DoseFinding", "emaxGrad", 1, 0, 0, "double", 1
"DoseFinding", "emaxGrad", 2, 0, 0, "double", 1
"DoseFinding", "emaxGrad", 3, 0, 0, "...", 1
"DoseFinding", "exponential", -1, 0, 0, "double[]", 1
"DoseFinding", "exponential", 0, 0, 0, "double[]", 1
"DoseFinding", "exponential", 1, 0, 0, "double", 1
"DoseFinding", "exponential", 2, 0, 0, "double", 1
"DoseFinding", "exponential", 3, 0, 0, "double", 1
"DoseFinding", "exponentialGrad", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "exponentialGrad", 0, 0, 0, "double[]", 1
"DoseFinding", "exponentialGrad", 1, 0, 0, "double", 1
"DoseFinding", "exponentialGrad", 2, 0, 0, "double", 1
"DoseFinding", "exponentialGrad", 3, 0, 0, "...", 1
"DoseFinding", "fit.control", -1, 0, 0, "list<double | list<any>>", 1
"DoseFinding", "fit.control", 0, 0, 0, "null", 1
"DoseFinding", "fitMod", -1, 0, 0, "class<`DRMod`>", 1
"DoseFinding", "fitMod", 0, 0, 0, "any", 1
"DoseFinding", "fitMod", 1, 0, 0, "any", 1
"DoseFinding", "fitMod", 2, 0, 0, "class<`data.frame`>", 1
"DoseFinding", "fitMod", 2, 0, 1, "null", 1
"DoseFinding", "fitMod", 3, 0, 0, "character", 1
"DoseFinding", "fitMod", 4, 0, 0, "null", 1
"DoseFinding", "fitMod", 4, 0, 1, "class<`matrix`>", 1
"DoseFinding", "fitMod", 5, 0, 0, "character[]", 1
"DoseFinding", "fitMod", 6, 0, 0, "class<`formula`>", 1
"DoseFinding", "fitMod", 7, 0, 0, "logical", 1
"DoseFinding", "fitMod", 8, 0, 0, "any", 1
"DoseFinding", "fitMod", 9, 0, 0, "any", 1
"DoseFinding", "fitMod", 10, 0, 0, "null", 1
"DoseFinding", "fitMod", 10, 0, 1, "double[]", 1
"DoseFinding", "fitMod", 11, 0, 0, "class<`function`>", 1
"DoseFinding", "fitMod", 12, 0, 0, "any", 1
"DoseFinding", "fitMod", 13, 0, 0, "any", 1
"DoseFinding", "fitModel.bndnls", -1, 0, 0, "list<double[]>", 1
"DoseFinding", "fitModel.bndnls", 0, 0, 0, "class<`data.frame`>", 1
"DoseFinding", "fitModel.bndnls", 1, 0, 0, "character", 1
"DoseFinding", "fitModel.bndnls", 2, 0, 0, "class<`formula`>", 1
"DoseFinding", "fitModel.bndnls", 3, 0, 0, "character", 1
"DoseFinding", "fitModel.bndnls", 4, 0, 0, "double[]", 1
"DoseFinding", "fitModel.bndnls", 4, 0, 1, "class<`matrix`>", 1
"DoseFinding", "fitModel.bndnls", 5, 0, 0, "null", 1
"DoseFinding", "fitModel.bndnls", 6, 0, 0, "null", 1
"DoseFinding", "fitModel.bndnls", 6, 0, 1, "double[]", 1
"DoseFinding", "fitModel.bndnls", 7, 0, 0, "any", 1
"DoseFinding", "fitModel.bndnls", 8, 0, 0, "any", 1
"DoseFinding", "fitModel.bndnls", 9, 0, 0, "logical", 1
"DoseFinding", "fitModel.bndnls", 10, 0, 0, "any", 1
"DoseFinding", "fitModel.lin", -1, 0, 0, "list<double[] | null | double[] | double | null>", 1
"DoseFinding", "fitModel.lin", 0, 0, 0, "class<`data.frame`>", 1
"DoseFinding", "fitModel.lin", 1, 0, 0, "character", 1
"DoseFinding", "fitModel.lin", 2, 0, 0, "class<`formula`>", 1
"DoseFinding", "fitModel.lin", 3, 0, 0, "any", 1
"DoseFinding", "fitModel.lin", 4, 0, 0, "character", 1
"DoseFinding", "fitModel.lin", 5, 0, 0, "any", 1
"DoseFinding", "fitModel.lin", 6, 0, 0, "logical", 1
"DoseFinding", "fitModel.lin", 7, 0, 0, "any", 1
"DoseFinding", "fitMod.raw", -1, 0, 0, "class<`DRMod`>", 1
"DoseFinding", "fitMod.raw", 0, 0, 0, "any", 1
"DoseFinding", "fitMod.raw", 1, 0, 0, "any", 1
"DoseFinding", "fitMod.raw", 2, 0, 0, "any", 1
"DoseFinding", "fitMod.raw", 3, 0, 0, "character", 1
"DoseFinding", "fitMod.raw", 4, 0, 0, "any", 1
"DoseFinding", "fitMod.raw", 5, 0, 0, "character", 1
"DoseFinding", "fitMod.raw", 6, 0, 0, "class<`formula`>", 1
"DoseFinding", "fitMod.raw", 7, 0, 0, "logical", 1
"DoseFinding", "fitMod.raw", 8, 0, 0, "any", 1
"DoseFinding", "fitMod.raw", 9, 0, 0, "any", 1
"DoseFinding", "fitMod.raw", 10, 0, 0, "any", 1
"DoseFinding", "fitMod.raw", 11, 0, 0, "any", 1
"DoseFinding", "fitMod.raw", 12, 0, 0, "any", 1
"DoseFinding", "fitMod.raw", 13, 0, 0, "character", 1
"DoseFinding", "fitMod.raw", 14, 0, 0, "character", 1
"DoseFinding", "fitMod.raw", 15, 0, 0, "null", 1
"DoseFinding", "fitMod.raw", 15, 0, 1, "double", 1
"DoseFinding", "fitMod.raw", 16, 0, 0, "null", 1
"DoseFinding", "fitMod.raw", 16, 0, 1, "double", 1
"DoseFinding", "fitMod.raw", 17, 0, 0, "null", 1
"DoseFinding", "fitMod.raw", 17, 0, 1, "double[]", 1
"DoseFinding", "fitMod.raw", 18, 0, 0, "logical", 1
"DoseFinding", "fullMod", -1, 0, 0, "list<any>", 1
"DoseFinding", "fullMod", 0, 0, 0, "list<any>", 1
"DoseFinding", "fullMod", 1, 0, 0, "double[]", 1
"DoseFinding", "fullMod", 2, 0, 0, "double", 1
"DoseFinding", "fullMod", 3, 0, 0, "double", 1
"DoseFinding", "fullMod", 4, 0, 0, "any", 1
"DoseFinding", "fullMod", 5, 0, 0, "any", 1
"DoseFinding", "gAIC", -1, 0, 0, "double", 1
"DoseFinding", "gAIC", 0, 0, 0, "class<`DRMod`>", 1
"DoseFinding", "gAIC", 1, 0, 0, "...", 1
"DoseFinding", "gAIC", 2, 0, 0, "double", 1
"DoseFinding", "gAIC.DRMod", -1, 0, 0, "double", 1
"DoseFinding", "gAIC.DRMod", 0, 0, 0, "class<`DRMod`>", 1
"DoseFinding", "gAIC.DRMod", 1, 0, 0, "...", 1
"DoseFinding", "gAIC.DRMod", 2, 0, 0, "double", 1
"DoseFinding", "getAddArgs", -1, 0, 0, "list<double>", 1
"DoseFinding", "getAddArgs", 0, 0, 0, "null", 1
"DoseFinding", "getAddArgs", 0, 0, 1, "list<double>", 1
"DoseFinding", "getAddArgs", 1, 0, 0, "double[]", 1
"DoseFinding", "getCompositions", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "getCompositions", 0, 0, 0, "double", 1
"DoseFinding", "getCompositions", 1, 0, 0, "integer", 1
"DoseFinding", "getDesMat", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "getDesMat", 0, 0, 0, "double", 1
"DoseFinding", "getDesMat", 1, 0, 0, "integer", 1
"DoseFinding", "getDesMat", 2, 0, 0, "double[]", 1
"DoseFinding", "getDesMat", 3, 0, 0, "double[]", 1
"DoseFinding", "getDesMat", 4, 0, 0, "double", 1
"DoseFinding", "getDesMat", 5, 0, 0, "double", 1
"DoseFinding", "getDesMat", 6, 0, 0, "double", 1
"DoseFinding", "getGrid", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "getGrid", 0, 0, 0, "double", 1
"DoseFinding", "getGrid", 1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "getGrid", 2, 0, 0, "double", 1
"DoseFinding", "getLinPars", -1, 0, 0, "double[]", 1
"DoseFinding", "getLinPars", 0, 0, 0, "character", 1
"DoseFinding", "getLinPars", 1, 0, 0, "any", 1
"DoseFinding", "getLinPars", 2, 0, 0, "double[]", 1
"DoseFinding", "getLinPars", 2, 0, 1, "null", 1
"DoseFinding", "getLinPars", 3, 0, 0, "double", 1
"DoseFinding", "getLinPars", 4, 0, 0, "double", 1
"DoseFinding", "getLinPars", 5, 0, 0, "any", 1
"DoseFinding", "getLinPars", 6, 0, 0, "any", 1
"DoseFinding", "getPrBnds", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "getPrBnds", 0, 0, 0, "list<double[]>", 1
"DoseFinding", "getResp", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "getResp", 0, 0, 0, "class<`Mods`>", 1
"DoseFinding", "getResp", 1, 0, 0, "any", 1
"DoseFinding", "getStandDR", -1, 0, 0, "double[]", 1
"DoseFinding", "getStandDR", 0, 0, 0, "character", 1
"DoseFinding", "getStandDR", 1, 0, 0, "double[]", 1
"DoseFinding", "getStandDR", 2, 0, 0, "double[]", 1
"DoseFinding", "getStandDR", 3, 0, 0, "any", 1
"DoseFinding", "getStart", -1, 0, 0, "double[]", 1
"DoseFinding", "getStart", 0, 0, 0, "integer", 1
"DoseFinding", "getZmat", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "getZmat", 0, 0, 0, "double[]", 1
"DoseFinding", "getZmat", 1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "getZmat", 2, 0, 0, "character", 1
"DoseFinding", "getZmat", 3, 0, 0, "any", 1
"DoseFinding", "getZmat", 4, 0, 0, "any", 1
"DoseFinding", "getZmat.weighted", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "getZmat.weighted", 0, 0, 0, "double[]", 1
"DoseFinding", "getZmat.weighted", 1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "getZmat.weighted", 2, 0, 0, "character", 1
"DoseFinding", "getZmat.weighted", 3, 0, 0, "any", 1
"DoseFinding", "getZmat.weighted", 4, 0, 0, "any", 1
"DoseFinding", "gradCalc", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "gradCalc", 0, 0, 0, "character", 1
"DoseFinding", "gradCalc", 1, 0, 0, "any", 1
"DoseFinding", "gradCalc", 2, 0, 0, "double[]", 1
"DoseFinding", "gradCalc", 3, 0, 0, "any", 1
"DoseFinding", "gradCalc", 4, 0, 0, "any", 1
"DoseFinding", "gradCalc", 5, 0, 0, "any", 1
"DoseFinding", "guesst", -1, 0, 0, "double[]", 1
"DoseFinding", "guesst", 0, 0, 0, "double[]", 1
"DoseFinding", "guesst", 1, 0, 0, "double[]", 1
"DoseFinding", "guesst", 2, 0, 0, "character", 1
"DoseFinding", "guesst", 3, 0, 0, "logical", 1
"DoseFinding", "guesst", 4, 0, 0, "logical", 1
"DoseFinding", "guesst", 5, 0, 0, "any", 1
"DoseFinding", "guesst", 6, 0, 0, "any", 1
"DoseFinding", "guesst", 7, 0, 0, "any", 1
"DoseFinding", "linear", -1, 0, 0, "double[]", 1
"DoseFinding", "linear", 0, 0, 0, "double[]", 1
"DoseFinding", "linear", 1, 0, 0, "double", 1
"DoseFinding", "linear", 2, 0, 0, "double", 1
"DoseFinding", "linearGrad", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "linearGrad", 0, 0, 0, "double[]", 1
"DoseFinding", "linearGrad", 1, 0, 0, "...", 1
"DoseFinding", "linInt", -1, 0, 0, "double[]", 1
"DoseFinding", "linInt", 0, 0, 0, "double[]", 1
"DoseFinding", "linInt", 1, 0, 0, "double[]", 1
"DoseFinding", "linInt", 2, 0, 0, "double[]", 1
"DoseFinding", "linIntGrad", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "linIntGrad", 0, 0, 0, "double[]", 1
"DoseFinding", "linIntGrad", 1, 0, 0, "any", 1
"DoseFinding", "linIntGrad", 2, 0, 0, "double[]", 1
"DoseFinding", "linIntGrad", 3, 0, 0, "...", 1
"DoseFinding", "linlog", -1, 0, 0, "double[]", 1
"DoseFinding", "linlog", 0, 0, 0, "double[]", 1
"DoseFinding", "linlog", 1, 0, 0, "double", 1
"DoseFinding", "linlog", 2, 0, 0, "double", 1
"DoseFinding", "linlog", 3, 0, 0, "double", 1
"DoseFinding", "linlogGrad", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "linlogGrad", 0, 0, 0, "double[]", 1
"DoseFinding", "linlogGrad", 1, 0, 0, "double", 1
"DoseFinding", "linlogGrad", 2, 0, 0, "...", 1
"DoseFinding", "logistic", -1, 0, 0, "double[]", 1
"DoseFinding", "logistic", 0, 0, 0, "double[]", 1
"DoseFinding", "logistic", 1, 0, 0, "double", 1
"DoseFinding", "logistic", 2, 0, 0, "class<`AsIs`>", 1
"DoseFinding", "logistic", 2, 0, 1, "double", 1
"DoseFinding", "logistic", 3, 0, 0, "double", 1
"DoseFinding", "logistic", 4, 0, 0, "double", 1
"DoseFinding", "logisticGrad", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "logisticGrad", 0, 0, 0, "double[]", 1
"DoseFinding", "logisticGrad", 1, 0, 0, "double", 1
"DoseFinding", "logisticGrad", 2, 0, 0, "double", 1
"DoseFinding", "logisticGrad", 3, 0, 0, "double", 1
"DoseFinding", "logisticGrad", 4, 0, 0, "...", 1
"DoseFinding", "logLik.DRMod", -1, 0, 0, "class<`logLik`>", 1
"DoseFinding", "logLik.DRMod", 0, 0, 0, "class<`DRMod`>", 1
"DoseFinding", "logLik.DRMod", 1, 0, 0, "...", 1
"DoseFinding", "MCPMod", -1, 0, 0, "class<`MCPMod`>", 1
"DoseFinding", "MCPMod", 0, 0, 0, "any", 1
"DoseFinding", "MCPMod", 1, 0, 0, "any", 1
"DoseFinding", "MCPMod", 2, 0, 0, "class<`data.frame`>", 1
"DoseFinding", "MCPMod", 2, 0, 1, "null", 1
"DoseFinding", "MCPMod", 3, 0, 0, "class<`Mods`>", 1
"DoseFinding", "MCPMod", 4, 0, 0, "null", 1
"DoseFinding", "MCPMod", 4, 0, 1, "class<`matrix`>", 1
"DoseFinding", "MCPMod", 5, 0, 0, "character[]", 1
"DoseFinding", "MCPMod", 6, 0, 0, "class<`formula`>", 1
"DoseFinding", "MCPMod", 7, 0, 0, "logical", 1
"DoseFinding", "MCPMod", 8, 0, 0, "character[]", 1
"DoseFinding", "MCPMod", 9, 0, 0, "double", 1
"DoseFinding", "MCPMod", 10, 0, 0, "null", 1
"DoseFinding", "MCPMod", 10, 0, 1, "double", 1
"DoseFinding", "MCPMod", 11, 0, 0, "double", 1
"DoseFinding", "MCPMod", 11, 0, 1, "null", 1
"DoseFinding", "MCPMod", 12, 0, 0, "character[]", 1
"DoseFinding", "MCPMod", 13, 0, 0, "double", 1
"DoseFinding", "MCPMod", 14, 0, 0, "any", 1
"DoseFinding", "MCPMod", 15, 0, 0, "logical", 1
"DoseFinding", "MCPMod", 16, 0, 0, "character[]", 1
"DoseFinding", "MCPMod", 17, 0, 0, "class<`function`>", 1
"DoseFinding", "MCPMod", 18, 0, 0, "class<`GenzBretz`>", 1
"DoseFinding", "MCPMod", 19, 0, 0, "any", 1
"DoseFinding", "MCTtest", -1, 0, 0, "class<`MCTtest`>", 1
"DoseFinding", "MCTtest", 0, 0, 0, "any", 1
"DoseFinding", "MCTtest", 1, 0, 0, "any", 1
"DoseFinding", "MCTtest", 2, 0, 0, "class<`data.frame`>", 1
"DoseFinding", "MCTtest", 2, 0, 1, "null", 1
"DoseFinding", "MCTtest", 3, 0, 0, "any", 1
"DoseFinding", "MCTtest", 4, 0, 0, "null", 1
"DoseFinding", "MCTtest", 4, 0, 1, "class<`matrix`>", 1
"DoseFinding", "MCTtest", 5, 0, 0, "character[]", 1
"DoseFinding", "MCTtest", 6, 0, 0, "class<`formula`>", 1
"DoseFinding", "MCTtest", 7, 0, 0, "logical", 1
"DoseFinding", "MCTtest", 8, 0, 0, "double", 1
"DoseFinding", "MCTtest", 9, 0, 0, "any", 1
"DoseFinding", "MCTtest", 10, 0, 0, "double", 1
"DoseFinding", "MCTtest", 10, 0, 1, "null", 1
"DoseFinding", "MCTtest", 11, 0, 0, "logical", 1
"DoseFinding", "MCTtest", 12, 0, 0, "character[]", 1
"DoseFinding", "MCTtest", 13, 0, 0, "class<`function`>", 1
"DoseFinding", "MCTtest", 14, 0, 0, "any", 1
"DoseFinding", "MCTtest", 15, 0, 0, "null", 1
"DoseFinding", "MCTtest", 15, 0, 1, "class<`matrix`>", 1
"DoseFinding", "MCTtest", 15, 0, 2, "class<`optContr`>", 1
"DoseFinding", "modContr", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "modContr", 0, 0, 0, "class<`matrix`>", 1
