package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"klaR", "distmirr", -1, 0, 0, "class<`matrix`>", 1
"klaR", "distmirr", 0, 0, 0, "class<`dist`>", 1
"klaR", "dkernel", -1, 0, 0, "double[]", 1
"klaR", "dkernel", 0, 0, 0, "double[]", 1
"klaR", "dkernel", 1, 0, 0, "class<`density`>", 1
"klaR", "dkernel", 2, 0, 0, "logical", 1
"klaR", "dkernel", 3, 0, 0, "...", 1
"klaR", ".dmvnorm", -1, 0, 0, "double[]", 1
"klaR", ".dmvnorm", 0, 0, 0, "class<`matrix`>", 1
"klaR", ".dmvnorm", 1, 0, 0, "double[]", 1
"klaR", ".dmvnorm", 2, 0, 0, "class<`matrix`>", 1
"klaR", ".dmvnorm", 3, 0, 0, "double", 1
"klaR", ".dmvnorm", 3, 0, 1, "null", 1
"klaR", "EDAM", -1, 0, 0, "class<`EDAM`>", 1
"klaR", "EDAM", 0, 0, 0, "class<`data.frame`>", 1
"klaR", "EDAM", 0, 0, 1, "class<`matrix`>", 1
"klaR", "EDAM", 1, 0, 0, "double", 1
"klaR", "EDAM", 2, 0, 0, "double", 1
"klaR", "EDAM", 3, 0, 0, "logical", 1
"klaR", "EDAM", 4, 0, 0, "logical", 1
"klaR", "EDAM", 5, 0, 0, "double", 1
"klaR", "EDAM", 6, 0, 0, "class<`factor`>", 1
"klaR", "EDAM", 6, 0, 1, "integer[]", 1
"klaR", "EDAM", 7, 0, 0, "logical", 1
"klaR", "EDAM", 8, 0, 0, "double", 1
"klaR", "EDAM", 9, 0, 0, "double", 1
"klaR", "EDAM", 10, 0, 0, "double", 1
"klaR", "errormatrix", -1, 0, 0, "class<`matrix`>", 1
"klaR", "errormatrix", 0, 0, 0, "class<`factor`>", 1
"klaR", "errormatrix", 1, 0, 0, "class<`factor`>", 1
"klaR", "errormatrix", 1, 0, 1, "integer[]", 1
"klaR", "errormatrix", 2, 0, 0, "logical", 1
"klaR", "e.scal", -1, 0, 0, "list<class<`matrix`> | double>", 1
"klaR", "e.scal", 0, 0, 0, "class<`matrix`>", 1
"klaR", "e.scal", 1, 0, 0, "double", 1
"klaR", "e.scal", 2, 0, 0, "class<`factor`>", 1
"klaR", "e.scal", 2, 0, 1, "null", 1
"klaR", "f", -1, 0, 0, "double", 1
"klaR", "f", -1, 0, 1, "null", 1
"klaR", "f", 0, 0, 0, "double", 1
"klaR", "f", 1, 0, 0, "class<`matrix`>", 1
"klaR", "f", 2, 0, 0, "class<`factor`>", 1
"klaR", "filter", -1, 0, 0, "logical[]", 1
"klaR", "filter", 0, 0, 0, "character[]", 1
"klaR", "friedman.cov", -1, 0, 0, "double[]", 1
"klaR", "friedman.cov", 0, 0, 0, "double", 1
"klaR", "friedman.cov", 1, 0, 0, "any", 1
"klaR", "friedman.cov", 2, 0, 0, "double", 1
"klaR", "friedman.data", -1, 0, 0, "class<`data.frame`>", 1
"klaR", "friedman.data", 0, 0, 0, "double", 1
"klaR", "friedman.data", 1, 0, 0, "double", 1
"klaR", "friedman.data", 2, 0, 0, "double", 1
"klaR", "friedman.data", 3, 0, 0, "logical", 1
"klaR", "friedman.mean", -1, 0, 0, "double[]", 1
"klaR", "friedman.mean", 0, 0, 0, "any", 1
"klaR", "friedman.mean", 1, 0, 0, "integer", 1
"klaR", "friedman.mean", 2, 0, 0, "double", 1
"klaR", "FUN", -1, 0, 0, "double", 1
"klaR", "FUN", 0, 0, 0, "double[]", 1
"klaR", "FUN", 1, 0, 0, "double[]", 1
"klaR", "FUN", 2, 0, 0, "class<`matrix`>", 1
"klaR", "FUN", 3, 0, 0, "double", 1
"klaR", "FUN", -1, 1, 0, "list<double>", 1
"klaR", "FUN", 0, 1, 0, "class<`data.frame`>", 1
"klaR", "FUN", 1, 1, 0, "character[]", 1
"klaR", "FUN", 2, 1, 0, "logical", 1
"klaR", "FUN", 3, 1, 0, "double", 1
"klaR", "FUN", -1, 2, 0, "integer", 1
"klaR", "FUN", 0, 2, 0, "double[]", 1
"klaR", "FUN", -1, 3, 0, "integer", 1
"klaR", "FUN", 0, 3, 0, "integer[]", 1
"klaR", "FUN", -1, 4, 0, "double", 1
"klaR", "FUN", 0, 4, 0, "double", 1
"klaR", "FUN", -1, 5, 0, "double", 1
"klaR", "FUN", 0, 5, 0, "integer", 1
"klaR", "FUN", -1, 6, 0, "integer", 1
"klaR", "FUN", 0, 6, 0, "double", 1
"klaR", "FUN", -1, 7, 0, "double[]", 1
"klaR", "FUN", 0, 7, 0, "double[]", 1
"klaR", "FUN", 1, 7, 0, "class<`matrix`>", 1
"klaR", "FUN", 2, 7, 0, "class<`factor`>", 1
"klaR", "FUN", 3, 7, 0, "class<`function`>", 1
"klaR", "FUN", 4, 7, 0, "integer", 1
"klaR", "FUN", 5, 7, 0, "logical", 1
"klaR", "FUN", -1, 8, 0, "double[]", 1
"klaR", "FUN", 0, 8, 0, "integer", 1
"klaR", "FUN", -1, 9, 0, "logical[]", 1
"klaR", "FUN", 0, 9, 0, "integer", 1
"klaR", "FUN", -1, 10, 0, "double", 1
"klaR", "FUN", 0, 10, 0, "class<`factor`>", 1
"klaR", "FUN", -1, 11, 0, "integer", 1
"klaR", "FUN", 0, 11, 0, "double[]", 1
"klaR", "FUN", -1, 12, 0, "double[]", 1
"klaR", "FUN", 0, 12, 0, "double[]", 1
"klaR", "FUN", -1, 13, 0, "double[]", 1
"klaR", "FUN", 0, 13, 0, "double[]", 1
"klaR", "FUN", -1, 14, 0, "double[]", 1
"klaR", "FUN", 0, 14, 0, "double[]", 1
"klaR", "FUN", 1, 14, 0, "integer", 1
"klaR", "FUN", -1, 15, 0, "character", 1
"klaR", "FUN", 0, 15, 0, "integer[]", 1
"klaR", "FUN", -1, 16, 0, "integer[]", 1
"klaR", "FUN", 0, 16, 0, "double[]", 1
"klaR", "FUN", -1, 17, 0, "class<`matrix`>", 1
"klaR", "FUN", 0, 17, 0, "double", 1
"klaR", "FUN", -1, 18, 0, "double[]", 1
"klaR", "FUN", 0, 18, 0, "integer", 1
"klaR", "FUN", -1, 19, 0, "integer", 1
"klaR", "FUN", 0, 19, 0, "double[]", 1
"klaR", "FUN", -1, 20, 0, "double", 1
"klaR", "FUN", 0, 20, 0, "double", 1
"klaR", "greedy.wilks", -1, 0, 0, "class<`greedy.wilks`>", 1
"klaR", "greedy.wilks", 0, 0, 0, "class<`formula`>", 1
"klaR", "greedy.wilks", 0, 0, 1, "class<`matrix`>", 1
"klaR", "greedy.wilks", 1, 0, 0, "...", 1
"klaR", "greedy.wilks.default", -1, 0, 0, "class<`greedy.wilks`>", 1
"klaR", "greedy.wilks.default", 0, 0, 0, "class<`matrix`>", 1
"klaR", "greedy.wilks.default", 1, 0, 0, "class<`factor`>", 1
"klaR", "greedy.wilks.default", 2, 0, 0, "double", 1
"klaR", "greedy.wilks.default", 3, 0, 0, "...", 1
"klaR", "greedy.wilks.formula", -1, 0, 0, "class<`greedy.wilks`>", 1
"klaR", "greedy.wilks.formula", 0, 0, 0, "class<`formula`>", 1
"klaR", "greedy.wilks.formula", 1, 0, 0, "any", 1
"klaR", "greedy.wilks.formula", 2, 0, 0, "...", 1
"klaR", "hmm.sop", -1, 0, 0, "class<`matrix`>", 1
"klaR", "hmm.sop", 0, 0, 0, "character", 1
"klaR", "hmm.sop", 1, 0, 0, "class<`table`>", 1
"klaR", "hmm.sop", 2, 0, 0, "class<`matrix`>", 1
"klaR", "klassen", -1, 0, 0, "class<`matrix`>", 1
"klaR", "klassen", 0, 0, 0, "class<`factor`>", 1
"klaR", "kmodes", -1, 0, 0, "class<`kmodes`>", 1
"klaR", "kmodes", 0, 0, 0, "class<`matrix`>", 1
"klaR", "kmodes", 1, 0, 0, "double", 1
"klaR", "kmodes", 2, 0, 0, "double", 1
"klaR", "kmodes", 3, 0, 0, "logical", 1
"klaR", "kmodes", 4, 0, 0, "logical", 1
"klaR", "Lambda", -1, 0, 0, "double", 1
"klaR", "Lambda", 0, 0, 0, "class<`matrix`>", 1
"klaR", "Lambda", 1, 0, 0, "class<`factor`>", 1
"klaR", "loclda", -1, 0, 0, "class<`loclda`>", 1
"klaR", "loclda", 0, 0, 0, "any", 1
"klaR", "loclda", 1, 0, 0, "...", 1
"klaR", "loclda.default", -1, 0, 0, "class<`loclda`>", 1
"klaR", "loclda.default", 0, 0, 0, "class<`matrix`>", 1
"klaR", "loclda.default", 1, 0, 0, "class<`factor`>", 1
"klaR", "loclda.default", 2, 0, 0, "class<`function`>", 1
"klaR", "loclda.default", 3, 0, 0, "integer", 1
"klaR", "loclda.default", 4, 0, 0, "logical", 1
"klaR", "loclda.default", 5, 0, 0, "...", 1
"klaR", "loclda.formula", -1, 0, 0, "class<`loclda`>", 1
"klaR", "loclda.formula", 0, 0, 0, "class<`formula`>", 1
"klaR", "loclda.formula", 1, 0, 0, "class<`data.frame`>", 1
"klaR", "loclda.formula", 2, 0, 0, "...", 1
"klaR", "loclda.formula", 3, 0, 0, "any", 1
"klaR", "loclda.formula", 4, 0, 0, "any", 1
"klaR", "loclda.matrix", -1, 0, 0, "class<`loclda`>", 1
"klaR", "loclda.matrix", 0, 0, 0, "class<`matrix`>", 1
"klaR", "loclda.matrix", 1, 0, 0, "class<`factor`>", 1
"klaR", "loclda.matrix", 2, 0, 0, "...", 1
"klaR", "loclda.matrix", 3, 0, 0, "any", 1
"klaR", "loclda.matrix", 4, 0, 0, "any", 1
"klaR", "membercheck", -1, 0, 0, "null", 1
"klaR", "membercheck", 0, 0, 0, "class<`matrix`>", 1
"klaR", "ML", -1, 0, 0, "double[]", 1
"klaR", "ML", 0, 0, 0, "double[]", 1
"klaR", "ML", 1, 0, 0, "class<`matrix`>", 1
"klaR", "ML", 2, 0, 0, "class<`factor`>", 1
"klaR", "ML", 3, 0, 0, "class<`factor`>", 1
"klaR", "ML", 4, 0, 0, "double[]", 1
"klaR", "ML", 5, 0, 0, "double[]", 1
"klaR", "mu.weighted", -1, 0, 0, "double[]", 1
"klaR", "mu.weighted", 0, 0, 0, "class<`matrix`>", 1
"klaR", "mu.weighted", 1, 0, 0, "class<`factor`>", 1
"klaR", "mu.weighted", 2, 0, 0, "class<`factor`>", 1
"klaR", "mu.weighted", 3, 0, 0, "double[]", 1
"klaR", "mu.weighted", 4, 0, 0, "integer", 1
"klaR", "plot.corclust", -1, 0, 0, "list<logical>", 1
"klaR", "plot.corclust", 0, 0, 0, "class<`corclust`>", 1
"klaR", "plot.corclust", 1, 0, 0, "character", 1
"klaR", "plot.corclust", 2, 0, 0, "double", 1
"klaR", "plot.corclust", 2, 0, 1, "null", 1
"klaR", "plot.corclust", 3, 0, 0, "...", 1
"klaR", "plot.EDAM", -1, 0, 0, "class<`EDAM.ex`>", 1
"klaR", "plot.EDAM", 0, 0, 0, "...", 1
"klaR", "predict.loclda", -1, 0, 0, "list<class<`factor`> | class<`matrix`> | integer[]>", 1
"klaR", "predict.loclda", 0, 0, 0, "class<`loclda`>", 1
"klaR", "predict.loclda", 1, 0, 0, "class<`data.frame`>", 1
"klaR", "predict.loclda", 2, 0, 0, "...", 1
"klaR", "predict.rda", -1, 0, 0, "list<class<`factor`> | class<`matrix`>>", 1
"klaR", "predict.rda", 0, 0, 0, "class<`rda`>", 1
"klaR", "predict.rda", 1, 0, 0, "class<`data.frame`>", 1
"klaR", "predict.rda", 2, 0, 0, "logical", 1
"klaR", "predict.rda", 3, 0, 0, "logical", 1
"klaR", "predict.rda", 4, 0, 0, "...", 1
"klaR", "rda", -1, 0, 0, "class<`rda`>", 1
"klaR", "rda", 0, 0, 0, "class<`formula`>", 1
"klaR", "rda", 1, 0, 0, "...", 1
"klaR", "rda.default", -1, 0, 0, "class<`rda`>", 1
"klaR", "rda.default", 0, 0, 0, "class<`matrix`>", 1
"klaR", "rda.default", 1, 0, 0, "class<`factor`>", 1
"klaR", "rda.default", 2, 0, 0, "null", 1
"klaR", "rda.default", 3, 0, 0, "double", 1
"klaR", "rda.default", 4, 0, 0, "double", 1
"klaR", "rda.default", 5, 0, 0, "double[]", 1
"klaR", "rda.default", 6, 0, 0, "logical", 1
"klaR", "rda.default", 7, 0, 0, "double", 1
"klaR", "rda.default", 8, 0, 0, "double", 1
"klaR", "rda.default", 9, 0, 0, "logical", 1
"klaR", "rda.default", 10, 0, 0, "logical", 1
"klaR", "rda.default", 11, 0, 0, "null", 1
"klaR", "rda.formula", -1, 0, 0, "class<`rda`>", 1
"klaR", "rda.formula", 0, 0, 0, "class<`formula`>", 1
"klaR", "rda.formula", 1, 0, 0, "any", 1
"klaR", "rda.formula", 2, 0, 0, "...", 1
"klaR", "scal", -1, 0, 0, "class<`matrix`>", 1
"klaR", "scal", 0, 0, 0, "double", 1
"klaR", "scal", 1, 0, 0, "class<`matrix`>", 1
"klaR", "shardsplot", -1, 0, 0, "class<`EDAM.ex`>", 1
"klaR", "shardsplot", 0, 0, 0, "class<`EDAM`>", 1
"klaR", "shardsplot", 1, 0, 0, "character[]", 1
"klaR", "shardsplot", 2, 0, 0, "double", 1
"klaR", "shardsplot", 3, 0, 0, "logical", 1
"klaR", "shardsplot", 4, 0, 0, "logical", 1
"klaR", "shardsplot", 5, 0, 0, "logical", 1
"klaR", "shardsplot", 6, 0, 0, "null", 1
"klaR", "shardsplot", 7, 0, 0, "logical", 1
"klaR", "shardsplot", 8, 0, 0, "logical", 1
"klaR", "shardsplot", 9, 0, 0, "double", 1
"klaR", "shardsplot", 10, 0, 0, "logical", 1
"klaR", "shardsplot", 11, 0, 0, "character", 1
"klaR", "sim.ann", -1, 0, 0, "list<class<`matrix`>>", 1
"klaR", "sim.ann", 0, 0, 0, "any", 1
"klaR", "sim.ann", 1, 0, 0, "any", 1
"klaR", "sim.ann", 2, 0, 0, "any", 1
"klaR", "sim.ann", 3, 0, 0, "any", 1
"klaR", "sim.ann", 4, 0, 0, "class<`matrix`>", 1
"klaR", "sim.ann", 5, 0, 0, "class<`matrix`>", 1
"klaR", "sim.ann", 6, 0, 0, "double", 1
"klaR", "TopoS", -1, 0, 0, "class<`matrix`>", 1
"klaR", "TopoS", 0, 0, 0, "class<`matrix`>", 1
"klaR", "TopoS", 1, 0, 0, "class<`matrix`>", 1
"klaR", "TopoS", 1, 0, 1, "double[]", 1
"klaR", "ucpm", -1, 0, 0, "list<double[]>", 1
"klaR", "ucpm", 0, 0, 0, "class<`matrix`>", 1
"klaR", "ucpm", 1, 0, 0, "class<`factor`>", 1
"klaR", "ucpm", 2, 0, 0, "null", 1
"klaR", "update_mode", -1, 0, 0, "character[]", 1
"klaR", "update_mode", 0, 0, 0, "integer", 1
"klaR", "update_mode", 1, 0, 0, "any", 1
"klaR", "update_mode", 2, 0, 0, "class<`data.frame`>", 1
"klaR", "update_mode", 3, 0, 0, "integer[]", 1
"klaR", "weighted", -1, 0, 0, "list<class<`factor`> | double[] | class<`matrix`>>", 1
"klaR", "weighted", 0, 0, 0, "double[]", 1
"klaR", "weighted", 1, 0, 0, "class<`matrix`>", 1
"klaR", "weighted", 2, 0, 0, "class<`factor`>", 1
"klaR", "weighted", 3, 0, 0, "class<`function`>", 1
"klaR", "weighted", 4, 0, 0, "integer", 1
"klaR", "weighted", 5, 0, 0, "logical", 1
