package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"R.methodsS3", "getGenericS3.default", -1, 0, 0, "class<`function`>", 1
"R.methodsS3", "getGenericS3.default", 0, 0, 0, "character", 1
"R.methodsS3", "getGenericS3.default", 1, 0, 0, "environment", 1
"R.methodsS3", "getGenericS3.default", 2, 0, 0, "logical", 1
"R.methodsS3", "getGenericS3.default", 3, 0, 0, "...", 1
"R.methodsS3", "getMethodS3", -1, 0, 0, "class<`function`>", 1
"R.methodsS3", "getMethodS3", 0, 0, 0, "...", 1
"R.methodsS3", "getMethodS3.default", -1, 0, 0, "class<`function`>", 1
"R.methodsS3", "getMethodS3.default", 0, 0, 0, "character", 1
"R.methodsS3", "getMethodS3.default", 1, 0, 0, "character", 1
"R.methodsS3", "getMethodS3.default", 2, 0, 0, "environment", 1
"R.methodsS3", "getMethodS3.default", 3, 0, 0, "...", 1
"R.methodsS3", "hasVarArgs", -1, 0, 0, "logical", 1
"R.methodsS3", "hasVarArgs", 0, 0, 0, "...", 1
"R.methodsS3", "hasVarArgs.function", -1, 0, 0, "logical", 1
"R.methodsS3", "hasVarArgs.function", 0, 0, 0, "class<`function`>", 1
"R.methodsS3", "hasVarArgs.function", 1, 0, 0, "...", 1
"R.methodsS3", "isGenericS3", -1, 0, 0, "logical", 1
"R.methodsS3", "isGenericS3", 0, 0, 0, "...", 1
"R.methodsS3", "isGenericS3.default", -1, 0, 0, "logical", 1
"R.methodsS3", "isGenericS3.default", 0, 0, 0, "character", 1
"R.methodsS3", "isGenericS3.default", 0, 0, 1, "class<`function`>", 1
"R.methodsS3", "isGenericS3.default", 1, 0, 0, "any", 1
"R.methodsS3", "isGenericS3.default", 2, 0, 0, "...", 1
"R.methodsS3", "isGenericS4", -1, 0, 0, "logical", 1
"R.methodsS3", "isGenericS4", 0, 0, 0, "...", 1
"R.methodsS3", "isGenericS4.default", -1, 0, 0, "logical", 1
"R.methodsS3", "isGenericS4.default", 0, 0, 0, "character", 1
"R.methodsS3", "isGenericS4.default", 0, 0, 1, "class<`function`>", 1
"R.methodsS3", "isGenericS4.default", 1, 0, 0, "any", 1
"R.methodsS3", "isGenericS4.default", 2, 0, 0, "...", 1
"R.methodsS3", "noexport", -1, 0, 0, "class<`function`>", 1
"R.methodsS3", "noexport", 0, 0, 0, "class<`function`>", 1
"R.methodsS3", "pkgStartupMessage", -1, 0, 0, "null", 1
"R.methodsS3", "pkgStartupMessage", 0, 0, 0, "...", 1
"R.methodsS3", "pkgStartupMessage.default", -1, 0, 0, "null", 1
"R.methodsS3", "pkgStartupMessage.default", 0, 0, 0, "...", 1
"R.methodsS3", "pkgStartupMessage.default", 1, 0, 0, "logical", 1
"R.methodsS3", "pkgStartupMessage.default", 1, 0, 1, "null", 1
"R.methodsS3", "rccValidateFunctionName", -1, 0, 0, "null", 1
"R.methodsS3", "rccValidateFunctionName", 0, 0, 0, "character", 1
"R.methodsS3", "rccValidateFunctionName", 1, 0, 0, "...", 1
"R.methodsS3", "S3class<-", -1, 0, 0, "class<`function`>", 1
"R.methodsS3", "S3class<-", 0, 0, 0, "class<`function`>", 1
"R.methodsS3", "S3class<-", 1, 0, 0, "character", 1
"R.methodsS3", "setGenericS3", -1, 0, 0, "any", 1
"R.methodsS3", "setGenericS3", 0, 0, 0, "...", 1
"R.methodsS3", "setGenericS3.default", -1, 0, 0, "any", 1
"R.methodsS3", "setGenericS3.default", 0, 0, 0, "character", 1
"R.methodsS3", "setGenericS3.default", 1, 0, 0, "any", 1
"R.methodsS3", "setGenericS3.default", 2, 0, 0, "environment", 1
"R.methodsS3", "setGenericS3.default", 3, 0, 0, "any", 1
"R.methodsS3", "setGenericS3.default", 4, 0, 0, "null", 1
"R.methodsS3", "setGenericS3.default", 4, 0, 1, "list<class<`function`>>", 1
"R.methodsS3", "setGenericS3.default", 5, 0, 0, "logical", 1
"R.methodsS3", "setGenericS3.default", 6, 0, 0, "...", 1
"R.methodsS3", "setMethodS3", -1, 0, 0, "null", 1
"R.methodsS3", "setMethodS3", 0, 0, 0, "...", 1
"R.methodsS3", "setMethodS3.default", -1, 0, 0, "null", 1
"R.methodsS3", "setMethodS3.default", 0, 0, 0, "character", 1
"R.methodsS3", "setMethodS3.default", 1, 0, 0, "character", 1
"R.methodsS3", "setMethodS3.default", 2, 0, 0, "any", 1
"R.methodsS3", "setMethodS3.default", 3, 0, 0, "logical", 1
"R.methodsS3", "setMethodS3.default", 4, 0, 0, "logical", 1
"R.methodsS3", "setMethodS3.default", 5, 0, 0, "logical", 1
"R.methodsS3", "setMethodS3.default", 6, 0, 0, "logical", 1
"R.methodsS3", "setMethodS3.default", 7, 0, 0, "logical", 1
"R.methodsS3", "setMethodS3.default", 8, 0, 0, "logical", 1
"R.methodsS3", "setMethodS3.default", 9, 0, 0, "logical", 1
"R.methodsS3", "setMethodS3.default", 10, 0, 0, "environment", 1
"R.methodsS3", "setMethodS3.default", 11, 0, 0, "logical", 1
"R.methodsS3", "setMethodS3.default", 12, 0, 0, "character[]", 1
"R.methodsS3", "setMethodS3.default", 13, 0, 0, "logical", 1
"R.methodsS3", "setMethodS3.default", 14, 0, 0, "logical", 1
"R.methodsS3", "setMethodS3.default", 15, 0, 0, "logical", 1
"R.methodsS3", "setMethodS3.default", 16, 0, 0, "null", 1
"R.methodsS3", "setMethodS3.default", 16, 0, 1, "list<class<`function`>>", 1
"R.methodsS3", "setMethodS3.default", 17, 0, 0, "...", 1
"R.methodsS3", "throw", -1, 0, 0, "any", 1
"R.methodsS3", "throw", 0, 0, 0, "...", 1
"R.methodsS3", "throw.default", -1, 0, 0, "any", 1
"R.methodsS3", "throw.default", 0, 0, 0, "...", 1
