package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"cartography", "display.carto.all", -1, 0, 0, "struct<`xlog`:logical, `ylog`:logical, `adj`:double, `ann`:logical, `ask`:logical, `bg`:character, `bty`:character, `cex`:double, `cex.axis`:double, `cex.lab`:double, `cex.main`:double, `cex.sub`:double, `col`:character, `col.axis`:character, `col.lab`:character, `col.main`:character, `col.sub`:character, `crt`:double, `err`:integer, `family`:character, `fg`:character, `fig`:double[], `fin`:double[], `font`:integer, `font.axis`:integer, `font.lab`:integer, `font.main`:integer, `font.sub`:integer, `lab`:integer[], `las`:integer, `lend`:character, `lheight`:double, `ljoin`:character, `lmitre`:double, `lty`:character, `lwd`:double, `mai`:double[], `mar`:double[], `mex`:double, `mfcol`:integer[], `mfg`:integer[], `mfrow`:integer[], `mgp`:double[], `mkh`:double, `new`:logical, `oma`:double[], `omd`:double[], `omi`:double[], `pch`:integer, `pin`:double[], `plt`:double[], `ps`:integer, `pty`:character, `smo`:double, `srt`:double, `tck`:null, `tcl`:double, `usr`:double[], `xaxp`:double[], `xaxs`:character, `xaxt`:character, `xpd`:logical, `yaxp`:double[], `yaxs`:character, `yaxt`:character, `ylbias`:double>", 1
"cartography", "display.carto.all", 0, 0, 0, "double", 1
"cartography", "display.carto.pal", -1, 0, 0, "struct<`xlog`:logical, `ylog`:logical, `adj`:double, `ann`:logical, `ask`:logical, `bg`:character, `bty`:character, `cex`:double, `cex.axis`:double, `cex.lab`:double, `cex.main`:double, `cex.sub`:double, `col`:character, `col.axis`:character, `col.lab`:character, `col.main`:character, `col.sub`:character, `crt`:double, `err`:integer, `family`:character, `fg`:character, `fig`:double[], `fin`:double[], `font`:integer, `font.axis`:integer, `font.lab`:integer, `font.main`:integer, `font.sub`:integer, `lab`:integer[], `las`:integer, `lend`:character, `lheight`:double, `ljoin`:character, `lmitre`:double, `lty`:character, `lwd`:double, `mai`:double[], `mar`:double[], `mex`:double, `mfcol`:integer[], `mfg`:integer[], `mfrow`:integer[], `mgp`:double[], `mkh`:double, `new`:logical, `oma`:double[], `omd`:double[], `omi`:double[], `pch`:integer, `pin`:double[], `plt`:double[], `ps`:integer, `pty`:character, `smo`:double, `srt`:double, `tck`:null, `tcl`:double, `usr`:double[], `xaxp`:double[], `xaxs`:character, `xaxt`:character, `xpd`:logical, `yaxp`:double[], `yaxs`:character, `yaxt`:character, `ylbias`:double>", 1
"cartography", "display.carto.pal", 0, 0, 0, "character", 1
"cartography", "dotDensityLayer", -1, 0, 0, "struct<`rect`:struct<`w`:double, `h`:double, `left`:double, `top`:double>, `text`:struct<`x`:double, `y`:double>>", 1
"cartography", "dotDensityLayer", 0, 0, 0, "struct<`INSEE_COM`:integer[], `STATUS`:integer[], `LIBGEO`:integer[], `POP`:double[], `MED`:double[], `CHOM`:double[], `ACT`:double[], `geom`:list<tuple<tuple<^double[]>>>>", 1
"cartography", "dotDensityLayer", 1, 0, 0, "null", 1
"cartography", "dotDensityLayer", 2, 0, 0, "null", 1
"cartography", "dotDensityLayer", 3, 0, 0, "null", 1
"cartography", "dotDensityLayer", 4, 0, 0, "null", 1
"cartography", "dotDensityLayer", 5, 0, 0, "character", 1
"cartography", "dotDensityLayer", 6, 0, 0, "double", 1
"cartography", "dotDensityLayer", 7, 0, 0, "double", 1
"cartography", "dotDensityLayer", 8, 0, 0, "double", 1
"cartography", "dotDensityLayer", 9, 0, 0, "double", 1
"cartography", "dotDensityLayer", 10, 0, 0, "character", 1
"cartography", "dotDensityLayer", 11, 0, 0, "character", 1
"cartography", "dotDensityLayer", 12, 0, 0, "character", 1
"cartography", "dotDensityLayer", 13, 0, 0, "null", 1
"cartography", "dotDensityLayer", 14, 0, 0, "double", 1
"cartography", "dotDensityLayer", 15, 0, 0, "character", 1
"cartography", "dotDensityLayer", 16, 0, 0, "logical", 1
"cartography", "dotDensityLayer", 17, 0, 0, "logical", 1
"cartography", "filter", -1, 0, 0, "logical[]", 1
"cartography", "filter", 0, 0, 0, "character[]", 1
"cartography", "FUN", -1, 0, 0, "null", 1
"cartography", "FUN", 0, 0, 0, "tuple<tuple<^double[]>>", 1
"cartography", "FUN", 0, 0, 1, "struct<>", 1
"cartography", "FUN", 0, 0, 2, "integer[]", 1
"cartography", "FUN", 1, 0, 0, "double", 1
"cartography", "FUN", 2, 0, 0, "double", 1
"cartography", "FUN", 3, 0, 0, "logical", 1
"cartography", "FUN", 4, 0, 0, "double", 1
