package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"BBmisc", "isDirectory", -1, 0, 0, "logical", 1
"BBmisc", "isDirectory", 0, 0, 0, "...", 1
"BBmisc", "isEmptyDirectory", -1, 0, 0, "logical", 1
"BBmisc", "isEmptyDirectory", 0, 0, 0, "...", 1
"BBmisc", "is.error", -1, 0, 0, "logical", 1
"BBmisc", "is.error", 0, 0, 0, "class<`try-error`>", 1
"BBmisc", "is.error", 0, 0, 1, "double", 1
"BBmisc", "isExpensiveExampleOk", -1, 0, 0, "logical", 1
"BBmisc", "isFALSE", -1, 0, 0, "logical", 1
"BBmisc", "isFALSE", 0, 0, 0, "double", 1
"BBmisc", "isProperlyNamed", -1, 0, 0, "logical", 1
"BBmisc", "isProperlyNamed", 0, 0, 0, "list<double>", 1
"BBmisc", "isScalarValue", -1, 0, 0, "logical", 1
"BBmisc", "isScalarValue", 0, 0, 0, "double", 1
"BBmisc", "isScalarValue", 1, 0, 0, "logical", 1
"BBmisc", "isScalarValue", 2, 0, 0, "logical", 1
"BBmisc", "isScalarValue", 3, 0, 0, "character", 1
"BBmisc", "itostr", -1, 0, 0, "character[]", 1
"BBmisc", "itostr", 0, 0, 0, "integer[]", 1
"BBmisc", "itostr", 0, 0, 1, "double", 1
"BBmisc", "itostr", 1, 0, 0, "double", 1
"BBmisc", "load2", -1, 0, 0, "double", 1
"BBmisc", "load2", -1, 0, 1, "list<double>", 1
"BBmisc", "load2", 0, 0, 0, "character", 1
"BBmisc", "load2", 1, 0, 0, "character[]", 1
"BBmisc", "load2", 2, 0, 0, "logical", 1
"BBmisc", "load2", 3, 0, 0, "any", 1
"BBmisc", "load2", 4, 0, 0, "any", 1
"BBmisc", "makeDataFrame", -1, 0, 0, "class<`data.frame`>", 1
"BBmisc", "makeDataFrame", 0, 0, 0, "double", 1
"BBmisc", "makeDataFrame", 1, 0, 0, "double", 1
"BBmisc", "makeDataFrame", 2, 0, 0, "any", 1
"BBmisc", "makeDataFrame", 3, 0, 0, "any", 1
"BBmisc", "makeDataFrame", 4, 0, 0, "null", 1
"BBmisc", "makeDataFrame", 5, 0, 0, "character[]", 1
"BBmisc", "makeProgressBar", -1, 0, 0, "class<`ProgressBar`>", 1
"BBmisc", "makeProgressBar", 0, 0, 0, "double", 1
"BBmisc", "makeProgressBar", 1, 0, 0, "double", 1
"BBmisc", "makeProgressBar", 2, 0, 0, "character", 1
"BBmisc", "makeProgressBar", 3, 0, 0, "character", 1
"BBmisc", "makeProgressBar", 4, 0, 0, "character", 1
"BBmisc", "makeProgressBar", 5, 0, 0, "integer", 1
"BBmisc", "makeProgressBar", 6, 0, 0, "character", 1
"BBmisc", "makeS3Obj", -1, 0, 0, "class<`car`>", 1
"BBmisc", "makeS3Obj", -1, 0, 1, "class<`ProgressBar`>", 1
"BBmisc", "makeS3Obj", 0, 0, 0, "character", 1
"BBmisc", "makeS3Obj", 1, 0, 0, "...", 1
"BBmisc", "mapValues", -1, 0, 0, "class<`factor`>", 1
"BBmisc", "mapValues", -1, 0, 1, "double[]", 1
"BBmisc", "mapValues", 0, 0, 0, "class<`factor`>", 1
"BBmisc", "mapValues", 0, 0, 1, "integer[]", 1
"BBmisc", "mapValues", 1, 0, 0, "character", 1
"BBmisc", "mapValues", 1, 0, 1, "double[]", 1
"BBmisc", "mapValues", 2, 0, 0, "character", 1
"BBmisc", "mapValues", 2, 0, 1, "double[]", 1
"BBmisc", "mapValues", 3, 0, 0, "logical", 1
"BBmisc", "mapValues", 4, 0, 0, "logical", 1
"BBmisc", "mapValues", 5, 0, 0, "logical", 1
"BBmisc", "mapValues", 6, 0, 0, "logical", 1
"BBmisc", "namedList", -1, 0, 0, "list<double>", 1
"BBmisc", "namedList", -1, 0, 1, "list<null>", 1
"BBmisc", "namedList", 0, 0, 0, "character[]", 1
"BBmisc", "namedList", 1, 0, 0, "any", 1
"BBmisc", "names2", -1, 0, 0, "^character[]", 1
"BBmisc", "names2", -1, 0, 1, "null", 1
"BBmisc", "names2", 0, 0, 0, "integer[]", 1
"BBmisc", "names2", 0, 0, 1, "list<any>", 1
"BBmisc", "names2", 1, 0, 0, "null", 1
"BBmisc", "names2", 1, 0, 1, "character", 1
"BBmisc", "printStrToChar", -1, 0, 0, "character", 1
"BBmisc", "printStrToChar", 0, 0, 0, "class<`data.frame`>", 1
"BBmisc", "printStrToChar", 1, 0, 0, "character", 1
"BBmisc", "printToChar", -1, 0, 0, "character[]", 1
"BBmisc", "printToChar", 0, 0, 0, "null", 1
"BBmisc", "printToChar", 0, 0, 1, "class<`data.frame`>", 1
"BBmisc", "printToChar", 1, 0, 0, "null", 1
"BBmisc", "printToChar", 1, 0, 1, "character", 1
"BBmisc", "requirePackages", -1, 0, 0, "logical[]", 1
"BBmisc", "requirePackages", 0, 0, 0, "character[]", 1
"BBmisc", "requirePackages", 1, 0, 0, "null", 1
"BBmisc", "requirePackages", 2, 0, 0, "character", 1
"BBmisc", "requirePackages", 3, 0, 0, "logical", 1
"BBmisc", "requirePackages", 4, 0, 0, "logical", 1
"BBmisc", "requirePackages", 5, 0, 0, "character", 1
"BBmisc", "rowLapply", -1, 0, 0, "list<double>", 1
"BBmisc", "rowLapply", 0, 0, 0, "class<`data.frame`>", 1
"BBmisc", "rowLapply", 1, 0, 0, "class<`function`>", 1
"BBmisc", "rowLapply", 2, 0, 0, "...", 1
"BBmisc", "rowLapply", 3, 0, 0, "logical", 1
"BBmisc", "save2", -1, 0, 0, "null", 1
"BBmisc", "save2", 0, 0, 0, "character", 1
"BBmisc", "save2", 1, 0, 0, "...", 1
"BBmisc", "save2", 2, 0, 0, "logical", 1
"BBmisc", "save2", 3, 0, 0, "null", 1
"BBmisc", "save2", 4, 0, 0, "logical", 1
"BBmisc", "save2", 5, 0, 0, "any", 1
"BBmisc", "save2", 6, 0, 0, "logical", 1
"BBmisc", "save2", 7, 0, 0, "logical", 1
"BBmisc", "seq_col", -1, 0, 0, "integer[]", 1
"BBmisc", "seq_col", 0, 0, 0, "class<`data.frame`>", 1
"BBmisc", "seq_row", -1, 0, 0, "integer[]", 1
"BBmisc", "seq_row", 0, 0, 0, "class<`data.frame`>", 1
"BBmisc", "setAttribute", -1, 0, 0, "list<any>", 1
"BBmisc", "setAttribute", 0, 0, 0, "list<any>", 1
"BBmisc", "setAttribute", 1, 0, 0, "character", 1
"BBmisc", "setAttribute", 2, 0, 0, "double", 1
"BBmisc", "setClasses", -1, 0, 0, "class<`car`>", 1
"BBmisc", "setClasses", -1, 0, 1, "class<`factor`>", 1
"BBmisc", "setClasses", -1, 0, 2, "class<`foo1`, `foo2`>", 1
"BBmisc", "setClasses", -1, 0, 3, "class<`ProgressBar`>", 1
"BBmisc", "setClasses", 0, 0, 0, "integer[]", 1
"BBmisc", "setClasses", 0, 0, 1, "list<any>", 1
"BBmisc", "setClasses", 1, 0, 0, "character[]", 1
"BBmisc", "setColNames", -1, 0, 0, "class<`matrix`>", 1
"BBmisc", "setColNames", 0, 0, 0, "class<`matrix`>", 1
"BBmisc", "setColNames", 1, 0, 0, "character[]", 1
"BBmisc", "splitTime", -1, 0, 0, "^integer[]", 1
"BBmisc", "splitTime", 0, 0, 0, "double", 1
"BBmisc", "splitTime", 1, 0, 0, "character", 1
"BBmisc", "stopf", -1, 0, 0, "list<any>", 1
"BBmisc", "stopf", 0, 0, 0, "...", 1
"BBmisc", "stopf", 1, 0, 0, "integer", 1
"BBmisc", "strrepeat", -1, 0, 0, "character", 1
"BBmisc", "strrepeat", 0, 0, 0, "character", 1
"BBmisc", "strrepeat", 1, 0, 0, "double", 1
"BBmisc", "strrepeat", 2, 0, 0, "character", 1
"BBmisc", "suppressAll", -1, 0, 0, "character", 1
"BBmisc", "suppressAll", 0, 0, 0, "character", 1
"BBmisc", "toRangeStr", -1, 0, 0, "character", 1
"BBmisc", "toRangeStr", 0, 0, 0, "integer[]", 1
"BBmisc", "toRangeStr", 1, 0, 0, "character", 1
"BBmisc", "toRangeStr", 2, 0, 0, "character", 1
"BBmisc", "viapply", -1, 0, 0, "^integer[]", 1
"BBmisc", "viapply", 0, 0, 0, "list<character>", 1
"BBmisc", "viapply", 0, 0, 1, "list<double>", 1
"BBmisc", "viapply", 0, 0, 2, "^double[]", 1
"BBmisc", "viapply", 1, 0, 0, "class<`function`>", 1
"BBmisc", "viapply", 2, 0, 0, "...", 1
"BBmisc", "viapply", 3, 0, 0, "logical", 1
"BBmisc", "vlapply", -1, 0, 0, "logical[]", 1
"BBmisc", "vlapply", 0, 0, 0, "list<character>", 1
"BBmisc", "vlapply", 0, 0, 1, "list<double>", 1
"BBmisc", "vlapply", 1, 0, 0, "class<`function`>", 1
"BBmisc", "vlapply", 2, 0, 0, "...", 1
"BBmisc", "vlapply", 3, 0, 0, "logical", 1
"BBmisc", "warningf", -1, 0, 0, "character", 1
"BBmisc", "warningf", 0, 0, 0, "...", 1
"BBmisc", "warningf", 1, 0, 0, "logical", 1
"BBmisc", "warningf", 2, 0, 0, "integer", 1
"BBmisc", "which.first", -1, 0, 0, "integer[]", 1
"BBmisc", "which.first", 0, 0, 0, "logical[]", 1
"BBmisc", "which.first", 1, 0, 0, "logical", 1
"BBmisc", "which.last", -1, 0, 0, "integer[]", 1
"BBmisc", "which.last", 0, 0, 0, "logical[]", 1
"BBmisc", "which.last", 1, 0, 0, "logical", 1
